,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,988.0,822.0,bottas,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19195.0,19624.0,17563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,988.0,1.0,hamilton,2.0,1.0,Finished,1292.0,1531.0,1424.0,1201.0,1317.0,1633.0,1858.0,1939.0,1931.0,1859.0,2078.0,1976.0,2266.0,2349.0,2142.0,2190.0,2162.0,2484.0,2582.0,2627.0,232.0,0.0,0.0,0.0,1824.0,1110.0,1239.0,1212.0,1192.0,1495.0,1700.0,1802.0,1728.0,1327.0,1484.0,1405.0,1466.0,1463.0,1233.0,1434.0,1579.0,1778.0,1751.0,1409.0,1545.0,1400.0,1430.0,1354.0,1253.0,1359.0,2082.0,3184.0,4664.0,4804.0,3899.0
2,988.0,20.0,vettel,3.0,1.0,Finished,2384.0,2850.0,3186.0,3248.0,3556.0,3886.0,4259.0,4417.0,4717.0,4992.0,5227.0,5595.0,5941.0,6167.0,6340.0,6828.0,7289.0,7702.0,8186.0,10672.0,28504.0,29325.0,29891.0,28855.0,11941.0,12530.0,13220.0,13627.0,13398.0,13603.0,14447.0,15194.0,16207.0,16831.0,17814.0,18655.0,19319.0,19568.0,19773.0,20253.0,20925.0,21478.0,21695.0,21695.0,21961.0,22180.0,22496.0,22401.0,21550.0,21272.0,22190.0,22783.0,22998.0,23245.0,19330.0
3,988.0,817.0,ricciardo,20.0,9.0,Hydraulics,3406.0,4654.0,5037.0,5119.0,5540.0,5930.0,6347.0,6662.0,6765.0,7357.0,8080.0,8783.0,8593.0,8871.0,9024.0,9406.0,10063.0,10684.0,13584.0,35791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,988.0,8.0,raikkonen,4.0,1.0,Finished,4253.0,5592.0,6237.0,6812.0,7824.0,8400.0,9040.0,10062.0,10665.0,11091.0,11886.0,12622.0,13019.0,13575.0,15691.0,36656.0,36888.0,37870.0,38910.0,39533.0,38112.0,38508.0,39098.0,37946.0,21276.0,21556.0,22552.0,23637.0,23990.0,24496.0,25124.0,25748.0,26655.0,27032.0,27672.0,29010.0,30156.0,31221.0,32037.0,33045.0,34041.0,35172.0,35752.0,36181.0,37181.0,38301.0,39206.0,40091.0,40073.0,40998.0,42698.0,44671.0,46002.0,46495.0,45386.0
5,988.0,830.0,max_verstappen,5.0,1.0,Finished,4951.0,6549.0,7215.0,7781.0,8744.0,9455.0,10600.0,11553.0,12181.0,12713.0,13442.0,14348.0,14637.0,16860.0,37276.0,38078.0,38996.0,39948.0,40794.0,41065.0,39731.0,40226.0,40452.0,39278.0,22592.0,23057.0,24124.0,24873.0,25198.0,25785.0,26404.0,26962.0,27905.0,28171.0,29016.0,29984.0,31383.0,32693.0,33131.0,35646.0,37299.0,38026.0,38089.0,38299.0,39035.0,39818.0,40760.0,41382.0,41587.0,42522.0,44521.0,46329.0,47696.0,48132.0,46269.0
6,988.0,807.0,hulkenberg,6.0,1.0,Finished,6069.0,8015.0,9264.0,10414.0,12172.0,13859.0,15409.0,16817.0,17843.0,19170.0,20625.0,22098.0,23073.0,24508.0,25807.0,27295.0,30455.0,60190.0,62676.0,64731.0,63705.0,64893.0,66092.0,65454.0,49364.0,50697.0,52345.0,53529.0,54361.0,55528.0,56940.0,58541.0,60205.0,61156.0,62747.0,64544.0,66021.0,67175.0,68196.0,69638.0,70873.0,72048.0,72813.0,73159.0,74434.0,75674.0,76881.0,77722.0,78139.0,79598.0,81845.0,84237.0,85606.0,86488.0,85713.0
7,988.0,815.0,perez,7.0,1.0,Finished,7074.0,9916.0,12031.0,13493.0,15212.0,17071.0,18575.0,20086.0,21761.0,23667.0,25944.0,27827.0,29500.0,31560.0,33668.0,37823.0,59173.0,61086.0,63826.0,67309.0,67600.0,69194.0,70711.0,70613.0,54573.0,55979.0,57782.0,59801.0,61223.0,62558.0,64516.0,66182.0,68131.0,68995.0,70045.0,71147.0,72453.0,73701.0,74613.0,75723.0,77094.0,78857.0,80090.0,80746.0,81959.0,83015.0,84250.0,85210.0,85635.0,86901.0,89084.0,91123.0,92873.0,93543.0,92062.0
8,988.0,839.0,ocon,8.0,1.0,Finished,7826.0,11105.0,13298.0,14955.0,16964.0,18938.0,20924.0,22824.0,24528.0,26437.0,28705.0,31007.0,32771.0,34638.0,36506.0,40030.0,42324.0,44661.0,46732.0,48763.0,48553.0,50507.0,52115.0,52283.0,36861.0,38714.0,41333.0,43430.0,45115.0,47131.0,51454.0,73472.0,74665.0,74498.0,75278.0,76287.0,77757.0,78959.0,79805.0,81114.0,82333.0,83691.0,84648.0,85090.0,86312.0,87289.0,88365.0,89091.0,89439.0,90650.0,92765.0,94748.0,96717.0,97790.0,98911.0
9,988.0,13.0,massa,10.0,11.0,+1 Lap,8363.0,12169.0,14404.0,16605.0,19189.0,21783.0,24064.0,26350.0,28581.0,31126.0,33769.0,36266.0,38398.0,40954.0,43651.0,46483.0,49297.0,51954.0,54543.0,57050.0,57212.0,60880.0,84093.0,84228.0,68890.0,70809.0,72984.0,74745.0,75836.0,76998.0,78618.0,80607.0,82510.0,83725.0,85441.0,87040.0,88822.0,90415.0,91642.0,93081.0,94558.0,96537.0,98029.0,98979.0,100429.0,105625.0,107529.0,108726.0,109879.0,111464.0,113893.0,116317.0,118777.0,119780.0,
10,988.0,4.0,alonso,9.0,11.0,+1 Lap,8882.0,12864.0,15406.0,17622.0,20115.0,22887.0,25698.0,28034.0,30239.0,32453.0,34874.0,37104.0,39218.0,41829.0,44336.0,47353.0,50074.0,52777.0,55320.0,57798.0,59889.0,80763.0,82051.0,82165.0,66630.0,68040.0,69661.0,71565.0,72629.0,73549.0,74675.0,76676.0,78566.0,79755.0,81345.0,83011.0,84727.0,86811.0,87698.0,89225.0,91390.0,93449.0,94364.0,94385.0,95012.0,97748.0,100167.0,104759.0,106593.0,108630.0,110434.0,113407.0,116753.0,116377.0,
11,988.0,832.0,sainz,19.0,36.0,Wheel,9356.0,13482.0,16099.0,18352.0,20980.0,23661.0,26441.0,29040.0,31503.0,33821.0,36312.0,38607.0,40785.0,43166.0,45304.0,48159.0,50820.0,53650.0,56070.0,58638.0,58671.0,60194.0,61466.0,60755.0,44539.0,45469.0,46821.0,48013.0,48781.0,49670.0,53088.0,,,,,,,,,,,,,,,,,,,,,,,,
12,988.0,840.0,stroll,18.0,11.0,+1 Lap,9956.0,14353.0,17383.0,19736.0,22556.0,26530.0,30005.0,33229.0,37120.0,39942.0,46937.0,69769.0,72346.0,75041.0,77510.0,81062.0,84250.0,87155.0,90463.0,93853.0,94912.0,97703.0,100654.0,101782.0,87585.0,90690.0,95065.0,98832.0,102581.0,124068.0,125355.0,127418.0,133965.0,140571.0,145692.0,170233.0,171443.0,172882.0,173571.0,174927.0,176341.0,177869.0,178913.0,179771.0,181226.0,183093.0,184811.0,186068.0,186709.0,187644.0,189279.0,190953.0,194045.0,195327.0,
13,988.0,154.0,grosjean,11.0,11.0,+1 Lap,10346.0,14972.0,18050.0,20467.0,23182.0,27277.0,30677.0,33850.0,37797.0,40810.0,43627.0,46446.0,48542.0,50943.0,53079.0,55356.0,57439.0,59560.0,63266.0,66668.0,66899.0,70387.0,72583.0,72709.0,57601.0,59687.0,61924.0,64251.0,65680.0,67293.0,69363.0,73490.0,95739.0,96318.0,97403.0,98681.0,99757.0,100720.0,104902.0,106642.0,108209.0,109672.0,110986.0,111777.0,113314.0,114603.0,116357.0,117380.0,117620.0,118612.0,120299.0,122175.0,124697.0,127731.0,
14,988.0,838.0,vandoorne,12.0,11.0,+1 Lap,10851.0,16284.0,20208.0,23034.0,26602.0,30095.0,33536.0,36875.0,40000.0,43238.0,47200.0,52465.0,76194.0,79280.0,82188.0,85661.0,88834.0,92400.0,95800.0,99235.0,100268.0,105153.0,108116.0,108864.0,93802.0,96017.0,98719.0,101516.0,105744.0,108125.0,110714.0,113262.0,115301.0,117613.0,122595.0,125199.0,127889.0,130624.0,133279.0,137760.0,142076.0,145241.0,147849.0,149785.0,152595.0,155820.0,158649.0,160963.0,162605.0,165069.0,168529.0,172143.0,175313.0,178314.0,
15,988.0,842.0,gasly,16.0,11.0,+1 Lap,11614.0,16797.0,21124.0,24101.0,27587.0,31268.0,35008.0,38526.0,41611.0,44610.0,48702.0,51896.0,54281.0,56749.0,59200.0,75431.0,79925.0,83290.0,86512.0,89667.0,90528.0,93936.0,96651.0,98328.0,84369.0,87563.0,90543.0,93290.0,95503.0,99649.0,122253.0,124320.0,125847.0,127193.0,130757.0,136230.0,138804.0,141019.0,142872.0,145509.0,148368.0,151658.0,154081.0,156150.0,159493.0,162124.0,165340.0,167860.0,169640.0,172113.0,175627.0,179312.0,182316.0,184584.0,
16,988.0,836.0,wehrlein,14.0,11.0,+1 Lap,12589.0,17683.0,21975.0,25452.0,29206.0,33023.0,36582.0,40214.0,43486.0,46794.0,50603.0,54011.0,57071.0,60277.0,63189.0,67219.0,70552.0,73756.0,76860.0,79688.0,80548.0,83947.0,86966.0,88189.0,73733.0,76451.0,79435.0,84705.0,110481.0,112271.0,114149.0,116460.0,118635.0,122839.0,125342.0,127959.0,130605.0,133105.0,138117.0,143030.0,145953.0,148754.0,151015.0,153089.0,155994.0,158668.0,161531.0,163940.0,165522.0,167867.0,171263.0,174532.0,177789.0,180514.0,
17,988.0,843.0,brendon_hartley,15.0,11.0,+1 Lap,13482.0,18776.0,22819.0,26462.0,30568.0,34506.0,38453.0,42206.0,45616.0,49828.0,55463.0,59397.0,62854.0,66364.0,70390.0,74318.0,77930.0,81560.0,84761.0,88282.0,89127.0,91765.0,94941.0,96972.0,83012.0,88236.0,110681.0,112832.0,114304.0,115806.0,119429.0,121471.0,123158.0,124653.0,127031.0,129281.0,131813.0,136794.0,139286.0,143836.0,146793.0,150117.0,152698.0,154575.0,157223.0,160312.0,162892.0,165638.0,167354.0,170036.0,173457.0,176704.0,179946.0,182642.0,
18,988.0,828.0,ericsson,17.0,11.0,+1 Lap,14136.0,20262.0,24076.0,27801.0,31819.0,35898.0,41182.0,45308.0,48677.0,52496.0,56569.0,60762.0,64251.0,67659.0,71286.0,75963.0,80909.0,84764.0,88861.0,92364.0,93767.0,96735.0,99757.0,101063.0,86837.0,89987.0,93615.0,96788.0,98902.0,103668.0,126639.0,132579.0,134622.0,136823.0,138367.0,139891.0,141854.0,143528.0,144957.0,147099.0,149810.0,152722.0,155139.0,157571.0,160470.0,163076.0,166307.0,169060.0,170909.0,173748.0,177928.0,181591.0,185102.0,187149.0,
