,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,988.0,822.0,bottas,1.0,1.0,Finished,105087.0,208253.0,311606.0,414966.0,517977.0,620803.0,723628.0,826489.0,929477.0,1032247.0,1134769.0,1237403.0,1340350.0,1443056.0,1545878.0,1648335.0,1750882.0,1853357.0,1955796.0,2058355.0,2163171.0,2285351.0,2388405.0,2490609.0,2592905.0,2695353.0,2797444.0,2899673.0,3002525.0,3105201.0,3207595.0,3309831.0,3412148.0,3514938.0,3617080.0,3719123.0,3820990.0,3922932.0,4025150.0,4126961.0,4228538.0,4329944.0,4431909.0,4534225.0,4635801.0,4737567.0,4839100.0,4941007.0,5043403.0,5144925.0,5245675.0,5346325.0,5447332.0,5549377.0,5654062.0
1,988.0,1.0,hamilton,2.0,1.0,Finished,106379.0,209784.0,313030.0,416167.0,519294.0,622436.0,725486.0,828428.0,931408.0,1034106.0,1136847.0,1239379.0,1342616.0,1445405.0,1548020.0,1650525.0,1753044.0,1855841.0,1958378.0,2060982.0,2163403.0,2266156.0,2368781.0,2473046.0,2594729.0,2696463.0,2798683.0,2900885.0,3003717.0,3106696.0,3209295.0,3311633.0,3413876.0,3516265.0,3618564.0,3720528.0,3822456.0,3924395.0,4026383.0,4128395.0,4230117.0,4331722.0,4433660.0,4535634.0,4637346.0,4738967.0,4840530.0,4942361.0,5044656.0,5146284.0,5247757.0,5349509.0,5451996.0,5554181.0,5657961.0
5,988.0,20.0,vettel,3.0,1.0,Finished,107471.0,211103.0,314792.0,418214.0,521533.0,624689.0,727887.0,830906.0,934194.0,1037239.0,1139996.0,1242998.0,1346291.0,1449223.0,1552218.0,1655163.0,1758171.0,1861059.0,1963982.0,2069027.0,2191675.0,2295481.0,2398672.0,2501901.0,2604846.0,2707883.0,2810664.0,2913300.0,3015923.0,3118804.0,3222042.0,3325025.0,3428355.0,3531769.0,3634894.0,3737778.0,3840309.0,3942500.0,4044923.0,4147214.0,4249463.0,4351422.0,4453604.0,4555920.0,4657762.0,4759747.0,4861596.0,4963408.0,5064953.0,5166197.0,5267865.0,5369108.0,5470330.0,5572622.0,5673392.0
9,988.0,817.0,ricciardo,20.0,9.0,Hydraulics,108493.0,212907.0,316643.0,420085.0,523517.0,626733.0,729975.0,833151.0,936242.0,1039604.0,1142849.0,1246186.0,1348943.0,1451927.0,1554902.0,1657741.0,1760945.0,1864041.0,1969380.0,2094146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,988.0,8.0,raikkonen,4.0,1.0,Finished,109340.0,213845.0,317843.0,421778.0,525801.0,629203.0,732668.0,836551.0,940142.0,1043338.0,1146655.0,1250025.0,1353369.0,1456631.0,1561569.0,1684991.0,1787770.0,1891227.0,1994706.0,2097888.0,2201283.0,2304664.0,2407879.0,2510992.0,2614181.0,2716909.0,2819996.0,2923310.0,3026515.0,3129697.0,3232719.0,3335579.0,3438803.0,3541970.0,3644752.0,3748133.0,3851146.0,3954153.0,4057187.0,4160006.0,4262579.0,4365116.0,4467661.0,4570406.0,4672982.0,4775868.0,4878306.0,4981098.0,5083476.0,5185923.0,5288373.0,5390996.0,5493334.0,5595872.0,5699448.0
13,988.0,830.0,max_verstappen,5.0,1.0,Finished,110038.0,214802.0,318821.0,422747.0,526721.0,630258.0,734228.0,838042.0,941658.0,1044960.0,1148211.0,1251751.0,1354987.0,1459916.0,1583154.0,1686413.0,1789878.0,1893305.0,1996590.0,2099420.0,2202902.0,2306382.0,2409233.0,2512324.0,2615497.0,2718410.0,2821568.0,2924546.0,3027723.0,3130986.0,3233999.0,3336793.0,3440053.0,3543109.0,3646096.0,3749107.0,3852373.0,3955625.0,4058281.0,4162607.0,4265837.0,4367970.0,4469998.0,4572524.0,4674836.0,4777385.0,4879860.0,4982389.0,5084990.0,5187447.0,5290196.0,5392654.0,5495028.0,5597509.0,5700331.0
7,988.0,807.0,hulkenberg,6.0,1.0,Finished,111156.0,216268.0,320870.0,425380.0,530149.0,634662.0,739037.0,843306.0,947320.0,1051417.0,1155394.0,1259501.0,1363423.0,1467564.0,1571685.0,1675630.0,1781337.0,1913547.0,2018472.0,2123086.0,2226876.0,2331049.0,2434873.0,2538500.0,2642269.0,2746050.0,2849789.0,2953202.0,3056886.0,3160729.0,3264535.0,3368372.0,3472353.0,3576094.0,3679827.0,3783667.0,3887011.0,3990107.0,4093346.0,4196599.0,4299411.0,4401992.0,4504722.0,4607384.0,4710235.0,4813241.0,4915981.0,5018729.0,5121542.0,5224523.0,5327520.0,5430562.0,5532938.0,5635865.0,5739775.0
8,988.0,815.0,perez,7.0,1.0,Finished,112161.0,218169.0,323637.0,428459.0,533189.0,637874.0,742203.0,846575.0,951238.0,1055914.0,1160713.0,1265230.0,1369850.0,1474616.0,1579546.0,1686158.0,1810055.0,1914443.0,2019622.0,2125664.0,2230771.0,2335350.0,2439492.0,2543659.0,2647478.0,2751332.0,2855226.0,2959474.0,3063748.0,3167759.0,3272111.0,3376013.0,3480279.0,3583933.0,3687125.0,3790270.0,3893443.0,3996633.0,4099763.0,4202684.0,4305632.0,4408801.0,4511999.0,4614971.0,4717760.0,4820582.0,4923350.0,5026217.0,5129038.0,5231826.0,5334759.0,5437448.0,5540205.0,5642920.0,5746124.0
17,988.0,839.0,ocon,8.0,1.0,Finished,112913.0,219358.0,324904.0,429921.0,534941.0,639741.0,744552.0,849313.0,954005.0,1058684.0,1163474.0,1268410.0,1373121.0,1477694.0,1582384.0,1688365.0,1793206.0,1898018.0,2002528.0,2107118.0,2211724.0,2316663.0,2420896.0,2525329.0,2629766.0,2734067.0,2838777.0,2943103.0,3047640.0,3152332.0,3259049.0,3383303.0,3486813.0,3589436.0,3692358.0,3795410.0,3898747.0,4001891.0,4104955.0,4208075.0,4310871.0,4413635.0,4516557.0,4619315.0,4722113.0,4824856.0,4927465.0,5030098.0,5132842.0,5235575.0,5338440.0,5441073.0,5544049.0,5647167.0,5752973.0
4,988.0,13.0,massa,10.0,11.0,+1 Lap,113450.0,220422.0,326010.0,431571.0,537166.0,642586.0,747692.0,852839.0,958058.0,1063373.0,1168538.0,1273669.0,1378748.0,1484010.0,1589529.0,1694818.0,1800179.0,1905311.0,2010339.0,2115405.0,2220383.0,2327036.0,2452874.0,2557274.0,2661795.0,2766162.0,2870428.0,2974418.0,3078361.0,3182199.0,3286213.0,3390438.0,3494658.0,3598663.0,3702521.0,3806163.0,3909812.0,4013347.0,4116792.0,4220042.0,4323096.0,4426481.0,4529938.0,4633204.0,4736230.0,4843192.0,4946629.0,5049733.0,5153282.0,5256389.0,5359568.0,5462642.0,5566109.0,5669157.0,
