,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72
0,135.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,21342.0,15460.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,135.0,23.0,ralf_schumacher,3.0,1.0,Finished,1621.0,2555.0,2878.0,3423.0,4064.0,4570.0,4925.0,5264.0,4973.0,5168.0,4233.0,4040.0,4158.0,4043.0,3708.0,3589.0,3408.0,3320.0,3736.0,4331.0,5397.0,4911.0,3876.0,3061.0,3108.0,2444.0,0.0,0.0,0.0,6087.0,3990.0,3778.0,3675.0,3325.0,3617.0,3511.0,4000.0,5281.0,5547.0,7096.0,7472.0,8125.0,8448.0,8953.0,9051.0,9607.0,6252.0,0.0,9787.0,9776.0,9463.0,9170.0,9401.0,10003.0,9819.0,9285.0,9962.0,10219.0,9695.0,9345.0,8683.0,8608.0,9979.0,29672.0,25741.0,21914.0,14466.0
2,135.0,22.0,barrichello,4.0,1.0,Finished,2121.0,3198.0,3896.0,4577.0,5243.0,5662.0,5878.0,6374.0,6270.0,6390.0,5510.0,5353.0,5400.0,5037.0,4956.0,4958.0,4818.0,4787.0,4499.0,4768.0,5910.0,5825.0,5147.0,4198.0,3860.0,6700.0,24177.0,25102.0,20298.0,7173.0,6306.0,6651.0,7058.0,7483.0,7582.0,7342.0,7940.0,7524.0,7573.0,8526.0,9338.0,10005.0,10785.0,11622.0,11972.0,16310.0,47907.0,38763.0,27305.0,28271.0,28206.0,28107.0,28317.0,29157.0,29433.0,29350.0,29516.0,30260.0,29844.0,31590.0,33324.0,34248.0,34535.0,33179.0,30119.0,28265.0,23195.0
3,135.0,8.0,raikkonen,11.0,20.0,Spun off,3254.0,3816.0,5188.0,6383.0,7748.0,9439.0,11289.0,12441.0,13649.0,15866.0,19623.0,21938.0,23903.0,25311.0,27048.0,28822.0,30610.0,32278.0,33188.0,34094.0,35014.0,35561.0,35668.0,35527.0,35771.0,39227.0,59262.0,61550.0,57448.0,44588.0,44244.0,45679.0,47171.0,48797.0,50559.0,52126.0,105766.0,139552.0,140772.0,143182.0,145007.0,147214.0,149877.0,152472.0,156004.0,158368.0,157307.0,149316.0,138823.0,143120.0,143969.0,145142.0,146180.0,147559.0,147917.0,148267.0,148986.0,149943.0,150399.0,,,,,,,,
4,135.0,31.0,montoya,2.0,1.0,Finished,4072.0,4542.0,5753.0,6753.0,8839.0,10264.0,11777.0,13132.0,14081.0,16334.0,18663.0,19044.0,19303.0,18962.0,18768.0,18977.0,19539.0,19631.0,19154.0,18927.0,18763.0,18418.0,18177.0,17173.0,19087.0,18529.0,15380.0,16446.0,10809.0,0.0,18203.0,17317.0,16564.0,16514.0,17365.0,17323.0,17490.0,17234.0,17672.0,18719.0,18925.0,19837.0,20863.0,21912.0,23164.0,24053.0,21872.0,13059.0,2936.0,23808.0,22632.0,22321.0,22193.0,22234.0,22141.0,21910.0,22235.0,22612.0,22494.0,23161.0,23986.0,24501.0,24184.0,23422.0,19961.0,16984.0,10503.0
5,135.0,15.0,trulli,15.0,20.0,Spun off,5066.0,6114.0,8492.0,10599.0,12821.0,14683.0,16891.0,19386.0,21762.0,24633.0,26988.0,30867.0,35140.0,38285.0,42174.0,54804.0,76326.0,80221.0,81651.0,85623.0,87501.0,88598.0,89748.0,90506.0,93153.0,94643.0,95142.0,97021.0,94516.0,81166.0,80834.0,82812.0,87492.0,98731.0,99547.0,99993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,135.0,14.0,coulthard,5.0,11.0,+1 Lap,5882.0,7014.0,8984.0,11034.0,13320.0,15329.0,17317.0,19738.0,22084.0,25003.0,27277.0,29371.0,30918.0,32530.0,34292.0,36102.0,38240.0,40060.0,41229.0,42592.0,44309.0,45283.0,46292.0,46856.0,47786.0,50615.0,48640.0,50457.0,49789.0,55667.0,54597.0,55321.0,56279.0,57176.0,57919.0,58683.0,59576.0,59399.0,59954.0,60886.0,61665.0,62538.0,63419.0,64504.0,66164.0,67157.0,65584.0,56657.0,48645.0,70198.0,70251.0,70673.0,71445.0,72284.0,72908.0,73208.0,74215.0,75059.0,75732.0,78787.0,79987.0,81042.0,81248.0,81948.0,81735.0,85660.0,
7,135.0,21.0,fisichella,10.0,5.0,Engine,6555.0,8030.0,10144.0,12032.0,14351.0,16923.0,18961.0,20840.0,22745.0,25582.0,27886.0,32681.0,36193.0,39237.0,42678.0,45067.0,46790.0,48843.0,50827.0,52233.0,53552.0,54890.0,55545.0,56282.0,57120.0,57649.0,55571.0,61498.0,101474.0,88693.0,89305.0,90982.0,93282.0,96290.0,97964.0,99212.0,101692.0,102080.0,103284.0,105605.0,107010.0,109234.0,111213.0,112804.0,118214.0,144098.0,145294.0,137932.0,127863.0,129546.0,130990.0,132451.0,135087.0,137017.0,138366.0,140086.0,141841.0,143816.0,146197.0,,,,,,,,
8,135.0,44.0,panis,14.0,5.0,Engine,7025.0,8710.0,11013.0,12661.0,15185.0,17959.0,20203.0,21922.0,23700.0,26091.0,28243.0,31362.0,33382.0,34593.0,36572.0,38489.0,41056.0,42906.0,44385.0,46099.0,47483.0,48249.0,49625.0,50409.0,57934.0,81570.0,79375.0,81769.0,78005.0,66048.0,66431.0,67819.0,69669.0,72062.0,73955.0,75388.0,78183.0,79840.0,81491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,135.0,18.0,button,17.0,5.0,Engine,7382.0,9272.0,11835.0,15806.0,18926.0,24244.0,32001.0,35579.0,40987.0,45868.0,49549.0,52960.0,56512.0,60284.0,63211.0,66781.0,69769.0,73221.0,79938.0,84312.0,88401.0,91255.0,93035.0,95231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,135.0,13.0,massa,7.0,11.0,+1 Lap,7717.0,9875.0,11887.0,13359.0,15685.0,18466.0,20639.0,22491.0,24597.0,26631.0,28722.0,32482.0,35405.0,38660.0,40610.0,41892.0,43488.0,45091.0,46095.0,51504.0,75410.0,76185.0,77278.0,79215.0,82145.0,83719.0,82340.0,85536.0,82029.0,69574.0,69729.0,71219.0,74359.0,76072.0,78580.0,79544.0,81602.0,81663.0,84427.0,87388.0,88718.0,94866.0,118197.0,120297.0,122640.0,125073.0,124567.0,118761.0,109230.0,110810.0,112094.0,113417.0,115547.0,117662.0,118764.0,120146.0,121982.0,123517.0,124854.0,126129.0,128182.0,130020.0,131210.0,131155.0,129313.0,128421.0,
11,135.0,2.0,heidfeld,6.0,11.0,+1 Lap,8176.0,10330.0,12622.0,14635.0,16250.0,18902.0,21361.0,22978.0,24665.0,27090.0,28990.0,32985.0,36428.0,39673.0,43034.0,45915.0,47643.0,49264.0,51316.0,52871.0,54415.0,58814.0,80250.0,83022.0,84216.0,84895.0,83949.0,86413.0,82807.0,70374.0,70730.0,72090.0,73184.0,74562.0,75584.0,76331.0,79737.0,80287.0,82071.0,83615.0,86245.0,89153.0,90777.0,96025.0,119534.0,120895.0,119188.0,111464.0,105487.0,109124.0,110120.0,110755.0,111653.0,113432.0,114370.0,115227.0,116566.0,118331.0,119422.0,120583.0,122531.0,124691.0,125137.0,124718.0,122189.0,119944.0,
12,135.0,11.0,sato,8.0,11.0,+1 Lap,8722.0,12436.0,15128.0,17629.0,20159.0,23079.0,25400.0,27591.0,29418.0,31280.0,32494.0,35114.0,37885.0,40754.0,44080.0,46839.0,48866.0,50998.0,52601.0,57511.0,59256.0,60372.0,61419.0,61880.0,63534.0,67906.0,87356.0,89568.0,85941.0,72924.0,72938.0,74016.0,75955.0,79296.0,82457.0,83613.0,87317.0,87943.0,89170.0,91168.0,92504.0,94562.0,96361.0,102992.0,128943.0,131340.0,130566.0,123441.0,113725.0,115578.0,117338.0,119074.0,121141.0,124060.0,125607.0,127522.0,130027.0,132652.0,134639.0,137400.0,140676.0,142849.0,144729.0,145329.0,145496.0,145415.0,
13,135.0,35.0,villeneuve,16.0,6.0,Gearbox,9147.0,11675.0,14276.0,17043.0,19446.0,22331.0,24671.0,26511.0,28423.0,30198.0,31758.0,34370.0,37106.0,40339.0,43577.0,47744.0,50216.0,52566.0,54467.0,58510.0,60604.0,62095.0,63780.0,68988.0,92105.0,94100.0,163122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,135.0,66.0,mcnish,18.0,5.0,Engine,9770.0,12826.0,16828.0,20136.0,22836.0,26449.0,29572.0,31674.0,33885.0,35592.0,36817.0,38425.0,40014.0,42081.0,44935.0,49531.0,51653.0,54347.0,56364.0,59240.0,61980.0,63923.0,70340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,135.0,56.0,irvine,12.0,23.0,Brakes,10374.0,13246.0,15893.0,18247.0,20986.0,30757.0,33550.0,36398.0,39106.0,40822.0,51468.0,54234.0,56806.0,58697.0,59696.0,60990.0,62841.0,64536.0,65862.0,68363.0,70910.0,72546.0,74153.0,75701.0,83862.0,113980.0,113909.0,117747.0,115330.0,104031.0,105463.0,108339.0,111004.0,114364.0,117583.0,119961.0,122831.0,123772.0,125690.0,128424.0,131094.0,133799.0,136475.0,139585.0,142555.0,147878.0,150844.0,166327.0,158504.0,160281.0,161452.0,162999.0,167383.0,170682.0,173214.0,175824.0,216893.0,,,,,,,,,,
16,135.0,59.0,bernoldi,13.0,5.0,Engine,10678.0,14097.0,17218.0,19344.0,21809.0,25637.0,28684.0,30613.0,32662.0,34305.0,35303.0,36909.0,39038.0,41462.0,44514.0,48360.0,51162.0,53792.0,55656.0,58789.0,61574.0,63265.0,65081.0,70245.0,98228.0,101150.0,103337.0,106867.0,104171.0,91942.0,93185.0,96719.0,99107.0,101352.0,105879.0,109017.0,111735.0,112717.0,114355.0,116996.0,119064.0,121615.0,124050.0,126881.0,133273.0,165382.0,164738.0,157640.0,,,,,,,,,,,,,,,,,,,
