,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,196016.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,2,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,2,2,3,6,6,6,6,6,6,6,6,6,6
1,197112.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,8,8,7,6,6,5,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,201403.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,15,15,14,13,13,13,12,12,11,11,11,9,8,8,8,8,8,8,7,7,7,7,7,7,8,13,13,13,13,12,12,11,9,9,9,8,8,8,8,8,8,8,8,8,8
3,202949.0,4,5,5,5,5,5,5,5,5,5,5,5,4,4,2,2,2,2,2,1,1,1,1,1,3,9,7,6,6,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,2,7,6,5,5,5,4,3,3,3,3,3,3,3,3,3
4,201943.0,5,4,4,4,4,4,4,4,4,4,4,4,7,14,14,13,12,11,9,9,9,8,7,7,6,5,5,4,4,3,3,7,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,3,3,2,2,5,5,5,5,5,5,5,5,5
5,203945.0,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,4,4,3,5,11,11,10,9,8,6,5,5,4,4,3,2,2,2,2,2,2,2,2,2,2,2,1,6,5,5,4,4,4,3,2,2,2,2,2,2,2,2,2
6,204519.0,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,5,5,5,5,4,3,3,3,5,10,10,8,7,7,7,7,6,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,205488.0,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,6,5,4,4,4,3,2,2,3,11,17,17,17,17,17,17,16,15,15,14,13,13,12,12,12,12,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8,206542.0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,7,7,7,7,6,6,5,5,4,4,3,2,2,3,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,6,6,6,5,4,4,4,4,4,4,4,4,4
9,207286.0,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,8,7,7,6,8,16,16,16,14,14,13,13,13,12,12,11,11,10,10,9,9,9,9,9,9,11,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14
10,207693.0,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11,10,10,18,18,17,17,16,16,15,15,15,13,13,12,12,12,11,11,10,8,8,8,8,8,7,7,7,7,7,7,6,8,7,7,7,7,7,7,7,7,7,7,7,7,7
11,208297.0,12,12,12,12,12,12,12,13,13,13,13,13,13,12,12,11,11,10,10,10,10,9,9,8,7,6,16,16,15,15,15,14,14,13,12,11,11,10,10,10,8,8,8,8,8,8,7,11,11,11,10,10,10,10,10,10,10,10,10,10
12,209579.0,13,13,13,14,14,14,14,14,14,14,14,14,14,13,13,12,13,12,11,11,12,17,17,17,17,17,15,15,14,14,14,13,13,12,13,12,12,12,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,17,16,16,16,16
13,209993.0,14,14,14,13,13,13,13,12,12,12,12,11,11,10,10,9,9,9,16,16,16,15,14,13,13,13,11,10,10,10,9,9,9,8,10,16,16,16,15,15,15,15,15,15,14,14,13,12,12,12,12,12,12,12,12,12,12,12,11,11
14,212259.0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,13,12,12,11,10,10,9,8,7,17,17,16,16,16,15,15,14,14,13,13,11,11,11,10,10,10,9,9,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13
15,218658.0,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,16,17,17,17,17
16,214654.0,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,213873.0,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,16,15,15,15,14,15,14,14,14,12,12,11,11,10,10,10,9,9,9,9,15,14,14,14,14,14,14,13,13,12,10,10,10,9,9,9,9,9,9,9,9,9,9
18,215011.0,19,18,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,15,14,14,14,13,13,12,12,12,10,9,9,9,11,16,16,16,15,14,14,13,12,12,11,11,11,10,10,10,9,8,8,8,11,11,11,11,11,11,11,11,12,12
19,294434.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,0
