,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
18,9,22,barrichello,23,6,1,Finished,100668,196016,291328,386128,481362,576709,672184,767235,862454,958136,1054194,1150649,1246842,1345237,1463203,1560228,1657466,1754679,1852018.0,1949302.0,2046577.0,2143877.0,2241549.0,2339190.0,2437042.0,2532927.0,2628782.0,2725199.0,2821599.0,2918295.0,3015317.0,3114742.0,3236799.0,3332123.0,3426894.0,3522191.0,3616956.0,3712290.0,3807326.0,3902866.0,3998255.0,4093314.0,4188800.0,4284335.0,4380183.0,4475433.0,4570471.0,4665243.0,4760441.0,4857221.0,4971130.0,5066532.0,5161295.0,5255971.0,5350794.0,5446199.0,5541715.0,5637320.0,5732412.0,5827778.0
14,9,17,webber,9,1,1,Finished,101512,197112,292416,387018,482081,577785,673290,768758,863820,959040,1055076,1151533,1248011,1347064,1453174,1549328,1645627,1741449,1841100.0,1960235.0,2056723.0,2153704.0,2251493.0,2347158.0,2442774.0,2538255.0,2633906.0,2729484.0,2825498.0,2921114.0,3016547.0,3112787.0,3207623.0,3302691.0,3397116.0,3491406.0,3585409.0,3680278.0,3775105.0,3871108.0,3966350.0,4060959.0,4158043.0,4274346.0,4369640.0,4465061.0,4560317.0,4655386.0,4750405.0,4845151.0,4940228.0,5035182.0,5130640.0,5225929.0,5322066.0,5418232.0,5514640.0,5611037.0,5706329.0,5803310.0
4,9,5,kovalainen,1,8,1,Finished,104749,201403,297727,394129,490194,587099,683211,779699,876294,973110,1070372,1167616,1265601,1363842,1464679,1584967,1682817,1780952,1878756.0,1976497.0,2073893.0,2172115.0,2269685.0,2366864.0,2464109.0,2561228.0,2657884.0,2755984.0,2852707.0,2949821.0,3046948.0,3144336.0,3241398.0,3339287.0,3435604.0,3532181.0,3628805.0,3725030.0,3821125.0,3919818.0,4037403.0,4133382.0,4229802.0,4325751.0,4421724.0,4517801.0,4614131.0,4710091.0,4806473.0,4902313.0,4998486.0,5094271.0,5190309.0,5286245.0,5382463.0,5478472.0,5574539.0,5670267.0,5765791.0,5862002.0
11,9,13,massa,6,3,1,Finished,105397,202949,299231,395503,491624,588325,684843,781147,877791,974681,1071786,1169229,1266781,1364321,1462729,1559752,1656691,1753879,1851494.0,1948831.0,2046031.0,2143443.0,2241182.0,2338737.0,2438821.0,2556774.0,2652333.0,2747989.0,2843946.0,2939881.0,3035891.0,3131567.0,3227347.0,3322802.0,3418314.0,3513783.0,3609152.0,3704085.0,3798630.0,3894025.0,3989092.0,4083886.0,4178683.0,4275100.0,4372795.0,4487933.0,4583096.0,4678042.0,4772955.0,4867543.0,4962004.0,5056643.0,5151101.0,5245818.0,5340655.0,5435724.0,5530886.0,5627153.0,5722603.0,5819216.0
15,9,18,button,23,5,1,Finished,105637,201943,298083,394600,490614,587744,683807,780217,877013,974119,1071202,1168534,1268520,1384505,1479940,1576125,1673285,1770183,1865440.0,1961109.0,2057096.0,2154072.0,2251842.0,2348155.0,2443996.0,2540203.0,2636208.0,2732730.0,2829124.0,2925895.0,3024744.0,3142318.0,3239402.0,3334884.0,3429633.0,3524330.0,3619251.0,3714509.0,3809571.0,3905035.0,3999868.0,4094625.0,4189854.0,4285032.0,4380705.0,4476101.0,4571102.0,4665959.0,4761173.0,4855671.0,4951516.0,5065391.0,5159643.0,5254549.0,5350203.0,5445708.0,5540886.0,5636439.0,5731681.0,5826919.0
16,9,20,vettel,9,2,1,Finished,105947,203945,299984,395916,492033,588732,685166,781522,878275,975109,1072281,1169830,1267414,1365099,1463952,1561728,1658875,1756421,1853960.0,1951209.0,2051140.0,2170651.0,2267044.0,2362859.0,2458914.0,2555439.0,2651047.0,2746390.0,2842342.0,2938875.0,3034886.0,3130413.0,3226170.0,3321386.0,3417067.0,3512823.0,3608012.0,3702938.0,3797439.0,3892107.0,3986795.0,4080884.0,4175190.0,4272167.0,4385971.0,4481036.0,4576328.0,4671230.0,4766285.0,4861269.0,4956050.0,5050840.0,5145806.0,5240463.0,5335506.0,5430403.0,5525349.0,5620689.0,5716451.0,5812562.0
7,9,8,raikkonen,6,19,5,Engine,106620,204519,301471,397551,493880,590587,686925,783382,879992,976888,1073781,1170867,1268362,1365646,1464962,1562460,1659560,1757298,1854596.0,1952082.0,2049374.0,2145990.0,2242973.0,2343103.0,2460954.0,2557519.0,2653618.0,2750791.0,2847648.0,2945303.0,3042441.0,3139583.0,3240124.0,3353781.0,,,,,,,,,,,,,,,,,,,,,,,,,,
13,9,16,sutil,10,15,1,Finished,107322,205488,302665,399364,496132,593087,689926,786496,883169,979990,1076843,1175739,1272590,1369465,1466697,1564203,1661592,1759075,1856366.0,1953569.0,2050725.0,2147542.0,2244277.0,2341873.0,2438261.0,2534524.0,2633328.0,2757440.0,2878442.0,2974809.0,3070920.0,3167175.0,3263363.0,3358891.0,3455288.0,3551693.0,3647636.0,3743387.0,3839569.0,3935361.0,4031132.0,4126526.0,4221892.0,4317328.0,4412796.0,4510625.0,4627690.0,4723444.0,4818930.0,4914524.0,5010155.0,5106347.0,5202427.0,5298499.0,5394809.0,5491313.0,5587421.0,5683541.0,5779642.0,5875251.0
2,9,3,rosberg,3,4,1,Finished,107941,206542,304163,400918,497833,594924,692017,789429,886334,983466,1080564,1178010,1275288,1372905,1470361,1567907,1664969,1761995,1858810.0,1955837.0,2052480.0,2148997.0,2245707.0,2343082.0,2439856.0,2536086.0,2632227.0,2728066.0,2826313.0,2944220.0,3040718.0,3136821.0,3232585.0,3328244.0,3423448.0,3518712.0,3613832.0,3709333.0,3804515.0,3900357.0,3995571.0,4090445.0,4185582.0,4280583.0,4375708.0,4470432.0,4567283.0,4682862.0,4777571.0,4871974.0,4966610.0,5061897.0,5157129.0,5252334.0,5347495.0,5442961.0,5538473.0,5634134.0,5729209.0,5824409.0
8,9,9,kubica,2,14,1,Finished,108622,207286,304999,402048,498807,595716,692870,790140,887089,984361,1081472,1178536,1275898,1373676,1471144,1568740,1666068,1763488,1861089.0,1958516.0,2055933.0,2153208.0,2253599.0,2372458.0,2469645.0,2566692.0,2663650.0,2760779.0,2858481.0,2957428.0,3055432.0,3152630.0,3249713.0,3346638.0,3443328.0,3540243.0,3636717.0,3733521.0,3830059.0,3926996.0,4025162.0,4121397.0,4218224.0,4316838.0,4432613.0,4527323.0,4621860.0,4719741.0,4815365.0,4910829.0,5006852.0,5102548.0,5198637.0,5294358.0,5390126.0,5486181.0,5582711.0,5679067.0,5775419.0,5872865.0
