,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,199109.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,200399.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,201725.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,4,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,203158.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,6,5,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,203897.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,7,5,5,5,5,5,5,5,6,6,6,6,6,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,206068.0,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,1,1,13,14,13,13,13,13,13,13,13,13,13,12,10,10,10,10,8,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9
6,204975.0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,206916.0,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,9,7,6,6,6,6,6,6,5,5,5,5,5,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
8,207713.0,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,11,11,11,9,9,9,9,9,9,9,9,9,8,8,8,6,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6
9,208779.0,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,14,14,14,13,13,12,10,10,10,10,10,10,10,10,10,9,9,9,7,7,7,7,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10,209488.0,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,6,6,5,10,8,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
11,211087.0,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,7,7,7,6,6,8,8,8,8,8,8,8,8,10,12,13,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0,0,0,0,0,0
12,211522.0,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,10,14,14,13,12,12,12,12,12,12,12,12,12,12,11,11,9,9,9,9,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,0
13,213192.0,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,9,9,9,8,11,11,11,11,11,11,11,11,11,11,10,10,8,8,8,8,7,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
14,213366.0,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,12,14,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,214793.0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,222741.0,17,20,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,0,0,0
17,218490.0,18,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,0,0
18,221402.0,19,19,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,0,0,0,0
19,219734.0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
