,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,186231.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,189023.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,4,4,3,3,3,3,3,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,190224.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,191179.0,4,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,191880.0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,193412.0,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,194248.0,7,7,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,195224.0,8,8,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,3,3,3,3,2,2,4,4,4,4,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,196287.0,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,8,10,9,9,9,8,8,8,8,8,7,7,10,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0
9,197076.0,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,7,7,6,6,6,6,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,198230.0,11,11,10,10,10,9,9,9,9,9,9,9,9,9,9,10,10,9,10,10,10,10,9,9,9,9,8,8,7,8,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
11,198849.0,12,12,11,11,11,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,8,9,13,13,13,13,11,11,11,10,9,8,8,8,8,8,8,8,8,8,8,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
12,199374.0,13,13,12,12,12,11,11,11,11,11,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
13,201793.0,14,16,15,15,15,14,14,14,14,14,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,200197.0,15,14,13,13,14,13,13,13,15,15,15,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,14,14,14,14,13,13,13,13,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,200510.0,16,15,14,14,13,12,12,12,12,12,11,11,11,11,13,16,15,15,14,14,14,14,14,14,14,14,13,13,12,11,12,13,12,12,12,12,13,14,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,202365.0,17,17,16,16,16,15,15,15,13,13,13,13,13,13,12,12,12,12,12,12,12,12,11,11,11,11,10,10,8,7,7,9,9,9,9,9,9,9,9,9,9,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0
17,203180.0,18,18,17,17,17,16,16,17,17,17,17,17,16,15,15,14,14,14,15,15,15,15,15,15,15,15,14,14,13,13,13,12,14,14,14,14,14,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0
18,203783.0,19,19,18,18,18,17,17,16,16,16,16,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,204883.0,20,20,19,19,19,18,18,18,18,18,18,18,17,16,16,15,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
