,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
2,917.0,3.0,rosberg,1.0,1.0,Finished,80273.0,156685.0,232323.0,308051.0,383845.0,459701.0,540976.0,635063.0,711717.0,787017.0,862913.0,938990.0,1015423.0,1091548.0,1167920.0,1243933.0,1319889.0,1395716.0,1470919.0,1546220.0,1621564.0,1697050.0,1772288.0,1847878.0,1923246.0,2003861.0,2096187.0,2171860.0,2247301.0,2322932.0,2398436.0,2473716.0,2548929.0,2624235.0,2699557.0,2775020.0,2850434.0,2925988.0,3000986.0,3076194.0,3151087.0,3226256.0,3300986.0,3376081.0,3451075.0,3525907.0,3600956.0,3675368.0,3750297.0,3830227.0,3923006.0,3997700.0,4071661.0,4146007.0,4219944.0,4294131.0,4368415.0,4442444.0,4516658.0,4590661.0,4664397.0,4738016.0,4811685.0,4885696.0,4959477.0,5033387.0,5107211.0,5180999.0,5254867.0,5328635.0,5402555.0
1,917.0,1.0,hamilton,2.0,1.0,Finished,81105.0,157946.0,233556.0,309255.0,384970.0,460942.0,537055.0,617770.0,712022.0,787620.0,863984.0,940784.0,1017186.0,1093621.0,1170280.0,1246240.0,1322330.0,1397961.0,1473327.0,1548537.0,1623657.0,1698882.0,1774054.0,1849078.0,1924345.0,1999484.0,2073787.0,2160385.0,2254761.0,2329656.0,2404307.0,2479601.0,2554638.0,2629750.0,2704736.0,2780143.0,2855163.0,2930149.0,3004937.0,3079652.0,3154258.0,3229207.0,3304058.0,3378848.0,3453670.0,3528209.0,3602888.0,3677540.0,3752337.0,3827230.0,3906908.0,3998253.0,4072412.0,4146652.0,4220709.0,4294733.0,4369015.0,4443007.0,4517188.0,4591389.0,4665126.0,4738681.0,4812631.0,4886471.0,4960066.0,5034012.0,5108004.0,5181653.0,5255702.0,5329436.0,5404012.0
5,917.0,13.0,massa,3.0,1.0,Finished,81964.0,158831.0,235127.0,311315.0,392698.0,486459.0,562449.0,638605.0,715275.0,791588.0,867732.0,944260.0,1020658.0,1096904.0,1173060.0,1250011.0,1326121.0,1402345.0,1478381.0,1554410.0,1630517.0,1706980.0,1783672.0,1860526.0,1942892.0,2042512.0,2117449.0,2192351.0,2267377.0,2342433.0,2417740.0,2492949.0,2568345.0,2643775.0,2718913.0,2794478.0,2869585.0,2944962.0,3020081.0,3095167.0,3170178.0,3245068.0,3320050.0,3395071.0,3470496.0,3545736.0,3621639.0,3697473.0,3773977.0,3856051.0,3951585.0,4026151.0,4100948.0,4175313.0,4249538.0,4323733.0,4398307.0,4472794.0,4546895.0,4621695.0,4696105.0,4770479.0,4845110.0,4919683.0,4994836.0,5069614.0,5144034.0,5218369.0,5293212.0,5367867.0,5443586.0
16,917.0,822.0,bottas,10.0,11.0,+1 Lap,82574.0,159530.0,235876.0,312384.0,389253.0,470773.0,565384.0,640841.0,716889.0,793653.0,869840.0,946004.0,1022518.0,1099393.0,1175656.0,1251854.0,1328704.0,1405489.0,1481349.0,1557378.0,1633728.0,1709981.0,1786483.0,1863064.0,1939558.0,2021269.0,2127230.0,2202804.0,2278977.0,2354702.0,2430956.0,2507114.0,2583020.0,2659345.0,2735136.0,2811808.0,2887873.0,2963988.0,3042491.0,3118631.0,3194861.0,3279218.0,3376229.0,3452017.0,3527626.0,3604906.0,3680961.0,3757026.0,3833459.0,3909735.0,3986144.0,4062281.0,4138274.0,4213875.0,4289280.0,4364723.0,4439986.0,4514982.0,4592050.0,4667035.0,4741506.0,4815762.0,4890423.0,4964652.0,5039707.0,5114785.0,5189235.0,5263640.0,5338169.0,5413622.0,
7,917.0,18.0,button,4.0,1.0,Finished,83264.0,160464.0,236848.0,313405.0,390183.0,471319.0,565650.0,641623.0,717758.0,794409.0,871401.0,947815.0,1024012.0,1100427.0,1177177.0,1253362.0,1329681.0,1406213.0,1482382.0,1558259.0,1634497.0,1710956.0,1787313.0,1864005.0,1941014.0,2018443.0,2100858.0,2194057.0,2269462.0,2345346.0,2420766.0,2496497.0,2572183.0,2647660.0,2723402.0,2799183.0,2874618.0,2950183.0,3025724.0,3101186.0,3176546.0,3251811.0,3327264.0,3402559.0,3478283.0,3553813.0,3629565.0,3705776.0,3782550.0,3864186.0,3956503.0,4031488.0,4106328.0,4180995.0,4255899.0,4330971.0,4406693.0,4482186.0,4558015.0,4632973.0,4708176.0,4782374.0,4856694.0,4930799.0,5005210.0,5079567.0,5153809.0,5227808.0,5301988.0,5376504.0,5451213.0
17,917.0,825.0,kevin_magnussen,9.0,1.0,Finished,84131.0,161676.0,238928.0,315957.0,393215.0,470165.0,551841.0,646025.0,722133.0,798294.0,874464.0,951010.0,1027417.0,1104162.0,1180805.0,1257545.0,1334495.0,1411214.0,1487761.0,1564796.0,1641726.0,1718838.0,1795112.0,1871638.0,1948042.0,2029457.0,2123254.0,2198200.0,2273653.0,2349280.0,2425088.0,2501074.0,2577037.0,2652790.0,2728539.0,2804633.0,2880591.0,2956728.0,3032247.0,3107921.0,3184350.0,3260536.0,3336439.0,3412732.0,3490658.0,3567581.0,3650146.0,3744153.0,3819627.0,3894988.0,3970393.0,4045957.0,4121175.0,4196396.0,4271728.0,4346520.0,4421570.0,4496517.0,4571656.0,4646928.0,4721848.0,4796392.0,4871240.0,4946006.0,5021060.0,5095957.0,5172141.0,5247084.0,5321832.0,5397078.0,5472640.0
3,917.0,4.0,alonso,6.0,1.0,Finished,84714.0,162615.0,240077.0,317432.0,394676.0,471768.0,553967.0,648277.0,724568.0,801201.0,877622.0,954176.0,1030748.0,1107228.0,1183858.0,1261007.0,1337894.0,1414392.0,1490549.0,1566964.0,1643575.0,1719649.0,1796850.0,1873470.0,1949438.0,2025489.0,2101448.0,2182579.0,2275799.0,2351485.0,2427125.0,2503149.0,2578906.0,2654311.0,2729827.0,2805528.0,2881257.0,2957372.0,3034007.0,3109792.0,3185571.0,3261062.0,3336796.0,3412867.0,3489121.0,3564210.0,3639843.0,3715062.0,3790356.0,3865963.0,3941284.0,4022881.0,4115614.0,4190278.0,4264591.0,4338911.0,4413231.0,4487853.0,4562278.0,4636855.0,4711807.0,4786605.0,4860952.0,4936061.0,5011302.0,5087147.0,5162522.0,5237653.0,5313741.0,5389689.0,5464461.0
8,917.0,20.0,vettel,5.0,1.0,Finished,85176.0,162920.0,240633.0,317933.0,395266.0,477581.0,571934.0,648772.0,724986.0,801643.0,878252.0,954697.0,1031276.0,1108068.0,1185028.0,1261817.0,1339207.0,1415890.0,1492333.0,1568529.0,1644784.0,1720773.0,1797464.0,1879144.0,1971596.0,2046545.0,2122650.0,2197741.0,2273146.0,2348594.0,2424366.0,2500093.0,2575910.0,2651416.0,2727049.0,2803006.0,2878667.0,2954066.0,3029738.0,3105687.0,3181156.0,3256608.0,3332316.0,3407792.0,3483497.0,3558896.0,3635166.0,3716101.0,3808562.0,3883343.0,3958413.0,4033572.0,4108480.0,4183368.0,4258338.0,4333022.0,4407775.0,4483064.0,4558607.0,4633809.0,4708955.0,4783700.0,4858165.0,4932440.0,5007119.0,5081689.0,5155919.0,5229937.0,5304735.0,5378875.0,5453975.0
13,917.0,817.0,ricciardo,18.0,22.0,Suspension,85649.0,163353.0,240892.0,318425.0,395956.0,473007.0,554868.0,649103.0,725685.0,802256.0,878961.0,956328.0,1033448.0,1110443.0,1187617.0,1264240.0,1340558.0,1417582.0,1493789.0,1570035.0,1646148.0,1722267.0,1798256.0,1876159.0,1951817.0,2027971.0,2109121.0,2201999.0,2277509.0,2352896.0,2428387.0,2503908.0,2579609.0,2655178.0,2730833.0,2807093.0,2882767.0,2958690.0,3066989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,917.0,821.0,gutierrez,14.0,11.0,+1 Lap,86289.0,164319.0,241891.0,319322.0,396513.0,474078.0,551388.0,634092.0,729813.0,808003.0,884752.0,961438.0,1038436.0,1115243.0,1192065.0,1268808.0,1346076.0,1422633.0,1498972.0,1575451.0,1652108.0,1728318.0,1804861.0,1881456.0,1957845.0,2034576.0,2116547.0,2212807.0,2289156.0,2365579.0,2442013.0,2518308.0,2594917.0,2670805.0,2746846.0,2823236.0,2899601.0,2975892.0,3052248.0,3128043.0,3204329.0,3280417.0,3356368.0,3432255.0,3508430.0,3584686.0,3660864.0,3742702.0,3836999.0,3912283.0,3987462.0,4063069.0,4139125.0,4215561.0,4292384.0,4370640.0,4446135.0,4521634.0,4597987.0,4672912.0,4748353.0,4823567.0,4898676.0,4973551.0,5048856.0,5124148.0,5199324.0,5274926.0,5350136.0,5425706.0,
