,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,156685.0,1,1,1,1,1,1,2,8,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,157946.0,2,2,2,2,2,2,1,1,5,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,158831.0,3,3,3,3,5,16,13,10,7,6,6,6,5,5,5,4,3,3,3,3,3,3,3,3,5,13,10,7,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,159530.0,4,4,4,4,3,4,14,11,9,7,7,7,7,6,6,5,5,4,4,4,4,4,4,4,3,4,14,12,12,12,12,12,12,12,12,11,10,10,8,8,8,10,16,16,16,15,14,13,12,12,12,12,12,12,12,12,12,12,11,10,10,10,10,10,10,10,10,10,10,10,0
4,160464.0,5,5,5,5,4,5,15,12,10,9,9,8,8,8,7,7,6,5,5,5,5,5,5,5,4,3,3,8,7,7,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4
5,161676.0,6,6,6,6,6,3,4,13,11,10,10,10,10,9,9,9,8,8,7,7,7,6,6,6,6,8,13,10,9,9,9,9,9,9,9,8,7,6,6,6,6,6,6,6,7,7,8,11,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,8,8,8,9,9,9,9,9
6,162615.0,7,7,7,7,7,6,7,14,12,11,11,11,11,11,11,11,9,9,8,8,8,8,8,7,7,5,4,4,10,10,10,10,10,10,10,9,8,7,7,7,7,7,7,7,6,6,6,5,5,5,3,3,9,8,8,8,8,8,8,8,7,7,7,7,7,7,6,6,6,6,6
7,162920.0,8,8,8,8,8,12,16,15,13,12,12,12,12,12,12,12,11,10,9,9,9,9,9,10,16,15,12,9,8,8,8,8,8,8,8,7,5,5,5,5,5,5,5,5,5,5,5,6,8,8,8,8,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5
8,163353.0,9,9,9,9,9,7,9,16,14,13,13,13,13,13,13,13,12,11,10,10,10,10,10,8,8,6,6,11,11,11,11,11,11,11,11,10,9,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,164319.0,10,10,10,10,10,8,3,5,15,15,15,15,15,15,15,15,14,14,12,12,12,12,12,12,10,9,9,15,15,15,15,15,15,15,15,15,15,15,12,11,11,11,10,10,10,10,10,10,13,13,13,13,13,14,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,0
10,164614.0,11,11,11,11,11,9,5,7,16,14,14,14,14,14,14,14,13,12,11,11,11,11,11,9,9,7,5,3,3,3,3,3,3,3,5,13,12,12,10,10,10,9,9,9,9,9,9,8,7,7,6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7
11,165762.0,12,12,12,12,12,10,6,2,1,1,1,1,1,2,2,6,15,15,13,13,13,13,13,13,11,10,7,5,4,4,4,4,4,4,3,4,11,11,9,9,9,8,8,8,8,8,7,7,6,6,4,4,3,4,4,4,4,4,4,4,9,9,9,9,9,9,8,8,8,8,8
12,166711.0,13,13,13,13,13,11,8,3,2,2,3,4,4,4,4,3,4,7,17,17,17,16,16,16,13,12,8,6,6,6,7,7,7,7,7,6,6,9,17,15,14,14,13,12,12,12,11,9,9,9,9,9,8,9,9,9,9,9,10,12,11,11,11,11,11,11,11,11,11,11,0
13,167674.0,14,14,14,14,14,13,11,6,4,5,5,5,6,7,8,8,7,6,6,6,6,7,7,11,17,16,16,13,13,13,13,13,13,13,13,12,13,13,11,12,16,16,15,15,15,14,13,12,11,11,11,11,11,11,11,11,11,11,12,16,16,16,16,0,0,0,0,0,0,0,0
14,167884.0,15,15,15,15,17,17,17,17,17,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,18,18,16,16,16,16,16,16,16,16,16,16,16,13,13,12,12,11,11,11,11,12,17,17,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,0
15,169364.0,16,16,16,16,15,14,10,4,6,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,12,11,11,17,17,17,17,17,17,17,17,17,17,17,14,14,13,13,12,13,13,13,17,16,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,0
16,170415.0,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,16,16,17,17,17,15,14,15,18,18,18,18,18,18,18,18,18,18,18,16,16,15,15,14,14,14,17,16,15,14,14,14,14,14,13,13,13,13,13,13,11,12,12,12,12,12,12,12,12,12,12,0
17,171110.0,18,18,18,17,16,15,12,9,8,8,8,9,9,10,10,10,10,13,18,18,18,18,18,18,18,17,17,14,14,14,14,14,14,14,14,14,14,14,15,17,17,17,17,17,17,16,15,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,0
