,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,917.0,3.0,rosberg,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,3921.0,17293.0,3883.0,2472.0,1538.0,703.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4377.0,22400.0,11475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.0,16098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,917.0,1.0,hamilton,2.0,1.0,Finished,832.0,1261.0,1233.0,1204.0,1125.0,1241.0,0.0,0.0,4188.0,3075.0,2609.0,2497.0,1879.0,2073.0,2360.0,2307.0,2441.0,2245.0,2408.0,2317.0,2093.0,1832.0,1766.0,1200.0,1099.0,0.0,0.0,0.0,7460.0,6724.0,5871.0,5885.0,5709.0,5515.0,5179.0,5123.0,4729.0,4161.0,3951.0,3458.0,3171.0,2951.0,3072.0,2767.0,2595.0,2302.0,1932.0,2172.0,2040.0,0.0,0.0,553.0,751.0,645.0,765.0,602.0,600.0,563.0,530.0,728.0,729.0,665.0,946.0,775.0,589.0,625.0,793.0,654.0,835.0,801.0,1457.0
2,917.0,13.0,massa,3.0,1.0,Finished,1691.0,2146.0,2804.0,3264.0,8853.0,26758.0,25394.0,20835.0,7441.0,7043.0,6357.0,5973.0,5351.0,5356.0,5140.0,6078.0,6232.0,6629.0,7462.0,8190.0,8953.0,9930.0,11384.0,12648.0,19646.0,43028.0,43662.0,31966.0,20076.0,19501.0,19304.0,19233.0,19416.0,19540.0,19356.0,19458.0,19151.0,18974.0,19095.0,18973.0,19091.0,18812.0,19064.0,18990.0,19421.0,19829.0,20683.0,22105.0,23680.0,28821.0,44677.0,28451.0,29287.0,29306.0,29594.0,29602.0,29892.0,30350.0,30237.0,31034.0,31708.0,32463.0,33425.0,33987.0,35359.0,36227.0,36823.0,37370.0,38345.0,39232.0,41031.0
3,917.0,822.0,bottas,10.0,11.0,+1 Lap,2301.0,2845.0,3553.0,4333.0,5408.0,11072.0,28329.0,23071.0,9055.0,9108.0,8465.0,7717.0,7211.0,7845.0,7736.0,7921.0,8815.0,9773.0,10430.0,11158.0,12164.0,12931.0,14195.0,15186.0,16312.0,21785.0,53443.0,42419.0,31676.0,31770.0,32520.0,33398.0,34091.0,35110.0,35579.0,36788.0,37439.0,38000.0,41505.0,42437.0,43774.0,52962.0,75243.0,75936.0,76551.0,78999.0,80005.0,81658.0,83162.0,82505.0,79236.0,64581.0,66613.0,67868.0,69336.0,70592.0,71571.0,72538.0,75392.0,76374.0,77109.0,77746.0,78738.0,78956.0,80230.0,81398.0,82024.0,82641.0,83302.0,84987.0,
4,917.0,18.0,button,4.0,1.0,Finished,2991.0,3779.0,4525.0,5354.0,6338.0,11618.0,28595.0,23853.0,9924.0,9864.0,10026.0,9528.0,8705.0,8879.0,9257.0,9429.0,9792.0,10497.0,11463.0,12039.0,12933.0,13906.0,15025.0,16127.0,17768.0,18959.0,27071.0,33672.0,22161.0,22414.0,22330.0,22781.0,23254.0,23425.0,23845.0,24163.0,24184.0,24195.0,24738.0,24992.0,25459.0,25555.0,26278.0,26478.0,27208.0,27906.0,28609.0,30408.0,32253.0,36956.0,49595.0,33788.0,34667.0,34988.0,35955.0,36840.0,38278.0,39742.0,41357.0,42312.0,43779.0,44358.0,45009.0,45103.0,45733.0,46180.0,46598.0,46809.0,47121.0,47869.0,48658.0
5,917.0,825.0,kevin_magnussen,9.0,1.0,Finished,3858.0,4991.0,6605.0,7906.0,9370.0,10464.0,14786.0,28255.0,14299.0,13749.0,13089.0,12723.0,12110.0,12614.0,12885.0,13612.0,14606.0,15498.0,16842.0,18576.0,20162.0,21788.0,22824.0,23760.0,24796.0,29973.0,49467.0,37815.0,26352.0,26348.0,26652.0,27358.0,28108.0,28555.0,28982.0,29613.0,30157.0,30740.0,31261.0,31727.0,33263.0,34280.0,35453.0,36651.0,39583.0,41674.0,49190.0,68785.0,69330.0,67758.0,63485.0,48257.0,49514.0,50389.0,51784.0,52389.0,53155.0,54073.0,54998.0,56267.0,57451.0,58376.0,59555.0,60310.0,61583.0,62570.0,64930.0,66085.0,66965.0,68443.0,70085.0
6,917.0,4.0,alonso,6.0,1.0,Finished,4441.0,5930.0,7754.0,9381.0,10831.0,12067.0,16912.0,30507.0,16734.0,16656.0,16247.0,15889.0,15441.0,15680.0,15938.0,17074.0,18005.0,18676.0,19630.0,20744.0,22011.0,22599.0,24562.0,25592.0,26192.0,26005.0,27661.0,22194.0,28498.0,28553.0,28689.0,29433.0,29977.0,30076.0,30270.0,30508.0,30823.0,31384.0,33021.0,33598.0,34484.0,34806.0,35810.0,36786.0,38046.0,38303.0,38887.0,39694.0,40059.0,38733.0,34376.0,25181.0,43953.0,44271.0,44647.0,44780.0,44816.0,45409.0,45620.0,46194.0,47410.0,48589.0,49267.0,50365.0,51825.0,53760.0,55311.0,56654.0,58874.0,61054.0,61906.0
7,917.0,20.0,vettel,5.0,1.0,Finished,4903.0,6235.0,8310.0,9882.0,11421.0,17880.0,34879.0,31002.0,17152.0,17098.0,16877.0,16410.0,15969.0,16520.0,17108.0,17884.0,19318.0,20174.0,21414.0,22309.0,23220.0,23723.0,25176.0,31266.0,48350.0,47061.0,48863.0,37356.0,25845.0,25662.0,25930.0,26377.0,26981.0,27181.0,27492.0,27986.0,28233.0,28078.0,28752.0,29493.0,30069.0,30352.0,31330.0,31711.0,32422.0,32989.0,34210.0,40733.0,58265.0,56113.0,51505.0,35872.0,36819.0,37361.0,38394.0,38891.0,39360.0,40620.0,41949.0,43148.0,44558.0,45684.0,46480.0,46744.0,47642.0,48302.0,48708.0,48938.0,49868.0,50240.0,51420.0
8,917.0,817.0,ricciardo,18.0,22.0,Suspension,5376.0,6668.0,8569.0,10374.0,12111.0,13306.0,17813.0,31333.0,17851.0,17711.0,17586.0,18041.0,18141.0,18895.0,19697.0,20307.0,20669.0,21866.0,22870.0,23815.0,24584.0,25217.0,25968.0,28281.0,28571.0,28487.0,35334.0,41614.0,30208.0,29964.0,29951.0,30192.0,30680.0,30943.0,31276.0,32073.0,32333.0,32702.0,66003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,917.0,821.0,gutierrez,14.0,11.0,+1 Lap,6016.0,7634.0,9568.0,11271.0,12668.0,14377.0,14333.0,16322.0,21979.0,23458.0,23377.0,23151.0,23129.0,23695.0,24145.0,24875.0,26187.0,26917.0,28053.0,29231.0,30544.0,31268.0,32573.0,33578.0,34599.0,35092.0,42760.0,52422.0,41855.0,42647.0,43577.0,44592.0,45988.0,46570.0,47289.0,48216.0,49167.0,49904.0,51262.0,51849.0,53242.0,54161.0,55382.0,56174.0,57355.0,58779.0,59908.0,67334.0,86702.0,85053.0,80554.0,65369.0,67464.0,69554.0,72440.0,76509.0,77720.0,79190.0,81329.0,82251.0,83956.0,85551.0,86991.0,87855.0,89379.0,90761.0,92113.0,93927.0,95269.0,97071.0,
10,917.0,8.0,raikkonen,7.0,1.0,Finished,6305.0,7929.0,10035.0,11714.0,13224.0,15021.0,14965.0,16903.0,22161.0,22241.0,21909.0,21373.0,20879.0,21053.0,21286.0,21819.0,22347.0,23306.0,24285.0,25268.0,26386.0,27230.0,28093.0,28918.0,29661.0,29649.0,31347.0,20703.0,10027.0,10477.0,11186.0,12134.0,13216.0,14541.0,21174.0,43676.0,43225.0,43292.0,44150.0,44600.0,45690.0,46997.0,48037.0,48284.0,48786.0,49568.0,50218.0,51440.0,52206.0,50765.0,46855.0,31550.0,33210.0,34333.0,35614.0,36564.0,37988.0,39428.0,40771.0,42216.0,45440.0,47068.0,48858.0,50055.0,51605.0,53304.0,55321.0,58099.0,60123.0,62196.0,63730.0
11,917.0,807.0,hulkenberg,8.0,1.0,Finished,6908.0,9077.0,11221.0,13248.0,14701.0,16178.0,16395.0,13118.0,0.0,0.0,0.0,0.0,0.0,1355.0,2155.0,8424.0,27236.0,27738.0,28485.0,29869.0,31556.0,32610.0,33942.0,34896.0,35878.0,36055.0,37708.0,26942.0,16114.0,16442.0,16602.0,17075.0,17722.0,17832.0,18133.0,23220.0,41578.0,41598.0,42260.0,42918.0,43983.0,45250.0,45934.0,46134.0,46287.0,46994.0,47322.0,48143.0,48781.0,47173.0,42905.0,27518.0,29083.0,30608.0,31816.0,33047.0,33545.0,34663.0,35391.0,40943.0,59548.0,59919.0,60376.0,60629.0,61933.0,62766.0,63576.0,63909.0,63836.0,63796.0,63934.0
12,917.0,826.0,kvyat,11.0,11.0,+1 Lap,7988.0,10026.0,11955.0,14033.0,15638.0,17366.0,17344.0,13977.0,1124.0,1309.0,1566.0,2536.0,3376.0,4173.0,4819.0,5975.0,7979.0,14165.0,35588.0,36358.0,37862.0,38960.0,39686.0,40598.0,41437.0,40908.0,42650.0,31955.0,21582.0,22379.0,23578.0,24491.0,25396.0,26177.0,26872.0,27895.0,29632.0,35401.0,56591.0,57029.0,57671.0,57841.0,59024.0,59495.0,60327.0,61230.0,61804.0,62973.0,63738.0,62283.0,57825.0,42510.0,43938.0,45469.0,46887.0,48082.0,49018.0,50749.0,57189.0,77146.0,77633.0,78158.0,79150.0,79562.0,80834.0,81901.0,82619.0,83271.0,84301.0,85682.0,
13,917.0,154.0,grosjean,17.0,18.0,+8 Laps,8703.0,10989.0,13022.0,15440.0,16964.0,19100.0,19814.0,16513.0,3978.0,5522.0,5683.0,5846.0,6784.0,7887.0,9368.0,11222.0,12486.0,13870.0,15888.0,17617.0,19759.0,21880.0,24424.0,33174.0,55437.0,55694.0,57994.0,47756.0,37853.0,38369.0,39199.0,40120.0,41240.0,41876.0,42656.0,43618.0,45244.0,46095.0,47494.0,53342.0,72239.0,72301.0,73055.0,73331.0,73889.0,74882.0,76178.0,79158.0,80915.0,79677.0,75411.0,60552.0,62096.0,62976.0,64352.0,65311.0,66507.0,68245.0,75644.0,94370.0,94751.0,95307.0,95708.0,,,,,,,,
14,917.0,815.0,perez,15.0,11.0,+1 Lap,8882.0,11199.0,13369.0,15648.0,22357.0,41516.0,41277.0,37607.0,24569.0,25112.0,25282.0,25365.0,25281.0,25962.0,26263.0,27068.0,28500.0,29673.0,31306.0,32331.0,33765.0,34840.0,36482.0,38075.0,44728.0,62736.0,64050.0,53545.0,42687.0,43333.0,44512.0,45801.0,46960.0,47843.0,48856.0,49885.0,50860.0,51662.0,53365.0,54414.0,55650.0,56508.0,57976.0,58896.0,59903.0,60949.0,68769.0,95119.0,95766.0,96832.0,93509.0,78805.0,80740.0,82124.0,83461.0,84535.0,85748.0,86746.0,88154.0,89430.0,90866.0,92449.0,93543.0,94406.0,96248.0,97177.0,98126.0,99013.0,99899.0,100681.0,
15,917.0,818.0,vergne,13.0,11.0,+1 Lap,9910.0,12679.0,14444.0,16630.0,18133.0,19256.0,18922.0,15264.0,7071.0,25893.0,25949.0,25942.0,25830.0,26850.0,27322.0,28013.0,29091.0,30264.0,32291.0,33888.0,35054.0,36286.0,37237.0,38483.0,40121.0,40011.0,46929.0,55845.0,44424.0,44409.0,44809.0,46379.0,47355.0,48656.0,49744.0,50538.0,51257.0,51969.0,53845.0,55412.0,56256.0,56993.0,58374.0,60055.0,60955.0,66987.0,86136.0,86934.0,88003.0,86430.0,82026.0,67241.0,68848.0,69706.0,71321.0,72009.0,72872.0,75877.0,76891.0,78191.0,79584.0,80959.0,83373.0,84381.0,85374.0,86733.0,87781.0,88861.0,90591.0,92742.0,
16,917.0,813.0,maldonado,12.0,11.0,+1 Lap,10030.0,13730.0,15108.0,21962.0,40604.0,42434.0,42009.0,38652.0,25592.0,26875.0,27010.0,27006.0,27114.0,28112.0,29152.0,30466.0,31321.0,32418.0,34357.0,35895.0,37522.0,39879.0,41412.0,43059.0,44869.0,45915.0,53608.0,60415.0,49073.0,49344.0,50856.0,51486.0,52022.0,52444.0,53051.0,53676.0,54175.0,54742.0,55652.0,57058.0,58703.0,59302.0,60467.0,61118.0,66651.0,84820.0,84581.0,86173.0,87433.0,85934.0,81650.0,66186.0,67707.0,68441.0,70111.0,70889.0,72317.0,73177.0,76052.0,77016.0,78695.0,80285.0,82624.0,83639.0,84935.0,85951.0,87084.0,88144.0,89185.0,91702.0,
