,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,162901.0,1,1,1,1,1,1,1,1,1,1,1,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,167201.0,2,2,2,2,2,2,2,2,3,10,9,8,8,7,6,5,4,4,4,4,4,4,4,4,4,4,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,168152.0,3,3,3,3,3,3,3,3,2,2,3,7,7,6,5,3,3,3,3,3,3,3,3,3,3,3,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,168584.0,4,4,4,4,4,4,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,170358.0,5,5,5,5,5,5,5,5,5,4,4,2,4,13,13,10,8,8,8,8,8,8,8,7,7,7,7,7,7,6,5,9,11,11,11,10,10,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,171123.0,6,6,6,6,6,6,6,6,6,7,14,13,13,12,12,9,7,7,7,7,7,7,7,6,6,6,6,5,4,5,10,10,9,9,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,172130.0,7,7,8,8,8,8,8,8,8,6,5,3,2,3,7,14,14,14,13,13,13,13,13,13,13,11,11,11,11,11,11,11,10,10,10,15,14,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7,172539.0,8,8,7,7,7,7,7,7,7,5,6,12,12,11,11,8,6,6,6,6,6,6,6,5,5,5,5,4,3,8,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8,173397.0,9,9,9,9,9,9,9,9,9,8,7,5,5,4,3,4,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,7,7,7,7,7,8,11,10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9,174121.0,10,10,10,10,10,10,10,10,10,9,8,6,6,5,4,6,13,12,12,12,12,12,12,12,10,10,10,10,10,10,9,8,8,8,8,8,7,7,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
10,175467.0,11,11,11,11,11,11,11,11,11,17,17,17,17,17,16,13,12,11,11,11,11,11,11,11,12,15,15,15,15,15,15,15,15,15,15,13,13,12,12,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
11,177025.0,12,12,12,13,13,13,13,12,12,11,10,9,9,8,9,15,15,15,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,11,12,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0
12,178534.0,13,14,14,14,15,16,16,16,15,14,13,14,14,16,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
13,177320.0,14,13,13,12,12,12,12,13,18,16,16,16,16,15,15,12,11,10,10,10,10,10,10,10,11,14,13,13,13,13,13,13,13,13,13,12,11,10,9,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14,179035.0,15,15,15,15,14,14,14,14,13,12,11,10,10,9,10,16,16,16,15,15,15,15,15,15,15,13,14,14,14,14,14,14,14,14,14,14,16,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
15,181869.0,16,17,17,17,17,17,17,17,16,15,15,15,15,14,14,11,9,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0
16,180195.0,17,16,16,16,16,15,15,15,14,13,12,11,11,10,8,7,5,5,5,5,5,5,5,8,8,8,8,8,8,7,6,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
17,182420.0,18,18,18,18,18,18,18,18,17,18,18,18,18,18,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,185736.0,19,19,19,19,19,19,19,19,19,19,20,20,20,19,19,20,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,0,0,0,0
19,187383.0,20,20,20,20,20,20,20,20,20,20,19,19,19,20,20,19,18,18,18,18,18,18,18,18,18,18,18,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
