,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,100.0,8.0,raikkonen,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18440.0,21157.0,23371.0,22015.0,1335.0,1442.0,1481.0,1337.0,1128.0,610.0,505.0,429.0,605.0,553.0,490.0,684.0,5153.0,22585.0,23003.0,23948.0,24647.0,25328.0,25565.0,25372.0,25686.0,22593.0,710.0,360.0,445.0,4742.0,8057.0,3082.0,4804.0,1723.0,244.0,662.0,1024.0,1457.0,1686.0,2140.0,2117.0,2348.0,2896.0,3427.0,3866.0,4314.0,4361.0,4215.0,2130.0
1,100.0,22.0,barrichello,3.0,1.0,Finished,3539.0,4300.0,4245.0,4137.0,4256.0,4099.0,3886.0,3558.0,7580.0,29143.0,25185.0,24758.0,26966.0,29190.0,28930.0,10330.0,10555.0,10260.0,10127.0,9898.0,9363.0,8754.0,7755.0,7043.0,6983.0,6735.0,6392.0,9796.0,27893.0,28330.0,29495.0,30085.0,30030.0,30372.0,29993.0,29929.0,25804.0,4455.0,2932.0,1974.0,5983.0,9935.0,3899.0,5382.0,3121.0,3132.0,3479.0,3509.0,3819.0,4088.0,4250.0,4113.0,4176.0,4613.0,4911.0,5533.0,5768.0,5312.0,4953.0,3114.0
2,100.0,18.0,button,4.0,1.0,Finished,4106.0,5251.0,5774.0,6231.0,6330.0,6418.0,6320.0,6381.0,6464.0,6398.0,5802.0,22813.0,24431.0,26831.0,28471.0,8554.0,8437.0,8599.0,8447.0,8422.0,8047.0,7335.0,6509.0,6325.0,6442.0,6108.0,10051.0,28529.0,28881.0,29682.0,31600.0,33072.0,33996.0,34969.0,36131.0,37495.0,34355.0,12664.0,11754.0,11068.0,14251.0,18952.0,5366.0,6131.0,3361.0,3735.0,4572.0,4858.0,5358.0,5794.0,6438.0,6472.0,6576.0,7448.0,8310.0,9259.0,10072.0,10459.0,10983.0,10683.0
3,100.0,30.0,michael_schumacher,1.0,1.0,Finished,4588.0,5683.0,6277.0,6798.0,6948.0,7282.0,7270.0,7049.0,7668.0,7355.0,2346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,100.0,15.0,trulli,18.0,3.0,Accident,5851.0,7457.0,8786.0,10071.0,11188.0,12380.0,13783.0,15040.0,16462.0,18087.0,14854.0,14472.0,22072.0,44600.0,43555.0,23774.0,24949.0,26781.0,30537.0,32204.0,33180.0,33847.0,34247.0,35448.0,36581.0,37949.0,39172.0,40238.0,41207.0,42794.0,44907.0,52225.0,71271.0,71984.0,72486.0,74067.0,70907.0,49660.0,49287.0,,,,,,,,,,,,,,,,,,,,,
5,100.0,14.0,coulthard,7.0,1.0,Finished,6306.0,8222.0,9515.0,10733.0,11805.0,13035.0,14297.0,15664.0,17107.0,22810.0,39748.0,39320.0,41268.0,43505.0,42034.0,21832.0,22527.0,24703.0,25507.0,25745.0,26109.0,26077.0,26029.0,26185.0,26046.0,26490.0,26837.0,27009.0,27321.0,31970.0,52960.0,54250.0,58338.0,59756.0,60570.0,62130.0,59528.0,38076.0,37751.0,37622.0,45701.0,52561.0,8926.0,9401.0,6587.0,7028.0,8458.0,10607.0,11446.0,12278.0,13356.0,13936.0,14456.0,15347.0,16157.0,17484.0,18803.0,19442.0,20356.0,19668.0
6,100.0,11.0,sato,11.0,1.0,Finished,7145.0,9229.0,12169.0,14156.0,15796.0,17113.0,18367.0,19653.0,21052.0,22488.0,19168.0,18389.0,21074.0,24930.0,33411.0,33886.0,35717.0,37471.0,39049.0,40344.0,43346.0,45512.0,46451.0,47446.0,48285.0,49173.0,49765.0,50865.0,51914.0,53278.0,55472.0,57749.0,59395.0,60929.0,66156.0,90494.0,88395.0,67974.0,68759.0,70893.0,75619.0,63895.0,14967.0,14684.0,10427.0,12186.0,14483.0,16267.0,18467.0,20866.0,22882.0,24439.0,25855.0,27768.0,28823.0,30605.0,32141.0,33209.0,34361.0,33736.0
7,100.0,31.0,montoya,5.0,1.0,Finished,7711.0,9638.0,10889.0,11792.0,12515.0,13691.0,15024.0,16466.0,17903.0,19318.0,20082.0,37657.0,39737.0,42091.0,40723.0,20388.0,20892.0,23894.0,23932.0,23732.0,23176.0,22812.0,22270.0,21817.0,21147.0,20595.0,20200.0,20097.0,24607.0,43938.0,46066.0,48523.0,49437.0,50518.0,50849.0,52027.0,48875.0,27151.0,26191.0,25385.0,29062.0,39796.0,7471.0,8012.0,4834.0,4149.0,5543.0,6443.0,7177.0,8094.0,8975.0,9115.0,9805.0,10505.0,11200.0,12016.0,12577.0,12982.0,13386.0,12173.0
8,100.0,17.0,webber,8.0,1.0,Finished,8385.0,10496.0,12767.0,14921.0,16547.0,18105.0,19542.0,21132.0,22452.0,23769.0,20222.0,19739.0,22403.0,25644.0,25827.0,9239.0,31650.0,33159.0,34331.0,36464.0,38333.0,39194.0,39971.0,40945.0,41567.0,42575.0,43596.0,44573.0,45131.0,46750.0,48735.0,50840.0,52489.0,53753.0,54580.0,55748.0,56657.0,56773.0,56929.0,61180.0,68260.0,58157.0,9698.0,10591.0,6720.0,8117.0,10072.0,12606.0,14982.0,15890.0,16976.0,17768.0,18562.0,19948.0,20739.0,22341.0,23407.0,23758.0,24424.0,23701.0
9,100.0,13.0,massa,9.0,1.0,Finished,8875.0,11220.0,13394.0,15645.0,17179.0,18885.0,20489.0,22082.0,23454.0,24756.0,21040.0,20386.0,22896.0,25920.0,27237.0,11038.0,34359.0,35751.0,37086.0,38497.0,40723.0,41794.0,42319.0,43259.0,44057.0,44513.0,44929.0,45540.0,46209.0,47493.0,49360.0,51483.0,52913.0,54388.0,55204.0,56339.0,53185.0,35289.0,58679.0,62258.0,69078.0,61514.0,12362.0,12362.0,9232.0,9667.0,10718.0,13071.0,15641.0,16832.0,17934.0,18604.0,19568.0,21048.0,21693.0,23170.0,24275.0,24334.0,24876.0,24023.0
10,100.0,48.0,gene,12.0,1.0,Finished,9642.0,12566.0,14763.0,16640.0,18269.0,19735.0,21230.0,22810.0,28795.0,51089.0,47792.0,47570.0,50081.0,53065.0,51955.0,32234.0,34006.0,35041.0,36141.0,37667.0,40157.0,40881.0,41332.0,42055.0,47300.0,67857.0,69617.0,70484.0,71758.0,73734.0,75825.0,77698.0,79516.0,82538.0,83377.0,85341.0,81978.0,60618.0,60192.0,62777.0,74495.0,81486.0,17472.0,15244.0,10724.0,12594.0,15059.0,16844.0,18933.0,21729.0,24362.0,26372.0,28934.0,30962.0,32123.0,33332.0,34351.0,34360.0,34963.0,34303.0
11,100.0,43.0,matta,13.0,11.0,+1 Lap,10574.0,14124.0,16194.0,19617.0,21747.0,23843.0,25620.0,27300.0,29093.0,30998.0,28255.0,28100.0,30779.0,33377.0,36903.0,39923.0,41650.0,43362.0,45408.0,47312.0,48882.0,50651.0,53396.0,57473.0,60380.0,63274.0,65086.0,66545.0,67568.0,68991.0,71055.0,73404.0,75140.0,76305.0,76647.0,77815.0,79361.0,83365.0,84964.0,89488.0,99036.0,150401.0,143044.0,139473.0,85399.0,87541.0,92009.0,95747.0,99959.0,101680.0,105885.0,107324.0,108815.0,110444.0,111878.0,115561.0,117262.0,118432.0,119311.0,
12,100.0,45.0,pantano,17.0,20.0,Spun off,11591.0,15633.0,18869.0,22099.0,25921.0,30077.0,32699.0,35350.0,38099.0,40865.0,38909.0,40836.0,44064.0,52232.0,74983.0,56829.0,59690.0,68236.0,71902.0,75389.0,77795.0,82484.0,84897.0,89069.0,92731.0,95519.0,98417.0,101947.0,105239.0,108402.0,114007.0,117502.0,120370.0,123405.0,125790.0,134067.0,154907.0,136089.0,143616.0,152921.0,160662.0,161938.0,154592.0,147984.0,96396.0,97649.0,100529.0,,,,,,,,,,,,,
13,100.0,4.0,alonso,10.0,1.0,Finished,11927.0,14419.0,16571.0,17847.0,18627.0,20289.0,21678.0,27761.0,47983.0,49502.0,46322.0,45749.0,48030.0,51068.0,50273.0,30603.0,32382.0,33669.0,34710.0,36660.0,38582.0,39510.0,40215.0,41184.0,46108.0,64810.0,65942.0,66880.0,68052.0,69454.0,71604.0,73853.0,75634.0,76997.0,77463.0,78630.0,75426.0,53554.0,52644.0,53341.0,57221.0,63198.0,14275.0,13981.0,9772.0,10112.0,11210.0,13485.0,15965.0,17962.0,18714.0,19172.0,20019.0,21489.0,22416.0,23928.0,25005.0,25177.0,25627.0,24835.0
