,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,36.0,8.0,raikkonen,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6231.0,12589.0,13565.0,14374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.0,5067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36.0,2.0,heidfeld,4.0,1.0,Finished,1447.0,2070.0,2130.0,2573.0,3248.0,4195.0,5250.0,6238.0,6998.0,8164.0,9129.0,10037.0,11166.0,35176.0,42617.0,44769.0,46375.0,47733.0,34239.0,35712.0,37382.0,38586.0,24746.0,25265.0,26153.0,26625.0,27597.0,28607.0,30327.0,31431.0,30949.0,32659.0,33575.0,34055.0,34840.0,34642.0,33932.0,56202.0,62267.0,64236.0,67333.0,50142.0,50166.0,52176.0,47757.0,48541.0,47373.0,46861.0,46327.0,46621.0,45709.0,44860.0,43592.0,42953.0,42235.0,41211.0,40744.0,38763.0
2,36.0,1.0,hamilton,3.0,1.0,Finished,1989.0,2916.0,3567.0,4537.0,6149.0,7049.0,8066.0,8554.0,9260.0,10513.0,11693.0,12422.0,13484.0,14403.0,14983.0,15531.0,15121.0,15011.0,0.0,0.0,0.0,0.0,7159.0,11613.0,11706.0,12223.0,13615.0,16307.0,17445.0,17835.0,17138.0,17165.0,17920.0,17339.0,17122.0,16382.0,15632.0,16643.0,16552.0,17560.0,18937.0,242.0,20197.0,24371.0,18916.0,18868.0,17923.0,18516.0,19899.0,20826.0,21241.0,21174.0,21092.0,21028.0,21216.0,20997.0,20359.0,18595.0
3,36.0,4.0,alonso,2.0,1.0,Finished,2902.0,3737.0,4614.0,6023.0,7264.0,8469.0,9928.0,10775.0,11645.0,12905.0,13857.0,14372.0,14925.0,16058.0,16660.0,17115.0,16805.0,16433.0,1091.0,1054.0,1013.0,22071.0,12151.0,13003.0,13517.0,14180.0,15031.0,16898.0,18869.0,20032.0,19229.0,18905.0,19540.0,19437.0,19527.0,18859.0,18069.0,18390.0,18485.0,18933.0,20152.0,1540.0,0.0,0.0,11434.0,15954.0,14197.0,14555.0,14320.0,14001.0,13888.0,13015.0,12244.0,11738.0,10871.0,10048.0,8983.0,7242.0
4,36.0,9.0,kubica,20.0,6.0,Gearbox,3833.0,5069.0,6241.0,7865.0,9787.0,11294.0,12933.0,14176.0,15500.0,17042.0,18630.0,19932.0,20755.0,21556.0,22209.0,22688.0,22536.0,22604.0,7581.0,7914.0,29019.0,36275.0,22824.0,23758.0,24511.0,25453.0,26842.0,28058.0,29737.0,30666.0,30339.0,32090.0,32718.0,33564.0,34108.0,33856.0,,,,,,,,,,,,,,,,,,,,,,
5,36.0,21.0,fisichella,5.0,1.0,Finished,4746.0,6469.0,7814.0,9389.0,11516.0,14006.0,16123.0,17299.0,18717.0,20174.0,21863.0,23284.0,24556.0,26211.0,27299.0,28064.0,28532.0,28712.0,14227.0,36250.0,43638.0,45907.0,33341.0,34936.0,36913.0,38564.0,40107.0,41671.0,43682.0,45221.0,45095.0,46089.0,47313.0,48059.0,49366.0,49776.0,50519.0,52728.0,54709.0,57012.0,59295.0,41574.0,41486.0,61462.0,63822.0,65065.0,65484.0,66359.0,67129.0,70000.0,70140.0,70557.0,70020.0,70179.0,69776.0,69423.0,68908.0,66469.0
6,36.0,17.0,webber,13.0,11.0,+1 Lap,6188.0,8240.0,10314.0,13091.0,15770.0,18285.0,20681.0,22915.0,24860.0,28022.0,30535.0,32961.0,35268.0,37747.0,39976.0,41884.0,43510.0,44889.0,31199.0,32594.0,33679.0,64855.0,61894.0,64900.0,67637.0,70609.0,73248.0,76294.0,80108.0,83020.0,84695.0,87041.0,90565.0,92443.0,94732.0,96505.0,97735.0,100072.0,101779.0,106856.0,110552.0,127361.0,134640.0,139130.0,137615.0,140028.0,142721.0,146401.0,152126.0,154026.0,155250.0,155655.0,155988.0,156814.0,157123.0,160267.0,161405.0,
7,36.0,23.0,ralf_schumacher,8.0,11.0,+1 Lap,7012.0,9803.0,12221.0,15087.0,17948.0,20843.0,23303.0,25786.0,28114.0,30995.0,33809.0,36695.0,39296.0,42092.0,44749.0,47217.0,48764.0,50492.0,37221.0,39135.0,41070.0,43155.0,29790.0,51108.0,58319.0,61407.0,64444.0,66561.0,69046.0,71719.0,72649.0,74038.0,75768.0,77254.0,79230.0,82075.0,83375.0,85856.0,89343.0,91610.0,94554.0,77148.0,76878.0,78217.0,94684.0,100854.0,100752.0,101696.0,104611.0,106156.0,106927.0,107342.0,107950.0,109101.0,113988.0,116084.0,117968.0,
8,36.0,15.0,trulli,9.0,11.0,+1 Lap,7647.0,10505.0,13155.0,16108.0,19053.0,22406.0,24753.0,27167.0,29339.0,32269.0,35076.0,37377.0,39896.0,42863.0,45359.0,47945.0,49717.0,51580.0,38561.0,40312.0,44799.0,46871.0,34299.0,35992.0,57824.0,65843.0,68648.0,71894.0,74677.0,77669.0,79071.0,80971.0,83031.0,84842.0,87262.0,89908.0,91192.0,93296.0,95024.0,99425.0,103193.0,87364.0,89063.0,90976.0,86308.0,106050.0,112530.0,113654.0,115195.0,116394.0,117600.0,118265.0,119597.0,121350.0,123591.0,125063.0,125639.0,
9,36.0,11.0,sato,12.0,11.0,+1 Lap,8528.0,11251.0,13897.0,16820.0,19929.0,23265.0,25988.0,28824.0,31696.0,34657.0,37603.0,40168.0,42631.0,45118.0,47532.0,49710.0,51268.0,53152.0,39979.0,42115.0,45621.0,47582.0,35147.0,58020.0,65495.0,67612.0,70127.0,73509.0,76462.0,78860.0,80152.0,82448.0,84461.0,85844.0,89047.0,90774.0,92101.0,94482.0,96417.0,100015.0,103713.0,113531.0,120347.0,122745.0,119676.0,121416.0,121867.0,123371.0,124770.0,126155.0,126530.0,126901.0,127392.0,127886.0,128231.0,129727.0,131502.0,
10,36.0,5.0,kovalainen,10.0,11.0,+1 Lap,9250.0,12431.0,14972.0,18024.0,21342.0,24555.0,27391.0,29899.0,32655.0,35713.0,38603.0,41639.0,44266.0,47355.0,49889.0,52442.0,54266.0,56196.0,43103.0,44984.0,47182.0,49309.0,36514.0,38083.0,39141.0,39892.0,61287.0,69197.0,71701.0,73886.0,74226.0,75914.0,77516.0,78794.0,81136.0,82819.0,84180.0,87891.0,89845.0,98017.0,101604.0,84683.0,84054.0,85147.0,80236.0,98547.0,105364.0,109022.0,117480.0,119907.0,120734.0,120800.0,121319.0,122206.0,123884.0,125369.0,126106.0,
11,36.0,3.0,rosberg,7.0,11.0,+1 Lap,9728.0,13133.0,15945.0,18963.0,22159.0,25375.0,28411.0,30962.0,33571.0,36808.0,39926.0,42811.0,45510.0,48397.0,51053.0,53530.0,55332.0,57442.0,44795.0,46629.0,48409.0,50237.0,37436.0,38951.0,40417.0,41013.0,61246.0,67671.0,69624.0,72133.0,73213.0,74577.0,76353.0,77792.0,79758.0,80869.0,80327.0,81226.0,81456.0,82248.0,103800.0,91586.0,92860.0,95051.0,91239.0,92554.0,92931.0,93302.0,93701.0,93918.0,93655.0,93272.0,92814.0,92537.0,92303.0,93390.0,94233.0,
12,36.0,18.0,button,15.0,11.0,+1 Lap,10274.0,14251.0,17641.0,21932.0,25699.0,29407.0,32880.0,36636.0,39998.0,43717.0,47727.0,51476.0,54913.0,59667.0,63374.0,67827.0,70579.0,73432.0,61134.0,64181.0,66911.0,69205.0,57741.0,59167.0,60575.0,62824.0,85391.0,93575.0,96719.0,109875.0,116392.0,118726.0,123247.0,125790.0,128356.0,130385.0,132320.0,135161.0,137657.0,141126.0,144842.0,128027.0,148253.0,157236.0,154406.0,156749.0,158300.0,159915.0,164722.0,165757.0,166581.0,167179.0,167703.0,168455.0,169307.0,169708.0,169795.0,
13,36.0,22.0,barrichello,11.0,11.0,+1 Lap,10703.0,14650.0,18245.0,22570.0,26506.0,30021.0,33510.0,37277.0,40776.0,44595.0,48212.0,51881.0,55536.0,58717.0,60632.0,62414.0,63555.0,65031.0,73852.0,81642.0,84298.0,86325.0,73983.0,76088.0,77820.0,79550.0,81566.0,83508.0,85749.0,87806.0,89911.0,90970.0,92222.0,94614.0,96386.0,97387.0,98591.0,101139.0,122919.0,131467.0,135100.0,118503.0,119594.0,121692.0,117676.0,118481.0,118638.0,119657.0,120748.0,124527.0,124984.0,124616.0,124456.0,124464.0,124844.0,125992.0,127005.0,
14,36.0,25.0,wurz,18.0,4.0,Collision,11955.0,17587.0,22049.0,25738.0,29405.0,33219.0,36654.0,39942.0,43182.0,47131.0,51173.0,54751.0,58493.0,62071.0,65479.0,69074.0,72068.0,75205.0,63046.0,65702.0,68419.0,70608.0,60208.0,61286.0,62462.0,66645.0,69004.0,72398.0,75228.0,78204.0,79472.0,104365.0,111736.0,114444.0,117147.0,119523.0,121509.0,124414.0,127071.0,132444.0,136378.0,119622.0,121169.0,123849.0,120264.0,121864.0,122404.0,123966.0,,,,,,,,,,
15,36.0,14.0,coulthard,19.0,4.0,Collision,12538.0,15852.0,19124.0,23230.0,27375.0,31743.0,34970.0,38317.0,42191.0,46029.0,49632.0,53312.0,56933.0,60736.0,64764.0,68314.0,71388.0,74170.0,61973.0,64807.0,67722.0,69991.0,58552.0,59949.0,61370.0,63517.0,66263.0,91184.0,100330.0,102486.0,103487.0,106061.0,110633.0,112183.0,113813.0,114882.0,115689.0,117375.0,118739.0,120861.0,123602.0,106162.0,105545.0,106752.0,101884.0,102202.0,118885.0,124501.0,,,,,,,,,,
16,36.0,26.0,speed,21.0,29.0,Puncture,13155.0,18807.0,23002.0,27091.0,30775.0,34981.0,39142.0,42593.0,45924.0,49922.0,53554.0,57550.0,61041.0,64787.0,68460.0,72031.0,74937.0,77690.0,65492.0,68547.0,71176.0,73338.0,62390.0,65612.0,89407.0,98614.0,102842.0,108867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,36.0,13.0,massa,6.0,1.0,Finished,13584.0,17821.0,19741.0,23343.0,27436.0,30481.0,33911.0,37755.0,41381.0,44867.0,48683.0,52404.0,55866.0,59835.0,63669.0,66733.0,67401.0,68178.0,53785.0,54584.0,55443.0,55990.0,41953.0,42017.0,42697.0,43047.0,43573.0,43545.0,69021.0,76649.0,77565.0,79187.0,81156.0,83455.0,85620.0,86848.0,89105.0,90897.0,92389.0,95317.0,98004.0,80711.0,79950.0,80992.0,75992.0,75391.0,73829.0,73379.0,72476.0,73582.0,72908.0,71840.0,70445.0,70502.0,70345.0,69726.0,69417.0,66805.0
