,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0,36,8,raikkonen,6,1,1,Finished,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6231.0,12589.0,13565.0,14374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.0,5067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,2,heidfeld,2,4,1,Finished,1447,2070,2130,2573,3248,4195,5250,6238,6998,8164,9129.0,10037.0,11166.0,35176.0,42617.0,44769.0,46375.0,47733.0,34239.0,35712.0,37382.0,38586.0,24746.0,25265.0,26153.0,26625.0,27597.0,28607.0,30327.0,31431.0,30949.0,32659.0,33575.0,34055.0,34840.0,34642.0,33932.0,56202.0,62267.0,64236.0,67333.0,50142.0,50166.0,52176.0,47757.0,48541.0,47373.0,46861.0,46327.0,46621.0,45709.0,44860.0,43592.0,42953.0,42235.0,41211.0,40744.0,38763.0
2,36,1,hamilton,1,3,1,Finished,1989,2916,3567,4537,6149,7049,8066,8554,9260,10513,11693.0,12422.0,13484.0,14403.0,14983.0,15531.0,15121.0,15011.0,0.0,0.0,0.0,0.0,7159.0,11613.0,11706.0,12223.0,13615.0,16307.0,17445.0,17835.0,17138.0,17165.0,17920.0,17339.0,17122.0,16382.0,15632.0,16643.0,16552.0,17560.0,18937.0,242.0,20197.0,24371.0,18916.0,18868.0,17923.0,18516.0,19899.0,20826.0,21241.0,21174.0,21092.0,21028.0,21216.0,20997.0,20359.0,18595.0
3,36,4,alonso,1,2,1,Finished,2902,3737,4614,6023,7264,8469,9928,10775,11645,12905,13857.0,14372.0,14925.0,16058.0,16660.0,17115.0,16805.0,16433.0,1091.0,1054.0,1013.0,22071.0,12151.0,13003.0,13517.0,14180.0,15031.0,16898.0,18869.0,20032.0,19229.0,18905.0,19540.0,19437.0,19527.0,18859.0,18069.0,18390.0,18485.0,18933.0,20152.0,1540.0,0.0,0.0,11434.0,15954.0,14197.0,14555.0,14320.0,14001.0,13888.0,13015.0,12244.0,11738.0,10871.0,10048.0,8983.0,7242.0
4,36,9,kubica,2,20,6,Gearbox,3833,5069,6241,7865,9787,11294,12933,14176,15500,17042,18630.0,19932.0,20755.0,21556.0,22209.0,22688.0,22536.0,22604.0,7581.0,7914.0,29019.0,36275.0,22824.0,23758.0,24511.0,25453.0,26842.0,28058.0,29737.0,30666.0,30339.0,32090.0,32718.0,33564.0,34108.0,33856.0,,,,,,,,,,,,,,,,,,,,,,
5,36,21,fisichella,4,5,1,Finished,4746,6469,7814,9389,11516,14006,16123,17299,18717,20174,21863.0,23284.0,24556.0,26211.0,27299.0,28064.0,28532.0,28712.0,14227.0,36250.0,43638.0,45907.0,33341.0,34936.0,36913.0,38564.0,40107.0,41671.0,43682.0,45221.0,45095.0,46089.0,47313.0,48059.0,49366.0,49776.0,50519.0,52728.0,54709.0,57012.0,59295.0,41574.0,41486.0,61462.0,63822.0,65065.0,65484.0,66359.0,67129.0,70000.0,70140.0,70557.0,70020.0,70179.0,69776.0,69423.0,68908.0,66469.0
6,36,17,webber,9,13,11,+1 Lap,6188,8240,10314,13091,15770,18285,20681,22915,24860,28022,30535.0,32961.0,35268.0,37747.0,39976.0,41884.0,43510.0,44889.0,31199.0,32594.0,33679.0,64855.0,61894.0,64900.0,67637.0,70609.0,73248.0,76294.0,80108.0,83020.0,84695.0,87041.0,90565.0,92443.0,94732.0,96505.0,97735.0,100072.0,101779.0,106856.0,110552.0,127361.0,134640.0,139130.0,137615.0,140028.0,142721.0,146401.0,152126.0,154026.0,155250.0,155655.0,155988.0,156814.0,157123.0,160267.0,161405.0,
7,36,23,ralf_schumacher,7,8,11,+1 Lap,7012,9803,12221,15087,17948,20843,23303,25786,28114,30995,33809.0,36695.0,39296.0,42092.0,44749.0,47217.0,48764.0,50492.0,37221.0,39135.0,41070.0,43155.0,29790.0,51108.0,58319.0,61407.0,64444.0,66561.0,69046.0,71719.0,72649.0,74038.0,75768.0,77254.0,79230.0,82075.0,83375.0,85856.0,89343.0,91610.0,94554.0,77148.0,76878.0,78217.0,94684.0,100854.0,100752.0,101696.0,104611.0,106156.0,106927.0,107342.0,107950.0,109101.0,113988.0,116084.0,117968.0,
8,36,15,trulli,7,9,11,+1 Lap,7647,10505,13155,16108,19053,22406,24753,27167,29339,32269,35076.0,37377.0,39896.0,42863.0,45359.0,47945.0,49717.0,51580.0,38561.0,40312.0,44799.0,46871.0,34299.0,35992.0,57824.0,65843.0,68648.0,71894.0,74677.0,77669.0,79071.0,80971.0,83031.0,84842.0,87262.0,89908.0,91192.0,93296.0,95024.0,99425.0,103193.0,87364.0,89063.0,90976.0,86308.0,106050.0,112530.0,113654.0,115195.0,116394.0,117600.0,118265.0,119597.0,121350.0,123591.0,125063.0,125639.0,
9,36,11,sato,8,12,11,+1 Lap,8528,11251,13897,16820,19929,23265,25988,28824,31696,34657,37603.0,40168.0,42631.0,45118.0,47532.0,49710.0,51268.0,53152.0,39979.0,42115.0,45621.0,47582.0,35147.0,58020.0,65495.0,67612.0,70127.0,73509.0,76462.0,78860.0,80152.0,82448.0,84461.0,85844.0,89047.0,90774.0,92101.0,94482.0,96417.0,100015.0,103713.0,113531.0,120347.0,122745.0,119676.0,121416.0,121867.0,123371.0,124770.0,126155.0,126530.0,126901.0,127392.0,127886.0,128231.0,129727.0,131502.0,
