,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,188064.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,189693.0,2,2,2,2,2,2,2,2,2,9,8,6,5,4,4,2,2,2,2,2,2,2,2,2,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2
2,193024.0,3,3,3,3,3,3,4,4,4,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3
3,193547.0,4,4,4,4,4,4,3,3,3,2,2,3,6,6,5,3,3,3,3,3,3,3,3,3,2,2,6,6,6,6,6,6,5,4,4,3,3,3,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4
4,194676.0,5,5,5,5,5,5,5,5,5,4,4,7,10,10,9,7,7,7,7,7,7,7,8,8,10,13,12,12,12,12,12,12,12,12,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
5,195105.0,6,6,6,6,6,6,6,6,6,6,9,14,12,12,11,9,8,17,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,195815.0,7,7,7,7,7,7,7,7,7,5,5,4,3,3,3,5,5,5,5,5,5,5,5,5,4,4,3,3,3,3,3,4,6,5,5,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,198002.0,8,8,9,9,9,9,10,10,10,10,10,9,7,7,6,14,13,12,12,12,12,12,12,13,13,12,11,10,9,9,9,9,9,11,13,13,13,13,9,9,9,9,9,9,9,9,9,9,10,10,10,10,0
8,198180.0,9,9,8,8,8,8,8,8,8,7,6,8,11,11,10,12,11,10,10,10,10,10,9,9,8,8,9,11,11,11,11,11,11,10,10,10,9,8,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8
9,198494.0,10,10,10,10,10,10,9,9,9,8,7,5,4,5,8,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,8,8,8,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10,199089.0,11,11,11,11,11,11,11,12,12,12,11,10,8,8,14,13,12,11,11,11,11,11,11,11,11,10,10,9,7,7,7,7,7,6,6,7,10,9,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6
11,200196.0,12,12,12,12,12,12,12,11,11,11,13,15,13,13,12,10,9,8,8,8,8,9,10,10,9,9,8,8,10,10,10,10,10,9,9,9,8,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
12,202102.0,13,14,14,14,13,13,13,13,13,13,12,11,14,14,13,11,10,9,9,9,9,8,7,7,7,7,7,7,8,8,8,8,8,7,7,6,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,201134.0,14,13,13,13,14,14,15,15,16,18,18,16,15,16,16,17,16,15,15,16,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,0,0
14,203134.0,15,15,15,15,15,16,16,16,15,15,15,12,17,17,17,16,15,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,14,14,14,14,14,12,13,13,13,13,13,13,13,13,13,13,13,13,13,0
15,203465.0,16,16,16,17,17,17,17,17,17,16,16,13,9,9,7,8,17,16,16,15,15,15,15,15,15,15,13,14,14,14,14,14,14,15,15,15,15,15,13,12,12,12,12,12,12,12,12,12,12,12,12,12,0
16,204284.0,17,17,18,18,18,18,18,18,18,17,17,18,18,18,18,18,18,18,17,17,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0
17,204521.0,18,18,17,16,16,15,14,14,14,14,14,17,16,15,15,15,14,13,13,13,13,13,13,12,12,11,14,13,13,13,13,13,13,13,12,12,11,11,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9
18,209360.0,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,19,19,19,19,19,18,18,18,18,18,19,19,18,18,18,18,18,18,18,18,18,18,18,16,16,16,16,16,16,16,16,16,16,16,16,0,0,0
19,214651.0,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,20,20,20,20,20,19,19,19,19,19,18,18,19,19,19,19,19,19,19,19,19,19,19,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
