,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
0,106.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,106.0,23.0,ralf_schumacher,2.0,1.0,Finished,1193.0,1629.0,1833.0,2318.0,2702.0,3007.0,3709.0,4695.0,9059.0,29179.0,32135.0,34529.0,32388.0,15153.0,16330.0,16633.0,18363.0,18824.0,19049.0,19909.0,20080.0,20253.0,20368.0,23619.0,43007.0,41238.0,24156.0,24987.0,25639.0,25164.0,26023.0,26972.0,27522.0,28094.0,28215.0,28516.0,28494.0,28340.0,26498.0,23152.0,24327.0,23772.0,22608.0,22123.0,22005.0,21731.0,22749.0,21810.0,21179.0,20548.0,19626.0,16845.0,14098.0
2,106.0,18.0,button,3.0,1.0,Finished,3019.0,4960.0,6461.0,7794.0,9195.0,10442.0,14156.0,16137.0,18150.0,20003.0,21485.0,22895.0,20302.0,2826.0,6986.0,27487.0,28144.0,29868.0,32091.0,33934.0,36080.0,37743.0,39423.0,40053.0,41316.0,39151.0,20967.0,21663.0,21796.0,21475.0,22409.0,23794.0,24138.0,24489.0,27938.0,48774.0,49591.0,50222.0,46862.0,27687.0,29667.0,29660.0,28848.0,28687.0,28605.0,29789.0,30854.0,29799.0,29561.0,28850.0,27942.0,23913.0,19662.0
3,106.0,11.0,sato,4.0,1.0,Finished,3460.0,5483.0,7010.0,8585.0,9873.0,11233.0,12796.0,14399.0,15973.0,17205.0,18526.0,23063.0,40096.0,22556.0,23863.0,24433.0,25317.0,27458.0,28872.0,30282.0,31683.0,32982.0,34148.0,34504.0,35540.0,36101.0,36629.0,36458.0,37236.0,36617.0,37741.0,39135.0,41224.0,43234.0,44232.0,45385.0,45877.0,45934.0,41696.0,21090.0,25415.0,43086.0,41294.0,40419.0,40337.0,40113.0,41287.0,40440.0,40177.0,40420.0,39192.0,35454.0,31781.0
4,106.0,15.0,trulli,11.0,11.0,+1 Lap,4555.0,6612.0,8364.0,10424.0,12440.0,14355.0,17208.0,20524.0,23246.0,26101.0,28575.0,35233.0,51556.0,35870.0,39627.0,41883.0,44436.0,47031.0,49698.0,52475.0,55163.0,59002.0,62067.0,63358.0,69096.0,86010.0,68848.0,71002.0,73183.0,74364.0,76214.0,78664.0,81762.0,84449.0,86950.0,89261.0,93538.0,101092.0,117505.0,97998.0,101777.0,103451.0,104424.0,106745.0,108350.0,109866.0,111942.0,112825.0,113460.0,113551.0,112628.0,108094.0,
5,106.0,17.0,webber,20.0,25.0,Overheating,4861.0,7041.0,9245.0,11580.0,13948.0,15941.0,18342.0,21363.0,24089.0,27648.0,33796.0,56500.0,53662.0,36952.0,40409.0,43218.0,45583.0,74824.0,115786.0,124249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,106.0,14.0,coulthard,18.0,4.0,Collision,5515.0,7751.0,9654.0,11836.0,14062.0,16199.0,18386.0,21721.0,24190.0,27136.0,29225.0,31927.0,29244.0,11236.0,15233.0,32798.0,33017.0,33699.0,35329.0,36376.0,37985.0,39171.0,40822.0,41008.0,42474.0,40594.0,23229.0,23821.0,24616.0,23909.0,24525.0,28892.0,50959.0,51879.0,53458.0,56826.0,58615.0,75698.0,,,,,,,,,,,,,,,
7,106.0,35.0,villeneuve,10.0,11.0,+1 Lap,6604.0,9938.0,12951.0,16066.0,18842.0,21489.0,26425.0,29640.0,32286.0,35718.0,37943.0,40661.0,40501.0,24428.0,30323.0,53440.0,55384.0,57739.0,59962.0,62351.0,65269.0,67434.0,70288.0,73448.0,75928.0,74927.0,58395.0,59772.0,61619.0,62266.0,63789.0,65825.0,68296.0,74160.0,96217.0,97947.0,101260.0,103104.0,101633.0,83807.0,87681.0,89391.0,90128.0,90652.0,91884.0,92857.0,94815.0,97463.0,99576.0,101088.0,103152.0,101562.0,
8,106.0,21.0,fisichella,8.0,1.0,Finished,7359.0,10116.0,10870.0,12505.0,15668.0,16985.0,19077.0,22213.0,25174.0,27827.0,30057.0,35659.0,51999.0,36235.0,39894.0,51728.0,52494.0,53249.0,54399.0,56774.0,58365.0,60071.0,62651.0,63826.0,66389.0,63838.0,48928.0,67895.0,68165.0,67466.0,68111.0,69237.0,71024.0,72732.0,74298.0,76416.0,77452.0,78213.0,74994.0,54985.0,59186.0,77167.0,75367.0,73491.0,72574.0,71612.0,71678.0,70487.0,69224.0,67965.0,66171.0,61281.0,56276.0
9,106.0,4.0,alonso,5.0,1.0,Finished,7677.0,10430.0,13610.0,16444.0,19413.0,21741.0,23263.0,24867.0,26442.0,28643.0,31405.0,33295.0,30729.0,16092.0,38002.0,39035.0,40833.0,42476.0,44473.0,46134.0,48835.0,50162.0,51492.0,51807.0,52790.0,50524.0,32626.0,33153.0,33492.0,33585.0,34134.0,34948.0,39338.0,60663.0,62115.0,64544.0,66780.0,68503.0,65580.0,46124.0,48621.0,48753.0,48152.0,47440.0,47022.0,46832.0,47129.0,45782.0,45622.0,45742.0,44973.0,41576.0,37767.0
