,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
14,106.0,30.0,michael_schumacher,1.0,1.0,Finished,94900.0,188064.0,281852.0,375613.0,469641.0,563884.0,657575.0,750972.0,844362.0,937793.0,1031029.0,1124002.0,1221069.0,1332994.0,1426497.0,1520734.0,1614847.0,1708689.0,1802347.0,1895834.0,1989247.0,2082827.0,2176179.0,2270745.0,2364228.0,2460855.0,2573140.0,2667053.0,2760993.0,2855787.0,2949712.0,3043207.0,3136682.0,3230443.0,3324072.0,3417759.0,3511619.0,3605939.0,3704338.0,3818958.0,3911754.0,4006857.0,4102772.0,4198498.0,4293813.0,4389240.0,4483988.0,4580078.0,4676055.0,4771954.0,4868251.0,4967411.0,5066985.0
13,106.0,23.0,ralf_schumacher,2.0,1.0,Finished,96093.0,189693.0,283685.0,377931.0,472343.0,566891.0,661284.0,755667.0,853421.0,966972.0,1063164.0,1158531.0,1253457.0,1348147.0,1442827.0,1537367.0,1633210.0,1727513.0,1821396.0,1915743.0,2009327.0,2103080.0,2196547.0,2294364.0,2407235.0,2502093.0,2597296.0,2692040.0,2786632.0,2880951.0,2975735.0,3070179.0,3164204.0,3258537.0,3352287.0,3446275.0,3540113.0,3634279.0,3730836.0,3842110.0,3936081.0,4030629.0,4125380.0,4220621.0,4315818.0,4410971.0,4506737.0,4601888.0,4697234.0,4792502.0,4887877.0,4984256.0,5081083.0
10,106.0,18.0,button,3.0,1.0,Finished,97919.0,193024.0,288313.0,383407.0,478836.0,574326.0,671731.0,767109.0,862512.0,957796.0,1052514.0,1146897.0,1241371.0,1335820.0,1433483.0,1548221.0,1642991.0,1738557.0,1834438.0,1929768.0,2025327.0,2120570.0,2215602.0,2310798.0,2405544.0,2500006.0,2594107.0,2688716.0,2782789.0,2877262.0,2972121.0,3067001.0,3160820.0,3254932.0,3352010.0,3466533.0,3561210.0,3656161.0,3751200.0,3846645.0,3941421.0,4036517.0,4131620.0,4227185.0,4322418.0,4419029.0,4514842.0,4609877.0,4705616.0,4800804.0,4896193.0,4991324.0,5086647.0
5,106.0,11.0,sato,4.0,1.0,Finished,98360.0,193547.0,288862.0,384198.0,479514.0,575117.0,670371.0,765371.0,860335.0,954998.0,1049555.0,1147065.0,1261165.0,1355550.0,1450360.0,1545167.0,1640164.0,1736147.0,1831219.0,1926116.0,2020930.0,2115809.0,2210327.0,2305249.0,2399768.0,2496956.0,2609769.0,2703511.0,2798229.0,2892404.0,2987453.0,3082342.0,3177906.0,3273677.0,3368304.0,3463144.0,3557496.0,3651873.0,3746034.0,3840048.0,3937169.0,4049943.0,4144066.0,4238917.0,4334150.0,4429353.0,4525275.0,4620518.0,4716232.0,4812374.0,4907443.0,5002865.0,5098766.0
8,106.0,15.0,trulli,11.0,11.0,+1 Lap,99455.0,194676.0,290216.0,386037.0,482081.0,578239.0,674783.0,771496.0,867608.0,963894.0,1059604.0,1159235.0,1272625.0,1368864.0,1466124.0,1562617.0,1659283.0,1755720.0,1852045.0,1948309.0,2044410.0,2141829.0,2238246.0,2334103.0,2433324.0,2546865.0,2641988.0,2738055.0,2834176.0,2930151.0,3025926.0,3121871.0,3218444.0,3314892.0,3411022.0,3507020.0,3605157.0,3707031.0,3821843.0,3916956.0,4013531.0,4110308.0,4207196.0,4305243.0,4402163.0,4499106.0,4595930.0,4692903.0,4789515.0,4885505.0,4980879.0,5075505.0,
9,106.0,17.0,webber,20.0,25.0,Overheating,99761.0,195105.0,291097.0,387193.0,483589.0,579825.0,675917.0,772335.0,868451.0,965441.0,1064825.0,1180502.0,1274731.0,1369946.0,1466906.0,1563952.0,1660430.0,1783513.0,1918133.0,2020083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,106.0,14.0,coulthard,18.0,4.0,Collision,100415.0,195815.0,291506.0,387449.0,483703.0,580083.0,675961.0,772693.0,868552.0,964929.0,1060254.0,1155929.0,1250313.0,1344230.0,1441730.0,1553532.0,1647864.0,1742388.0,1837676.0,1932210.0,2027232.0,2121998.0,2217001.0,2311753.0,2406702.0,2501449.0,2596369.0,2690874.0,2785609.0,2879696.0,2974237.0,3072099.0,3187641.0,3282322.0,3377530.0,3474585.0,3570234.0,3681637.0,,,,,,,,,,,,,,,
17,106.0,35.0,villeneuve,10.0,11.0,+1 Lap,101504.0,198002.0,294803.0,391679.0,488483.0,585373.0,684000.0,780612.0,876648.0,973511.0,1068972.0,1164663.0,1261570.0,1357422.0,1456820.0,1574174.0,1670231.0,1766428.0,1862309.0,1958185.0,2054516.0,2150261.0,2246467.0,2344193.0,2440156.0,2535782.0,2631535.0,2726825.0,2822612.0,2918053.0,3013501.0,3109032.0,3204978.0,3304603.0,3420289.0,3515706.0,3612879.0,3709043.0,3805971.0,3902765.0,3999435.0,4096248.0,4192900.0,4289150.0,4385697.0,4482097.0,4578803.0,4677541.0,4775631.0,4873042.0,4971403.0,5068973.0,
11,106.0,21.0,fisichella,8.0,1.0,Finished,102259.0,198180.0,292722.0,388118.0,485309.0,580869.0,676652.0,773185.0,869536.0,965620.0,1061086.0,1159661.0,1273068.0,1369229.0,1466391.0,1572462.0,1667341.0,1761938.0,1856746.0,1952608.0,2047612.0,2142898.0,2238830.0,2334571.0,2430617.0,2524693.0,2622068.0,2734948.0,2829158.0,2923253.0,3017823.0,3112444.0,3207706.0,3303175.0,3398370.0,3494175.0,3589071.0,3684152.0,3779332.0,3873943.0,3970940.0,4084024.0,4178139.0,4271989.0,4366387.0,4460852.0,4555666.0,4650565.0,4745279.0,4839919.0,4934422.0,5028692.0,5123261.0
2,106.0,4.0,alonso,5.0,1.0,Finished,102577.0,198494.0,295462.0,392057.0,489054.0,585625.0,680838.0,775839.0,870804.0,966436.0,1062434.0,1157297.0,1251798.0,1349086.0,1464499.0,1559769.0,1655680.0,1751165.0,1846820.0,1941968.0,2038082.0,2132989.0,2227671.0,2322552.0,2417018.0,2511379.0,2605766.0,2700206.0,2794485.0,2889372.0,2983846.0,3078155.0,3176020.0,3291106.0,3386187.0,3482303.0,3578399.0,3674442.0,3769918.0,3865082.0,3960375.0,4055610.0,4150924.0,4245938.0,4340835.0,4436072.0,4531117.0,4625860.0,4721677.0,4817696.0,4913224.0,5008987.0,5104752.0
3,106.0,8.0,raikkonen,6.0,1.0,Finished,102976.0,199089.0,295999.0,392529.0,489507.0,586054.0,684172.0,782195.0,878044.0,974622.0,1070947.0,1166762.0,1262106.0,1361354.0,1477328.0,1572762.0,1668580.0,1764055.0,1860013.0,1955812.0,2052321.0,2148257.0,2244195.0,2340096.0,2435480.0,2530795.0,2625723.0,2720925.0,2815234.0,2909553.0,3004160.0,3098878.0,3193227.0,3288256.0,3382176.0,3479900.0,3594950.0,3689714.0,3783919.0,3879865.0,3974323.0,4068719.0,4162734.0,4257167.0,4351196.0,4445544.0,4539619.0,4634122.0,4728649.0,4823087.0,4917709.0,5012035.0,5106347.0
15,106.0,31.0,montoya,7.0,1.0,Finished,103615.0,200196.0,296458.0,393125.0,489891.0,586735.0,684209.0,781479.0,877476.0,974194.0,1072840.0,1184642.0,1279214.0,1374611.0,1469642.0,1564587.0,1660645.0,1756251.0,1852361.0,1948857.0,2044829.0,2142791.0,2239233.0,2335086.0,2431124.0,2525963.0,2619889.0,2716805.0,2827398.0,2921177.0,3015827.0,3110731.0,3205879.0,3302005.0,3396416.0,3491866.0,3585871.0,3680294.0,3775014.0,3869084.0,3966057.0,4078881.0,4173225.0,4267927.0,4363510.0,4458635.0,4553526.0,4648227.0,4742766.0,4836891.0,4931617.0,5026699.0,5122332.0
