,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
8,897.0,20.0,vettel,1.0,1.0,Finished,110131.0,217320.0,324318.0,431367.0,537774.0,644333.0,751050.0,857722.0,964419.0,1071006.0,1177722.0,1284391.0,1391381.0,1500704.0,1628287.0,1734324.0,1840563.0,1946760.0,2053198.0,2159656.0,2266116.0,2372633.0,2479242.0,2586019.0,2692741.0,2799109.0,2905866.0,3012438.0,3119385.0,3225957.0,3331925.0,3438113.0,3544473.0,3651001.0,3757424.0,3863765.0,3971523.0,4097338.0,4202167.0,4307596.0,4412830.0,4518343.0,4623514.0,4728753.0,4834064.0,4939559.0,5045423.0,5150765.0,5255385.0,5360477.0,5464370.0,5570200.0,5674838.0,5779172.0,5886106.0
2,897.0,3.0,rosberg,3.0,1.0,Finished,112117.0,219806.0,327535.0,435107.0,542480.0,649904.0,757508.0,864770.0,972651.0,1082217.0,1210635.0,1319383.0,1427782.0,1536093.0,1644956.0,1753056.0,1860770.0,1968823.0,2077433.0,2187068.0,2294753.0,2402571.0,2509961.0,2617186.0,2724191.0,2831007.0,2937889.0,3044765.0,3151732.0,3258636.0,3365742.0,3472430.0,3580766.0,3708341.0,3814813.0,3920476.0,4026598.0,4133011.0,4238612.0,4344304.0,4449931.0,4555264.0,4661099.0,4766842.0,4871921.0,4976821.0,5081588.0,5186479.0,5291133.0,5395853.0,5500311.0,5604973.0,5709959.0,5814481.0,5919756.0
6,897.0,17.0,webber,2.0,1.0,Finished,112830.0,220852.0,328436.0,436582.0,544381.0,652398.0,760821.0,870473.0,997591.0,1105089.0,1213174.0,1322024.0,1430546.0,1538418.0,1646668.0,1754872.0,1862985.0,1970616.0,2078233.0,2186215.0,2293330.0,2400538.0,2507624.0,2614607.0,2721214.0,2827954.0,2934717.0,3041401.0,3148502.0,3255468.0,3362303.0,3468758.0,3577009.0,3704047.0,3810090.0,3916618.0,4022854.0,4128686.0,4234441.0,4340148.0,4445837.0,4551373.0,4656863.0,4762037.0,4867012.0,4971998.0,5076960.0,5182067.0,5286431.0,5390910.0,5495375.0,5600285.0,5705294.0,5810596.0,5916935.0
9,897.0,154.0,grosjean,4.0,1.0,Finished,113426.0,221932.0,329583.0,437535.0,545307.0,653190.0,761446.0,871230.0,999546.0,1108170.0,1216084.0,1324153.0,1432437.0,1540557.0,1649058.0,1758841.0,1868080.0,1976259.0,2083522.0,2190626.0,2298718.0,2405830.0,2513198.0,2620336.0,2727611.0,2834538.0,2941748.0,3048758.0,3155581.0,3262927.0,3369877.0,3477082.0,3583543.0,3690031.0,3797107.0,3903850.0,4012452.0,4138231.0,4244988.0,4350517.0,4455606.0,4560837.0,4665883.0,4770789.0,4875743.0,4980604.0,5085281.0,5189732.0,5294085.0,5398472.0,5503037.0,5607549.0,5712074.0,5816375.0,5920908.0
1,897.0,1.0,hamilton,7.0,1.0,Finished,114419.0,223001.0,330956.0,438906.0,546712.0,654674.0,764457.0,892087.0,1000702.0,1110438.0,1219702.0,1328384.0,1437791.0,1546541.0,1655500.0,1764724.0,1873689.0,1983348.0,2091760.0,2199618.0,2307342.0,2415258.0,2523929.0,2633509.0,2743854.0,2853486.0,2961962.0,3069571.0,3178923.0,3305899.0,3412542.0,3519128.0,3626048.0,3732925.0,3840000.0,3946971.0,4053586.0,4160181.0,4266424.0,4372855.0,4478901.0,4585779.0,4692764.0,4799407.0,4904903.0,5010503.0,5115966.0,5221639.0,5327436.0,5434539.0,5541157.0,5647412.0,5753192.0,5859176.0,5965373.0
10,897.0,807.0,hulkenberg,14.0,11.0,+1 Lap,115211.0,224077.0,332168.0,440508.0,549003.0,657375.0,766160.0,874704.0,985334.0,1113439.0,1221678.0,1329951.0,1438932.0,1547801.0,1656586.0,1765508.0,1874561.0,1984091.0,2093509.0,2201735.0,2310088.0,2418262.0,2526299.0,2634776.0,2744388.0,2854562.0,2966069.0,3094528.0,3201404.0,3307981.0,3415015.0,3522037.0,3629110.0,3737723.0,3859563.0,3966588.0,4073751.0,4180828.0,4287553.0,4394435.0,4501560.0,4609015.0,4715619.0,4822441.0,4928966.0,5035287.0,5141362.0,5247444.0,5353498.0,5460274.0,5567391.0,5672961.0,5780705.0,5886670.0,
4,897.0,13.0,massa,8.0,1.0,Finished,116104.0,225110.0,333647.0,442013.0,550538.0,659011.0,767725.0,876346.0,984732.0,1092773.0,1201117.0,1309328.0,1417697.0,1526196.0,1634946.0,1743823.0,1853052.0,1964570.0,2092656.0,2200631.0,2308919.0,2417112.0,2525130.0,2634012.0,2743212.0,2851544.0,2959150.0,3066692.0,3174410.0,3282424.0,3389763.0,3496831.0,3604366.0,3711505.0,3818366.0,3925388.0,4032645.0,4141933.0,4268781.0,4374878.0,4481166.0,4587369.0,4693609.0,4801620.0,4910436.0,5017152.0,5122994.0,5228583.0,5334103.0,5439921.0,5545501.0,5650948.0,5756613.0,5862537.0,5968992.0
3,897.0,4.0,alonso,5.0,1.0,Finished,116611.0,225707.0,334364.0,442786.0,551964.0,661312.0,770315.0,879334.0,987899.0,1095725.0,1204325.0,1312778.0,1421116.0,1529801.0,1638967.0,1751052.0,1878701.0,1987340.0,2096035.0,2205047.0,2313274.0,2421135.0,2528517.0,2635725.0,2744789.0,2853970.0,2963998.0,3072121.0,3179124.0,3285720.0,3392335.0,3498829.0,3605422.0,3712457.0,3819240.0,3926381.0,4033404.0,4141072.0,4247620.0,4353987.0,4460548.0,4566804.0,4673552.0,4781976.0,4908117.0,5013807.0,5118467.0,5222897.0,5328005.0,5433461.0,5538703.0,5642312.0,5746276.0,5849853.0,5953287.0
13,897.0,815.0,perez,9.0,1.0,Finished,117306.0,226749.0,335802.0,444249.0,553098.0,663795.0,792852.0,901342.0,1009945.0,1118607.0,1226940.0,1335420.0,1443928.0,1552429.0,1661056.0,1769436.0,1878053.0,1986742.0,2095437.0,2204434.0,2314332.0,2423085.0,2532159.0,2640484.0,2748849.0,2857184.0,2967795.0,3096757.0,3205401.0,3312799.0,3419883.0,3526711.0,3633455.0,3740123.0,3846683.0,3953283.0,4059961.0,4166567.0,4273182.0,4379477.0,4485996.0,4592459.0,4698611.0,4805057.0,4912106.0,5019944.0,5128985.0,5235472.0,5341088.0,5446977.0,5552412.0,5658010.0,5764023.0,5871016.0,5977304.0
12,897.0,814.0,resta,6.0,1.0,Finished,117835.0,227577.0,336517.0,445276.0,554059.0,663367.0,771984.0,880961.0,989725.0,1098429.0,1207193.0,1315888.0,1424441.0,1533066.0,1641884.0,1750773.0,1859491.0,1968103.0,2076799.0,2187368.0,2317320.0,2425913.0,2534284.0,2642794.0,2751026.0,2859209.0,2967868.0,3075985.0,3183895.0,3291528.0,3399166.0,3506746.0,3613899.0,3721745.0,3829472.0,3937061.0,4044370.0,4151972.0,4259111.0,4366447.0,4473792.0,4580997.0,4688000.0,4794905.0,4901326.0,5007818.0,5114211.0,5220558.0,5326729.0,5432899.0,5540590.0,5646745.0,5752620.0,5858494.0,5964280.0
