,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,897.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,897.0,3.0,rosberg,3.0,1.0,Finished,1986.0,2486.0,3217.0,3740.0,4706.0,5571.0,6458.0,7048.0,8232.0,11211.0,32913.0,34992.0,36401.0,35389.0,16669.0,18732.0,20207.0,22063.0,24235.0,27412.0,28637.0,29938.0,30719.0,31167.0,31450.0,31898.0,32023.0,32327.0,32347.0,32679.0,33817.0,34317.0,36293.0,57340.0,57389.0,56711.0,55075.0,35673.0,36445.0,36708.0,37101.0,36921.0,37585.0,38089.0,37857.0,37262.0,36165.0,35714.0,35748.0,35376.0,35941.0,34773.0,35121.0,35309.0,33650.0
2,897.0,17.0,webber,2.0,1.0,Finished,2699.0,3532.0,4118.0,5215.0,6607.0,8065.0,9771.0,12751.0,33172.0,34083.0,35452.0,37633.0,39165.0,37714.0,18381.0,20548.0,22422.0,23856.0,25035.0,26559.0,27214.0,27905.0,28382.0,28588.0,28473.0,28845.0,28851.0,28963.0,29117.0,29511.0,30378.0,30645.0,32536.0,53046.0,52666.0,52853.0,51331.0,31348.0,32274.0,32552.0,33007.0,33030.0,33349.0,33284.0,32948.0,32439.0,31537.0,31302.0,31046.0,30433.0,31005.0,30085.0,30456.0,31424.0,30829.0
3,897.0,154.0,grosjean,4.0,1.0,Finished,3295.0,4612.0,5265.0,6168.0,7533.0,8857.0,10396.0,13508.0,35127.0,37164.0,38362.0,39762.0,41056.0,39853.0,20771.0,24517.0,27517.0,29499.0,30324.0,30970.0,32602.0,33197.0,33956.0,34317.0,34870.0,35429.0,35882.0,36320.0,36196.0,36970.0,37952.0,38969.0,39070.0,39030.0,39683.0,40085.0,40929.0,40893.0,42821.0,42921.0,42776.0,42494.0,42369.0,42036.0,41679.0,41045.0,39858.0,38967.0,38700.0,37995.0,38667.0,37349.0,37236.0,37203.0,34802.0
4,897.0,1.0,hamilton,7.0,1.0,Finished,4288.0,5681.0,6638.0,7539.0,8938.0,10341.0,13407.0,34365.0,36283.0,39432.0,41980.0,43993.0,46410.0,45837.0,27213.0,30400.0,33126.0,36588.0,38562.0,39962.0,41226.0,42625.0,44687.0,47490.0,51113.0,54377.0,56096.0,57133.0,59538.0,79942.0,80617.0,81015.0,81575.0,81924.0,82576.0,83206.0,82063.0,62843.0,64257.0,65259.0,66071.0,67436.0,69250.0,70654.0,70839.0,70944.0,70543.0,70874.0,72051.0,74062.0,76787.0,77212.0,78354.0,80004.0,79267.0
5,897.0,807.0,hulkenberg,14.0,11.0,+1 Lap,5080.0,6757.0,7850.0,9141.0,11229.0,13042.0,15110.0,16982.0,20915.0,42433.0,43956.0,45560.0,47551.0,47097.0,28299.0,31184.0,33998.0,37331.0,40311.0,42079.0,43972.0,45629.0,47057.0,48757.0,51647.0,55453.0,60203.0,82090.0,82019.0,82024.0,83090.0,83924.0,84637.0,86722.0,102139.0,102823.0,102228.0,83490.0,85386.0,86839.0,88730.0,90672.0,92105.0,93688.0,94902.0,95728.0,95939.0,96679.0,98113.0,99797.0,103021.0,102761.0,105867.0,107498.0,
6,897.0,13.0,massa,8.0,1.0,Finished,5973.0,7790.0,9329.0,10646.0,12764.0,14678.0,16675.0,18624.0,20313.0,21767.0,23395.0,24937.0,26316.0,25492.0,6659.0,9499.0,12489.0,17810.0,39458.0,40975.0,42803.0,44479.0,45888.0,47993.0,50471.0,52435.0,53284.0,54254.0,55025.0,56467.0,57838.0,58718.0,59893.0,60504.0,60942.0,61623.0,61122.0,44595.0,66614.0,67282.0,68336.0,69026.0,70095.0,72867.0,76372.0,77593.0,77571.0,77818.0,78718.0,79444.0,81131.0,80748.0,81775.0,83365.0,82886.0
7,897.0,4.0,alonso,5.0,1.0,Finished,6480.0,8387.0,10046.0,11419.0,14190.0,16979.0,19265.0,21612.0,23480.0,24719.0,26603.0,28387.0,29735.0,29097.0,10680.0,16728.0,38138.0,40580.0,42837.0,45391.0,47158.0,48502.0,49275.0,49706.0,52048.0,54861.0,58132.0,59683.0,59739.0,59763.0,60410.0,60716.0,60949.0,61456.0,61816.0,62616.0,61881.0,43734.0,45453.0,46391.0,47718.0,48461.0,50038.0,53223.0,74053.0,74248.0,73044.0,72132.0,72620.0,72984.0,74333.0,72112.0,71438.0,70681.0,67181.0
8,897.0,815.0,perez,9.0,1.0,Finished,7175.0,9429.0,11484.0,12882.0,15324.0,19462.0,41802.0,43620.0,45526.0,47601.0,49218.0,51029.0,52547.0,51725.0,32769.0,35112.0,37490.0,39982.0,42239.0,44778.0,48216.0,50452.0,52917.0,54465.0,56108.0,58075.0,61929.0,84319.0,86016.0,86842.0,87958.0,88598.0,88982.0,89122.0,89259.0,89518.0,88438.0,69229.0,71015.0,71881.0,73166.0,74116.0,75097.0,76304.0,78042.0,80385.0,83562.0,84707.0,85703.0,86500.0,88042.0,87810.0,89185.0,91844.0,91198.0
9,897.0,814.0,resta,6.0,1.0,Finished,7704.0,10257.0,12199.0,13909.0,16285.0,19034.0,20934.0,23239.0,25306.0,27423.0,29471.0,31497.0,33060.0,32362.0,13597.0,16449.0,18928.0,21343.0,23601.0,27712.0,51204.0,53280.0,55042.0,56775.0,58285.0,60100.0,62002.0,63547.0,64510.0,65571.0,67241.0,68633.0,69426.0,70744.0,72048.0,73296.0,72847.0,54634.0,56944.0,58851.0,60962.0,62654.0,64486.0,66152.0,67262.0,68259.0,68788.0,69793.0,71344.0,72422.0,76220.0,76545.0,77782.0,79322.0,78174.0
