,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0,154.0,30.0,michael_schumacher,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,154.0,21.0,fisichella,3.0,1.0,Finished,3793.0,5840.0,8311.0,10477.0,12231.0,14245.0,16227.0,17867.0,19763.0,14477.0,4995.0,21177.0,21887.0,22703.0,24080.0,25592.0,25130.0,26180.0,26983.0,27958.0,28543.0,29381.0,36151.0,51611.0,43562.0,29389.0,30655.0,33393.0,33779.0,33821.0,33154.0,33169.0,30849.0,30494.0,30113.0,27742.0
2,154.0,22.0,barrichello,5.0,1.0,Finished,4256.0,6327.0,8692.0,10925.0,12775.0,14741.0,16944.0,18417.0,27529.0,40514.0,24444.0,25955.0,27005.0,27915.0,29514.0,30991.0,31909.0,55828.0,74823.0,74904.0,76274.0,77620.0,79293.0,81211.0,73784.0,60212.0,61621.0,63118.0,63914.0,64756.0,64430.0,66669.0,62510.0,60719.0,58851.0,54521.0
3,154.0,14.0,coulthard,2.0,1.0,Finished,4679.0,7094.0,9333.0,11742.0,13673.0,15926.0,18335.0,20101.0,22178.0,23874.0,20873.0,21933.0,22689.0,23416.0,24758.0,26119.0,25861.0,26773.0,27678.0,28642.0,29148.0,30307.0,30872.0,37840.0,43858.0,29732.0,30912.0,31167.0,29561.0,28156.0,25657.0,24646.0,20139.0,18121.0,15817.0,10098.0
4,154.0,18.0,button,15.0,20.0,Spun off,5281.0,9516.0,14491.0,19604.0,24249.0,29679.0,33761.0,37634.0,41195.0,44809.0,46136.0,49320.0,52489.0,55515.0,58476.0,61109.0,61454.0,,,,,,,,,,,,,,,,,,,
5,154.0,57.0,hakkinen,4.0,1.0,Finished,5823.0,7991.0,10227.0,12259.0,14397.0,16556.0,26377.0,43246.0,44794.0,39934.0,23657.0,25100.0,26181.0,27060.0,28917.0,30334.0,30459.0,32033.0,34130.0,35747.0,37026.0,38693.0,47301.0,61935.0,53583.0,40779.0,41700.0,42235.0,41936.0,42053.0,41338.0,41328.0,40077.0,40875.0,39177.0,36087.0
6,154.0,55.0,alesi,6.0,1.0,Finished,6261.0,9767.0,12362.0,14309.0,16040.0,25508.0,43912.0,45979.0,48066.0,43597.0,28088.0,30431.0,32354.0,34105.0,36314.0,38187.0,38481.0,42067.0,50456.0,72195.0,73324.0,74394.0,75960.0,77506.0,70406.0,56742.0,58200.0,59486.0,59723.0,60173.0,60057.0,,,,,
7,154.0,15.0,trulli,14.0,5.0,Engine,6859.0,10480.0,14861.0,17233.0,18985.0,21225.0,30400.0,49731.0,52377.0,48247.0,32786.0,34928.0,36592.0,38589.0,40630.0,42533.0,42921.0,46976.0,48753.0,57161.0,75558.0,77145.0,78605.0,80045.0,72973.0,59529.0,61146.0,62722.0,63512.0,64286.0,64022.0,68381.0,66141.0,66003.0,64955.0,59684.0
8,154.0,35.0,villeneuve,8.0,1.0,Finished,7823.0,11011.0,15369.0,19825.0,24518.0,28121.0,30354.0,32619.0,42221.0,53662.0,37956.0,40062.0,41704.0,43607.0,45784.0,47608.0,47714.0,49787.0,51370.0,53276.0,61754.0,79733.0,81306.0,82842.0,75082.0,61269.0,62948.0,64908.0,66289.0,67104.0,67138.0,71697.0,68818.0,68253.0,69370.0,64970.0
9,154.0,50.0,verstappen,10.0,11.0,+1 Lap,10285.0,14738.0,19307.0,23521.0,28391.0,32912.0,37227.0,48520.0,71548.0,69613.0,56193.0,61040.0,64982.0,68853.0,73253.0,77108.0,78985.0,83206.0,86759.0,90351.0,93658.0,103900.0,124659.0,128160.0,123600.0,112916.0,116215.0,119914.0,121756.0,124010.0,125490.0,129031.0,128543.0,130767.0,132935.0,
10,154.0,44.0,panis,11.0,11.0,+1 Lap,10561.0,15134.0,19620.0,23868.0,28718.0,33232.0,45702.0,64653.0,67525.0,63908.0,49427.0,61136.0,85454.0,88520.0,91633.0,95449.0,98697.0,102617.0,104157.0,105897.0,114839.0,154247.0,155930.0,156596.0,149434.0,136220.0,137167.0,138075.0,137704.0,137773.0,140120.0,143102.0,140539.0,140486.0,140180.0,
11,154.0,23.0,ralf_schumacher,7.0,1.0,Finished,10814.0,15570.0,20019.0,24254.0,29050.0,33562.0,37901.0,39866.0,48955.0,62129.0,47521.0,49854.0,53034.0,55884.0,58868.0,61552.0,61852.0,63727.0,64214.0,63907.0,62986.0,62322.0,61657.0,62599.0,61494.0,64225.0,64270.0,65245.0,64216.0,65143.0,64794.0,69841.0,66567.0,66280.0,65332.0,59986.0
12,154.0,31.0,montoya,16.0,5.0,Engine,11346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,154.0,49.0,frentzen,9.0,11.0,+1 Lap,12283.0,17982.0,23733.0,29268.0,35235.0,41302.0,47795.0,53415.0,58315.0,57171.0,44003.0,47986.0,51272.0,54202.0,57131.0,66343.0,85677.0,89270.0,92635.0,96434.0,100092.0,103942.0,107992.0,112349.0,108528.0,97979.0,101866.0,105608.0,108375.0,111182.0,114657.0,118753.0,118211.0,119653.0,120897.0,
14,154.0,59.0,bernoldi,12.0,11.0,+1 Lap,13109.0,18843.0,24505.0,29820.0,35792.0,41723.0,48529.0,53948.0,66683.0,84115.0,71584.0,76231.0,81043.0,85627.0,90555.0,95103.0,98466.0,104520.0,109294.0,115140.0,119306.0,123619.0,127549.0,138677.0,153800.0,142376.0,147131.0,150490.0,152743.0,156898.0,159402.0,163705.0,163056.0,165139.0,167666.0,
15,154.0,58.0,marques,13.0,15.0,+5 Laps,13831.0,21218.0,30041.0,37797.0,44883.0,51545.0,58039.0,64177.0,77979.0,96371.0,85285.0,91508.0,97739.0,103718.0,121216.0,157838.0,212252.0,469499.0,474472.0,480278.0,485948.0,491333.0,498720.0,506326.0,505354.0,496958.0,501613.0,506571.0,511357.0,514761.0,517250.0,523103.0,,,,
