,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,1006.0,8.0,raikkonen,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17861.0,17564.0,18018.0,17069.0,17139.0,17023.0,17259.0,16997.0,17173.0,16318.0,15382.0,13758.0,12173.0,10683.0,8955.0,7296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1006.0,1.0,hamilton,3.0,1.0,Finished,1908.0,2345.0,2255.0,1611.0,1937.0,2219.0,2657.0,2172.0,1668.0,1465.0,0.0,8270.0,7414.0,5775.0,3921.0,2895.0,1878.0,1320.0,487.0,627.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12095.0,11045.0,8811.0,7840.0,6888.0,5784.0,5195.0,4611.0,3827.0,2892.0,2567.0,2450.0,2171.0,2130.0,2103.0,2119.0,3850.0,3647.0,2342.0
2,1006.0,822.0,bottas,5.0,1.0,Finished,3149.0,4723.0,5526.0,5829.0,6817.0,7600.0,7986.0,7424.0,7187.0,10403.0,10923.0,5248.0,6360.0,8759.0,8218.0,7310.0,6498.0,5660.0,5138.0,3746.0,1583.0,2473.0,3638.0,23571.0,23970.0,23809.0,24099.0,24802.0,25126.0,25628.0,25583.0,24847.0,23024.0,21291.0,19380.0,17458.0,15069.0,9181.0,9240.0,11056.0,11802.0,11801.0,12248.0,13773.0,15102.0,14996.0,14806.0,14446.0,14876.0,15174.0,15333.0,16172.0,16975.0,18209.0,22409.0,24744.0
3,1006.0,817.0,ricciardo,16.0,84.0,Battery,4285.0,5600.0,6607.0,7193.0,8000.0,8993.0,9629.0,9607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1006.0,807.0,hulkenberg,6.0,1.0,Finished,5948.0,8000.0,9513.0,10936.0,12981.0,15297.0,18170.0,19226.0,20457.0,33039.0,32260.0,23829.0,25444.0,26921.0,28146.0,29239.0,30588.0,31615.0,32346.0,32540.0,31571.0,33826.0,36755.0,59169.0,60982.0,63125.0,65092.0,67529.0,68755.0,71128.0,72671.0,72858.0,72396.0,72409.0,71831.0,70470.0,69766.0,64060.0,66063.0,67252.0,68563.0,69646.0,71248.0,72630.0,74123.0,75435.0,76859.0,77559.0,78579.0,79964.0,80718.0,81552.0,82693.0,84287.0,85711.0,87210.0
5,1006.0,832.0,sainz,7.0,1.0,Finished,6745.0,8822.0,10658.0,12127.0,14440.0,17842.0,20190.0,21805.0,23461.0,37457.0,34712.0,24996.0,26938.0,28694.0,29968.0,31117.0,32412.0,33541.0,34070.0,34205.0,33300.0,35916.0,39062.0,42501.0,68244.0,69335.0,70261.0,72324.0,73860.0,75585.0,76786.0,77268.0,77207.0,77041.0,76297.0,74971.0,73982.0,68301.0,70240.0,70992.0,72631.0,74251.0,75599.0,77363.0,78739.0,80434.0,81813.0,82805.0,84029.0,85423.0,86818.0,88407.0,90248.0,91774.0,93410.0,94994.0
6,1006.0,839.0,ocon,19.0,2.0,Disqualified,7862.0,10801.0,13472.0,16649.0,19212.0,21824.0,25051.0,27019.0,29042.0,44367.0,42682.0,30700.0,32866.0,34321.0,35657.0,37029.0,38603.0,39716.0,40813.0,41071.0,40478.0,43501.0,66128.0,68384.0,71474.0,73766.0,75649.0,78014.0,79373.0,81266.0,82094.0,82609.0,82406.0,81874.0,81184.0,79576.0,78512.0,72671.0,74531.0,75101.0,76368.0,77871.0,79270.0,80733.0,82243.0,83870.0,85274.0,86333.0,87539.0,88983.0,90557.0,92004.0,93543.0,94863.0,96484.0,99288.0
7,1006.0,815.0,perez,8.0,1.0,Finished,9209.0,12456.0,15928.0,18273.0,20903.0,24867.0,27324.0,28983.0,30924.0,47090.0,43811.0,31767.0,33939.0,35893.0,37407.0,38902.0,40443.0,41563.0,42341.0,43063.0,42743.0,45679.0,49154.0,52620.0,56106.0,79058.0,81483.0,84032.0,86400.0,87901.0,89878.0,90278.0,89538.0,88412.0,87150.0,84829.0,82838.0,76765.0,78369.0,78565.0,79661.0,80828.0,81763.0,83283.0,84933.0,86507.0,87764.0,88673.0,89918.0,91088.0,92708.0,94300.0,95759.0,97131.0,98748.0,101080.0
8,1006.0,830.0,max_verstappen,2.0,1.0,Finished,10292.0,12968.0,14401.0,14625.0,15362.0,16440.0,16481.0,15801.0,15126.0,20887.0,20656.0,12325.0,12707.0,12472.0,11702.0,10842.0,10348.0,9486.0,8125.0,6666.0,3819.0,4459.0,21686.0,21117.0,21050.0,21090.0,21311.0,21766.0,21387.0,21829.0,21343.0,19941.0,17905.0,16091.0,14240.0,12074.0,9697.0,2583.0,2781.0,2090.0,2300.0,2103.0,2022.0,2189.0,1953.0,1735.0,1622.0,1320.0,1314.0,1230.0,1134.0,1234.0,1161.0,2010.0,2125.0,1281.0
9,1006.0,825.0,kevin_magnussen,20.0,2.0,Disqualified,10458.0,14363.0,17151.0,19551.0,23797.0,26058.0,28401.0,30295.0,32175.0,48678.0,45883.0,34010.0,36048.0,37711.0,38828.0,40509.0,42194.0,43042.0,43983.0,44175.0,43913.0,47173.0,50392.0,53709.0,56840.0,58550.0,60473.0,63087.0,65742.0,68653.0,87839.0,86236.0,85040.0,84203.0,83569.0,82034.0,80928.0,75203.0,76828.0,77232.0,78271.0,79489.0,80388.0,81705.0,83167.0,84931.0,86226.0,87210.0,88299.0,89598.0,91234.0,93035.0,94561.0,95888.0,97582.0,100657.0
