,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
11,139.0,30.0,michael_schumacher,2.0,1.0,Finished,79324.0,153455.0,228059.0,302288.0,377004.0,451329.0,525790.0,600498.0,675046.0,749605.0,824128.0,898488.0,972789.0,1046708.0,1120561.0,1194286.0,1267815.0,1341474.0,1415051.0,1488370.0,1561631.0,1635900.0,1708884.0,1783337.0,1856095.0,1928849.0,2024770.0,2103078.0,2177061.0,2251541.0,2325759.0,2399886.0,2474313.0,2549495.0,2624187.0,2699416.0,2773385.0,2847202.0,2920753.0,2994204.0,3067927.0,3141487.0,3214956.0,3288601.0,3361867.0,3434727.0,3508003.0,3581308.0,3677852.0,3755767.0,3829761.0,3904707.0,3979297.0,4053660.0,4127955.0,4202327.0,4276891.0,4352270.0,4427060.0,4501251.0,4575508.0,4650112.0,4723743.0,4797179.0,4870607.0,4944206.0,5017469.0,5091138.0,5164429.0,5237570.0,5311473.0,5388050.0,5467945.0
9,139.0,22.0,barrichello,1.0,1.0,Finished,80231.0,154679.0,229209.0,303612.0,378152.0,452478.0,526961.0,601456.0,676098.0,750592.0,824939.0,899250.0,973723.0,1047949.0,1121864.0,1195590.0,1269287.0,1343158.0,1416553.0,1489971.0,1563245.0,1637063.0,1710367.0,1784634.0,1858794.0,1931579.0,2004317.0,2099787.0,2177988.0,2251801.0,2326008.0,2400257.0,2474914.0,2549851.0,2625115.0,2699946.0,2774433.0,2848267.0,2922076.0,2995563.0,3069113.0,3142885.0,3217115.0,3290804.0,3364584.0,3437743.0,3510941.0,3584292.0,3658173.0,3754454.0,3833063.0,3906708.0,3980362.0,4054875.0,4128907.0,4203418.0,4278439.0,4353580.0,4429062.0,4503985.0,4578269.0,4652610.0,4727008.0,4800883.0,4874150.0,4947155.0,5020846.0,5094627.0,5168527.0,5241400.0,5314216.0,5388556.0,5467934.0
4,139.0,14.0,coulthard,3.0,1.0,Finished,81579.0,156458.0,231453.0,306685.0,381934.0,457023.0,532678.0,608230.0,683715.0,759257.0,834566.0,909860.0,985020.0,1060539.0,1135631.0,1210558.0,1285325.0,1360264.0,1435021.0,1509433.0,1583803.0,1658211.0,1732663.0,1807435.0,1881670.0,1955737.0,2029880.0,2104799.0,2179589.0,2253818.0,2328611.0,2402701.0,2476743.0,2551069.0,2626387.0,2700869.0,2775760.0,2849401.0,2922884.0,2996574.0,3070055.0,3169273.0,3248528.0,3322957.0,3397401.0,3472022.0,3546848.0,3621468.0,3696752.0,3771391.0,3845980.0,3920389.0,3994717.0,4069184.0,4143914.0,4218408.0,4292671.0,4366933.0,4441228.0,4515373.0,4589515.0,4663557.0,4737605.0,4811563.0,4885428.0,4959252.0,5033415.0,5107226.0,5180952.0,5254712.0,5328256.0,5401936.0,5475733.0
10,139.0,23.0,ralf_schumacher,16.0,12.0,+2 Laps,83160.0,270543.0,350885.0,425299.0,500603.0,575738.0,651081.0,726789.0,802348.0,877798.0,953499.0,1028904.0,1104432.0,1179791.0,1255253.0,1331707.0,1407797.0,1484571.0,1560687.0,1638352.0,1713769.0,1789233.0,1864969.0,1940418.0,2016219.0,2092657.0,2168381.0,2242868.0,2319609.0,2394583.0,2470708.0,2546993.0,2622996.0,2698022.0,2771679.0,2845090.0,2918795.0,2992278.0,3066257.0,3141273.0,3217341.0,3291439.0,3391002.0,3470939.0,3549223.0,3623597.0,3699048.0,3774417.0,3849159.0,3924414.0,3999574.0,4074847.0,4149998.0,4225217.0,4302024.0,4376749.0,4452624.0,4527586.0,4602813.0,4677502.0,4752768.0,4827469.0,4902161.0,4976610.0,5051646.0,5126971.0,5201068.0,5276309.0,5351293.0,5431575.0,5504835.0,,
12,139.0,31.0,montoya,4.0,1.0,Finished,83201.0,161782.0,237232.0,313285.0,388901.0,464747.0,540416.0,616206.0,691896.0,768077.0,843354.0,918613.0,993967.0,1069397.0,1145117.0,1220890.0,1295882.0,1370647.0,1444900.0,1519285.0,1593533.0,1667409.0,1741266.0,1815274.0,1889164.0,1962883.0,2036613.0,2110126.0,2184136.0,2257567.0,2331855.0,2432530.0,2511506.0,2585832.0,2660269.0,2734693.0,2809244.0,2884022.0,2958592.0,3033440.0,3108394.0,3182997.0,3257825.0,3332466.0,3407240.0,3481783.0,3556324.0,3631053.0,3705878.0,3780696.0,3854844.0,3929270.0,4003759.0,4078017.0,4152273.0,4226723.0,4300729.0,4375517.0,4450128.0,4524093.0,4598289.0,4672166.0,4745853.0,4819186.0,4892472.0,4965718.0,5038627.0,5111710.0,5185123.0,5258607.0,5331626.0,5404424.0,5477845.0
5,139.0,15.0,trulli,5.0,1.0,Finished,83620.0,158439.0,233563.0,308554.0,383562.0,458712.0,534110.0,609446.0,684744.0,760248.0,835674.0,911123.0,986299.0,1061670.0,1136782.0,1211860.0,1286651.0,1361800.0,1436625.0,1511246.0,1585885.0,1660498.0,1734864.0,1809456.0,1884020.0,1958245.0,2032271.0,2106737.0,2208163.0,2289811.0,2366120.0,2442063.0,2518145.0,2595163.0,2671150.0,2746729.0,2822341.0,2897757.0,2973045.0,3048453.0,3123855.0,3200469.0,3276113.0,3351834.0,3427376.0,3503504.0,3578741.0,3654150.0,3729930.0,3805176.0,3881006.0,3956355.0,4031543.0,4106437.0,4181247.0,4255948.0,4330489.0,4405024.0,4480076.0,4554663.0,4629148.0,4703532.0,4777877.0,4852104.0,4926251.0,5000427.0,5074678.0,5148768.0,5222983.0,5297347.0,5372010.0,5448397.0,5524781.0
2,139.0,8.0,raikkonen,17.0,5.0,Engine,84355.0,160010.0,235209.0,310912.0,386536.0,462116.0,537646.0,613092.0,688675.0,764177.0,839359.0,915084.0,991459.0,1068351.0,1144545.0,1220876.0,1297397.0,1373256.0,1448834.0,1524329.0,1599836.0,1674898.0,1750490.0,1825611.0,1900698.0,1975553.0,2050479.0,2125460.0,2200282.0,2275216.0,2350086.0,2424790.0,2499287.0,2573880.0,2648614.0,2722711.0,2796638.0,2870890.0,2945136.0,3019689.0,3093530.0,3167349.0,3268378.0,3348723.0,3424385.0,3499750.0,3575105.0,3650384.0,3726133.0,3801532.0,,,,,,,,,,,,,,,,,,,,,,,
13,139.0,35.0,villeneuve,6.0,1.0,Finished,84742.0,161294.0,236535.0,312100.0,387776.0,463175.0,538667.0,614083.0,689767.0,765097.0,840293.0,915810.0,991372.0,1066620.0,1141441.0,1216047.0,1290551.0,1365043.0,1439473.0,1513792.0,1588097.0,1662259.0,1736249.0,1810449.0,1910074.0,1990222.0,2064946.0,2139772.0,2214642.0,2289959.0,2366799.0,2442374.0,2518197.0,2593475.0,2668593.0,2743381.0,2817912.0,2892829.0,2967398.0,3041782.0,3116250.0,3190813.0,3264994.0,3339084.0,3413206.0,3487340.0,3561352.0,3635200.0,3709705.0,3783652.0,3881524.0,3961748.0,4036320.0,4110902.0,4185380.0,4260124.0,4335071.0,4410170.0,4484867.0,4559439.0,4634138.0,4708676.0,4783351.0,4857717.0,4931872.0,5006124.0,5080272.0,5154263.0,5228421.0,5302640.0,5376797.0,5450967.0,5526146.0
1,139.0,2.0,heidfeld,9.0,11.0,+1 Lap,85604.0,162639.0,238559.0,314650.0,390799.0,466799.0,543247.0,619452.0,695666.0,772091.0,848192.0,924217.0,1000121.0,1075928.0,1151495.0,1227170.0,1302749.0,1378196.0,1453649.0,1528971.0,1604157.0,1679162.0,1754060.0,1828951.0,1903554.0,1978305.0,2052862.0,2151392.0,2231063.0,2305833.0,2380971.0,2456187.0,2531408.0,2606718.0,2682164.0,2757375.0,2832650.0,2907759.0,2982917.0,3058020.0,3133161.0,3208131.0,3283155.0,3358207.0,3433248.0,3509345.0,3585421.0,3685558.0,3766439.0,3841712.0,3917153.0,3992615.0,4068520.0,4145726.0,4221213.0,4296759.0,4372186.0,4447699.0,4523065.0,4599528.0,4675033.0,4750445.0,4825588.0,4900581.0,4975520.0,5050618.0,5125649.0,5200797.0,5275871.0,5350803.0,5425725.0,5500702.0,
8,139.0,21.0,fisichella,7.0,11.0,+1 Lap,86270.0,163241.0,239210.0,315461.0,391627.0,468030.0,544562.0,620933.0,697689.0,774564.0,851195.0,927572.0,1004012.0,1080105.0,1156019.0,1231817.0,1307870.0,1383778.0,1459267.0,1534444.0,1609711.0,1684852.0,1759833.0,1834817.0,1909752.0,1984518.0,2059263.0,2133925.0,2208680.0,2282983.0,2357454.0,2431606.0,2505725.0,2579750.0,2654082.0,2728222.0,2828965.0,2909936.0,2985059.0,3060616.0,3136175.0,3211966.0,3288143.0,3366798.0,3442801.0,3518696.0,3594941.0,3671369.0,3747355.0,3823473.0,3899091.0,3975502.0,4052353.0,4130021.0,4205771.0,4281135.0,4356093.0,4431101.0,4506211.0,4581035.0,4655876.0,4730707.0,4805822.0,4880577.0,4955068.0,5029418.0,5103461.0,5177685.0,5252378.0,5326757.0,5403055.0,5479142.0,
