,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
0,139.0,30.0,michael_schumacher,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20453.0,3291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19679.0,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
1,139.0,22.0,barrichello,1.0,1.0,Finished,907.0,1224.0,1150.0,1324.0,1148.0,1149.0,1171.0,958.0,1052.0,987.0,811.0,762.0,934.0,1241.0,1303.0,1304.0,1472.0,1684.0,1502.0,1601.0,1614.0,1163.0,1483.0,1297.0,2699.0,2730.0,0.0,0.0,927.0,260.0,249.0,371.0,601.0,356.0,928.0,530.0,1048.0,1065.0,1323.0,1359.0,1186.0,1398.0,2159.0,2203.0,2717.0,3016.0,2938.0,2984.0,0.0,0.0,3302.0,2001.0,1065.0,1215.0,952.0,1091.0,1548.0,1310.0,2002.0,2734.0,2761.0,2498.0,3265.0,3704.0,3543.0,2949.0,3377.0,3489.0,4098.0,3830.0,2743.0,506.0,0.0
2,139.0,14.0,coulthard,3.0,1.0,Finished,2255.0,3003.0,3394.0,4397.0,4930.0,5694.0,6888.0,7732.0,8669.0,9652.0,10438.0,11372.0,12231.0,13831.0,15070.0,16272.0,17510.0,18790.0,19970.0,21063.0,22172.0,22311.0,23779.0,24098.0,25575.0,26888.0,25563.0,5012.0,2528.0,2277.0,2852.0,2815.0,2430.0,1574.0,2200.0,1453.0,2375.0,2199.0,2131.0,2370.0,2128.0,27786.0,33572.0,34356.0,35534.0,37295.0,38845.0,40160.0,38579.0,16937.0,16219.0,15682.0,15420.0,15524.0,15959.0,16081.0,15780.0,14663.0,14168.0,14122.0,14007.0,13445.0,13862.0,14384.0,14821.0,15046.0,15946.0,16088.0,16523.0,17142.0,16783.0,13886.0,7799.0
3,139.0,23.0,ralf_schumacher,16.0,12.0,+2 Laps,3836.0,117088.0,122826.0,123011.0,123599.0,124409.0,125291.0,126291.0,127302.0,128193.0,129371.0,130416.0,131643.0,133083.0,134692.0,137421.0,139982.0,143097.0,145636.0,149982.0,152138.0,153333.0,156085.0,157081.0,160124.0,163808.0,164064.0,143081.0,142548.0,143042.0,144949.0,147107.0,148683.0,148527.0,147492.0,145674.0,145410.0,145076.0,145504.0,147069.0,149414.0,149952.0,176046.0,182338.0,187356.0,188870.0,191045.0,193109.0,190986.0,169960.0,169813.0,170140.0,170701.0,171557.0,174069.0,174422.0,175733.0,175316.0,175753.0,176251.0,177260.0,177357.0,178418.0,179431.0,181039.0,182765.0,183599.0,185171.0,186864.0,194005.0,193362.0,,
4,139.0,31.0,montoya,4.0,1.0,Finished,3877.0,8327.0,9173.0,10997.0,11897.0,13418.0,14626.0,15708.0,16850.0,18472.0,19226.0,20125.0,21178.0,22689.0,24556.0,26604.0,28067.0,29173.0,29849.0,30915.0,31902.0,31509.0,32382.0,31937.0,33069.0,34034.0,32296.0,10339.0,7075.0,6026.0,6096.0,32644.0,37193.0,36337.0,36082.0,35277.0,35859.0,36820.0,37839.0,39236.0,40467.0,41510.0,42869.0,43865.0,45373.0,47056.0,48321.0,49745.0,47705.0,26242.0,25083.0,24563.0,24462.0,24357.0,24318.0,24396.0,23838.0,23247.0,23068.0,22842.0,22781.0,22054.0,22110.0,22007.0,21865.0,21512.0,21158.0,20572.0,20694.0,21037.0,20153.0,16374.0,9911.0
5,139.0,15.0,trulli,5.0,1.0,Finished,4296.0,4984.0,5504.0,6266.0,6558.0,7383.0,8320.0,8948.0,9698.0,10643.0,11546.0,12635.0,13510.0,14962.0,16221.0,17574.0,18836.0,20326.0,21574.0,22876.0,24254.0,24598.0,25980.0,26119.0,27925.0,29396.0,27954.0,6950.0,31102.0,38270.0,40361.0,42177.0,43832.0,45668.0,46963.0,47313.0,48956.0,50555.0,52292.0,54249.0,55928.0,58982.0,61157.0,63233.0,65509.0,68777.0,70738.0,72842.0,71757.0,50722.0,51245.0,51648.0,52246.0,52777.0,53292.0,53621.0,53598.0,52754.0,53016.0,53412.0,53640.0,53420.0,54134.0,54925.0,55644.0,56221.0,57209.0,57630.0,58554.0,59777.0,60537.0,60347.0,56847.0
6,139.0,8.0,raikkonen,17.0,5.0,Engine,5031.0,6555.0,7150.0,8624.0,9532.0,10787.0,11856.0,12594.0,13629.0,14572.0,15231.0,16596.0,18670.0,21643.0,23984.0,26590.0,29582.0,31782.0,33783.0,35959.0,38205.0,38998.0,41606.0,42274.0,44603.0,46704.0,46162.0,25673.0,23221.0,23675.0,24327.0,24904.0,24974.0,24385.0,24427.0,23295.0,23253.0,23688.0,24383.0,25485.0,25603.0,25862.0,53422.0,60122.0,62518.0,65023.0,67102.0,69076.0,67960.0,47078.0,,,,,,,,,,,,,,,,,,,,,,,
7,139.0,35.0,villeneuve,6.0,1.0,Finished,5418.0,7839.0,8476.0,9812.0,10772.0,11846.0,12877.0,13585.0,14721.0,15492.0,16165.0,17322.0,18583.0,19912.0,20880.0,21761.0,22736.0,23569.0,24422.0,25422.0,26466.0,26359.0,27365.0,27112.0,53979.0,61373.0,60629.0,39985.0,37581.0,38418.0,41040.0,42488.0,43884.0,43980.0,44406.0,43965.0,44527.0,45627.0,46645.0,47578.0,48323.0,49326.0,50038.0,50483.0,51339.0,52613.0,53349.0,53892.0,51532.0,29198.0,51763.0,57041.0,57023.0,57242.0,57425.0,57797.0,58180.0,57900.0,57807.0,58188.0,58630.0,58564.0,59608.0,60538.0,61265.0,61918.0,62803.0,63125.0,63992.0,65070.0,65324.0,62917.0,58212.0
8,139.0,2.0,heidfeld,9.0,11.0,+1 Lap,6280.0,9184.0,10500.0,12362.0,13795.0,15470.0,17457.0,18954.0,20620.0,22486.0,24064.0,25729.0,27332.0,29220.0,30934.0,32884.0,34934.0,36722.0,38598.0,40601.0,42526.0,43262.0,45176.0,45614.0,47459.0,49456.0,48545.0,51605.0,54002.0,54292.0,55212.0,56301.0,57095.0,57223.0,57977.0,57959.0,59265.0,60557.0,62164.0,63816.0,65234.0,66644.0,68199.0,69606.0,71381.0,74618.0,77418.0,104250.0,108266.0,87258.0,87392.0,87908.0,89223.0,92066.0,93258.0,94432.0,95295.0,95429.0,96005.0,98277.0,99525.0,100333.0,101845.0,103402.0,104913.0,106412.0,108180.0,109659.0,111442.0,113233.0,114252.0,112652.0,
9,139.0,21.0,fisichella,7.0,11.0,+1 Lap,6946.0,9786.0,11151.0,13173.0,14623.0,16701.0,18772.0,20435.0,22643.0,24959.0,27067.0,29084.0,31223.0,33397.0,35458.0,37531.0,40055.0,42304.0,44216.0,46074.0,48080.0,48952.0,50949.0,51480.0,53657.0,55669.0,54946.0,34138.0,31619.0,31442.0,31695.0,31720.0,31412.0,30255.0,29895.0,28806.0,55580.0,62734.0,64306.0,66412.0,68248.0,70479.0,73187.0,78197.0,80934.0,83969.0,86938.0,90061.0,89182.0,69019.0,69330.0,70795.0,73056.0,76361.0,77816.0,78808.0,79202.0,78831.0,79151.0,79784.0,80368.0,80595.0,82079.0,83398.0,84461.0,85212.0,85992.0,86547.0,87949.0,89187.0,91582.0,91092.0,
