,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,11,1,hamilton,1,2,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8688,14064,15692,16815,1682,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16434.0,22891.0,24353.0,10375.0,6075.0,6469.0,6253.0,6763.0,6838.0,6542.0,6695.0,6432.0,6352.0,5979.0,5675.0,5496.0,5297.0,5039.0,4795.0,3909.0,2358.0
1,11,5,kovalainen,1,4,1,Finished,1503,1881,2120,2688,3090,4026,4645,5289,5484,5774,5816,6341,6251,6796,7567,0,14482,20888,22977,8836,7637,8099,8065,7981.0,7636.0,8141.0,8490.0,8628.0,8768.0,8901.0,9680.0,9842.0,9724.0,10050.0,10445.0,10617.0,6919.0,22573.0,30561.0,18417.0,15404.0,16542.0,16893.0,17743.0,17772.0,18060.0,18977.0,19526.0,19851.0,20202.0,20094.0,20543.0,20946.0,21189.0,21557.0,20878.0,20032.0
2,11,22,barrichello,23,1,1,Finished,2450,3478,4032,4742,4912,5728,6510,7052,7577,7698,7866,8118,8233,8733,8861,1253,0,0,0,0,3245,3423,3644,3601.0,3259.0,4019.0,4367.0,4185.0,4148.0,4122.0,4373.0,4527.0,4195.0,3931.0,4210.0,3686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,11,8,raikkonen,6,3,1,Finished,2900,3965,4769,5562,6087,7407,7940,8867,9435,9986,10486,11043,11348,12355,13064,5719,4369,4819,21055,13352,12890,13246,13539,13726.0,13365.0,13963.0,14461.0,14511.0,14571.0,14549.0,14893.0,15178.0,15016.0,14962.0,15031.0,15310.0,11226.0,11637.0,11854.0,11730.0,13264.0,13410.0,13023.0,13088.0,12921.0,13308.0,13712.0,13884.0,14279.0,14688.0,14499.0,14337.0,14402.0,15348.0,15810.0,15587.0,15994.0
4,11,20,vettel,9,20,5,Engine,3523,4748,5734,6794,7682,8791,9679,10400,10932,11367,11922,12565,12514,13496,13990,23261,44214,50462,52618,38595,38399,39505,40893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,3,rosberg,3,5,1,Finished,4262,5466,6541,7649,8679,10372,11358,12323,12954,13935,14554,15287,15640,16427,16868,10089,8981,9452,9843,10732,14584,15321,15911,16528.0,16667.0,18005.0,18988.0,19762.0,20540.0,21270.0,22187.0,22768.0,23037.0,23276.0,23304.0,23208.0,19621.0,20844.0,21583.0,8131.0,2925.0,2863.0,16667.0,21363.0,21737.0,21928.0,22336.0,22685.0,23099.0,22886.0,22585.0,22446.0,22555.0,22903.0,22630.0,21998.0,20870.0
6,11,4,alonso,4,6,1,Finished,5014,5914,7189,8753,9794,11337,13115,14026,14679,15163,15752,16333,16515,17316,17968,11142,26754,33027,34649,20736,19705,20319,21702,22758.0,22693.0,23733.0,24541.0,24829.0,25222.0,25721.0,26161.0,26469.0,26527.0,26777.0,26980.0,26978.0,23628.0,25518.0,26311.0,12276.0,7312.0,21136.0,25013.0,25250.0,25147.0,24755.0,25055.0,25019.0,25524.0,25490.0,25839.0,25879.0,25971.0,26207.0,26361.0,26747.0,27744.0
7,11,18,button,23,7,1,Finished,6171,7445,8948,11052,13528,15471,16797,18070,19185,20066,20536,21470,21643,22455,22697,14953,15029,17384,34045,23835,23948,25724,27382,28555.0,28970.0,30158.0,31220.0,31882.0,32733.0,33773.0,34686.0,34979.0,35006.0,35002.0,35200.0,35457.0,32363.0,32975.0,33800.0,20652.0,16539.0,30772.0,33683.0,33615.0,32770.0,31758.0,31260.0,30519.0,29896.0,29369.0,28674.0,28227.0,29743.0,31162.0,32602.0,33386.0,34913.0
8,11,17,webber,9,9,1,Finished,6634,8045,9526,11854,13251,14490,15377,16258,17270,18033,18651,19093,19694,20534,20932,13351,14364,16648,17549,19663,22374,23185,24321,25686.0,26079.0,27406.0,28285.0,28878.0,29585.0,30570.0,32110.0,33103.0,33340.0,33743.0,34501.0,34718.0,31161.0,31993.0,33103.0,19906.0,16143.0,17313.0,33031.0,38934.0,39727.0,39848.0,41137.0,41320.0,41595.0,41523.0,41426.0,42632.0,43035.0,43580.0,44080.0,44716.0,44910.0
9,11,2,heidfeld,2,11,1,Finished,7098,8847,10480,12547,15518,17548,19172,20761,22080,23317,24481,25653,26598,27938,28740,21893,21417,22775,24663,10368,9409,26179,32304,33771.0,34339.0,35746.0,37094.0,38177.0,39092.0,40117.0,41191.0,41986.0,42620.0,43145.0,43772.0,43980.0,40927.0,42112.0,43135.0,29435.0,25195.0,25751.0,39973.0,44568.0,44761.0,44930.0,45788.0,46056.0,46707.0,47091.0,47203.0,47554.0,47810.0,48792.0,49014.0,49077.0,48822.0
10,11,9,kubica,2,8,1,Finished,7628,9396,11051,12985,14276,16300,17746,18913,20179,21062,21792,22615,23158,24119,24517,33651,37609,38996,40457,26436,26371,27471,29106,30623.0,31156.0,32742.0,34215.0,35130.0,36113.0,36972.0,37658.0,38065.0,38080.0,38196.0,38301.0,38270.0,34713.0,35292.0,36004.0,36727.0,36022.0,35978.0,35630.0,36118.0,36230.0,36301.0,36411.0,36551.0,36681.0,37135.0,37056.0,37174.0,37721.0,37897.0,37641.0,37168.0,36667.0
11,11,16,sutil,10,10,1,Finished,8137,10074,11723,13776,16501,18527,20226,21985,23219,24370,25478,26472,27629,29066,29886,22908,22562,23849,25212,10961,10203,24703,30637,31347.0,31814.0,33426.0,34819.0,35818.0,36791.0,37827.0,38797.0,39643.0,39878.0,40429.0,40402.0,40146.0,36762.0,54181.0,60097.0,45905.0,41400.0,41656.0,41675.0,42021.0,42675.0,42946.0,43796.0,44312.0,45147.0,45491.0,45664.0,46142.0,46676.0,47219.0,47727.0,47697.0,47935.0
12,11,21,fisichella,10,12,1,Finished,8999,11129,13477,15748,17952,20706,23161,25495,28176,30214,32285,33967,35777,37449,38997,32607,32689,34927,36686,22728,23514,24632,25878,26934.0,27283.0,28797.0,29813.0,30347.0,31259.0,31912.0,50515.0,56524.0,57764.0,58625.0,59799.0,61431.0,59298.0,60920.0,63375.0,51080.0,47438.0,48786.0,49201.0,50406.0,52408.0,53769.0,54812.0,55714.0,57132.0,58087.0,58943.0,59891.0,60554.0,62135.0,62978.0,63618.0,63614.0
13,11,6,nakajima,3,18,13,+3 Laps,10007,12390,14845,17881,19996,22735,25115,27187,29534,31525,33492,35316,36826,38746,40248,33862,33889,35821,37726,25021,25073,26468,28091,29556.0,30078.0,31549.0,33074.0,33638.0,34199.0,52006.0,58853.0,60383.0,61712.0,63049.0,63890.0,64701.0,62022.0,64441.0,182631.0,175037.0,170432.0,171449.0,171872.0,172669.0,177307.0,178522.0,179590.0,180654.0,181419.0,182246.0,182481.0,183385.0,183684.0,184408.0,,,
14,11,15,trulli,7,13,1,Finished,10947,13634,16228,20326,22959,26008,29246,32311,35153,37724,40315,42719,44345,47388,49502,43745,44006,46143,48067,34454,33990,35043,35996,37189.0,38398.0,39873.0,40936.0,41796.0,42536.0,43432.0,44566.0,45842.0,46474.0,63188.0,69015.0,69996.0,67043.0,67967.0,69224.0,55524.0,51236.0,51594.0,51585.0,52537.0,53809.0,55127.0,56413.0,58058.0,59490.0,60266.0,60656.0,61129.0,61674.0,62830.0,63831.0,64976.0,64527.0
