,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,209379.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,211260.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,7,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,6,6,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,212857.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,213344.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,5,7,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,4,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,214127.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,15,16,16,16,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,214845.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,3,2,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,2,2,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,215293.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,10,10,10,9,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7,216824.0,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,8,7,6,9,11,11,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8,217424.0,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,5,5,4,8,9,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,218226.0,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,9,8,8,7,4,4,11,13,13,13,13,13,13,13,12,11,11,11,11,11,11,11,10,10,9,9,8,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11
10,218775.0,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,11,11,11,11,11,11,11,10,9,9,9,9,9,9,9,9,9,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8
11,219453.0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,9,9,8,6,5,9,12,12,12,12,12,12,12,11,10,10,10,10,10,10,10,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12,220508.0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,11,11,11,10,10,8,8,8,8,8,8,8,8,8,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
13,221769.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,10,10,10,10,10,10,10,14,14,14,14,13,13,13,13,13,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,0,0,0
14,223013.0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,13,12,12,12,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
15,223399.0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,18,18,17,17,17,17,15,15,15,15,15,16,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
16,232062.0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,15,15,15,15,17,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
17,247460.0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,16,16,16,18,17,17,17,16,15,15,15,15,15,15,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
18,270442.0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,16,16,16,16,17,17,16,16,16,16,16,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
19,294406.0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
