,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
1,11.0,1.0,hamilton,2.0,1.0,Finished,107572.0,209379.0,310525.0,410926.0,511506.0,611316.0,711373.0,811357.0,911363.0,1011427.0,1111433.0,1211319.0,1311362.0,1410817.0,1510613.0,1626857.0,1733448.0,1834503.0,1935125.0,2035460.0,2135882.0,2236207.0,2336389.0,2436541.0,2537245.0,2636874.0,2736575.0,2836567.0,2936358.0,3036163.0,3135609.0,3235132.0,3334952.0,3434637.0,3534445.0,3634323.0,3754117.0,3859645.0,3960097.0,4060292.0,4160649.0,4260829.0,4361011.0,4461462.0,4561505.0,4661095.0,4760775.0,4860169.0,4959725.0,5058952.0,5158346.0,5257635.0,5356884.0,5456071.0,5555457.0,5654591.0,5753647.0
5,11.0,5.0,kovalainen,4.0,1.0,Finished,109075.0,211260.0,312645.0,413614.0,514596.0,615342.0,716018.0,816646.0,916847.0,1017201.0,1117249.0,1217660.0,1317613.0,1417613.0,1518180.0,1618169.0,1733866.0,1839699.0,1941287.0,2042614.0,2143519.0,2244306.0,2344454.0,2444522.0,2544881.0,2645015.0,2745065.0,2845195.0,2945126.0,3045064.0,3145289.0,3244974.0,3344676.0,3444687.0,3544890.0,3644940.0,3744602.0,3859327.0,3966305.0,4068334.0,4169978.0,4270902.0,4371651.0,4472442.0,4572439.0,4672613.0,4773057.0,4873263.0,4973224.0,5073175.0,5172765.0,5272682.0,5372533.0,5472221.0,5572219.0,5671560.0,5771321.0
16,11.0,22.0,barrichello,1.0,1.0,Finished,110022.0,212857.0,314557.0,415668.0,516418.0,617044.0,717883.0,818409.0,918940.0,1019125.0,1119299.0,1219437.0,1319595.0,1419550.0,1519474.0,1619422.0,1719384.0,1818811.0,1918310.0,2033778.0,2139127.0,2239630.0,2340033.0,2440142.0,2540504.0,2640893.0,2740942.0,2840752.0,2940506.0,3040285.0,3139982.0,3239659.0,3339147.0,3438568.0,3538655.0,3638009.0,3737683.0,3836754.0,3935744.0,4049917.0,4154574.0,4254360.0,4354758.0,4454699.0,4554667.0,4654553.0,4754080.0,4853737.0,4953373.0,5052973.0,5152671.0,5252139.0,5351587.0,5451032.0,5550662.0,5650682.0,5751289.0
7,11.0,8.0,raikkonen,3.0,1.0,Finished,110472.0,213344.0,315294.0,416488.0,517593.0,618723.0,719313.0,820224.0,920798.0,1021413.0,1121919.0,1222362.0,1322710.0,1423172.0,1523677.0,1623888.0,1723753.0,1823630.0,1939365.0,2047130.0,2148772.0,2249453.0,2349928.0,2450267.0,2550610.0,2650837.0,2751036.0,2851078.0,2950929.0,3050712.0,3150502.0,3250310.0,3349968.0,3449599.0,3549476.0,3649633.0,3748909.0,3848391.0,3947598.0,4061647.0,4167838.0,4267770.0,4367781.0,4467787.0,4567588.0,4667861.0,4767792.0,4867621.0,4967652.0,5067661.0,5167170.0,5266476.0,5365989.0,5466380.0,5566472.0,5666269.0,5767283.0
14,11.0,20.0,vettel,20.0,5.0,Engine,111095.0,214127.0,316259.0,417720.0,519188.0,620107.0,721052.0,821757.0,922295.0,1022794.0,1123355.0,1223884.0,1323876.0,1424313.0,1524603.0,1641430.0,1763598.0,1869273.0,1970928.0,2072373.0,2174281.0,2275712.0,2377282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11.0,3.0,rosberg,5.0,1.0,Finished,111834.0,214845.0,317066.0,418575.0,520185.0,621688.0,722731.0,823680.0,924317.0,1025362.0,1125987.0,1226606.0,1327002.0,1427244.0,1527481.0,1628258.0,1728365.0,1828263.0,1928153.0,2044510.0,2150466.0,2251528.0,2352300.0,2453069.0,2553912.0,2654879.0,2755563.0,2856329.0,2956898.0,3057433.0,3157796.0,3257900.0,3357989.0,3457913.0,3557749.0,3657531.0,3757304.0,3857598.0,3957327.0,4058048.0,4157499.0,4257223.0,4371425.0,4476062.0,4576404.0,4676481.0,4776416.0,4876422.0,4976472.0,5075859.0,5175256.0,5274585.0,5374142.0,5473935.0,5573292.0,5672680.0,5772159.0
4,11.0,4.0,alonso,6.0,1.0,Finished,112586.0,215293.0,317714.0,419679.0,521300.0,622653.0,724488.0,825383.0,926042.0,1026590.0,1127185.0,1227652.0,1327877.0,1428133.0,1528581.0,1629311.0,1746138.0,1851838.0,1952959.0,2054514.0,2155587.0,2256526.0,2358091.0,2459299.0,2559938.0,2660607.0,2761116.0,2861396.0,2961580.0,3061884.0,3161770.0,3261601.0,3361479.0,3461414.0,3561425.0,3661301.0,3761311.0,3862272.0,3962055.0,4062193.0,4161886.0,4275496.0,4379771.0,4479949.0,4579814.0,4679308.0,4779135.0,4878756.0,4978897.0,5078463.0,5178510.0,5278018.0,5377558.0,5477239.0,5577023.0,5677429.0,5779033.0
13,11.0,18.0,button,7.0,1.0,Finished,113743.0,216824.0,319473.0,421978.0,525034.0,626787.0,728170.0,829427.0,930548.0,1031493.0,1131969.0,1232789.0,1333005.0,1433272.0,1533310.0,1633122.0,1734413.0,1836195.0,1952355.0,2057613.0,2159830.0,2261931.0,2363771.0,2465096.0,2566215.0,2667032.0,2767795.0,2868449.0,2969091.0,3069936.0,3170295.0,3270111.0,3369958.0,3469639.0,3569645.0,3669780.0,3770046.0,3869729.0,3969544.0,4070569.0,4171113.0,4285132.0,4388441.0,4488314.0,4587437.0,4686311.0,4785340.0,4884256.0,4983269.0,5082342.0,5181345.0,5280366.0,5381330.0,5482194.0,5583264.0,5684068.0,5786202.0
12,11.0,17.0,webber,9.0,1.0,Finished,114206.0,217424.0,320051.0,422780.0,524757.0,625806.0,726750.0,827615.0,928633.0,1029460.0,1130084.0,1230412.0,1331056.0,1431351.0,1531545.0,1631520.0,1733748.0,1835459.0,1935859.0,2053441.0,2158256.0,2259392.0,2360710.0,2462227.0,2563324.0,2664280.0,2764860.0,2865445.0,2965943.0,3066733.0,3167719.0,3268235.0,3368292.0,3468380.0,3568946.0,3669041.0,3768844.0,3868747.0,3968847.0,4069823.0,4170717.0,4271673.0,4387789.0,4493633.0,4594394.0,4694401.0,4795217.0,4895057.0,4994968.0,5094496.0,5194097.0,5294771.0,5394622.0,5494612.0,5594742.0,5695398.0,5796199.0
2,11.0,2.0,heidfeld,11.0,1.0,Finished,114670.0,218226.0,321005.0,423473.0,527024.0,628864.0,730545.0,832118.0,933443.0,1034744.0,1135914.0,1236972.0,1337960.0,1438755.0,1539353.0,1640062.0,1740801.0,1841586.0,1942973.0,2044146.0,2145291.0,2262386.0,2368693.0,2470312.0,2571584.0,2672620.0,2773669.0,2874744.0,2975450.0,3076280.0,3176800.0,3277118.0,3377572.0,3477782.0,3578217.0,3678303.0,3778610.0,3878866.0,3978879.0,4079352.0,4179769.0,4280111.0,4394731.0,4499267.0,4599428.0,4699483.0,4799868.0,4899793.0,5000080.0,5100064.0,5199874.0,5299693.0,5399397.0,5499824.0,5599676.0,5699759.0,5800111.0
8,11.0,9.0,kubica,8.0,1.0,Finished,115200.0,218775.0,321576.0,423911.0,525782.0,627616.0,729119.0,830270.0,931542.0,1032489.0,1133225.0,1233934.0,1334520.0,1434936.0,1535130.0,1651820.0,1756993.0,1857807.0,1958767.0,2060214.0,2162253.0,2263678.0,2365495.0,2467164.0,2568401.0,2669616.0,2770790.0,2871697.0,2972471.0,3073135.0,3173267.0,3273197.0,3373032.0,3472833.0,3572746.0,3672593.0,3772396.0,3872046.0,3971748.0,4086644.0,4190596.0,4290338.0,4390388.0,4490817.0,4590897.0,4690854.0,4790491.0,4890288.0,4990054.0,5090108.0,5189727.0,5289313.0,5389308.0,5488929.0,5588303.0,5687850.0,5787956.0
