,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
0,1053.0,830.0,max_verstappen,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.0,23539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1053.0,1.0,hamilton,2.0,1.0,Finished,3969.0,3203.0,1787.0,3115.0,2570.0,384.0,3306.0,4972.0,5321.0,5291.0,4847.0,4625.0,4756.0,5045.0,5058.0,5039.0,5935.0,5573.0,5526.0,5388.0,5045.0,6065.0,4954.0,3299.0,3174.0,2065.0,0.0,0.0,5573.0,2278.0,86366.0,149529.0,1595758.0,2606.0,7327.0,9539.0,10158.0,11876.0,11776.0,12144.0,12564.0,12216.0,12335.0,12547.0,12979.0,13374.0,13751.0,14532.0,15515.0,14797.0,15151.0,16189.0,17057.0,18497.0,18644.0,19240.0,19466.0,20391.0,20932.0,20110.0,20673.0,21934.0,22000.0
2,1053.0,844.0,leclerc,4.0,1.0,Finished,8595.0,4755.0,2570.0,5078.0,4876.0,945.0,4227.0,6150.0,7708.0,9257.0,10795.0,12249.0,13570.0,14919.0,16666.0,19640.0,21172.0,21710.0,22734.0,24163.0,23161.0,21954.0,19632.0,16628.0,15971.0,15843.0,14356.0,16398.0,22543.0,20429.0,21870.0,29510.0,17303.0,661.0,2312.0,2815.0,3269.0,3982.0,4833.0,5410.0,6185.0,6951.0,7821.0,8655.0,9590.0,10949.0,11726.0,12784.0,13638.0,13880.0,14506.0,15637.0,16439.0,17983.0,20196.0,21257.0,21483.0,22127.0,22823.0,23678.0,23992.0,24927.0,25579.0
3,1053.0,815.0,perez,11.0,1.0,Finished,9211.0,6275.0,3769.0,6330.0,5896.0,1436.0,7308.0,12305.0,15749.0,18738.0,21133.0,22663.0,24366.0,26041.0,27641.0,28967.0,29810.0,30987.0,30852.0,30211.0,29252.0,28180.0,27081.0,27904.0,29238.0,30203.0,28894.0,31185.0,50999.0,48571.0,58251.0,84079.0,58733.0,1139.0,3092.0,3624.0,3898.0,26910.0,28708.0,29415.0,30538.0,31458.0,32035.0,34174.0,37153.0,39771.0,43729.0,44566.0,44729.0,44539.0,44724.0,46407.0,48734.0,51087.0,53331.0,55227.0,56467.0,58019.0,59862.0,62374.0,63558.0,65451.0,67151.0
4,1053.0,817.0,ricciardo,6.0,1.0,Finished,14240.0,7665.0,5054.0,9653.0,8223.0,2280.0,9156.0,15465.0,20183.0,23482.0,27414.0,30084.0,32789.0,35697.0,38913.0,41391.0,46169.0,47745.0,49500.0,50624.0,50724.0,51731.0,51608.0,51130.0,52186.0,55588.0,60677.0,90304.0,68411.0,65838.0,81173.0,94459.0,73187.0,1836.0,5099.0,6322.0,7272.0,8609.0,9429.0,10743.0,11822.0,14190.0,15694.0,17302.0,19290.0,21237.0,23205.0,25288.0,27393.0,28530.0,30184.0,31833.0,33705.0,35280.0,37057.0,38573.0,39595.0,41349.0,43053.0,45340.0,47128.0,49045.0,51220.0
5,1053.0,842.0,gasly,7.0,1.0,Finished,15400.0,9267.0,6868.0,11233.0,9474.0,2511.0,11847.0,17471.0,26842.0,34187.0,43789.0,52096.0,64800.0,77115.0,111730.0,115115.0,119500.0,121446.0,123946.0,125584.0,127006.0,127437.0,128123.0,128382.0,129186.0,137341.0,168960.0,166845.0,143335.0,152279.0,194272.0,209529.0,1620183.0,5092.0,10568.0,13429.0,15420.0,17961.0,19614.0,21875.0,23107.0,24192.0,25378.0,27055.0,28797.0,30053.0,31124.0,32262.0,33439.0,33871.0,34541.0,35550.0,36755.0,38087.0,39691.0,40875.0,43729.0,45051.0,45840.0,47545.0,49104.0,50783.0,52818.0
6,1053.0,840.0,stroll,8.0,1.0,Finished,16764.0,10956.0,8921.0,12501.0,10632.0,3298.0,12483.0,20430.0,27336.0,34677.0,40732.0,45347.0,49209.0,52595.0,56225.0,59558.0,62517.0,65381.0,67013.0,68265.0,69289.0,70883.0,71403.0,72072.0,73485.0,74625.0,79108.0,104618.0,86809.0,85243.0,108303.0,145305.0,1584465.0,2371.0,6717.0,8419.0,9535.0,11258.0,15339.0,16923.0,18563.0,20476.0,22047.0,23638.0,25404.0,26973.0,28617.0,30065.0,31358.0,31925.0,32895.0,33926.0,35172.0,36647.0,38308.0,39620.0,40680.0,42389.0,44353.0,46294.0,48171.0,49928.0,51909.0
7,1053.0,832.0,sainz,5.0,1.0,Finished,18615.0,11999.0,10060.0,16174.0,12183.0,3762.0,11920.0,19494.0,25442.0,31382.0,32971.0,33618.0,43778.0,45619.0,47256.0,49640.0,50913.0,51998.0,52783.0,54223.0,54487.0,54964.0,53276.0,51707.0,52613.0,51813.0,54804.0,79558.0,57130.0,54050.0,63875.0,88031.0,62130.0,1340.0,4211.0,4835.0,5196.0,6008.0,6491.0,7554.0,8345.0,9020.0,9634.0,10294.0,11106.0,12173.0,12881.0,13832.0,14930.0,16259.0,17154.0,17740.0,18823.0,20271.0,21591.0,22445.0,22733.0,23313.0,23998.0,24964.0,25274.0,26512.0,27036.0
8,1053.0,846.0,norris,3.0,1.0,Finished,21374.0,14682.0,11278.0,18025.0,14318.0,4030.0,12155.0,17619.0,21564.0,24463.0,28266.0,30934.0,34733.0,36712.0,39766.0,42133.0,43474.0,43573.0,43554.0,43876.0,43238.0,43519.0,42895.0,41693.0,41883.0,42752.0,42043.0,43822.0,48851.0,47405.0,57662.0,81707.0,53889.0,976.0,851.0,1645.0,2040.0,2892.0,3259.0,4069.0,4669.0,5580.0,6535.0,7484.0,8588.0,9782.0,10600.0,11497.0,12351.0,12849.0,13529.0,14516.0,15366.0,16653.0,17567.0,18414.0,18671.0,19590.0,20256.0,22074.0,22370.0,23415.0,23702.0
9,1053.0,822.0,bottas,18.0,4.0,Collision,22289.0,16026.0,13504.0,19084.0,17323.0,4468.0,12994.0,21670.0,28020.0,35626.0,44011.0,47583.0,51002.0,54386.0,58101.0,60764.0,63605.0,66534.0,68310.0,69724.0,69876.0,71743.0,72279.0,72964.0,74292.0,75725.0,75685.0,78927.0,86525.0,88577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
