,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
7,1053,830,max_verstappen,9,1,1,Finished,98603,247766,391013,531345,677036,817840,914143,1007068,1098021,1188151,1277319,1366133,1454252,1541992,1629051,1715648,1802253,1889255,1976323,2063420,2152046,2240303,2329835,2419629,2508596,2596778,2688514,2799766,2883935,2970368,3053322.0,3157537.0,3301588.0,5074328.0,5158071.0,5239077.0,5319430.0,5399156.0,5478735.0,5557670.0,5636456.0,5715136.0,5793665.0,5872068.0,5950352.0,6028363.0,6106524.0,6184611.0,6262782.0,6341358.0,6419516.0,6497479.0,6575416.0,6653182.0,6730985.0,6808894.0,6887290.0,6965322.0,7043315.0,7120839.0,7199100.0,7276626.0,7354598.0
0,1053,1,hamilton,131,2,1,Finished,102572,250969,392800,534460,679606,818224,917449,1012040,1103342,1193442,1282166,1370758,1459008,1547037,1634109,1720687,1808188,1894828,1981849,2068808,2157091,2246368,2334789,2422928,2511770,2598843,2685802,2776227,2889508,2972646,3139688.0,3307066.0,4897346.0,5076934.0,5165398.0,5248616.0,5329588.0,5411032.0,5490511.0,5569814.0,5649020.0,5727352.0,5806000.0,5884615.0,5963331.0,6041737.0,6120275.0,6199143.0,6278297.0,6356155.0,6434667.0,6513668.0,6592473.0,6671679.0,6749629.0,6828134.0,6906756.0,6985713.0,7064247.0,7140949.0,7219773.0,7298560.0,7376598.0
13,1053,844,leclerc,6,4,1,Finished,107198,252521,393583,536423,681912,818785,918370,1013218,1105729,1197408,1288114,1378382,1467822,1556911,1645717,1735288,1823425,1910965,1999057,2087583,2175207,2262257,2349467,2436257,2524567,2612621,2700158,2792625,2906478,2990797,3075192.0,3187047.0,3318891.0,5074989.0,5160383.0,5241892.0,5322699.0,5403138.0,5483568.0,5563080.0,5642641.0,5722087.0,5801486.0,5880723.0,5959942.0,6039312.0,6118250.0,6197395.0,6276420.0,6355238.0,6434022.0,6513116.0,6591855.0,6671165.0,6751181.0,6830151.0,6908773.0,6987449.0,7066138.0,7144517.0,7223092.0,7301553.0,7380177.0
4,1053,815,perez,9,11,1,Finished,107814,254041,394782,537675,682932,819276,921451,1019373,1113770,1206889,1298452,1388796,1478618,1568033,1656692,1744615,1832063,1920242,2007175,2093631,2181298,2268483,2356916,2447533,2537834,2626981,2714696,2807412,2934934,3018939,3111573.0,3241616.0,3360321.0,5075467.0,5161163.0,5242701.0,5323328.0,5426066.0,5507443.0,5587085.0,5666994.0,5746594.0,5825700.0,5906242.0,5987505.0,6068134.0,6150253.0,6229177.0,6307511.0,6385897.0,6464240.0,6543886.0,6624150.0,6704269.0,6784316.0,6864121.0,6943757.0,7023341.0,7103177.0,7183213.0,7262658.0,7342077.0,7421749.0
5,1053,817,ricciardo,1,6,1,Finished,112843,255431,396067,540998,685259,820120,923299,1022533,1118204,1211633,1304733,1396217,1487041,1577689,1667964,1757039,1848422,1937000,2025823,2114044,2202770,2292034,2381443,2470759,2560782,2652366,2746479,2866531,2952346,3036206,3134495.0,3251996.0,3374775.0,5076164.0,5163170.0,5245399.0,5326702.0,5407765.0,5488164.0,5568413.0,5648278.0,5729326.0,5809359.0,5889370.0,5969642.0,6049600.0,6129729.0,6209899.0,6290175.0,6369888.0,6449700.0,6529312.0,6609121.0,6688462.0,6768042.0,6847467.0,6926885.0,7006671.0,7086368.0,7166179.0,7246228.0,7325671.0,7405818.0
12,1053,842,gasly,213,7,1,Finished,114003,257033,397881,542578,686510,820351,925990,1024539,1124863,1222338,1321108,1418229,1519052,1619107,1740781,1830763,1921753,2010701,2100269,2189004,2279052,2367740,2457958,2548011,2637782,2734119,2854762,2943072,3027270,3122647,3247594.0,3367066.0,4921771.0,5079420.0,5168639.0,5252506.0,5334850.0,5417117.0,5498349.0,5579545.0,5659563.0,5739328.0,5819043.0,5899123.0,5979149.0,6058416.0,6137648.0,6216873.0,6296221.0,6375229.0,6454057.0,6533029.0,6612171.0,6691269.0,6770676.0,6849769.0,6931019.0,7010373.0,7089155.0,7168384.0,7248204.0,7327409.0,7407416.0
10,1053,840,stroll,117,8,1,Finished,115367,258722,399934,543846,687668,821138,926626,1027498,1125357,1222828,1318051,1411480,1503461,1594587,1685276,1775206,1864770,1954636,2043336,2131685,2221335,2311186,2401238,2491701,2582081,2671403,2764910,2880845,2970744,3055611,3161625.0,3302842.0,4886053.0,5076699.0,5164788.0,5247496.0,5328965.0,5410414.0,5494074.0,5574593.0,5655019.0,5735612.0,5815712.0,5895706.0,5975756.0,6055336.0,6135141.0,6214676.0,6294140.0,6373283.0,6452411.0,6531405.0,6610588.0,6689829.0,6769293.0,6848514.0,6927970.0,7007711.0,7087668.0,7167133.0,7247271.0,7326554.0,7406507.0
8,1053,832,sainz,6,5,1,Finished,117218,259765,401073,547519,689219,821602,926063,1026562,1123463,1219533,1310290,1399751,1498030,1587611,1676307,1765288,1853166,1941253,2029106,2117643,2206533,2295267,2383111,2471336,2561209,2648591,2740606,2855785,2941065,3024418,3117197.0,3245568.0,3363718.0,5075668.0,5162282.0,5243912.0,5324626.0,5405164.0,5485226.0,5565224.0,5644801.0,5724156.0,5803299.0,5882362.0,5961458.0,6040536.0,6119405.0,6198443.0,6277712.0,6357617.0,6436670.0,6515219.0,6594239.0,6673453.0,6752576.0,6831339.0,6910023.0,6988635.0,7067313.0,7145803.0,7224374.0,7303138.0,7381634.0
14,1053,846,norris,1,3,1,Finished,119977,262448,402291,549370,691354,821870,926298,1024687,1119585,1212614,1305585,1397067,1488985,1578704,1668817,1757781,1845727,1932828,2019877,2107296,2195284,2283822,2372730,2461322,2550479,2639530,2727845,2820049,2932786,3017773,3110984.0,3239244.0,3355477.0,5075304.0,5158922.0,5240722.0,5321470.0,5402048.0,5481994.0,5561739.0,5641125.0,5720716.0,5800200.0,5879552.0,5958940.0,6038145.0,6117124.0,6196108.0,6275133.0,6354207.0,6433045.0,6511995.0,6590782.0,6669835.0,6748552.0,6827308.0,6905961.0,6984912.0,7063571.0,7142913.0,7221470.0,7300041.0,7378300.0
6,1053,822,bottas,131,18,4,Collision,120892,263792,404517,550429,694359,822308,927137,1028738,1126041,1223777,1321330,1413716,1505254,1596378,1687152,1776412,1865858,1955789,2044633,2133144,2221922,2312046,2402114,2492593,2582888,2672503,2761487,2855154,2970460,3058945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
