,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
0,167959.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,170436.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,172883.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,174904.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,8,7,6,5,5,5,5,5,5,5,4,4,4,4,4,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,6,6,5,5,5,5,4,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7
4,175739.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,10,10,8,8,8,8,8,8,7,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,8,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,176664.0,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,6,4,3,8,7,7,7,7,7,7,6,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,6,6,6,6,6,6,5,5,4,4,4,4,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,177591.0,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,5,4,3,10,10,10,10,10,10,9,8,8,8,8,8,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9
7,177820.0,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7,12,12,11,9,9,9,9,9,9,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,4,4,4,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8,179518.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,7,6,5,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,10,10,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8
9,180393.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,7,6,6,6,6,6,6,12,12,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,0
