,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,238917.0,1,1,1,1,2,7,6,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
1,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,242261.0,3,2,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,5,4,3,1,1,1,1,1,1,1,1,2,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
3,243564.0,4,3,3,3,3,2,3,4,3,3,3,3,3,3,3,3,3,3,3,2,3,4,3,3,3,3,3,3,3,4,5,4,3,3,2,2,2,2,3,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3
4,246353.0,5,4,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,2,1,1,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,12,12,0,0,0
5,248317.0,6,6,6,6,8,20,12,7,7,7,7,7,7,7,7,7,7,7,7,8,10,7,6,6,6,6,6,6,6,6,6,6,7,9,7,5,5,5,5,5,5,5,5,5,5,5,5,8,6,6,6,6,5,5,5,5
6,246638.0,7,5,4,4,4,3,2,1,4,4,4,4,4,4,4,4,4,4,4,3,2,2,4,4,4,4,4,4,4,3,3,5,5,5,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4
7,248961.0,8,7,7,7,7,6,7,8,8,8,9,9,9,9,9,10,10,10,10,10,8,6,10,10,10,10,10,10,10,10,10,10,10,10,8,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,9
8,249641.0,9,8,8,9,9,9,17,15,14,14,15,15,14,14,13,13,13,13,12,12,9,11,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,250257.0,10,9,9,8,6,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,8,8,8,8,8,8,8,8,8,8,8,7,9,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8
10,251678.0,11,10,10,10,11,12,13,9,11,11,11,11,11,11,11,11,11,11,13,15,14,14,11,11,11,11,11,11,11,11,11,11,12,14,14,13,12,12,12,12,11,11,11,11,11,11,11,12,13,14,14,0,0,0,0,0
11,252330.0,12,11,11,12,12,13,14,11,10,10,10,10,10,10,10,9,9,9,9,7,7,10,9,9,9,9,9,9,9,9,9,9,9,8,10,9,9,9,9,9,8,8,8,8,8,8,8,6,7,7,7,7,7,7,7,7
12,252564.0,13,12,12,11,10,8,8,10,9,9,8,8,8,8,8,8,8,8,8,9,11,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,6,6,6
13,253046.0,14,13,13,13,13,14,20,18,15,15,14,14,13,13,12,12,12,12,11,11,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,254469.0,15,14,14,15,16,16,15,12,12,12,12,12,19,21,21,21,21,21,21,20,18,18,17,16,16,16,16,16,16,15,15,15,16,16,16,16,16,16,16,16,16,16,15,15,15,0,0,0,0,0,0,0,0,0,0,0
15,255325.0,16,15,15,14,14,10,9,13,13,13,13,13,12,12,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,13,13,13,13,12,12,12,10,10,10,10,10,10,10,12,13,13,12,12,0
16,256598.0,17,17,17,17,17,15,11,21,21,21,21,21,21,20,20,20,20,19,17,17,20,20,19,19,19,19,19,19,18,18,17,17,18,18,18,18,18,18,18,18,18,17,17,17,17,16,16,16,16,16,16,15,15,14,14,0
17,256432.0,18,16,16,16,15,11,10,20,20,20,20,20,18,18,18,18,17,16,16,16,15,15,13,13,13,14,15,14,14,14,14,14,14,13,13,12,11,11,11,11,10,10,10,13,13,12,12,11,11,11,10,10,10,10,10,10
18,257576.0,19,18,18,18,18,17,16,14,16,17,17,17,16,16,16,16,16,17,20,19,17,17,16,17,17,17,17,17,19,19,19,18,17,17,17,17,17,17,17,17,17,18,18,18,18,17,17,17,17,17,17,16,16,15,15,0
19,258855.0,20,19,19,19,19,18,18,16,17,18,18,18,17,17,17,17,18,20,19,18,16,16,15,15,15,15,14,15,15,16,16,16,15,15,15,15,15,15,15,15,15,15,16,16,16,15,15,15,15,15,15,14,14,13,13,0
20,259952.0,21,20,21,21,21,21,21,19,19,19,19,19,20,19,19,19,19,18,18,21,19,19,18,18,18,18,18,18,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,17,17,16,0,0
21,260507.0,22,21,20,20,20,19,19,17,18,16,16,16,15,15,15,15,15,15,15,14,13,13,14,14,14,13,13,13,13,13,13,13,13,12,12,10,10,10,10,10,13,13,13,12,12,13,13,13,12,12,11,11,11,11,11,11
