,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,221834.0,1,2,2,2,2,3,4,4,6,10,9,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,3,4
1,221769.0,2,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,16,16
2,222786.0,3,3,3,3,3,2,2,2,2,2,1,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
3,223703.0,4,4,4,4,4,4,3,3,3,3,2,1,1,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
4,224271.0,5,5,5,5,5,5,5,5,4,4,4,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,3
5,225341.0,6,6,6,6,6,6,6,6,5,5,15,15,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,12,12,11,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
6,227171.0,7,7,7,7,7,7,11,14,14,14,13,12,12,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,12,12,12,12,13,14,11,11,11,11,11,11,11,11,11,11,10,10,10,10,6,6
7,227649.0,8,8,8,8,8,8,7,7,9,12,11,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,7
8,228515.0,9,9,9,9,9,9,8,8,7,6,5,3,2,1,1,1,1,2,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,2
9,229885.0,10,10,10,10,10,10,9,9,8,7,6,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,13,13,14,14,14,14,14,14,14,14,13,13,14,13,12,12
10,230899.0,11,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,231498.0,12,12,11,11,11,11,12,17,15,13,12,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,5,5
12,231603.0,13,13,12,12,12,12,10,10,10,8,8,13,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9
13,233189.0,14,14,13,14,14,14,14,12,12,11,10,8,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10
14,238388.0,15,18,19,18,18,18,18,18,16,15,14,14,14,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,15,15,14,14,13,13,13,13,13,13,13,13,12,12,12,12,11,11
15,235648.0,16,15,14,13,13,13,13,11,11,9,7,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,237113.0,17,16,15,15,15,15,15,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,14,13,15,15,16,16,16,16,16,16,16,16,15,15,13,14,13,13
17,238064.0,18,17,16,16,16,16,16,16,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,15,15,14
18,239173.0,19,19,17,17,17,17,17,15,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,14,15
19,255527.0,20,20,20,19,19,19,19,19,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,16,16,16,16,15,15,15,15,15,15,15,15,14,14,15,0,0,0
