,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
0,1035.0,822.0,bottas,3.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16435.0,14328.0,13265.0,13127.0,12926.0,13270.0,13602.0,15009.0,16089.0,16852.0,17350.0,18312.0,20060.0,1643.0,2355.0,2037.0,2036.0,2112.0,2517.0,13505.0,13802.0,13667.0,13461.0,13022.0,13251.0,13171.0,12435.0,11826.0,4311.0,4823.0,5048.0,5040.0,5519.0,6870.0,7356.0,8387.0,11040.0,14360.0,19231.0
1,1035.0,1.0,hamilton,2.0,1.0,Finished,1001.0,1057.0,849.0,1146.0,1569.0,1218.0,1417.0,1324.0,1373.0,1405.0,1484.0,1872.0,2707.0,0.0,17413.0,16923.0,16465.0,16301.0,16209.0,16750.0,17654.0,18403.0,19266.0,21463.0,23039.0,24928.0,6155.0,6200.0,6608.0,7280.0,8244.0,9266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11551.0,9842.0,9927.0,10102.0,9236.0,9021.0,8363.0,8727.0,8893.0,9493.0,11326.0
2,1035.0,830.0,max_verstappen,1.0,1.0,Finished,2452.0,3036.0,3352.0,3915.0,3891.0,3184.0,3190.0,2786.0,2599.0,2376.0,2263.0,2702.0,3343.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11344.0,11535.0,11243.0,11110.0,10856.0,10542.0,10147.0,8973.0,7890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1035.0,807.0,hulkenberg,7.0,1.0,Finished,3292.0,4741.0,5567.0,7231.0,7824.0,8061.0,9400.0,10103.0,10517.0,10782.0,10602.0,11061.0,11662.0,9406.0,8046.0,27893.0,27984.0,28221.0,28838.0,29285.0,30293.0,31684.0,32702.0,33355.0,34327.0,36061.0,16436.0,16245.0,16039.0,15968.0,35760.0,36928.0,27994.0,28448.0,28135.0,28206.0,28804.0,29511.0,29613.0,29204.0,29453.0,23350.0,24553.0,26439.0,47466.0,48894.0,50399.0,51486.0,52748.0,53666.0,56409.0,55951.0
4,1035.0,840.0,stroll,6.0,1.0,Finished,4028.0,5864.0,7076.0,8721.0,9633.0,10762.0,11849.0,12436.0,12954.0,13028.0,13083.0,13529.0,14208.0,12070.0,10944.0,11025.0,11389.0,11166.0,30784.0,31587.0,32448.0,33379.0,34576.0,35482.0,36305.0,37789.0,18221.0,18090.0,18138.0,18636.0,18654.0,38912.0,30190.0,30370.0,30227.0,30361.0,30620.0,31336.0,31665.0,31439.0,31633.0,25161.0,26687.0,28817.0,29872.0,31355.0,32739.0,34327.0,35898.0,38614.0,40568.0,42538.0
5,1035.0,817.0,ricciardo,14.0,11.0,+1 Lap,4840.0,7232.0,8755.0,10633.0,11776.0,12314.0,13526.0,14365.0,14732.0,14893.0,14966.0,15418.0,16214.0,13585.0,33188.0,34312.0,35138.0,35647.0,36407.0,37098.0,37758.0,38266.0,38777.0,39702.0,40827.0,42597.0,43503.0,44437.0,45766.0,47942.0,57421.0,60018.0,52975.0,55262.0,57091.0,77737.0,78720.0,80241.0,80332.0,80274.0,80948.0,74773.0,76927.0,79112.0,81006.0,83171.0,85251.0,87228.0,91137.0,93949.0,97196.0,
6,1035.0,842.0,gasly,11.0,1.0,Finished,5597.0,8086.0,9665.0,11660.0,13068.0,13860.0,14154.0,34393.0,35601.0,36206.0,37053.0,37958.0,39614.0,38073.0,38452.0,39785.0,41644.0,43497.0,45931.0,47729.0,50851.0,53014.0,54088.0,77151.0,79433.0,81141.0,62594.0,63232.0,63820.0,65773.0,67960.0,70533.0,62561.0,63924.0,64929.0,65762.0,66624.0,67386.0,67994.0,67970.0,68024.0,61303.0,62098.0,63633.0,64646.0,66116.0,67521.0,68728.0,69712.0,70763.0,71095.0,70642.0
7,1035.0,846.0,norris,9.0,1.0,Finished,6605.0,9037.0,11243.0,13038.0,14664.0,15347.0,16952.0,17559.0,17675.0,18220.0,18374.0,18186.0,38419.0,36171.0,36144.0,37803.0,39149.0,39820.0,41314.0,43398.0,45076.0,46165.0,47137.0,48073.0,49356.0,51023.0,32236.0,32434.0,33694.0,57615.0,60572.0,63150.0,55251.0,56571.0,57190.0,57595.0,57865.0,58476.0,58390.0,58059.0,58369.0,51794.0,52610.0,54339.0,55909.0,58107.0,60091.0,61626.0,62801.0,64182.0,65213.0,65544.0
8,1035.0,848.0,albon,5.0,1.0,Finished,7073.0,9772.0,11918.0,13973.0,15401.0,15698.0,35967.0,35382.0,36157.0,37681.0,38885.0,40411.0,42900.0,40549.0,39740.0,40567.0,42344.0,44142.0,46643.0,48416.0,49243.0,49564.0,49628.0,50036.0,50639.0,51923.0,32979.0,33207.0,33046.0,32941.0,53822.0,55201.0,47082.0,48374.0,48376.0,47806.0,46864.0,46233.0,45516.0,44413.0,43076.0,35070.0,34629.0,34999.0,35181.0,35193.0,35492.0,35901.0,36633.0,37188.0,37007.0,39146.0
9,1035.0,844.0,leclerc,4.0,1.0,Finished,7610.0,10550.0,12824.0,14934.0,16362.0,17002.0,18040.0,18523.0,18718.0,19267.0,19540.0,19952.0,20434.0,18519.0,18592.0,18931.0,19743.0,19735.0,41910.0,42109.0,42368.0,42371.0,42437.0,42670.0,42952.0,43906.0,23804.0,23010.0,22384.0,22570.0,22913.0,23876.0,15320.0,15820.0,15697.0,15531.0,15397.0,15250.0,14725.0,14130.0,13948.0,7168.0,8130.0,9422.0,11319.0,13367.0,15162.0,17224.0,19764.0,24189.0,27993.0,29289.0
10,1035.0,832.0,sainz,13.0,1.0,Finished,8150.0,11525.0,13984.0,16505.0,18365.0,19312.0,21174.0,21967.0,22485.0,23065.0,23489.0,24168.0,25425.0,23798.0,23699.0,24544.0,25499.0,26322.0,27454.0,28544.0,29978.0,30862.0,58895.0,59860.0,61293.0,63369.0,44342.0,45298.0,46545.0,48329.0,51195.0,53929.0,46162.0,47147.0,67014.0,67183.0,67998.0,68991.0,69653.0,70244.0,70482.0,63676.0,64515.0,65917.0,66942.0,68216.0,69429.0,70753.0,71786.0,73188.0,73870.0,74070.0
11,1035.0,839.0,ocon,8.0,1.0,Finished,8649.0,12463.0,15052.0,17758.0,19717.0,21320.0,23296.0,24947.0,26311.0,27620.0,28800.0,30160.0,31510.0,29955.0,29917.0,31090.0,32144.0,33217.0,34144.0,35174.0,36202.0,36510.0,56920.0,57861.0,58933.0,61096.0,41817.0,42921.0,44374.0,46878.0,50474.0,53093.0,45387.0,46999.0,49264.0,51280.0,52817.0,54457.0,55799.0,56211.0,57174.0,50791.0,51749.0,53606.0,54825.0,56650.0,58484.0,60150.0,61504.0,62450.0,63266.0,64773.0
12,1035.0,825.0,kevin_magnussen,20.0,31.0,Retired,9112.0,13315.0,18019.0,21354.0,23727.0,25615.0,27914.0,29700.0,30690.0,52299.0,52566.0,53213.0,54469.0,52866.0,53034.0,54809.0,56886.0,59299.0,61620.0,66092.0,89219.0,92634.0,94094.0,95717.0,97502.0,100296.0,83207.0,85969.0,89700.0,96296.0,101726.0,105386.0,98819.0,101403.0,109809.0,111677.0,113023.0,114536.0,115289.0,116074.0,117593.0,113224.0,121026.0,,,,,,,,,
13,1035.0,826.0,kvyat,10.0,1.0,Finished,9762.0,13662.0,17306.0,19662.0,21680.0,23182.0,25077.0,26872.0,28249.0,29396.0,30317.0,31208.0,32493.0,30835.0,30786.0,32095.0,33173.0,34274.0,34771.0,55729.0,56462.0,56913.0,58031.0,58653.0,59846.0,61870.0,42904.0,43723.0,45076.0,47389.0,48865.0,51143.0,42899.0,43773.0,43670.0,64237.0,64190.0,64723.0,64985.0,64733.0,64813.0,57903.0,58504.0,59763.0,61038.0,62560.0,64102.0,65414.0,66823.0,68174.0,69476.0,69669.0
14,1035.0,841.0,giovinazzi,17.0,11.0,+1 Lap,10760.0,14505.0,18390.0,22064.0,24483.0,26343.0,28257.0,48183.0,48439.0,48694.0,49214.0,50108.0,51432.0,50069.0,50362.0,52136.0,54053.0,55691.0,57569.0,59877.0,62259.0,64461.0,67067.0,69763.0,72748.0,76132.0,58977.0,60885.0,63161.0,66903.0,70584.0,74401.0,67947.0,89486.0,92025.0,93167.0,93948.0,95366.0,96424.0,97226.0,99807.0,95519.0,97493.0,102380.0,104666.0,108093.0,111273.0,113984.0,116668.0,119442.0,121559.0,
15,1035.0,154.0,grosjean,16.0,11.0,+1 Lap,10930.0,15139.0,18858.0,22514.0,25221.0,27016.0,29265.0,30661.0,32021.0,33240.0,34143.0,34587.0,36060.0,34572.0,34910.0,36435.0,38734.0,61019.0,62909.0,65767.0,67115.0,69090.0,70836.0,72840.0,75264.0,78368.0,60512.0,61902.0,64866.0,67541.0,71345.0,75078.0,68494.0,70268.0,72105.0,73436.0,74984.0,76296.0,101476.0,101345.0,103301.0,99538.0,101243.0,103242.0,105338.0,107520.0,109219.0,110757.0,113522.0,114979.0,115759.0,
16,1035.0,847.0,russell,18.0,11.0,+1 Lap,11183.0,15690.0,19190.0,23566.0,25837.0,27750.0,30042.0,30735.0,49828.0,49779.0,49982.0,50888.0,52237.0,50880.0,51345.0,53320.0,54990.0,56414.0,58249.0,60570.0,63324.0,65740.0,67867.0,69025.0,89286.0,90799.0,72392.0,73674.0,74701.0,75862.0,77876.0,80596.0,73193.0,74802.0,76157.0,79033.0,80487.0,82779.0,84825.0,106507.0,107108.0,101933.0,104137.0,106488.0,108446.0,110915.0,113481.0,116467.0,118451.0,120230.0,122441.0,
17,1035.0,849.0,latifi,19.0,11.0,+1 Lap,12153.0,18174.0,21387.0,25826.0,28415.0,29563.0,32132.0,33626.0,34123.0,54074.0,54191.0,54214.0,55555.0,53598.0,53750.0,55523.0,57357.0,59665.0,62287.0,64519.0,65811.0,67416.0,69111.0,71600.0,73680.0,75672.0,75206.0,74722.0,75642.0,77021.0,78646.0,81334.0,74155.0,75534.0,76907.0,79604.0,81273.0,83668.0,86395.0,87769.0,89497.0,84197.0,86907.0,90898.0,93655.0,97673.0,118422.0,118832.0,119364.0,120951.0,123048.0,
18,1035.0,8.0,raikkonen,15.0,11.0,+1 Lap,12395.0,16226.0,19659.0,25008.0,27388.0,28756.0,31295.0,32833.0,34350.0,36525.0,38280.0,39895.0,43889.0,43481.0,44289.0,45952.0,47741.0,49501.0,51457.0,53580.0,55705.0,58382.0,60459.0,63470.0,66173.0,68702.0,70896.0,72440.0,73788.0,74999.0,76854.0,79557.0,72174.0,73897.0,75070.0,76676.0,78145.0,80015.0,82121.0,84371.0,86357.0,81821.0,84789.0,88076.0,92014.0,95258.0,100809.0,103768.0,106669.0,110122.0,113589.0,
