,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,bottas,1,1,1,1,1,1,1,1,1,1,1,1,1,6,4,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3
1,hamilton,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,4,4,4,3,3,3,3,3,2,2,2
2,max_verstappen,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1
3,hulkenberg,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,7,7,7,5,5,5,5,4,4,4,4,4,4,4,4,6,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
4,stroll,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,2,2,2,6,6,6,6,5,5,5,5,5,5,5,5,4,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,6,6,6
5,ricciardo,6,6,6,6,6,6,6,6,6,6,6,6,6,5,10,10,10,10,9,8,8,8,6,6,6,6,11,11,11,10,11,11,11,11,10,15,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,0
6,gasly,7,7,7,7,7,7,7,17,16,13,13,13,13,13,13,13,13,12,12,11,12,12,10,18,17,17,15,15,14,13,13,13,13,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7,norris,8,8,8,8,8,8,8,7,7,7,7,7,12,12,12,12,12,11,10,10,10,10,8,8,8,8,7,7,8,12,12,12,12,12,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8,albon,9,9,9,9,9,9,19,18,17,15,15,15,14,14,14,14,14,13,13,12,11,11,9,9,9,9,8,8,7,7,10,10,10,10,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,5,5,5
9,leclerc,10,10,10,10,10,10,9,8,8,8,8,8,7,7,6,5,5,5,11,9,9,9,7,7,7,7,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4
10,sainz,11,11,11,11,11,11,10,9,9,9,9,9,8,8,7,6,6,6,4,4,4,4,13,12,12,12,12,12,12,11,9,9,9,9,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
11,ocon,12,12,12,12,12,12,11,10,10,10,10,10,9,9,8,8,8,8,7,7,7,7,11,10,10,10,9,9,9,8,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
12,kevin_magnussen,13,13,14,14,14,14,13,12,12,18,18,18,18,18,18,18,18,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0
13,kvyat,14,14,13,13,13,13,12,11,11,11,11,11,10,10,9,9,9,9,8,14,14,13,12,11,11,11,10,10,10,9,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14,giovinazzi,15,15,15,15,15,15,14,19,18,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,14,15,13,13,13,14,14,14,14,18,18,18,18,18,17,16,16,16,16,16,16,17,16,16,16,16,16,0
15,grosjean,16,16,16,16,16,16,15,13,13,12,12,12,11,11,11,11,11,19,19,18,18,18,18,17,16,16,14,14,15,15,15,15,15,14,14,13,13,13,18,17,17,17,17,17,17,16,15,15,15,15,15,0
16,russell,17,17,17,17,17,17,16,14,19,17,17,17,17,17,17,17,17,16,16,16,16,16,16,14,18,18,17,17,17,17,17,17,17,16,16,16,16,16,15,18,18,18,18,18,18,18,17,17,17,17,17,0
17,latifi,18,19,19,19,19,19,18,16,14,19,19,19,19,19,19,19,19,18,18,17,17,17,17,16,15,14,18,18,18,18,18,18,18,17,17,17,17,17,16,15,15,15,15,15,15,15,18,18,18,18,18,0
18,raikkonen,19,18,18,18,18,18,17,15,15,14,14,14,15,15,15,15,15,14,14,13,13,14,14,13,13,13,16,16,16,16,16,16,16,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,0
