,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,265440.0,1,4,7,7,7,7,7,6,6,6,6,13,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,263607.0,2,2,2,2,2,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
2,265325.0,3,3,3,3,3,3,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
3,284968.0,4,10,9,8,8,8,8,7,7,7,10,14,7,5,5,5,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,290182.0,5,14,12,14,15,14,15,15,15,14,14,12,16,15,15,15,15,15,14,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,13,13,13,13,13,13,13,0
5,270138.0,6,6,4,4,4,4,4,4,4,3,3,3,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6,278874.0,7,7,11,13,13,13,13,13,13,13,13,11,13,13,13,13,13,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,292058.0,8,15,13,10,10,10,10,10,8,8,7,7,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,13,13,14,14,11,11,11,11,10,9,9,9,9,9,9,9,9,9,9,9,8,9,10,10,9,9,9,9,10,0
8,266407.0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,244417.0,10,1,1,1,1,1,1,8,14,16,16,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,282635.0,11,9,6,6,6,6,6,5,5,5,5,5,8,6,6,6,6,6,5,5,5,5,5,5,5,5,6,10,10,10,9,9,9,9,8,8,8,7,7,6,6,6,6,5,5,5,5,5,5,8,10,10,9,9,8,8,8,8,8,0
11,295570.0,12,16,14,11,11,11,11,11,11,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,5,5,7,7,7,7,7,7,7,7,7,7,6,6,7,7,6,6,6,6,6,7,7
12,310978.0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,333015.0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,312338.0,15,20,16,16,16,15,16,16,16,15,15,15,14,14,14,14,14,14,13,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,12,0
15,299197.0,16,17,10,12,12,12,12,12,9,9,8,8,10,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,304916.0,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,281210.0,18,8,5,5,5,5,5,3,3,4,4,4,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,5,4,4,4,4,3,3,6,6,6,6,6,6,5,5,5,6,5,5,5,5,5,5,5
18,285276.0,19,11,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,12,12,11,11,10,10,10,10,10,10,10,10,10,10,9,8,8,8,10,10,10,10,9,0
