,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
14,1046.0,847.0,russell,9.0,1.0,Finished,68922.0,167343.0,257173.0,349429.0,439562.0,528260.0,586420.0,644656.0,702715.0,761044.0,819296.0,877519.0,935729.0,993987.0,1052338.0,1110346.0,1168515.0,1226549.0,1284864.0,1342955.0,1401047.0,1459303.0,1517258.0,1575456.0,1633477.0,1691484.0,1749459.0,1807826.0,1865878.0,1923930.0,1982190.0,2040421.0,2098854.0,2157079.0,2215332.0,2273886.0,2332195.0,2390435.0,2448702.0,2506982.0,2565115.0,2623280.0,2681444.0,2739768.0,2800299.0,2879070.0,2935714.0,2992445.0,3049575.0,3106687.0,3163518.0,3220630.0,3277706.0,3334754.0,3400016.0,3464735.0,3521712.0,3578577.0,3635552.0,3692462.0,3749620.0,3829095.0,3941162.0,4043976.0,4132157.0,4226500.0,4313385.0,4393247.0,4451484.0,4509017.0,4565978.0,4622541.0,4679055.0,4735765.0,4792158.0,4848600.0,4905462.0,4964553.0,5041385.0,5096789.0,5153331.0,5210108.0,5266427.0,5322926.0,5379896.0,5436744.0,5493670.0
5,1046.0,822.0,bottas,8.0,1.0,Finished,72014.0,168928.0,258569.0,350391.0,440853.0,528867.0,587546.0,646238.0,704522.0,762980.0,821071.0,879329.0,937857.0,996269.0,1054592.0,1112837.0,1170815.0,1228838.0,1286925.0,1345067.0,1403060.0,1461225.0,1519247.0,1577346.0,1635549.0,1693729.0,1751880.0,1810353.0,1868592.0,1926854.0,1985224.0,2043404.0,2101560.0,2159934.0,2218169.0,2276556.0,2334670.0,2393264.0,2451462.0,2509734.0,2568097.0,2626140.0,2684444.0,2742877.0,2800976.0,2859062.0,2917594.0,2975884.0,3037038.0,3115249.0,3171954.0,3228914.0,3285618.0,3342294.0,3409052.0,3470378.0,3527157.0,3584201.0,3640814.0,3697377.0,3754887.0,3835370.0,3956894.0,4042679.0,4130978.0,4225163.0,4311470.0,4392961.0,4451120.0,4509692.0,4567071.0,4624529.0,4682271.0,4739808.0,4797419.0,4854884.0,4915048.0,4974132.0,5031785.0,5088823.0,5146369.0,5203567.0,5260872.0,5318225.0,5376023.0,5433062.0,5490503.0
8,1046.0,832.0,sainz,4.0,1.0,Finished,74191.0,169754.0,259382.0,351435.0,441596.0,529098.0,588350.0,647174.0,705963.0,764742.0,823379.0,882120.0,941100.0,1000020.0,1058864.0,1117688.0,1176612.0,1235274.0,1294047.0,1352816.0,1411684.0,1470473.0,1529100.0,1587839.0,1646410.0,1705209.0,1763844.0,1825926.0,1904449.0,1962645.0,2021145.0,2078758.0,2136915.0,2195090.0,2253253.0,2311495.0,2369860.0,2428152.0,2486065.0,2544170.0,2602296.0,2660542.0,2718509.0,2776714.0,2834745.0,2892934.0,2951329.0,3009592.0,3067574.0,3125874.0,3183975.0,3242006.0,3300180.0,3358638.0,3432309.0,3510746.0,3568296.0,3625576.0,3682755.0,3740214.0,3811970.0,3887433.0,3964292.0,4045243.0,4133170.0,4227376.0,4314892.0,4393679.0,4452231.0,4510229.0,4567807.0,4625288.0,4682790.0,4740506.0,4798083.0,4855524.0,4913182.0,4970713.0,5028263.0,5085428.0,5142660.0,5200308.0,5257820.0,5315296.0,5372691.0,5429890.0,5487694.0
4,1046.0,817.0,ricciardo,5.0,1.0,Finished,78025.0,171811.0,262254.0,352487.0,444020.0,529675.0,589104.0,648164.0,706880.0,765736.0,824282.0,883056.0,942126.0,1001017.0,1060053.0,1118853.0,1177674.0,1236500.0,1295590.0,1354386.0,1413178.0,1471963.0,1530940.0,1589744.0,1648802.0,1707729.0,1766494.0,1825167.0,1886558.0,1965047.0,2023184.0,2081092.0,2138828.0,2197306.0,2255382.0,2313796.0,2372115.0,2430256.0,2488545.0,2546849.0,2605422.0,2663421.0,2721620.0,2779684.0,2837623.0,2896655.0,2955143.0,3013485.0,3071624.0,3129909.0,3187943.0,3245977.0,3304387.0,3362380.0,3435178.0,3512956.0,3569935.0,3627127.0,3684293.0,3741688.0,3813128.0,3889099.0,3965697.0,4048027.0,4135538.0,4229278.0,4315706.0,4394481.0,4453000.0,4510822.0,4568653.0,4626087.0,4683550.0,4741219.0,4798937.0,4856408.0,4913994.0,4971496.0,5029137.0,5086399.0,5143620.0,5201112.0,5258737.0,5316177.0,5373554.0,5430779.0,5488444.0
7,1046.0,826.0,kvyat,7.0,1.0,Finished,79601.0,173920.0,264598.0,354333.0,446327.0,530192.0,589720.0,648856.0,707523.0,766411.0,824998.0,883807.0,942762.0,1001836.0,1060752.0,1119724.0,1178499.0,1237482.0,1296377.0,1355309.0,1414093.0,1472993.0,1532022.0,1591127.0,1650249.0,1709355.0,1770853.0,1848842.0,1906422.0,1964225.0,2022187.0,2080124.0,2138181.0,2196516.0,2254780.0,2313038.0,2371136.0,2429547.0,2487768.0,2545978.0,2604677.0,2662473.0,2720613.0,2778795.0,2836928.0,2895321.0,2953590.0,3011694.0,3069915.0,3128230.0,3186644.0,3245077.0,3306064.0,3391812.0,3456593.0,3514208.0,3571589.0,3628946.0,3686427.0,3743947.0,3817067.0,3894058.0,3969195.0,4050422.0,4137859.0,4231206.0,4317621.0,4395532.0,4453483.0,4511610.0,4569410.0,4627757.0,4684948.0,4742397.0,4800247.0,4857813.0,4915292.0,4973294.0,5030844.0,5087845.0,5144950.0,5202398.0,5260225.0,5317610.0,5375010.0,5432336.0,5489648.0
10,1046.0,840.0,stroll,3.0,1.0,Finished,80518.0,175137.0,265526.0,356035.0,447754.0,530597.0,590223.0,649462.0,708172.0,767066.0,825796.0,884426.0,943434.0,1002323.0,1061266.0,1120369.0,1179163.0,1238130.0,1297074.0,1355856.0,1414805.0,1473767.0,1532782.0,1591860.0,1651034.0,1710082.0,1769182.0,1827747.0,1886538.0,1945244.0,2004196.0,2062958.0,2121786.0,2180619.0,2239361.0,2298014.0,2356625.0,2415352.0,2473995.0,2532694.0,2591219.0,2652839.0,2732049.0,2789450.0,2846914.0,2904639.0,2962327.0,3020030.0,3077575.0,3135529.0,3193390.0,3250938.0,3308524.0,3366806.0,3437936.0,3496515.0,3554292.0,3611757.0,3669432.0,3726968.0,3795346.0,3871333.0,3949201.0,4040063.0,4129647.0,4224279.0,4310154.0,4392569.0,4450370.0,4508056.0,4565581.0,4623981.0,4681602.0,4739167.0,4796646.0,4854151.0,4911593.0,4969316.0,5026858.0,5084293.0,5141694.0,5199248.0,5256768.0,5314401.0,5371789.0,5429193.0,5486983.0
12,1046.0,842.0,gasly,11.0,1.0,Finished,82823.0,176376.0,267785.0,357298.0,449609.0,531081.0,590673.0,649996.0,708993.0,767551.0,826435.0,885184.0,943999.0,1002949.0,1061963.0,1121041.0,1179782.0,1238912.0,1297789.0,1356556.0,1415555.0,1474580.0,1533552.0,1592653.0,1651806.0,1710967.0,1769983.0,1831350.0,1910633.0,1968503.0,2026457.0,2084613.0,2142663.0,2201020.0,2259116.0,2317291.0,2375503.0,2433902.0,2492182.0,2550291.0,2608662.0,2666984.0,2725617.0,2783856.0,2841789.0,2900050.0,2958322.0,3016581.0,3075145.0,3133570.0,3194698.0,3273479.0,3330699.0,3396437.0,3460712.0,3518311.0,3575771.0,3633317.0,3690922.0,3748787.0,3827576.0,3898392.0,3970821.0,4051776.0,4140154.0,4233287.0,4318735.0,4396148.0,4454594.0,4512862.0,4570745.0,4629020.0,4687612.0,4745502.0,4802935.0,4860312.0,4917785.0,4975572.0,5033334.0,5090620.0,5147982.0,5205572.0,5263030.0,5320622.0,5379361.0,5437808.0,5495641.0
9,1046.0,839.0,ocon,2.0,1.0,Finished,84225.0,178149.0,268946.0,358571.0,451388.0,531510.0,591227.0,650677.0,710129.0,768923.0,827771.0,886757.0,945667.0,1004876.0,1063924.0,1123026.0,1181837.0,1240796.0,1299483.0,1358270.0,1417165.0,1476271.0,1535199.0,1594306.0,1653262.0,1712446.0,1771311.0,1830233.0,1888794.0,1947373.0,2006083.0,2064840.0,2123559.0,2182340.0,2241126.0,2299833.0,2358401.0,2417173.0,2475761.0,2534454.0,2595416.0,2673598.0,2731297.0,2788689.0,2846179.0,2903699.0,2961411.0,3019058.0,3076878.0,3134853.0,3192817.0,3250212.0,3307891.0,3365876.0,3437305.0,3494847.0,3553362.0,3611060.0,3668612.0,3726307.0,3794169.0,3869232.0,3947433.0,4038598.0,4128470.0,4222888.0,4309479.0,4391941.0,4449604.0,4507035.0,4564396.0,4621978.0,4680211.0,4737725.0,4795075.0,4852688.0,4910161.0,4967889.0,5025439.0,5082961.0,5140490.0,5198047.0,5255513.0,5313045.0,5370591.0,5428112.0,5485632.0
2,1046.0,20.0,vettel,12.0,1.0,Finished,86790.0,179617.0,270853.0,361367.0,454497.0,532104.0,592198.0,652927.0,712114.0,771228.0,832652.0,892171.0,951628.0,1011072.0,1070560.0,1130015.0,1189137.0,1248263.0,1307474.0,1366799.0,1426656.0,1485966.0,1545422.0,1604540.0,1663730.0,1723549.0,1782939.0,1842170.0,1901513.0,1961328.0,2023436.0,2103748.0,2161874.0,2220000.0,2278234.0,2336439.0,2395140.0,2453519.0,2511936.0,2570409.0,2628998.0,2687383.0,2745741.0,2804168.0,2862474.0,2920924.0,2979349.0,3037873.0,3096449.0,3154986.0,3213395.0,3271578.0,3330016.0,3399748.0,3481254.0,3538159.0,3595224.0,3652365.0,3709589.0,3772457.0,3846760.0,3923349.0,3990224.0,4069652.0,4144168.0,4236908.0,4323706.0,4397294.0,4455812.0,4514015.0,4571969.0,4629937.0,4688657.0,4747122.0,4804699.0,4862130.0,4919835.0,4977577.0,5035436.0,5092965.0,5150637.0,5208307.0,5265951.0,5324260.0,5382117.0,5439879.0,5497725.0
13,1046.0,846.0,norris,10.0,1.0,Finished,89104.0,182302.0,273469.0,362990.0,456878.0,532217.0,592607.0,651849.0,710785.0,769840.0,828886.0,888228.0,947458.0,1006602.0,1065576.0,1124595.0,1183587.0,1242878.0,1302279.0,1365662.0,1445467.0,1504439.0,1563007.0,1621807.0,1680233.0,1738334.0,1796831.0,1855144.0,1913736.0,1972647.0,2030752.0,2089057.0,2147482.0,2206166.0,2264863.0,2323499.0,2382162.0,2441193.0,2499514.0,2558060.0,2616532.0,2675372.0,2733826.0,2792213.0,2850907.0,2909429.0,2968389.0,3027267.0,3085832.0,3144751.0,3203268.0,3262374.0,3321391.0,3387645.0,3467844.0,3525635.0,3584939.0,3642328.0,3700275.0,3760373.0,3836042.0,3912636.0,3979848.0,4054496.0,4143057.0,4236074.0,4322639.0,4396939.0,4455238.0,4513435.0,4571207.0,4629502.0,4688135.0,4746198.0,4803821.0,4861170.0,4918572.0,4976281.0,5034165.0,5091454.0,5149045.0,5206401.0,5263868.0,5321263.0,5378533.0,5436062.0,5494655.0
