,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
0,1046,847,russell,131,9,1,Finished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20008,18120,16561,12537,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5378.0,3687.0,3612.0,3906.0,1306.0,1880.0,1982.0,1582.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,15946.0,13828.0,12841.0,12061.0,10914.0,9881.0,9305.0,8632.0,8038.0
1,1046,822,bottas,131,8,1,Finished,3092,1585,1396,962,1291,607,1126,1582,1807,1936,1775,1810,2128,2282,2254,2491,2300,2289,2061,2112,2013,1922,1989,1890,2072,2245,2421,2527,2714,2924,3034,2983,2706,2855,2837,2670,2475,2829,2760,2752,2982,2860,3000,3109,677,0,0,0,0,8562,8436,8284,7912.0,7540.0,9036.0,5643.0,5445.0,5624.0,5262.0,4915.0,5267.0,6275.0,15732.0,4081.0,2508.0,2275.0,1991.0,1020.0,1516.0,2657.0,2675.0,2551.0,3216.0,4043.0,5261.0,6284.0,9586.0,9579.0,6346.0,5862.0,5879.0,5520.0,5359.0,5180.0,5432.0,4950.0,4871.0
2,1046,832,sainz,1,4,1,Finished,5269,2411,2209,2006,2034,838,1930,2518,3248,3698,4083,4601,5371,6033,6526,7342,8097,8725,9183,9861,10637,11170,11842,12383,12933,13725,14385,18100,38571,38715,38955,38337,38061,38011,37921,37609,37665,37717,37363,37188,37181,37262,37065,36946,34446,33872,33735,33708,30536,19187,20457,21376,22474.0,23884.0,32293.0,46011.0,46584.0,46999.0,47203.0,47752.0,62350.0,58338.0,23130.0,6645.0,4700.0,4488.0,5413.0,1738.0,2627.0,3194.0,3411.0,3310.0,3735.0,4741.0,5925.0,6924.0,7720.0,6160.0,2824.0,2467.0,2170.0,2261.0,2307.0,2251.0,2100.0,1778.0,2062.0
3,1046,817,ricciardo,4,5,1,Finished,9103,4468,5081,3058,4458,1415,2684,3508,4165,4692,4986,5537,6397,7030,7715,8507,9159,9951,10726,11431,12131,12660,13682,14288,15325,16245,17035,17341,20680,41117,40994,40671,39974,40227,40050,39910,39920,39821,39843,39867,40307,40141,40176,39916,37324,37593,37549,37601,34586,23222,24425,25347,26681.0,27626.0,35162.0,48221.0,48223.0,48550.0,48741.0,49226.0,63508.0,60004.0,24535.0,9429.0,7068.0,6390.0,6227.0,2540.0,3396.0,3787.0,4257.0,4109.0,4495.0,5454.0,6779.0,7808.0,8532.0,6943.0,3698.0,3438.0,3130.0,3065.0,3224.0,3132.0,2963.0,2667.0,2812.0
4,1046,826,kvyat,213,7,1,Finished,10679,6577,7425,4904,6765,1932,3300,4200,4808,5367,5702,6288,7033,7849,8414,9378,9984,10933,11513,12354,13046,13690,14764,15671,16772,17871,21394,41016,40544,40295,39997,39703,39327,39437,39448,39152,38941,39112,39066,38996,39562,39193,39169,39027,36629,36259,35996,35810,32877,21543,23126,24447,28358.0,57058.0,56577.0,49473.0,49877.0,50369.0,50875.0,51485.0,67447.0,64963.0,28033.0,11824.0,9389.0,8318.0,8142.0,3591.0,3879.0,4575.0,5014.0,5779.0,5893.0,6632.0,8089.0,9213.0,9830.0,8741.0,5405.0,4884.0,4460.0,4351.0,4712.0,4565.0,4419.0,4224.0,4016.0
5,1046,840,stroll,211,3,1,Finished,11596,7794,8353,6606,8192,2337,3803,4806,5457,6022,6500,6907,7705,8336,8928,10023,10648,11581,12210,12901,13758,14464,15524,16404,17557,18598,19723,19921,20660,21314,22006,22537,22932,23540,24029,24128,24430,24917,25293,25712,26104,29559,50605,49682,46615,45577,44733,44146,40537,28842,29872,30308,30818.0,32052.0,37920.0,31780.0,32580.0,33180.0,33880.0,34506.0,45726.0,42238.0,8039.0,1465.0,1177.0,1391.0,675.0,628.0,766.0,1021.0,1185.0,2003.0,2547.0,3402.0,4488.0,5551.0,6131.0,4763.0,1419.0,1332.0,1204.0,1201.0,1255.0,1356.0,1198.0,1081.0,1351.0
6,1046,842,gasly,213,11,1,Finished,13901,9033,10612,7869,10047,2821,4253,5340,6278,6507,7139,7665,8270,8962,9625,10695,11267,12363,12925,13601,14508,15277,16294,17197,18329,19483,20524,23524,44755,44573,44267,44192,43809,43941,43784,43405,43308,43467,43480,43309,43547,43704,44173,44088,41490,40988,40728,40697,38107,26883,31180,52849,52993.0,61683.0,60696.0,53576.0,54059.0,54740.0,55370.0,56325.0,77956.0,69297.0,29659.0,13178.0,11684.0,10399.0,9256.0,4207.0,4990.0,5827.0,6349.0,7042.0,8557.0,9737.0,10777.0,11712.0,12323.0,11019.0,7895.0,7659.0,7492.0,7525.0,7517.0,7577.0,8770.0,9696.0,10009.0
7,1046,839,ocon,4,2,1,Finished,15303,10806,11773,9142,11826,3250,4807,6021,7414,7879,8475,9238,9938,10889,11586,12680,13322,14247,14619,15315,16118,16968,17941,18850,19785,20962,21852,22407,22916,23443,23893,24419,24705,25261,25794,25947,26206,26738,27059,27472,30301,50318,49853,48921,45880,44637,43817,43174,39840,28166,29299,29582,30185.0,31122.0,37289.0,30112.0,31650.0,32483.0,33060.0,33845.0,44549.0,40137.0,6271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,1960.0,2917.0,4088.0,4699.0,3336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1046,20,vettel,6,12,1,Finished,17868,12274,13680,11938,14935,3844,5778,8271,9399,10184,13356,14652,15899,17085,18222,19669,20622,21714,22610,23844,25609,26663,28164,29084,30253,32065,33480,34344,35635,37398,41246,63327,63020,62921,62902,62553,62945,63084,63234,63427,63883,64103,64297,64400,62175,61862,61755,61989,59411,48299,49877,50948,52310.0,64994.0,81238.0,73424.0,73512.0,73788.0,74037.0,79995.0,97140.0,94254.0,49062.0,31054.0,15698.0,14020.0,14227.0,5353.0,6208.0,6980.0,7573.0,7959.0,9602.0,11357.0,12541.0,13530.0,14373.0,13024.0,9997.0,10004.0,10147.0,10260.0,10438.0,11215.0,11526.0,11767.0,12093.0
9,1046,846,norris,1,10,1,Finished,20182,14959,16296,13561,17316,3957,6187,7193,8070,8796,9590,10709,11729,12615,13238,14249,15072,16329,17415,22707,44420,45136,45749,46351,46756,46850,47372,47318,47858,48717,48562,48636,48628,49087,49531,49613,49967,50758,50812,51078,51417,52092,52382,52445,50608,50367,50795,51383,48794,38064,39750,41744,43685.0,52891.0,67828.0,60900.0,63227.0,63751.0,64723.0,67911.0,86422.0,83541.0,38686.0,15898.0,14587.0,13186.0,13160.0,4998.0,5634.0,6400.0,6811.0,7524.0,9080.0,10433.0,11663.0,12570.0,13110.0,11728.0,8726.0,8493.0,8555.0,8354.0,8355.0,8218.0,7942.0,7950.0,9023.0
