,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92
0,1046.0,847.0,russell,9.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20008.0,18120.0,16561.0,12537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6813.0,5082.0,4800.0,5298.0,1896.0,3344.0,3998.0,4148.0,3736.0,3424.0,3223.0,2790.0,2370.0,2347.0,4439.0,24078.0,22482.0,21906.0,21289.0,20542.0,19667.0,19429.0,18873.0,18556.0
1,1046.0,822.0,bottas,8.0,1.0,Finished,3092.0,1585.0,1396.0,962.0,1291.0,607.0,1126.0,1582.0,1807.0,1936.0,1775.0,1810.0,2128.0,2282.0,2254.0,2491.0,2300.0,2289.0,2061.0,2112.0,2013.0,1922.0,1989.0,1890.0,2072.0,2245.0,2421.0,2527.0,2714.0,2924.0,3034.0,2983.0,2706.0,2855.0,2837.0,2670.0,2475.0,2829.0,2760.0,2752.0,2982.0,2860.0,3000.0,3109.0,677.0,0.0,0.0,0.0,0.0,8562.0,8436.0,8284.0,7912.0,7540.0,9036.0,5643.0,5445.0,5624.0,5262.0,4915.0,5267.0,6275.0,15732.0,5516.0,3903.0,3463.0,3383.0,1610.0,2980.0,4673.0,5241.0,5724.0,6640.0,7266.0,8051.0,8654.0,11933.0,14018.0,14478.0,14516.0,14944.0,14748.0,14987.0,14966.0,15556.0,15191.0,15389.0
2,1046.0,832.0,sainz,4.0,1.0,Finished,5269.0,2411.0,2209.0,2006.0,2034.0,838.0,1930.0,2518.0,3248.0,3698.0,4083.0,4601.0,5371.0,6033.0,6526.0,7342.0,8097.0,8725.0,9183.0,9861.0,10637.0,11170.0,11842.0,12383.0,12933.0,13725.0,14385.0,18100.0,38571.0,38715.0,38955.0,38337.0,38061.0,38011.0,37921.0,37609.0,37665.0,37717.0,37363.0,37188.0,37181.0,37262.0,37065.0,36946.0,34446.0,33872.0,33735.0,33708.0,30536.0,19187.0,20457.0,21376.0,22474.0,23884.0,32293.0,46011.0,46584.0,46999.0,47203.0,47752.0,62350.0,58338.0,23130.0,8080.0,6095.0,5676.0,6805.0,2328.0,4091.0,5210.0,5977.0,6483.0,7159.0,7964.0,8715.0,9294.0,10067.0,10599.0,10956.0,11121.0,11235.0,11489.0,11935.0,12037.0,12224.0,12019.0,12580.0
3,1046.0,817.0,ricciardo,5.0,1.0,Finished,9103.0,4468.0,5081.0,3058.0,4458.0,1415.0,2684.0,3508.0,4165.0,4692.0,4986.0,5537.0,6397.0,7030.0,7715.0,8507.0,9159.0,9951.0,10726.0,11431.0,12131.0,12660.0,13682.0,14288.0,15325.0,16245.0,17035.0,17341.0,20680.0,41117.0,40994.0,40671.0,39974.0,40227.0,40050.0,39910.0,39920.0,39821.0,39843.0,39867.0,40307.0,40141.0,40176.0,39916.0,37324.0,37593.0,37549.0,37601.0,34586.0,23222.0,24425.0,25347.0,26681.0,27626.0,35162.0,48221.0,48223.0,48550.0,48741.0,49226.0,63508.0,60004.0,24535.0,10864.0,8463.0,7578.0,7619.0,3130.0,4860.0,5803.0,6823.0,7282.0,7919.0,8677.0,9569.0,10178.0,10879.0,11382.0,11830.0,12092.0,12195.0,12293.0,12852.0,12918.0,13087.0,12908.0,13330.0
4,1046.0,826.0,kvyat,7.0,1.0,Finished,10679.0,6577.0,7425.0,4904.0,6765.0,1932.0,3300.0,4200.0,4808.0,5367.0,5702.0,6288.0,7033.0,7849.0,8414.0,9378.0,9984.0,10933.0,11513.0,12354.0,13046.0,13690.0,14764.0,15671.0,16772.0,17871.0,21394.0,41016.0,40544.0,40295.0,39997.0,39703.0,39327.0,39437.0,39448.0,39152.0,38941.0,39112.0,39066.0,38996.0,39562.0,39193.0,39169.0,39027.0,36629.0,36259.0,35996.0,35810.0,32877.0,21543.0,23126.0,24447.0,28358.0,57058.0,56577.0,49473.0,49877.0,50369.0,50875.0,51485.0,67447.0,64963.0,28033.0,13259.0,10784.0,9506.0,9534.0,4181.0,5343.0,6591.0,7580.0,8952.0,9317.0,9855.0,10879.0,11583.0,12177.0,13180.0,13537.0,13538.0,13525.0,13579.0,14340.0,14351.0,14543.0,14465.0,14534.0
5,1046.0,840.0,stroll,3.0,1.0,Finished,11596.0,7794.0,8353.0,6606.0,8192.0,2337.0,3803.0,4806.0,5457.0,6022.0,6500.0,6907.0,7705.0,8336.0,8928.0,10023.0,10648.0,11581.0,12210.0,12901.0,13758.0,14464.0,15524.0,16404.0,17557.0,18598.0,19723.0,19921.0,20660.0,21314.0,22006.0,22537.0,22932.0,23540.0,24029.0,24128.0,24430.0,24917.0,25293.0,25712.0,26104.0,29559.0,50605.0,49682.0,46615.0,45577.0,44733.0,44146.0,40537.0,28842.0,29872.0,30308.0,30818.0,32052.0,37920.0,31780.0,32580.0,33180.0,33880.0,34506.0,45726.0,42238.0,8039.0,2900.0,2572.0,2579.0,2067.0,1218.0,2230.0,3037.0,3751.0,5176.0,5971.0,6625.0,7278.0,7921.0,8478.0,9202.0,9551.0,9986.0,10269.0,10429.0,10883.0,11142.0,11322.0,11322.0,11869.0
6,1046.0,842.0,gasly,11.0,1.0,Finished,13901.0,9033.0,10612.0,7869.0,10047.0,2821.0,4253.0,5340.0,6278.0,6507.0,7139.0,7665.0,8270.0,8962.0,9625.0,10695.0,11267.0,12363.0,12925.0,13601.0,14508.0,15277.0,16294.0,17197.0,18329.0,19483.0,20524.0,23524.0,44755.0,44573.0,44267.0,44192.0,43809.0,43941.0,43784.0,43405.0,43308.0,43467.0,43480.0,43309.0,43547.0,43704.0,44173.0,44088.0,41490.0,40988.0,40728.0,40697.0,38107.0,26883.0,31180.0,52849.0,52993.0,61683.0,60696.0,53576.0,54059.0,54740.0,55370.0,56325.0,77956.0,69297.0,29659.0,14613.0,13079.0,11587.0,10648.0,4797.0,6454.0,7843.0,8915.0,10215.0,11981.0,12960.0,13567.0,14082.0,14670.0,15458.0,16027.0,16313.0,16557.0,16753.0,17145.0,17363.0,18894.0,19937.0,20527.0
7,1046.0,839.0,ocon,2.0,1.0,Finished,15303.0,10806.0,11773.0,9142.0,11826.0,3250.0,4807.0,6021.0,7414.0,7879.0,8475.0,9238.0,9938.0,10889.0,11586.0,12680.0,13322.0,14247.0,14619.0,15315.0,16118.0,16968.0,17941.0,18850.0,19785.0,20962.0,21852.0,22407.0,22916.0,23443.0,23893.0,24419.0,24705.0,25261.0,25794.0,25947.0,26206.0,26738.0,27059.0,27472.0,30301.0,50318.0,49853.0,48921.0,45880.0,44637.0,43817.0,43174.0,39840.0,28166.0,29299.0,29582.0,30185.0,31122.0,37289.0,30112.0,31650.0,32483.0,33060.0,33845.0,44549.0,40137.0,6271.0,1435.0,1395.0,1188.0,1392.0,590.0,1464.0,2016.0,2566.0,3173.0,4580.0,5183.0,5707.0,6458.0,7046.0,7775.0,8132.0,8654.0,9065.0,9228.0,9628.0,9786.0,10124.0,10241.0,10518.0
8,1046.0,20.0,vettel,12.0,1.0,Finished,17868.0,12274.0,13680.0,11938.0,14935.0,3844.0,5778.0,8271.0,9399.0,10184.0,13356.0,14652.0,15899.0,17085.0,18222.0,19669.0,20622.0,21714.0,22610.0,23844.0,25609.0,26663.0,28164.0,29084.0,30253.0,32065.0,33480.0,34344.0,35635.0,37398.0,41246.0,63327.0,63020.0,62921.0,62902.0,62553.0,62945.0,63084.0,63234.0,63427.0,63883.0,64103.0,64297.0,64400.0,62175.0,61862.0,61755.0,61989.0,59411.0,48299.0,49877.0,50948.0,52310.0,64994.0,81238.0,73424.0,73512.0,73788.0,74037.0,79995.0,97140.0,94254.0,49062.0,32489.0,17093.0,15208.0,15619.0,5943.0,7672.0,8996.0,10139.0,11132.0,13026.0,14580.0,15331.0,15900.0,16720.0,17463.0,18129.0,18658.0,19212.0,19488.0,20066.0,21001.0,21650.0,22008.0,22611.0
9,1046.0,846.0,norris,10.0,1.0,Finished,20182.0,14959.0,16296.0,13561.0,17316.0,3957.0,6187.0,7193.0,8070.0,8796.0,9590.0,10709.0,11729.0,12615.0,13238.0,14249.0,15072.0,16329.0,17415.0,22707.0,44420.0,45136.0,45749.0,46351.0,46756.0,46850.0,47372.0,47318.0,47858.0,48717.0,48562.0,48636.0,48628.0,49087.0,49531.0,49613.0,49967.0,50758.0,50812.0,51078.0,51417.0,52092.0,52382.0,52445.0,50608.0,50367.0,50795.0,51383.0,48794.0,38064.0,39750.0,41744.0,43685.0,52891.0,67828.0,60900.0,63227.0,63751.0,64723.0,67911.0,86422.0,83541.0,38686.0,17333.0,15982.0,14374.0,14552.0,5588.0,7098.0,8416.0,9377.0,10697.0,12504.0,13656.0,14453.0,14940.0,15457.0,16167.0,16858.0,17147.0,17620.0,17582.0,17983.0,18004.0,18066.0,18191.0,19541.0
10,1046.0,825.0,kevin_magnussen,15.0,1.0,Finished,21689.0,16527.0,17486.0,14937.0,20379.0,5122.0,7953.0,9426.0,11242.0,13006.0,14559.0,16369.0,18115.0,19566.0,20965.0,25269.0,26870.0,28489.0,29915.0,31498.0,33130.0,34663.0,36374.0,37826.0,39727.0,44182.0,66033.0,66149.0,66338.0,66680.0,66948.0,67466.0,67743.0,68261.0,69035.0,69367.0,69845.0,70480.0,70854.0,71315.0,71922.0,72461.0,73143.0,73766.0,71972.0,71991.0,72462.0,73227.0,72053.0,62082.0,64823.0,67925.0,70055.0,83724.0,97957.0,91276.0,91815.0,92699.0,93611.0,103916.0,122479.0,121425.0,99832.0,79112.0,48513.0,18649.0,18265.0,6842.0,8772.0,11524.0,13657.0,14702.0,16150.0,17243.0,18796.0,19907.0,21347.0,23069.0,24713.0,25579.0,26715.0,27523.0,28858.0,29597.0,30528.0,31381.0,32370.0
11,1046.0,848.0,albon,6.0,1.0,Finished,23121.0,17811.0,18910.0,16548.0,18629.0,4545.0,6892.0,8146.0,10087.0,10698.0,11830.0,12530.0,13080.0,13674.0,14243.0,14980.0,15701.0,16908.0,18003.0,18469.0,20828.0,21301.0,22399.0,22914.0,23732.0,24479.0,25232.0,25430.0,26166.0,26792.0,27358.0,28370.0,28657.0,29417.0,30128.0,30387.0,30901.0,31298.0,31731.0,32124.0,32884.0,33456.0,33685.0,34106.0,32151.0,31979.0,35199.0,55536.0,52188.0,40027.0,40516.0,40460.0,40745.0,44229.0,47813.0,40700.0,41129.0,41572.0,42072.0,42713.0,55320.0,52825.0,32009.0,15567.0,14306.0,12608.0,12783.0,5054.0,5758.0,7064.0,8045.0,8138.0,8497.0,9085.0,10239.0,10738.0,12003.0,12334.0,12591.0,12768.0,12928.0,12873.0,13456.0,13606.0,13720.0,13702.0,13842.0
