,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87
0,167343.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,4,4,3,2,2,2,2,2,2,14,14,13,13,12,11,11,10,9
1,168928.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,4,4,4,4,4,5,5,5,5,5,5,5,7,9,8,8,8,8,8,8,8,8,8
2,169754.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,9,8,7,7,7,7,7,7,7,7,7,7,7,6,5,5,5,5,4,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,4,4,4,4,4,4
3,171811.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,10,9,9,9,9,9,9,9,9,9,9,9,8,7,7,7,7,7,5,5,5,5,5,4,4,4,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,5,5
4,173920.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,10,9,8,8,8,8,8,8,8,8,8,8,8,7,6,6,6,6,6,4,4,4,4,4,5,10,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,8,7,7,7,7,7,7,7,7,7
5,175137.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,8,8,8,7,7,7,6,6,5,5,5,5,5,5,5,4,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3
6,176376.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,11,11,11,10,10,10,10,10,10,10,10,10,10,9,8,8,8,8,8,6,6,6,8,12,12,11,10,10,10,10,10,10,10,10,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,10,11,11
7,178149.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,5,4,4,4,4,4,4,4,4,4,4,4,5,10,9,9,9,9,9,7,7,7,6,6,6,5,5,3,4,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2
8,179617.0,9,9,9,9,9,9,9,11,10,10,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,10,8,7,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,12,12,12,12
9,182302.0,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,11,18,18,18,17,16,16,14,13,13,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,9,9,10
10,183870.0,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,15,15,15,15,15,14,14,14,14,14,15,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
11,185154.0,12,12,12,12,11,11,11,10,11,11,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,10,10,9,7,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,4,4,5,11,11,11,11,9,9,8,8,6,6,6,6,6,6,6,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,7,6,6,6,6,6,6,6,6,6
12,186276.0,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,14,14,14,14,14,13,13,13,13,13,13,16,16,16,16,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,13,13,13,13,13
13,187718.0,14,14,13,13,13,13,13,13,14,14,14,14,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,15,15,15,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,189337.0,15,15,15,15,15,15,15,16,16,17,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,13,12,12,12,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16
15,189821.0,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,16,17,17,15,14,14,14,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17
16,192031.0,17,17,17,17,17,17,18,17,17,16,17,17,17,17,17,17,17,17,17,17,16,16,17,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,13,13,14,14,14,14,14,14,14
17,193016.0,18,18,18,18,18,18,16,14,13,12,11,11,11,11,11,11,11,11,11,10,9,9,9,9,9,9,9,8,6,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,3,3,3,9,9,9,9,8,8,7,7,4,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
