,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,1008.0,1.0,hamilton,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,17727.0,17007.0,17229.0,16807.0,17637.0,18201.0,19184.0,19981.0,19325.0,19696.0,19897.0,20136.0,20157.0,19972.0,19209.0,15152.0,9559.0,9616.0,9086.0,5360.0,1869.0,1993.0,2427.0,2762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1008.0,822.0,bottas,5.0,1.0,Finished,606.0,881.0,1376.0,1495.0,1663.0,1842.0,1874.0,1929.0,1758.0,3185.0,4278.0,4553.0,5078.0,5259.0,5882.0,7009.0,7076.0,10351.0,24760.0,25191.0,25201.0,24837.0,25225.0,25761.0,26012.0,26428.0,26299.0,27546.0,28545.0,28989.0,29290.0,29415.0,29067.0,27813.0,23250.0,17546.0,17149.0,17379.0,13372.0,8998.0,8424.0,8394.0,9194.0,8033.0,8918.0,9375.0,9656.0,9717.0,9401.0,8925.0,9038.0,9335.0,9158.0,9617.0,9801.0,9257.0,9102.0,9094.0,14334.0,31975.0,31808.0,32323.0,31777.0,30441.0,28766.0,27525.0,26551.0,25039.0,24343.0,23830.0,22943.0
2,1008.0,20.0,vettel,6.0,1.0,Finished,1211.0,1494.0,1828.0,4289.0,4014.0,4233.0,4192.0,3830.0,3713.0,4343.0,5373.0,6011.0,6768.0,7050.0,7529.0,8383.0,8933.0,9670.0,8494.0,9402.0,9859.0,10369.0,10615.0,11067.0,11050.0,10963.0,14846.0,30839.0,30903.0,30713.0,30559.0,30025.0,29514.0,28443.0,25065.0,19767.0,19712.0,19168.0,15332.0,11344.0,10659.0,10449.0,11497.0,10042.0,10360.0,12662.0,13167.0,13424.0,13246.0,13158.0,13545.0,13737.0,17361.0,35100.0,36153.0,35072.0,35089.0,34684.0,34104.0,33556.0,33107.0,32985.0,33712.0,33406.0,32792.0,32088.0,31336.0,29744.0,28886.0,28197.0,26997.0
3,1008.0,8.0,raikkonen,3.0,1.0,Finished,1655.0,1929.0,3102.0,3002.0,3260.0,3381.0,3446.0,3367.0,3091.0,3486.0,4580.0,5370.0,5710.0,5834.0,6228.0,7342.0,8139.0,8516.0,7023.0,7547.0,7804.0,7786.0,7753.0,8214.0,8256.0,8148.0,8507.0,9203.0,9273.0,9530.0,14141.0,30441.0,29987.0,28903.0,23628.0,17924.0,17593.0,17954.0,13694.0,9340.0,8973.0,8675.0,9195.0,6530.0,6646.0,6352.0,6115.0,6186.0,5814.0,5525.0,5658.0,5793.0,5687.0,5652.0,5600.0,5152.0,5281.0,5145.0,5121.0,5239.0,5198.0,5153.0,5169.0,4757.0,4611.0,4654.0,4522.0,4410.0,4268.0,4413.0,4764.0
4,1008.0,830.0,max_verstappen,2.0,1.0,Finished,2306.0,2052.0,2101.0,1997.0,2228.0,2221.0,2233.0,2656.0,1939.0,1849.0,1661.0,1311.0,1344.0,1335.0,1248.0,1368.0,1761.0,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12061.0,11377.0,9972.0,5309.0,0.0,0.0,0.0,0.0,5763.0,5445.0,5221.0,4980.0,4913.0,4502.0,4310.0,4157.0,4487.0,4094.0,4008.0,3994.0,3412.0,3518.0,3449.0,3166.0,3248.0,2909.0,2643.0,2609.0,2411.0,2116.0,1959.0,1553.0,1499.0,1427.0,1487.0,1469.0
5,1008.0,844.0,leclerc,7.0,1.0,Finished,2973.0,3406.0,4474.0,5578.0,7077.0,7705.0,8255.0,8621.0,8323.0,8560.0,8773.0,9245.0,9971.0,10590.0,11264.0,12163.0,12956.0,13959.0,13309.0,14500.0,15371.0,16254.0,16683.0,18625.0,19524.0,20186.0,21335.0,21991.0,22691.0,23339.0,24131.0,24932.0,25207.0,24988.0,25473.0,38790.0,38719.0,38179.0,33754.0,29215.0,28691.0,28576.0,28400.0,25966.0,26114.0,26543.0,27125.0,28103.0,28536.0,29219.0,30382.0,31306.0,32590.0,33471.0,34645.0,34700.0,34931.0,36693.0,37482.0,38303.0,39098.0,39530.0,40451.0,41105.0,42216.0,43367.0,43572.0,42841.0,42903.0,43190.0,44199.0
6,1008.0,154.0,grosjean,8.0,1.0,Finished,3654.0,4188.0,4993.0,6948.0,7798.0,8623.0,9164.0,9502.0,9680.0,10466.0,11031.0,11523.0,12829.0,13347.0,14257.0,15449.0,16116.0,17129.0,16430.0,17969.0,19538.0,20633.0,21797.0,23025.0,23763.0,24666.0,25869.0,27372.0,29456.0,30646.0,32537.0,37511.0,54295.0,53078.0,48452.0,43047.0,42947.0,42813.0,39568.0,35478.0,35299.0,35414.0,35787.0,33253.0,33594.0,33785.0,34078.0,34421.0,34546.0,34673.0,35333.0,36021.0,36580.0,38358.0,39920.0,41393.0,42194.0,42721.0,43387.0,44190.0,44686.0,45264.0,45704.0,46141.0,46501.0,46923.0,48084.0,49634.0,50115.0,50899.0,51230.0
7,1008.0,842.0,gasly,13.0,11.0,+1 Lap,4267.0,5422.0,7231.0,8600.0,10125.0,11721.0,13253.0,14584.0,15446.0,16696.0,18048.0,19447.0,22081.0,23698.0,25726.0,27383.0,28882.0,32394.0,33140.0,35611.0,37172.0,42728.0,62412.0,63490.0,64262.0,64965.0,66128.0,66563.0,67216.0,68777.0,70395.0,71173.0,72041.0,72521.0,69224.0,65138.0,66251.0,67167.0,64532.0,61526.0,62706.0,64067.0,65500.0,64002.0,65374.0,67056.0,68668.0,70452.0,73012.0,74911.0,78101.0,80639.0,84515.0,86716.0,88476.0,90247.0,92519.0,94680.0,97117.0,99744.0,102699.0,107353.0,110198.0,112759.0,115790.0,119101.0,122668.0,126158.0,129882.0,135763.0,
8,1008.0,828.0,ericsson,20.0,4.0,Collision,4826.0,6817.0,8111.0,9550.0,10758.0,12329.0,14075.0,16074.0,21318.0,23599.0,25506.0,27510.0,29912.0,31896.0,34363.0,37891.0,40519.0,47986.0,65823.0,94024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1008.0,817.0,ricciardo,4.0,1.0,Finished,5100.0,5478.0,5275.0,5778.0,5515.0,5612.0,5604.0,5396.0,4729.0,5069.0,6044.0,6823.0,7668.0,8221.0,8869.0,9767.0,10440.0,11218.0,9736.0,10563.0,11055.0,11538.0,11827.0,12220.0,11998.0,11769.0,12069.0,11402.0,11818.0,11599.0,11716.0,11442.0,11088.0,9808.0,5465.0,0.0,0.0,0.0,0.0,13087.0,11045.0,10717.0,11805.0,10365.0,10662.0,11318.0,11281.0,10704.0,10031.0,9581.0,9571.0,9800.0,9943.0,10206.0,10334.0,9746.0,9721.0,9461.0,9068.0,8712.0,8271.0,7596.0,7218.0,6512.0,5785.0,5339.0,5113.0,5054.0,5113.0,5218.0,5193.0
