,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
1,1008.0,1.0,hamilton,1.0,1.0,Finished,77881.0,152652.0,226639.0,300740.0,374902.0,449220.0,523592.0,598109.0,672908.0,747286.0,821690.0,895989.0,969981.0,1044204.0,1118147.0,1191933.0,1266017.0,1339810.0,1417105.0,1506270.0,1579295.0,1653169.0,1726562.0,1801101.0,1875670.0,1950614.0,2025039.0,2097969.0,2171892.0,2245382.0,2318866.0,2392573.0,2466097.0,2539742.0,2613492.0,2686612.0,2760031.0,2833049.0,2906642.0,2980808.0,3054582.0,3128356.0,3201807.0,3275099.0,3348175.0,3421100.0,3494067.0,3566875.0,3639893.0,3712813.0,3785132.0,3857517.0,3929983.0,4002187.0,4074249.0,4146732.0,4218932.0,4290970.0,4363062.0,4434972.0,4506889.0,4578907.0,4651043.0,4723224.0,4795439.0,4867853.0,4940224.0,5013136.0,5085240.0,5157035.0,5229066.0
9,1008.0,822.0,bottas,5.0,1.0,Finished,78487.0,153533.0,228015.0,302235.0,376565.0,451062.0,525466.0,600038.0,674666.0,750471.0,825968.0,900542.0,975059.0,1049463.0,1124029.0,1198942.0,1273093.0,1350161.0,1439874.0,1513734.0,1587489.0,1660777.0,1734980.0,1809225.0,1883481.0,1957858.0,2031357.0,2106190.0,2180741.0,2254474.0,2328020.0,2401831.0,2475192.0,2548346.0,2621590.0,2694599.0,2767564.0,2841342.0,2914654.0,2987937.0,3061013.0,3134323.0,3208239.0,3283132.0,3357093.0,3430475.0,3503723.0,3576592.0,3649294.0,3721738.0,3794170.0,3866852.0,3939141.0,4011804.0,4084050.0,4155989.0,4228034.0,4300064.0,4377396.0,4466947.0,4538697.0,4611230.0,4682820.0,4753665.0,4824205.0,4895378.0,4966775.0,5038175.0,5109583.0,5180865.0,5252009.0
4,1008.0,20.0,vettel,6.0,1.0,Finished,79092.0,154146.0,228467.0,305029.0,378916.0,453453.0,527784.0,601939.0,676621.0,751629.0,827063.0,902000.0,976749.0,1051254.0,1125676.0,1200316.0,1274950.0,1349480.0,1423608.0,1497945.0,1572147.0,1646309.0,1720370.0,1794531.0,1868519.0,1942393.0,2019904.0,2109483.0,2183099.0,2256198.0,2329289.0,2402441.0,2475639.0,2548976.0,2623405.0,2696820.0,2770127.0,2843131.0,2916614.0,2990283.0,3063248.0,3136378.0,3210542.0,3285141.0,3358535.0,3433762.0,3507234.0,3580299.0,3653139.0,3725971.0,3798677.0,3871254.0,3947344.0,4037287.0,4110402.0,4181804.0,4254021.0,4325654.0,4397166.0,4468528.0,4539996.0,4611892.0,4684755.0,4756630.0,4828231.0,4899941.0,4971560.0,5042880.0,5114126.0,5185232.0,5256063.0
3,1008.0,8.0,raikkonen,3.0,1.0,Finished,79536.0,154581.0,229741.0,303742.0,378162.0,452601.0,527038.0,601476.0,675999.0,750772.0,826270.0,901359.0,975691.0,1050038.0,1124375.0,1199275.0,1274156.0,1348326.0,1422137.0,1496090.0,1570092.0,1643726.0,1717508.0,1791678.0,1865725.0,1939578.0,2013565.0,2087847.0,2161469.0,2235015.0,2312871.0,2402857.0,2476112.0,2549436.0,2621968.0,2694977.0,2768008.0,2841917.0,2914976.0,2988279.0,3061562.0,3134604.0,3208240.0,3281629.0,3354821.0,3427452.0,3500182.0,3573061.0,3645707.0,3718338.0,3790790.0,3863310.0,3935670.0,4007839.0,4079849.0,4151884.0,4224213.0,4296115.0,4368183.0,4440211.0,4512087.0,4584060.0,4656212.0,4727981.0,4800050.0,4872507.0,4944746.0,5017546.0,5089508.0,5161448.0,5233830.0
12,1008.0,830.0,max_verstappen,2.0,1.0,Finished,80187.0,154704.0,228740.0,302737.0,377130.0,451441.0,525825.0,600765.0,674847.0,749135.0,823351.0,897300.0,971325.0,1045539.0,1119395.0,1193301.0,1267778.0,1341377.0,1415114.0,1488543.0,1562288.0,1635940.0,1709755.0,1783464.0,1857469.0,1931430.0,2005058.0,2078644.0,2152196.0,2225485.0,2298730.0,2372416.0,2446125.0,2520533.0,2598340.0,2689114.0,2761792.0,2833935.0,2906591.0,2978939.0,3052589.0,3125929.0,3199045.0,3280862.0,3353620.0,3426321.0,3499047.0,3571788.0,3644395.0,3717123.0,3789289.0,3862004.0,3934077.0,4006195.0,4078243.0,4150144.0,4222450.0,4294419.0,4366228.0,4438220.0,4509798.0,4581550.0,4653652.0,4725635.0,4797555.0,4869812.0,4941777.0,5014635.0,5086667.0,5158522.0,5230535.0
19,1008.0,844.0,leclerc,7.0,1.0,Finished,80854.0,156058.0,231113.0,306318.0,381979.0,456925.0,531847.0,606730.0,681231.0,755846.0,830463.0,905234.0,979952.0,1054794.0,1129411.0,1204096.0,1278973.0,1353769.0,1428423.0,1503043.0,1577659.0,1652194.0,1726438.0,1802089.0,1876993.0,1951616.0,2026393.0,2100635.0,2174887.0,2248824.0,2322861.0,2397348.0,2471332.0,2545521.0,2623813.0,2715843.0,2789134.0,2862142.0,2935036.0,3008154.0,3081280.0,3154505.0,3227445.0,3301065.0,3374289.0,3447643.0,3521192.0,3594978.0,3668429.0,3742032.0,3815514.0,3888823.0,3962573.0,4035658.0,4108894.0,4181432.0,4253863.0,4327663.0,4400544.0,4473275.0,4545987.0,4618437.0,4691494.0,4764329.0,4837655.0,4911220.0,4983796.0,5055977.0,5128143.0,5200225.0,5273265.0
5,1008.0,154.0,grosjean,8.0,1.0,Finished,81535.0,156840.0,231632.0,307688.0,382700.0,457843.0,532756.0,607611.0,682588.0,757752.0,832721.0,907512.0,982810.0,1057551.0,1132404.0,1207382.0,1282133.0,1356939.0,1431544.0,1506512.0,1581826.0,1656573.0,1731552.0,1806489.0,1881232.0,1956096.0,2030927.0,2106016.0,2181652.0,2256131.0,2331267.0,2409927.0,2500420.0,2573611.0,2646792.0,2720100.0,2793362.0,2866776.0,2940850.0,3014417.0,3087888.0,3161343.0,3234832.0,3308352.0,3381769.0,3454885.0,3528145.0,3601296.0,3674439.0,3747486.0,3820465.0,3893538.0,3966563.0,4040545.0,4114169.0,4188125.0,4261126.0,4333691.0,4406449.0,4479162.0,4551575.0,4624171.0,4696747.0,4769365.0,4841940.0,4914776.0,4988308.0,5062770.0,5135355.0,5207934.0,5280296.0
17,1008.0,842.0,gasly,13.0,11.0,+1 Lap,82148.0,158074.0,233870.0,309340.0,385027.0,460941.0,536845.0,612693.0,688354.0,763982.0,839738.0,915436.0,992062.0,1067902.0,1143873.0,1219316.0,1294899.0,1372204.0,1448254.0,1524154.0,1599460.0,1678668.0,1772167.0,1846954.0,1921731.0,1996395.0,2071186.0,2145207.0,2219412.0,2294262.0,2369125.0,2443589.0,2518166.0,2593054.0,2667564.0,2742191.0,2816666.0,2891130.0,2965814.0,3040465.0,3115295.0,3189996.0,3264545.0,3339101.0,3413549.0,3488156.0,3562735.0,3637327.0,3712905.0,3787724.0,3863233.0,3938156.0,4014498.0,4088903.0,4162725.0,4236979.0,4311451.0,4385650.0,4460179.0,4534716.0,4609588.0,4686260.0,4761241.0,4835983.0,4911229.0,4986954.0,5062892.0,5139294.0,5215122.0,5292798.0,
11,1008.0,828.0,ericsson,20.0,4.0,Collision,82707.0,159469.0,234750.0,310290.0,385660.0,461549.0,537667.0,614183.0,694226.0,770885.0,847196.0,923499.0,999893.0,1076100.0,1152510.0,1229824.0,1306536.0,1387796.0,1480937.0,1582567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1008.0,817.0,ricciardo,4.0,1.0,Finished,82981.0,158130.0,231914.0,306518.0,380417.0,454832.0,529196.0,603505.0,677637.0,752355.0,827734.0,902812.0,977649.0,1052425.0,1127016.0,1201700.0,1276457.0,1351028.0,1424850.0,1499106.0,1573343.0,1647478.0,1721582.0,1795684.0,1869467.0,1943199.0,2017127.0,2090046.0,2164014.0,2237084.0,2310446.0,2383858.0,2457213.0,2530341.0,2603805.0,2677053.0,2750415.0,2823963.0,2901282.0,2992026.0,3063634.0,3136646.0,3210850.0,3285464.0,3358837.0,3432418.0,3505348.0,3577579.0,3649924.0,3722394.0,3794703.0,3867317.0,3939926.0,4012393.0,4084583.0,4156478.0,4228653.0,4300431.0,4372130.0,4443684.0,4515160.0,4586503.0,4658261.0,4729736.0,4801224.0,4873192.0,4945337.0,5018190.0,5090353.0,5162253.0,5234259.0
