,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,233597.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,238215.0,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
2,242788.0,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,247908.0,4,5,13,13,13,11,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,10,8,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,9,10,10,10
4,248728.0,5,6,5,6,6,6,12,10,10,10,10,9,9,9,9,10,11,12,12,13,12,11,12,16,15,15,15,14,15,15,14,14,14,14,13,13,13,13,13,13,13,13,13,13
5,246913.0,6,4,4,4,4,4,4,12,12,12,12,12,12,11,11,11,10,10,9,9,9,8,8,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8
6,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,249951.0,8,7,6,5,5,5,9,7,7,7,8,7,7,7,7,7,7,7,7,7,7,5,4,4,7,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8,251547.0,9,8,7,7,7,7,11,9,9,9,9,10,11,12,13,13,13,14,14,14,14,14,17,15,14,14,14,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15
9,252210.0,10,9,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,255185.0,11,10,9,9,9,8,6,13,13,13,13,13,13,13,12,12,12,11,11,11,10,12,16,13,13,12,12,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12
11,256179.0,12,11,10,10,10,9,5,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,6,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
12,257414.0,13,12,11,12,12,12,15,15,15,15,17,17,17,17,17,17,16,16,16,16,17,16,13,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0
13,259713.0,14,14,14,14,14,13,10,8,8,8,7,8,8,8,8,8,9,9,10,10,13,17,15,12,12,13,13,12,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14
14,258149.0,15,13,12,11,11,10,7,5,5,5,5,4,4,4,4,4,4,3,3,3,4,9,6,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3
15,280419.0,16,17,16,16,16,15,14,14,14,14,14,14,14,14,14,16,17,17,17,17,16,13,11,9,8,8,11,15,14,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11
16,266007.0,17,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,284908.0,18,18,17,17,17,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0
18,277563.0,19,16,15,15,15,14,13,11,11,11,11,11,10,10,10,9,8,8,8,8,8,6,7,10,9,9,8,8,8,8,8,8,8,7,6,6,6,6,6,6,6,6,6,6
19,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,371348.0,21,19,19,18,18,17,17,17,17,17,15,15,15,15,15,14,14,13,13,12,11,10,9,7,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9
