,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,78.0,21.0,fisichella,18.0,9.0,Hydraulics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,78.0,4.0,alonso,17.0,22.0,Suspension,706.0,1160.0,1326.0,1117.0,1033.0,966.0,1386.0,831.0,946.0,1003.0,905.0,1213.0,1703.0,1691.0,1667.0,1299.0,849.0,914.0,514.0,1074.0,1243.0,1047.0,3188.0,25451.0,7015.0,5021.0,3309.0,2291.0,1254.0,707.0,555.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,78.0,18.0,button,13.0,3.0,Accident,1457.0,2208.0,3087.0,3534.0,4192.0,4684.0,5775.0,5928.0,6134.0,6400.0,6643.0,7313.0,7776.0,8134.0,25746.0,27684.0,27568.0,28421.0,28643.0,30462.0,31438.0,32762.0,34587.0,37244.0,16946.0,14582.0,13092.0,12448.0,11585.0,10882.0,9570.0,9421.0,7358.0,25578.0,29023.0,30285.0,31510.0,32825.0,30330.0,30793.0,30553.0,30877.0,30258.0,30399.0,30001.0,29685.0,,,,,,,,,,,,,,,,,,,,,,,,
3,78.0,31.0,montoya,20.0,2.0,Disqualified,2448.0,3335.0,4633.0,5214.0,5807.0,6409.0,7196.0,7108.0,7181.0,7797.0,8261.0,8679.0,9345.0,9374.0,9484.0,8618.0,8293.0,7902.0,6837.0,6611.0,6266.0,6124.0,5728.0,5414.0,5599.0,8254.0,7162.0,6588.0,5858.0,5378.0,3885.0,3447.0,1521.0,984.0,1275.0,1335.0,2376.0,2618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4203.0,742.0,764.0,1243.0,,,,,,,,,,,,,,,,,,
4,78.0,8.0,raikkonen,1.0,1.0,Finished,3052.0,4043.0,5383.0,6340.0,6895.0,7786.0,9302.0,8892.0,8923.0,9640.0,9802.0,10197.0,10753.0,11005.0,10949.0,10051.0,9235.0,9047.0,8224.0,8133.0,7725.0,8125.0,7469.0,29946.0,11473.0,9501.0,8512.0,8033.0,7756.0,7473.0,7428.0,7136.0,5464.0,5425.0,6103.0,6954.0,7399.0,7997.0,4887.0,4859.0,4068.0,6067.0,5329.0,3976.0,3401.0,2515.0,3246.0,12875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,78.0,30.0,michael_schumacher,2.0,1.0,Finished,3867.0,4620.0,6112.0,7042.0,8288.0,9066.0,10759.0,11116.0,11565.0,12134.0,12720.0,32194.0,35597.0,37202.0,38602.0,39191.0,39842.0,41138.0,41365.0,42297.0,42940.0,43602.0,44316.0,45108.0,25426.0,23574.0,22825.0,21837.0,21069.0,20462.0,18303.0,17200.0,14332.0,31426.0,33689.0,34379.0,35292.0,36389.0,33521.0,34012.0,34445.0,34486.0,33047.0,32071.0,31751.0,31221.0,31864.0,35303.0,4226.0,5478.0,3719.0,4586.0,3950.0,2829.0,2651.0,2394.0,2202.0,2254.0,2367.0,2578.0,2758.0,2588.0,2410.0,1349.0,1632.0,1720.0,1599.0,1948.0,1360.0,1137.0
6,78.0,15.0,trulli,12.0,23.0,Brakes,5785.0,6742.0,7981.0,8732.0,9981.0,10863.0,12659.0,13602.0,14402.0,15581.0,16492.0,17830.0,19204.0,20018.0,20889.0,20861.0,21072.0,21971.0,23058.0,23890.0,25053.0,27347.0,48857.0,52557.0,33740.0,33214.0,33190.0,34076.0,35868.0,36940.0,36544.0,37226.0,36556.0,37831.0,39698.0,40967.0,42437.0,44379.0,42150.0,43326.0,43447.0,44039.0,43267.0,42837.0,44125.0,45573.0,47641.0,57551.0,8301.0,11096.0,6529.0,8476.0,8359.0,8732.0,9784.0,10564.0,11147.0,12052.0,13625.0,14757.0,15934.0,24105.0,,,,,,,,
7,78.0,11.0,sato,15.0,23.0,Brakes,6494.0,7767.0,9643.0,11139.0,12866.0,14017.0,15867.0,16650.0,17294.0,18425.0,19556.0,21164.0,22556.0,23286.0,24205.0,41811.0,44599.0,45916.0,47538.0,48599.0,49472.0,1895626.0,1903579.0,1911015.0,1908976.0,1964417.0,2005926.0,2010315.0,2014726.0,2016809.0,2017576.0,2019576.0,2018837.0,2020879.0,2025236.0,2027161.0,2028306.0,2030435.0,2029841.0,2031941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,78.0,13.0,massa,4.0,1.0,Finished,7219.0,8651.0,11047.0,12117.0,13894.0,15415.0,17586.0,18523.0,19616.0,20905.0,22195.0,23872.0,25542.0,26737.0,27816.0,28719.0,29335.0,30203.0,30600.0,31517.0,53644.0,58746.0,61217.0,63798.0,45122.0,44428.0,44637.0,45838.0,46597.0,48869.0,48636.0,50126.0,48827.0,49605.0,51299.0,52589.0,53925.0,55677.0,53332.0,54385.0,54782.0,55927.0,55580.0,55241.0,55817.0,56135.0,57691.0,69032.0,13612.0,13837.0,9243.0,14419.0,18253.0,19587.0,20816.0,23270.0,24781.0,26154.0,28159.0,30255.0,32447.0,34133.0,36123.0,36110.0,38793.0,41783.0,44339.0,47743.0,51050.0,55139.0
9,78.0,2.0,heidfeld,14.0,5.0,Engine,7882.0,10261.0,12163.0,13685.0,15553.0,17386.0,19220.0,20504.0,21704.0,23215.0,24570.0,25980.0,27618.0,28601.0,29508.0,29875.0,30663.0,31890.0,32332.0,32993.0,55053.0,60626.0,62694.0,64536.0,45732.0,45486.0,45832.0,46571.0,47536.0,49680.0,49268.0,50755.0,49396.0,50142.0,51768.0,53346.0,54547.0,56395.0,53829.0,55062.0,55553.0,56387.0,64086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
