,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
10,78.0,21.0,fisichella,18.0,9.0,Hydraulics,83872.0,161121.0,237444.0,313698.0,389766.0,465768.0,541223.0,617464.0,693486.0,769117.0,844656.0,919825.0,994940.0,1070254.0,1145565.0,1221751.0,1297578.0,1372718.0,1448448.0,1523539.0,1598821.0,1673881.0,1748921.0,1823811.0,1919651.0,1997564.0,2074595.0,2150818.0,2226961.0,2302853.0,2379942.0,2455913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,78.0,4.0,alonso,17.0,22.0,Suspension,84578.0,162281.0,238770.0,314815.0,390799.0,466734.0,542609.0,618295.0,694432.0,770120.0,845561.0,921038.0,996643.0,1071945.0,1147232.0,1223050.0,1298427.0,1373632.0,1448962.0,1524613.0,1600064.0,1674928.0,1752109.0,1849262.0,1926666.0,2002585.0,2077904.0,2153109.0,2228215.0,2303560.0,2380497.0,2457708.0,2534028.0,2609964.0,2685120.0,2760337.0,2835556.0,2910283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,78.0,18.0,button,13.0,3.0,Accident,85329.0,163329.0,240531.0,317232.0,393958.0,470452.0,546998.0,623392.0,699620.0,775517.0,851299.0,927138.0,1002716.0,1078388.0,1171311.0,1249435.0,1325146.0,1401139.0,1477091.0,1554001.0,1630259.0,1706643.0,1783508.0,1861055.0,1936597.0,2012146.0,2087687.0,2163266.0,2238546.0,2313735.0,2389512.0,2465334.0,2541386.0,2635542.0,2714143.0,2790622.0,2867066.0,2943108.0,3019200.0,3094882.0,3170765.0,3246462.0,3322487.0,3399203.0,3474827.0,3550361.0,,,,,,,,,,,,,,,,,,,,,,,,
15,78.0,31.0,montoya,20.0,2.0,Disqualified,86320.0,164456.0,242077.0,318912.0,395573.0,472177.0,548419.0,624572.0,700667.0,776914.0,852917.0,928504.0,1004285.0,1079628.0,1155049.0,1230369.0,1305871.0,1380620.0,1455285.0,1530150.0,1605087.0,1680005.0,1754649.0,1829225.0,1925250.0,2005818.0,2081757.0,2157406.0,2232819.0,2308231.0,2383827.0,2459360.0,2535549.0,2610948.0,2686395.0,2761672.0,2837932.0,2912901.0,2988870.0,3064089.0,3140212.0,3215585.0,3292229.0,3368804.0,3444826.0,3520676.0,3595959.0,3684355.0,3827332.0,3955227.0,4076953.0,4156748.0,,,,,,,,,,,,,,,,,,
3,78.0,8.0,raikkonen,1.0,1.0,Finished,86924.0,165164.0,242827.0,320038.0,396661.0,473554.0,550525.0,626356.0,702409.0,778757.0,854458.0,930022.0,1005693.0,1081259.0,1156514.0,1231802.0,1306813.0,1381765.0,1456672.0,1531672.0,1606546.0,1682006.0,1756390.0,1853757.0,1931124.0,2007065.0,2083107.0,2158851.0,2234717.0,2310326.0,2387370.0,2463049.0,2539492.0,2615389.0,2691223.0,2767291.0,2842955.0,2918280.0,2993757.0,3068948.0,3144280.0,3221652.0,3297558.0,3372780.0,3448227.0,3523191.0,3599205.0,3697230.0,3823129.0,3954485.0,4076189.0,4155505.0,4234725.0,4313254.0,4390837.0,4467259.0,4543690.0,4620044.0,4695702.0,4771425.0,4846806.0,4922640.0,4998345.0,5075903.0,5151127.0,5226638.0,5302501.0,5377964.0,5453857.0,5529290.0
14,78.0,30.0,michael_schumacher,2.0,1.0,Finished,87739.0,165741.0,243556.0,320740.0,398054.0,474834.0,551982.0,628580.0,705051.0,781251.0,857376.0,952019.0,1030537.0,1107456.0,1184167.0,1260942.0,1337420.0,1413856.0,1489813.0,1565836.0,1641761.0,1717483.0,1793237.0,1868919.0,1945077.0,2021138.0,2097420.0,2172655.0,2248030.0,2323315.0,2398245.0,2473113.0,2548360.0,2641390.0,2718809.0,2794716.0,2870848.0,2946672.0,3022391.0,3098101.0,3174657.0,3250071.0,3325276.0,3400875.0,3476577.0,3551897.0,3627823.0,3719658.0,3827355.0,3959963.0,4079908.0,4160091.0,4238675.0,4316083.0,4393488.0,4469653.0,4545892.0,4622298.0,4698069.0,4774003.0,4849564.0,4925228.0,5000755.0,5077252.0,5152759.0,5228358.0,5304100.0,5379912.0,5455217.0,5530427.0
7,78.0,15.0,trulli,12.0,23.0,Brakes,89657.0,167863.0,245425.0,322430.0,399747.0,476631.0,553882.0,631066.0,707888.0,784698.0,861148.0,937655.0,1014144.0,1090272.0,1166454.0,1242612.0,1318650.0,1394689.0,1471506.0,1547429.0,1623874.0,1701228.0,1797778.0,1876368.0,1953391.0,2030778.0,2107785.0,2184894.0,2262829.0,2339793.0,2416486.0,2493139.0,2570584.0,2647795.0,2724818.0,2801304.0,2877993.0,2954662.0,3031020.0,3107415.0,3183659.0,3259624.0,3335496.0,3411641.0,3488951.0,3566249.0,3643600.0,3741906.0,3831430.0,3965581.0,4082718.0,4163981.0,4243084.0,4321986.0,4400621.0,4477823.0,4554837.0,4632096.0,4709327.0,4786182.0,4862740.0,4946745.0,,,,,,,,
4,78.0,11.0,sato,15.0,23.0,Brakes,90366.0,168888.0,247087.0,324837.0,402632.0,479785.0,557090.0,634114.0,710780.0,787542.0,864212.0,940989.0,1017496.0,1093540.0,1169770.0,1263562.0,1342177.0,1418634.0,1495986.0,1572138.0,1648293.0,3569507.0,3652500.0,3734826.0,3828627.0,3961981.0,4080521.0,4161133.0,4241687.0,4319662.0,4397518.0,4475489.0,4552865.0,4630843.0,4710356.0,4787498.0,4863862.0,4940718.0,5018711.0,5096030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,78.0,13.0,massa,4.0,1.0,Finished,91091.0,169772.0,248491.0,325815.0,403660.0,481183.0,558809.0,635987.0,713102.0,790022.0,866851.0,943697.0,1020482.0,1096991.0,1173381.0,1250470.0,1326913.0,1402921.0,1479048.0,1555056.0,1652465.0,1732627.0,1810138.0,1887609.0,1964773.0,2041992.0,2119232.0,2196656.0,2273558.0,2351722.0,2428578.0,2506039.0,2582855.0,2659569.0,2736419.0,2812926.0,2889481.0,2965960.0,3042202.0,3118474.0,3194994.0,3271512.0,3347809.0,3424045.0,3500643.0,3576811.0,3653650.0,3753387.0,3836741.0,3968322.0,4085432.0,4169924.0,4252978.0,4332841.0,4411653.0,4490529.0,4568471.0,4646198.0,4723861.0,4801680.0,4879253.0,4956773.0,5034468.0,5112013.0,5189920.0,5268421.0,5346840.0,5425707.0,5504907.0,5584429.0
1,78.0,2.0,heidfeld,14.0,5.0,Engine,91754.0,171382.0,249607.0,327383.0,405319.0,483154.0,560443.0,637968.0,715190.0,792332.0,869226.0,945805.0,1022558.0,1098855.0,1175073.0,1251626.0,1328241.0,1404608.0,1480780.0,1556532.0,1653874.0,1734507.0,1811615.0,1888347.0,1965383.0,2043050.0,2120427.0,2197389.0,2274497.0,2352533.0,2429210.0,2506668.0,2583424.0,2660106.0,2736888.0,2813683.0,2890103.0,2966678.0,3042699.0,3119151.0,3195765.0,3271972.0,3356315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
