,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0,leclerc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,8,8,7,7,7,7,6,6,5,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,hamilton,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,8,8,8,8,7,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,vettel,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,10,7,7,6,6,6,6,4,4,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,max_verstappen,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,11,9,9,8,8,8,8,7,7,7,6,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,bottas,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,9,9,9,9,9,9,9,9,8,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
5,albon,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,6,11,11,10,10,10,10,10,10,10,10,9,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6,norris,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,8,13,12,12,12,12,12,12,12,12,12,12,11,10,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7,giovinazzi,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,4,3,3,2,2,2,2,1,1,1,1,2,2,5,13,15,15,15,15,15,15,14,14,13,13,13,13,13,12,11,11,11,10,10,10,10,10,10,10,10,10,10
8,kevin_magnussen,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,14,14,14,13,13,13,13,13,13,13,13,13,13,12,11,9,9,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,13,13,14,16,16,16,16,16,16,16
9,gasly,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,5,4,4,3,3,3,3,2,2,2,3,3,9,16,15,14,13,12,12,12,12,11,11,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8
10,raikkonen,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,16,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,13,12,10,10,10,9,9,9,9,9,9,9,9,9,9,9,11,12,0,0,0,0,0,0,0,0,0,0,0,0
11,kvyat,12,12,12,12,12,12,12,12,12,14,15,17,18,18,18,18,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,15,14,12,12,14,14,14,14,14,13,13,12,12,12,12,12,13,13,14,14,14,14,15,14,14,14,14,14,14,14
12,stroll,13,13,13,13,13,13,14,14,14,13,13,13,13,13,12,12,12,11,11,9,6,6,5,5,5,5,5,5,6,7,11,16,15,14,13,12,11,11,11,11,18,18,17,17,17,17,17,16,16,15,15,15,15,13,13,13,13,13,13,13,12
13,perez,14,14,15,15,15,15,15,15,15,15,14,14,16,17,17,17,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,14,13,11,11,11,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ricciardo,15,15,14,14,14,14,13,13,13,12,12,12,12,12,11,11,11,10,10,7,5,5,4,4,4,4,3,3,4,4,6,5,8,16,17,16,16,16,16,16,15,15,14,14,14,14,14,15,15,13,13,12,12,12,12,12,12,12,12,12,13
15,kubica,16,17,17,17,17,17,17,18,18,18,18,18,17,16,16,15,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,17,17,17,17,17,17,17,16,16,16,16,16,17,17,16,16,16,16,16,15,15,15,15,15,15,15
16,grosjean,17,16,16,16,16,16,16,16,16,16,16,15,14,14,14,13,13,13,13,13,12,14,17,18,18,18,18,18,18,18,18,18,18,18,16,18,18,18,18,18,16,16,15,15,15,15,15,14,14,12,12,11,11,11,11,11,11,11,11,11,11
17,hulkenberg,18,18,18,18,18,18,18,17,17,17,17,16,15,15,15,14,14,14,12,12,10,10,11,11,11,11,11,11,11,11,10,10,9,7,7,9,13,13,13,13,12,12,11,11,11,11,11,9,9,9,9,9,9,9,9,9,9,9,9,9,9
18,russell,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
