,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
17,1024.0,844.0,leclerc,2.0,1.0,Finished,109604.0,218571.0,327150.0,436559.0,545916.0,655601.0,764899.0,874469.0,984242.0,1093919.0,1203202.0,1312607.0,1422007.0,1531362.0,1640116.0,1748419.0,1856244.0,1965255.0,2074865.0,2191918.0,2318937.0,2425501.0,2532476.0,2639948.0,2747840.0,2855650.0,2964321.0,3073354.0,3180908.0,3289239.0,3397459.0,3505993.0,3612671.0,3717921.0,3822975.0,3942145.0,4104978.0,4271420.0,4436605.0,4606602.0,4713634.0,4819760.0,4925285.0,5052179.0,5218657.0,5382208.0,5554892.0,5661710.0,5767441.0,5889908.0,6062093.0,6167640.0,6272826.0,6378244.0,6483423.0,6588751.0,6694015.0,6799261.0,6903984.0,7009260.0,7116308.0
1,1024.0,1.0,hamilton,4.0,1.0,Finished,110683.0,219349.0,328155.0,437237.0,546797.0,656556.0,765735.0,875342.0,985279.0,1095023.0,1204589.0,1313667.0,1422814.0,1531991.0,1641078.0,1750308.0,1857736.0,1966309.0,2075657.0,2184600.0,2291685.0,2398991.0,2506960.0,2615791.0,2724972.0,2842612.0,2970102.0,3078417.0,3186167.0,3293531.0,3402346.0,3509691.0,3619414.0,3727188.0,3832683.0,3957462.0,4108243.0,4273746.0,4440390.0,4607552.0,4716689.0,4823594.0,4930116.0,5056775.0,5220957.0,5384980.0,5555818.0,5663893.0,5770651.0,5897289.0,6063124.0,6169797.0,6275419.0,6380847.0,6486006.0,6591539.0,6696478.0,6801392.0,6906738.0,7012323.0,7118275.0
4,1024.0,20.0,vettel,1.0,1.0,Finished,111679.0,220704.0,329549.0,438753.0,547916.0,657868.0,767202.0,876451.0,986429.0,1096190.0,1205880.0,1314947.0,1424132.0,1533541.0,1642758.0,1751807.0,1860116.0,1968832.0,2085824.0,2211933.0,2317386.0,2424386.0,2531606.0,2638795.0,2746351.0,2854484.0,2962296.0,3070147.0,3177579.0,3285705.0,3393373.0,3500241.0,3606651.0,3712644.0,3818410.0,3937747.0,4104115.0,4270352.0,4435399.0,4605815.0,4712555.0,4818954.0,4924332.0,5050106.0,5217694.0,5380980.0,5554409.0,5660711.0,5766400.0,5888585.0,6061040.0,6166683.0,6271786.0,6377093.0,6482036.0,6587113.0,6691915.0,6796985.0,6901888.0,7007417.0,7113667.0
12,1024.0,830.0,max_verstappen,3.0,1.0,Finished,112184.0,221489.0,330272.0,439630.0,548634.0,658573.0,768102.0,877201.0,987094.0,1096961.0,1206679.0,1315841.0,1425141.0,1534498.0,1643535.0,1752772.0,1861238.0,1970878.0,2089261.0,2215721.0,2321602.0,2427261.0,2533837.0,2641025.0,2748674.0,2856445.0,2965072.0,3074228.0,3183102.0,3290581.0,3398986.0,3507081.0,3615449.0,3721378.0,3826631.0,3949678.0,4107060.0,4272918.0,4437220.0,4607138.0,4714740.0,4820953.0,4926819.0,5054025.0,5219699.0,5384164.0,5555338.0,5662801.0,5768704.0,5891496.0,6062683.0,6168895.0,6274363.0,6379820.0,6485095.0,6590271.0,6695470.0,6800666.0,6906149.0,7011411.0,7117488.0
9,1024.0,822.0,bottas,5.0,1.0,Finished,112860.0,222859.0,331491.0,440666.0,549920.0,659675.0,768878.0,878234.0,987560.0,1097829.0,1207538.0,1317106.0,1426285.0,1535521.0,1644628.0,1753691.0,1862870.0,1971759.0,2082350.0,2189782.0,2297420.0,2412950.0,2540331.0,2645621.0,2754140.0,2862816.0,2971090.0,3079419.0,3187153.0,3294829.0,3403199.0,3511085.0,3621861.0,3730953.0,3838083.0,3965656.0,4115997.0,4274959.0,4441209.0,4608299.0,4717838.0,4825024.0,4932124.0,5059335.0,5222866.0,5386050.0,5556350.0,5664998.0,5772345.0,5900716.0,6063805.0,6171006.0,6276571.0,6382356.0,6487741.0,6592756.0,6700465.0,6803999.0,6909521.0,7014515.0,7119786.0
20,1024.0,848.0,albon,6.0,1.0,Finished,113830.0,223512.0,332592.0,441811.0,551899.0,660752.0,770236.0,879271.0,988741.0,1098773.0,1208430.0,1317959.0,1427227.0,1536790.0,1645641.0,1754946.0,1864170.0,1973776.0,2083761.0,2201018.0,2327379.0,2434028.0,2541667.0,2647881.0,2754803.0,2863449.0,2972922.0,3080322.0,3188463.0,3296154.0,3404163.0,3512494.0,3622475.0,3732474.0,3839807.0,3969093.0,4118873.0,4276067.0,4443956.0,4609069.0,4718511.0,4826128.0,4933303.0,5061258.0,5223613.0,5388508.0,5556830.0,5665815.0,5773274.0,5901835.0,6064601.0,6172093.0,6278331.0,6384327.0,6490183.0,6596419.0,6702073.0,6807491.0,6912751.0,7019019.0,7125330.0
18,1024.0,846.0,norris,7.0,1.0,Finished,117650.0,227372.0,336472.0,445783.0,554434.0,663523.0,773134.0,882518.0,992199.0,1101958.0,1211312.0,1320905.0,1430379.0,1539271.0,1648077.0,1757020.0,1866587.0,1975947.0,2085417.0,2202955.0,2332227.0,2439179.0,2546508.0,2653288.0,2760249.0,2867718.0,2976044.0,3084662.0,3192379.0,3300755.0,3410028.0,3519038.0,3626905.0,3738359.0,3847922.0,3978980.0,4129373.0,4277869.0,4446061.0,4609646.0,4719293.0,4827474.0,4934909.0,5064181.0,5225462.0,5390880.0,5557427.0,5666680.0,5774151.0,5903558.0,6065595.0,6173120.0,6279812.0,6386199.0,6492295.0,6598534.0,6704661.0,6810377.0,6916375.0,7022228.0,7128436.0
15,1024.0,841.0,giovinazzi,10.0,1.0,Finished,118280.0,228516.0,338614.0,448261.0,557256.0,666223.0,775682.0,884896.0,994345.0,1104012.0,1213574.0,1323083.0,1432497.0,1541922.0,1651093.0,1760311.0,1869279.0,1978575.0,2087969.0,2197269.0,2306473.0,2415479.0,2524247.0,2632697.0,2741267.0,2849793.0,2958588.0,3067198.0,3175978.0,3285194.0,3395869.0,3505618.0,3621587.0,3749062.0,3877644.0,4025670.0,4192367.0,4309557.0,4457907.0,4613869.0,4726718.0,4834546.0,4943723.0,5078472.0,5234826.0,5399789.0,5560448.0,5671295.0,5779646.0,5910829.0,6067947.0,6176113.0,6282613.0,6388991.0,6495156.0,6601602.0,6707606.0,6813669.0,6919299.0,7025332.0,7131522.0
10,1024.0,825.0,kevin_magnussen,17.0,1.0,Finished,118793.0,229555.0,339931.0,450034.0,559576.0,668811.0,778212.0,887886.0,997697.0,1107242.0,1216450.0,1326201.0,1435717.0,1545156.0,1654565.0,1763986.0,1873437.0,1990704.0,2118525.0,2225984.0,2334925.0,2443648.0,2551582.0,2659197.0,2766881.0,2874519.0,2981956.0,3089706.0,3197368.0,3304961.0,3412755.0,3521141.0,3629456.0,3741767.0,3850277.0,3981311.0,4133284.0,4278770.0,4446883.0,4610300.0,4720619.0,4829589.0,4937947.0,5069041.0,5227247.0,5392366.0,5558067.0,5670296.0,5778903.0,5908504.0,6067663.0,6182435.0,6292994.0,6405563.0,6519071.0,6638831.0,6773142.0,6875443.0,6985340.0,7089168.0,7200189.0
16,1024.0,842.0,gasly,8.0,1.0,Finished,119586.0,230419.0,341062.0,451094.0,560851.0,670109.0,779110.0,888967.0,998507.0,1108588.0,1217735.0,1327164.0,1437158.0,1546533.0,1656026.0,1764987.0,1874251.0,1984056.0,2091473.0,2200402.0,2308284.0,2416587.0,2525778.0,2634258.0,2742816.0,2851444.0,2959927.0,3068306.0,3176959.0,3287517.0,3396948.0,3515798.0,3644798.0,3750802.0,3858191.0,3992600.0,4142609.0,4285234.0,4453987.0,4612122.0,4723287.0,4832670.0,4941292.0,5073581.0,5231283.0,5395341.0,5558921.0,5668032.0,5774785.0,5906475.0,6066240.0,6173762.0,6280610.0,6387056.0,6493125.0,6599599.0,6705529.0,6811298.0,6917276.0,7023060.0,7129214.0
