,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,1024.0,844.0,leclerc,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7318.0,27252.0,26510.0,25516.0,24157.0,22868.0,13038.0,5733.0,6156.0,4930.0,4045.0,4086.0,5752.0,6020.0,5277.0,4565.0,4398.0,863.0,1068.0,1206.0,787.0,1079.0,806.0,953.0,2073.0,963.0,1228.0,483.0,999.0,1041.0,1323.0,1053.0,957.0,1040.0,1151.0,1387.0,1638.0,2100.0,2276.0,2096.0,1843.0,2641.0
1,1024.0,1.0,hamilton,4.0,1.0,Finished,1079.0,778.0,1005.0,678.0,881.0,955.0,836.0,873.0,1037.0,1104.0,1387.0,1060.0,807.0,629.0,962.0,1889.0,1492.0,1054.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11514.0,11219.0,10189.0,8337.0,8973.0,9450.0,12763.0,14544.0,14273.0,19715.0,4128.0,3394.0,4991.0,1737.0,4134.0,4640.0,5784.0,6669.0,3263.0,4000.0,1409.0,3182.0,4251.0,8704.0,2084.0,3114.0,3633.0,3754.0,3970.0,4426.0,4563.0,4407.0,4850.0,4906.0,4608.0
2,1024.0,20.0,vettel,1.0,1.0,Finished,2075.0,2133.0,2399.0,2194.0,2000.0,2267.0,2303.0,1982.0,2187.0,2271.0,2678.0,2340.0,2125.0,2179.0,2642.0,3388.0,3872.0,3577.0,10959.0,27333.0,25701.0,25395.0,24646.0,23004.0,21379.0,11872.0,3708.0,2949.0,1601.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1024.0,830.0,max_verstappen,3.0,1.0,Finished,2580.0,2918.0,3122.0,3071.0,2718.0,2972.0,3203.0,2732.0,2852.0,3042.0,3477.0,3234.0,3134.0,3136.0,3419.0,4353.0,4994.0,5623.0,14396.0,31121.0,29917.0,28270.0,26877.0,25234.0,23702.0,13833.0,6484.0,7030.0,7124.0,5387.0,5613.0,6840.0,8798.0,8734.0,8221.0,11931.0,2945.0,2566.0,1821.0,1323.0,2185.0,1999.0,2487.0,3919.0,2005.0,3184.0,929.0,2090.0,2304.0,2911.0,1643.0,2212.0,2577.0,2727.0,3059.0,3158.0,3555.0,3681.0,4261.0,3994.0,3821.0
4,1024.0,822.0,bottas,5.0,1.0,Finished,3256.0,4288.0,4341.0,4107.0,4004.0,4074.0,3979.0,3765.0,3318.0,3910.0,4336.0,4499.0,4278.0,4159.0,4512.0,5272.0,6626.0,6504.0,7485.0,5182.0,5735.0,13959.0,33371.0,29830.0,29168.0,20204.0,12502.0,12221.0,11175.0,9635.0,9826.0,10844.0,15210.0,18309.0,19673.0,27909.0,11882.0,4607.0,5810.0,2484.0,5283.0,6070.0,7792.0,9229.0,5172.0,5070.0,1941.0,4287.0,5945.0,12131.0,2765.0,4323.0,4785.0,5263.0,5705.0,5643.0,8550.0,7014.0,7633.0,7098.0,6119.0
5,1024.0,848.0,albon,6.0,1.0,Finished,4226.0,4941.0,5442.0,5252.0,5983.0,5151.0,5337.0,4802.0,4499.0,4854.0,5228.0,5352.0,5220.0,5428.0,5525.0,6527.0,7926.0,8521.0,8896.0,16418.0,35694.0,35037.0,34707.0,32090.0,29831.0,20837.0,14334.0,13124.0,12485.0,10960.0,10790.0,12253.0,15824.0,19830.0,21397.0,31346.0,14758.0,5715.0,8557.0,3254.0,5956.0,7174.0,8971.0,11152.0,5919.0,7528.0,2421.0,5104.0,6874.0,13250.0,3561.0,5410.0,6545.0,7234.0,8147.0,9306.0,10158.0,10506.0,10863.0,11602.0,11663.0
6,1024.0,846.0,norris,7.0,1.0,Finished,8046.0,8801.0,9322.0,9224.0,8518.0,7922.0,8235.0,8049.0,7957.0,8039.0,8110.0,8298.0,8372.0,7909.0,7961.0,8601.0,10343.0,10692.0,10552.0,18355.0,40542.0,40188.0,39548.0,37497.0,35277.0,25106.0,17456.0,17464.0,16401.0,15561.0,16655.0,18797.0,20254.0,25715.0,29512.0,41233.0,25258.0,7517.0,10662.0,3831.0,6738.0,8520.0,10577.0,14075.0,7768.0,9900.0,3018.0,5969.0,7751.0,14973.0,4555.0,6437.0,8026.0,9106.0,10259.0,11421.0,12746.0,13392.0,14487.0,14811.0,14769.0
7,1024.0,841.0,giovinazzi,10.0,1.0,Finished,8676.0,9945.0,11464.0,11702.0,11340.0,10622.0,10783.0,10427.0,10103.0,10093.0,10372.0,10476.0,10490.0,10560.0,10977.0,11892.0,13035.0,13320.0,13104.0,12669.0,14788.0,16488.0,17287.0,16906.0,16295.0,7181.0,0.0,0.0,0.0,0.0,2496.0,5377.0,14936.0,36418.0,59234.0,87923.0,88252.0,39205.0,22508.0,8054.0,14163.0,15592.0,19391.0,28366.0,17132.0,18809.0,6039.0,10584.0,13246.0,22244.0,6907.0,9430.0,10827.0,11898.0,13120.0,14489.0,15691.0,16684.0,17411.0,17915.0,17855.0
8,1024.0,825.0,kevin_magnussen,17.0,1.0,Finished,9189.0,10984.0,12781.0,13475.0,13660.0,13210.0,13313.0,13417.0,13455.0,13323.0,13248.0,13594.0,13710.0,13794.0,14449.0,15567.0,17193.0,25449.0,43660.0,41384.0,43240.0,44657.0,44622.0,43406.0,41909.0,31907.0,23368.0,22508.0,21390.0,19767.0,19382.0,20900.0,22805.0,29123.0,31867.0,43564.0,29169.0,8418.0,11484.0,4485.0,8064.0,10635.0,13615.0,18935.0,9553.0,11386.0,3658.0,9585.0,12503.0,19919.0,6623.0,15752.0,21208.0,28470.0,37035.0,51718.0,81227.0,78458.0,83452.0,81751.0,86522.0
9,1024.0,842.0,gasly,8.0,1.0,Finished,9982.0,11848.0,13912.0,14535.0,14935.0,14508.0,14211.0,14498.0,14265.0,14669.0,14533.0,14557.0,15151.0,15171.0,15910.0,16568.0,18007.0,18801.0,16608.0,15802.0,16599.0,17596.0,18818.0,18467.0,17844.0,8832.0,1339.0,1108.0,981.0,2323.0,3575.0,15557.0,38147.0,38158.0,39781.0,54853.0,38494.0,14882.0,18588.0,6307.0,10732.0,13716.0,16960.0,23475.0,13589.0,14361.0,4512.0,7321.0,8385.0,17890.0,5200.0,7079.0,8824.0,9963.0,11089.0,12486.0,13614.0,14313.0,15388.0,15643.0,15547.0
