,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,171416.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,172147.0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,174183.0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,174910.0,4,4,4,4,4,4,4,4,4,4,4,4,4,7,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
4,175603.0,5,5,5,5,5,5,5,5,5,5,5,11,11,8,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,6,6,6,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0
5,178159.0,6,7,7,7,7,7,7,7,7,7,9,12,12,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,177716.0,7,6,6,6,6,6,6,6,6,6,6,5,5,9,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,3,3,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5
7,178783.0,8,8,8,8,8,8,8,8,8,8,7,6,6,4,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,0
8,179075.0,9,9,9,9,9,9,9,9,9,9,8,7,7,5,4,9,9,9,9,9,9,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,179512.0,10,10,10,10,10,10,10,10,10,10,10,8,8,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,9,9,11,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,7,7,0
10,180620.0,11,11,11,11,11,11,11,11,11,11,11,9,10,13,13,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,8,7,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,9,0
11,180927.0,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,183662.0,13,13,14,13,13,13,13,13,13,13,13,13,13,12,12,13,13,13,14,15,15,15,15,15,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,11,0,0
13,184147.0,14,14,15,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,12,0,0
14,184274.0,15,15,13,12,12,12,12,12,12,12,12,10,9,6,8,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,8,8,7,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,0,0,0
15,190156.0,16,16,16,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,13,13,13,13,13,13,12,12,13,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10,10,0
16,242063.0,17,17,17,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,14,14,14,14,14,13,13,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,9,8,0
17,266666.0,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,310967.0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
