,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
0,171290.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,172599.0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,7,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,173331.0,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,174019.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,174952.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,9,9,7,7,7,7,7,6,6,6,6,6,6,5,7,7,7,7,11,10,10,9,9,9,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
5,175858.0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,10,10,8,8,8,8,8,7,7,7,7,7,7,7,6,6,6,6,6,11,11,10,10,10,9,9,9,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6,176869.0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,4,6,6,6,6,6,5,5,5,5,5,5,6,5,5,5,5,5,9,9,8,8,8,7,7,7,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7,177259.0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,11,10,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,7,5,5,5,5,5,6,6,6,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,178119.0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,7,6,5,4,4,4,3,3,9,9,9,9,9,9,9,9,9,9,9,8,6,6,11,11,11,10,10,10,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0
9,178785.0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,8,7,6,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,7,7,6,6,6,5,4,4,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
10,181376.0,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0
11,181714.0,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,9,8,8,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,8,8,7,7,7,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0
12,182137.0,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,182821.0,14,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,183344.0,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,183759.0,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,14,13,13,13,13,13,14,14,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0
16,184421.0,17,17,17,17,17,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,15,14,14,14,14,14,15,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0
17,185074.0,18,18,18,18,18,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,16,16,15,15,15,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,0,0
18,185747.0,19,19,19,19,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,16,16,16,15,13,13,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,0,0
19,186581.0,20,20,20,20,20,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,16,16,14,14,14,14,14,14,14,14,14,14,14,14,13,15,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,0,0
20,187578.0,21,21,21,21,21,21,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,919140.0,22,22,22,22,22,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,0,0,0,0,0,0,0,0,0,0,0
