,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
0,229406.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
1,231071.0,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
2,233709.0,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,3,4,4,3,3,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,234530.0,4,4,4,4,4,4,4,4,4,4,4,4,6,5,4,4,4,4,4,4,4,4,4,3,2,2,1,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
4,235390.0,5,5,5,5,5,5,5,5,5,5,6,10,9,7,6,6,6,6,6,6,6,5,5,5,5,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,8,8
5,236639.0,6,6,6,6,6,6,6,6,6,9,12,9,8,6,5,5,5,5,5,5,5,7,11,9,8,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6,238075.0,7,7,7,7,7,7,7,7,7,6,5,5,2,3,8,8,8,8,8,8,8,8,7,6,6,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0
7,238889.0,8,8,8,8,8,8,8,8,8,7,8,11,11,9,7,7,7,7,7,7,7,6,6,11,9,9,8,8,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,11
8,240916.0,9,9,9,9,9,9,9,9,9,8,7,6,5,12,10,10,10,10,10,10,10,10,9,7,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,12,14,13,13,13,13,13,11,11,10,10,10,10,11,10
9,241705.0,10,10,10,10,10,10,10,11,11,13,16,15,15,15,13,12,12,12,12,12,12,12,12,15,14,14,14,14,13,12,12,11,11,11,11,11,11,11,11,11,11,11,15,17,16,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14
10,242328.0,11,11,11,11,11,11,11,10,10,10,9,13,12,11,9,9,9,9,9,9,9,9,8,10,11,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,14,13,12,12,12,12,12,11,9,9,9,9,9,8,6,6
11,243452.0,12,12,12,12,12,12,12,12,15,18,15,14,13,13,11,11,11,11,11,11,11,11,10,8,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,11,10,10,9,9,9,9,9,9,9,8,8,8,8,8,9,10,9
12,244204.0,13,13,13,13,13,13,13,13,12,11,10,8,10,10,15,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,244819.0,14,14,14,14,14,14,14,14,13,12,11,7,7,8,12,16,16,16,16,16,16,16,14,12,12,12,12,12,14,16,17,17,17,17,17,17,17,17,16,15,15,15,14,14,17,16,16,14,14,14,14,14,13,13,12,11,11,11,9,7
14,245344.0,15,15,15,15,15,15,15,15,14,15,19,16,16,16,14,13,13,13,13,13,13,13,16,14,13,13,13,13,12,13,13,13,13,13,13,13,13,15,15,14,14,14,13,13,12,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13
15,246205.0,16,16,16,16,16,16,16,18,21,21,20,18,17,17,16,14,14,14,14,14,14,14,13,13,17,17,17,16,16,15,14,14,14,14,14,14,14,13,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,246654.0,17,17,17,17,17,17,17,16,16,14,13,19,18,18,18,15,15,15,15,15,15,15,15,17,15,15,15,15,15,14,15,15,15,15,15,15,15,14,14,13,13,13,12,11,11,10,10,10,10,10,10,10,10,10,11,12,12,12,12,12
17,248658.0,18,18,18,18,18,18,18,17,17,16,14,12,14,14,17,18,17,17,17,17,17,17,17,16,16,16,16,17,17,17,16,16,16,16,16,16,16,16,17,17,16,16,16,15,15,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16
18,249928.0,19,19,19,19,19,19,19,19,18,17,17,21,21,20,20,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,16,13,14,13,16,16,16,16,16,15,15,15,15,15,15,15,15
19,251452.0,20,20,20,21,21,21,21,21,20,20,21,20,19,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,0
20,251755.0,21,21,21,20,20,20,20,20,19,19,18,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
