,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,165388.0,1,1,1,1,1,1,1,1,2,6,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,167569.0,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,169347.0,3,3,3,3,3,3,3,3,9,7,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,5,5,4,3,3,3,3,3,3,3,3,3,3,3,3,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,172297.0,4,4,4,4,4,4,4,4,3,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0,0,0,0,0
4,172810.0,5,5,5,5,5,5,5,5,4,8,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,3,6,6,5,5,4,7,7,7,7,7,7,7,7,7,7,7,7,7
5,173556.0,6,6,6,6,6,6,6,6,5,4,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
6,174321.0,7,7,7,7,7,7,7,7,6,3,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5
7,175173.0,8,8,8,8,8,8,8,9,14,12,12,12,12,12,11,11,11,11,12,12,11,10,10,10,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,0
8,175511.0,9,9,9,9,9,9,9,8,7,5,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,5,4,4,3,3,5,4,4,4,4,4,4,4,4,4,4,4,4,4
9,176404.0,10,10,10,10,10,10,10,16,16,14,14,14,14,14,13,13,13,13,13,13,12,11,11,14,13,13,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,178818.0,11,12,12,12,12,12,12,10,8,15,15,15,15,15,14,14,14,14,14,14,13,12,12,11,9,9,13,13,13,13,13,13,12,12,12,12,12,12,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,0
11,178258.0,12,11,11,11,11,11,11,15,15,13,13,13,13,13,12,12,12,12,11,11,10,9,9,9,12,12,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,0
12,179848.0,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,180425.0,14,14,14,14,14,14,13,11,10,9,9,9,9,9,9,9,9,9,9,9,14,13,13,13,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,0
14,181083.0,15,15,15,15,15,15,14,12,11,10,10,10,10,10,10,10,10,10,10,10,9,14,14,12,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,0
15,181647.0,16,16,16,16,16,16,15,13,12,18,17,16,16,16,16,16,17,17,17,16,16,16,16,16,16,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,14,14,14,14,0,0
16,182852.0,17,17,17,17,17,17,16,14,13,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,186288.0,18,18,18,18,18,18,17,17,17,16,16,18,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,188254.0,19,19,19,19,19,19,18,18,18,17,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,16,16,16,16,15,15,0,0,0,0
19,217022.0,20,20,20,20,20,20,19,19,19,19,18,17,17,17,17,17,16,16,16,17,17,17,17,17,17,16,16,16,16,16,16,16,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,0
