,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
0,93,18,button,16,2,1,Finished,0,0,0,0,0,0,0.0,0.0,58.0,23098.0,24134.0,5020.0,6192.0,7623.0,8817.0,9918.0,10873.0,11750.0,12749.0,12808.0,12910.0,14057.0,14733.0,16048.0,17698.0,18691.0,38841.0,18330.0,17232.0,16005.0,14430.0,14669.0,15145.0,16048.0,16437.0,17459.0,17912.0,19079.0,19031.0,19670.0,20346.0,21164.0,22845.0,24424.0,44957.0,46058.0,26567.0,27015.0,27647.0,28007.0,27351.0,26746.0,26676.0,26633.0,24546.0,21074.0,18640.0,21393.0,17818.0,16313.0,13625.0,9702.0
1,93,30,michael_schumacher,6,1,1,Finished,2771,2181,1419,989,969,716,769.0,1071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,93,31,montoya,3,3,1,Finished,3625,3959,4422,5143,6138,7312,7564.0,9734.0,29151.0,31216.0,33744.0,15204.0,16741.0,18497.0,19973.0,22367.0,23786.0,24777.0,26279.0,26624.0,26904.0,28356.0,29563.0,30276.0,32184.0,53119.0,52999.0,33562.0,33282.0,33461.0,32598.0,33176.0,34014.0,35223.0,35214.0,36058.0,36832.0,37915.0,37642.0,38669.0,39243.0,39744.0,41303.0,63152.0,65016.0,66524.0,48202.0,49018.0,50354.0,50911.0,51418.0,51642.0,51040.0,49860.0,47204.0,43681.0,40648.0,37509.0,33169.0,29425.0,26070.0,21617.0
3,93,11,sato,16,16,5,Engine,5151,6909,8240,9698,11311,12545,13321.0,15429.0,16047.0,19360.0,43779.0,25648.0,28168.0,30435.0,32583.0,34707.0,36325.0,38959.0,44247.0,45710.0,46722.0,48441.0,50081.0,51565.0,52646.0,54866.0,55951.0,37718.0,59097.0,58124.0,57364.0,58316.0,59769.0,61826.0,63537.0,64577.0,65881.0,67448.0,68206.0,69739.0,71957.0,75350.0,96299.0,97406.0,99039.0,101137.0,85067.0,86295.0,87847.0,89117.0,89228.0,89090.0,89562.0,90228.0,89297.0,86658.0,,,,,,
4,93,23,ralf_schumacher,3,7,1,Finished,5648,7422,9056,10443,12256,13414,14427.0,16155.0,17333.0,38640.0,40647.0,22531.0,25709.0,27463.0,29160.0,30777.0,32561.0,35119.0,37128.0,37797.0,38197.0,39794.0,41280.0,42800.0,44162.0,44786.0,45739.0,27059.0,44996.0,43147.0,41037.0,41562.0,42457.0,44335.0,44518.0,45138.0,45955.0,47645.0,47710.0,48853.0,49380.0,50207.0,50781.0,54063.0,73126.0,73494.0,55243.0,55866.0,56409.0,72649.0,73646.0,73884.0,74160.0,73942.0,72408.0,69653.0,68014.0,65983.0,62631.0,60429.0,58142.0,55730.0
5,93,22,barrichello,6,6,1,Finished,6382,8168,9676,10808,12883,13983,14849.0,16616.0,17379.0,20081.0,41386.0,22880.0,26416.0,28081.0,29845.0,31358.0,33093.0,35619.0,37967.0,38563.0,39106.0,40515.0,41962.0,43408.0,44810.0,45463.0,46278.0,27472.0,45737.0,44462.0,42333.0,43819.0,44562.0,46257.0,46774.0,47208.0,48671.0,50616.0,51476.0,52718.0,53886.0,54614.0,56068.0,76630.0,77241.0,77889.0,59151.0,59960.0,60816.0,61000.0,60262.0,58812.0,58205.0,58230.0,56420.0,53698.0,51053.0,49042.0,45695.0,42675.0,40533.0,36683.0
6,93,15,trulli,4,5,1,Finished,6775,8933,10281,11434,13237,14800,15988.0,17386.0,17936.0,19870.0,21002.0,2311.0,23212.0,24028.0,25378.0,26864.0,29760.0,31998.0,34139.0,35074.0,35938.0,37838.0,39453.0,40925.0,42666.0,43144.0,43709.0,24631.0,23946.0,22850.0,22257.0,42919.0,43807.0,45618.0,46064.0,46729.0,48203.0,49969.0,50774.0,52217.0,53278.0,54025.0,55040.0,56564.0,57374.0,58745.0,57358.0,58375.0,59080.0,59364.0,58456.0,57871.0,57515.0,57528.0,55751.0,53168.0,50601.0,48637.0,45068.0,42168.0,40006.0,36216.0
7,93,17,webber,19,13,11,+1 Lap,7341,9785,11286,12586,14313,15792,17733.0,19889.0,42316.0,46337.0,49574.0,32025.0,34766.0,37271.0,39625.0,42193.0,45176.0,48456.0,53044.0,54765.0,58842.0,63714.0,67344.0,71042.0,94954.0,96841.0,100260.0,84399.0,86699.0,88155.0,89865.0,92469.0,96254.0,98386.0,101437.0,103117.0,104817.0,107015.0,107591.0,109887.0,113045.0,142705.0,146711.0,149317.0,152218.0,155148.0,140438.0,146001.0,147456.0,149190.0,150187.0,149985.0,150028.0,149460.0,147242.0,143989.0,142119.0,140558.0,138700.0,137491.0,135542.0,
8,93,4,alonso,4,4,1,Finished,7630,10123,11796,13045,14868,16197,18001.0,19798.0,19579.0,20978.0,22729.0,23955.0,26819.0,28691.0,30702.0,32489.0,34271.0,36984.0,38818.0,39326.0,40124.0,41368.0,42601.0,44156.0,45567.0,46179.0,47005.0,27866.0,27702.0,26824.0,43273.0,44070.0,45050.0,46827.0,47407.0,48265.0,49414.0,51163.0,51945.0,53510.0,54599.0,55601.0,56274.0,57718.0,58096.0,58945.0,40284.0,39807.0,56712.0,57213.0,56153.0,55285.0,54478.0,53382.0,50788.0,46606.0,42682.0,39107.0,33943.0,30097.0,26722.0,23654.0
9,93,43,matta,7,18,3,Accident,8291,11016,13083,15050,17001,18674,20616.0,45328.0,46378.0,50170.0,53679.0,36839.0,40134.0,43403.0,45810.0,48677.0,51056.0,53424.0,56561.0,58513.0,60492.0,65948.0,70031.0,91118.0,93045.0,94927.0,97416.0,80958.0,82448.0,85010.0,85042.0,87789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,93,44,panis,7,11,11,+1 Lap,9510,13430,16212,18161,20782,22928,24692.0,26821.0,29124.0,50967.0,54168.0,37589.0,41549.0,45139.0,48042.0,51351.0,54366.0,56821.0,59766.0,61302.0,62920.0,67032.0,70744.0,73501.0,75325.0,76936.0,97681.0,81238.0,83042.0,85447.0,85937.0,88227.0,90438.0,93315.0,95236.0,97621.0,99699.0,103514.0,104326.0,106459.0,107815.0,111540.0,133216.0,135276.0,138293.0,143210.0,127245.0,129657.0,131989.0,134809.0,137361.0,139430.0,140113.0,140091.0,141090.0,138359.0,136367.0,133960.0,130007.0,127468.0,125611.0,
