,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
14,86.0,31.0,montoya,14.0,4.0,Collision,121205.0,237239.0,354132.0,470693.0,587937.0,705531.0,822990.0,940157.0,1057872.0,1175435.0,1303813.0,1533180.0,1732116.0,1848104.0,1965269.0,2082499.0,2199998.0,2317930.0,2435572.0,2554815.0,2673037.0,2791190.0,2909270.0,3026869.0,3144493.0,3262766.0,3379785.0,3497730.0,3614334.0,3730920.0,3847367.0,3963851.0,4091351.0,4223189.0,4339322.0,4458790.0,4579682.0,4700727.0,4821203.0,4941834.0,,,,
2,86.0,8.0,raikkonen,1.0,1.0,Finished,122457.0,238671.0,354907.0,472251.0,589214.0,706561.0,823951.0,941169.0,1058520.0,1176103.0,1330808.0,1538898.0,1736302.0,1854605.0,1971814.0,2089700.0,2207340.0,2324945.0,2442566.0,2561469.0,2680190.0,2798389.0,2915785.0,3033378.0,3150568.0,3267765.0,3384349.0,3500582.0,3616546.0,3732394.0,3848490.0,3964265.0,4082888.0,4196698.0,4322193.0,4452042.0,4568715.0,4685995.0,4802704.0,4921017.0,5038375.0,5157760.0,5277153.0,5401295.0
6,86.0,15.0,trulli,16.0,3.0,Accident,124459.0,241744.0,358697.0,475977.0,593616.0,710982.0,828611.0,945795.0,1063539.0,1180900.0,1332159.0,1543744.0,1755476.0,1897433.0,2017640.0,2136746.0,2255860.0,2375985.0,2497881.0,2618475.0,2739561.0,2860134.0,2980381.0,3100560.0,3220193.0,3339255.0,3458152.0,3577132.0,3699506.0,3818523.0,3938820.0,4066471.0,4200072.0,4317801.0,,,,,,,,,,
1,86.0,4.0,alonso,2.0,1.0,Finished,125152.0,244015.0,361524.0,479277.0,597537.0,716209.0,834867.0,953018.0,1070670.0,1188370.0,1332541.0,1539591.0,1736655.0,1858225.0,1976754.0,2095201.0,2213556.0,2331959.0,2450230.0,2569771.0,2689135.0,2807426.0,2925708.0,3043480.0,3161067.0,3279147.0,3396862.0,3513651.0,3629995.0,3747142.0,3863273.0,3988538.0,4119344.0,4236030.0,4355620.0,4475412.0,4596016.0,4717056.0,4837236.0,4956638.0,5077420.0,5195565.0,5312711.0,5429689.0
13,86.0,30.0,michael_schumacher,18.0,3.0,Accident,125941.0,245118.0,363633.0,482082.0,600542.0,718529.0,836402.0,954527.0,1071973.0,1189417.0,1334283.0,1550416.0,1750948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86.0,11.0,sato,19.0,3.0,Accident,128732.0,247899.0,367305.0,486072.0,604251.0,723243.0,842055.0,960410.0,1078485.0,1196019.0,1334826.0,1551011.0,1751055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,86.0,18.0,button,3.0,1.0,Finished,128863.0,248682.0,368128.0,487163.0,606532.0,725519.0,845580.0,964340.0,1084410.0,1203212.0,1345869.0,1561583.0,1751904.0,1871640.0,1991489.0,2111820.0,2232871.0,2353293.0,2473927.0,2595240.0,2716810.0,2838128.0,2959339.0,3080657.0,3199181.0,3316942.0,3435094.0,3552693.0,3669996.0,3786829.0,3903622.0,4020193.0,4145338.0,4276986.0,4395114.0,4511752.0,4627842.0,4745170.0,4861215.0,4976580.0,5092688.0,5206448.0,5320049.0,5433372.0
11,86.0,23.0,ralf_schumacher,7.0,1.0,Finished,129236.0,249621.0,369022.0,487870.0,607283.0,726245.0,845051.0,961461.0,1079283.0,1206213.0,1341493.0,1537191.0,1736130.0,1852840.0,1968906.0,2085388.0,2201916.0,2318753.0,2436359.0,2555541.0,2674199.0,2792191.0,2910284.0,3037230.0,3213347.0,3344552.0,3463225.0,3581231.0,3701087.0,3820724.0,3942004.0,4062505.0,4182858.0,4302302.0,4421579.0,4540712.0,4659479.0,4777262.0,4894535.0,5020076.0,5151313.0,5265239.0,5376692.0,5488869.0
4,86.0,13.0,massa,10.0,11.0,+1 Lap,129506.0,250357.0,369720.0,489263.0,608348.0,727700.0,847617.0,966649.0,1085374.0,1203935.0,1346518.0,1544240.0,1746243.0,1864387.0,1983228.0,2104066.0,2223911.0,2343140.0,2462704.0,2583602.0,2703435.0,2822953.0,2942293.0,3061547.0,3181162.0,3299663.0,3417796.0,3535544.0,3662198.0,3813682.0,3953137.0,4105016.0,4237704.0,4358379.0,4480403.0,4603013.0,4726690.0,4849422.0,4970796.0,5093861.0,5215013.0,5334250.0,5452661.0,
7,86.0,17.0,webber,4.0,1.0,Finished,130440.0,253307.0,373071.0,492111.0,611351.0,730899.0,850202.0,968942.0,1087326.0,1205983.0,1348711.0,1553781.0,1751622.0,1869602.0,1987828.0,2107219.0,2228491.0,2349100.0,2468589.0,2589511.0,2709732.0,2829054.0,2948549.0,3067489.0,3186759.0,3305832.0,3424696.0,3542284.0,3659321.0,3776185.0,3892800.0,4018050.0,4150916.0,4272108.0,4395401.0,4519526.0,4641592.0,4772510.0,4903267.0,5015637.0,5131126.0,5245084.0,5358175.0,5470462.0
5,86.0,14.0,coulthard,17.0,5.0,Engine,130778.0,251435.0,370419.0,489882.0,609511.0,729752.0,849339.0,967790.0,1086391.0,1204892.0,1347860.0,1553237.0,1752165.0,1873699.0,1993061.0,2113838.0,2234967.0,2357601.0,,,,,,,,,,,,,,,,,,,,,,,,,,
9,86.0,21.0,fisichella,20.0,3.0,Accident,131483.0,252156.0,370842.0,490288.0,609820.0,728290.0,846548.0,964933.0,1082050.0,1200697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,86.0,32.0,klien,9.0,11.0,+1 Lap,133808.0,255089.0,375085.0,494453.0,614214.0,734105.0,854432.0,973727.0,1093003.0,1212528.0,1351777.0,1552977.0,1759778.0,1899120.0,2019027.0,2139303.0,2259473.0,2380519.0,2501726.0,2622950.0,2744048.0,2864337.0,2984865.0,3103939.0,3223992.0,3343841.0,3464249.0,3583592.0,3702612.0,3822915.0,3951979.0,4100621.0,4228582.0,4356604.0,4481850.0,4603037.0,4720875.0,4837412.0,4956779.0,5074538.0,5188567.0,5302708.0,5415290.0,
10,86.0,22.0,barrichello,5.0,1.0,Finished,134149.0,258251.0,378429.0,498290.0,617682.0,737559.0,857644.0,978357.0,1097293.0,1216223.0,1352112.0,1545845.0,1746610.0,1865863.0,1984979.0,2104938.0,2224712.0,2344862.0,2465417.0,2586555.0,2706582.0,2826348.0,2945860.0,3065364.0,3185901.0,3305018.0,3423082.0,3540394.0,3657388.0,3773958.0,3899482.0,4032017.0,4149492.0,4267378.0,4385657.0,4505133.0,4624424.0,4745685.0,4867079.0,4997274.0,5135550.0,5252258.0,5366841.0,5479431.0
20,86.0,42.0,pizzonia,15.0,4.0,Collision,134558.0,255987.0,375789.0,495587.0,615696.0,734868.0,854885.0,974409.0,1093672.0,1213010.0,1352720.0,1563167.0,1752504.0,1875455.0,1995442.0,2115525.0,2236209.0,2358433.0,2479664.0,2601307.0,2724478.0,2846742.0,2967785.0,3088697.0,3209146.0,3329609.0,3451490.0,3570628.0,3689176.0,3807719.0,3925263.0,4042804.0,4168799.0,4302928.0,4423985.0,4546724.0,4671018.0,4796696.0,4929425.0,,,,,
