,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,86.0,31.0,montoya,14.0,4.0,Collision,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8463.0,26491.0,17129.0,6748.0,10967.0,14732.0,18499.0,20817.0,,,,
1,86.0,8.0,raikkonen,1.0,1.0,Finished,1252.0,1432.0,775.0,1558.0,1277.0,1030.0,961.0,1012.0,648.0,668.0,26995.0,5718.0,4186.0,6501.0,6545.0,7201.0,7342.0,7015.0,6994.0,6654.0,7153.0,7199.0,6515.0,6509.0,6075.0,4999.0,4564.0,2852.0,2212.0,1474.0,1123.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,86.0,15.0,trulli,16.0,3.0,Accident,3254.0,4505.0,4565.0,5284.0,5679.0,5451.0,5621.0,5638.0,5667.0,5465.0,28346.0,10564.0,23360.0,49329.0,52371.0,54247.0,55862.0,58055.0,62309.0,63660.0,66524.0,68944.0,71111.0,73691.0,75700.0,76489.0,78367.0,79402.0,85172.0,87603.0,91453.0,102620.0,117184.0,121103.0,,,,,,,,,,
3,86.0,4.0,alonso,2.0,1.0,Finished,3947.0,6776.0,7392.0,8584.0,9600.0,10678.0,11877.0,12861.0,12798.0,12935.0,28728.0,6411.0,4539.0,10121.0,11485.0,12702.0,13558.0,14029.0,14658.0,14956.0,16098.0,16236.0,16438.0,16611.0,16574.0,16381.0,17077.0,15921.0,15661.0,16222.0,15906.0,24687.0,36456.0,39332.0,33427.0,23370.0,27301.0,31061.0,34532.0,35621.0,39045.0,37805.0,35558.0,28394.0
4,86.0,30.0,michael_schumacher,18.0,3.0,Accident,4736.0,7879.0,9501.0,11389.0,12605.0,12998.0,13412.0,14370.0,14101.0,13982.0,30470.0,17236.0,18832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,86.0,11.0,sato,19.0,3.0,Accident,7527.0,10660.0,13173.0,15379.0,16314.0,17712.0,19065.0,20253.0,20613.0,20584.0,31013.0,17831.0,18939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,86.0,18.0,button,3.0,1.0,Finished,7658.0,11443.0,13996.0,16470.0,18595.0,19988.0,22590.0,24183.0,26538.0,27777.0,42056.0,28403.0,19788.0,23536.0,26220.0,29321.0,32873.0,35363.0,38355.0,40425.0,43773.0,46938.0,50069.0,53788.0,54688.0,54176.0,55309.0,54963.0,55662.0,55909.0,56255.0,56342.0,62450.0,80288.0,72921.0,59710.0,59127.0,59175.0,58511.0,55563.0,54313.0,48688.0,42896.0,32077.0
7,86.0,23.0,ralf_schumacher,7.0,1.0,Finished,8031.0,12382.0,14890.0,17177.0,19346.0,20714.0,22061.0,21304.0,21411.0,30778.0,37680.0,4011.0,4014.0,4736.0,3637.0,2889.0,1918.0,823.0,787.0,726.0,1162.0,1001.0,1014.0,10361.0,68854.0,81786.0,83440.0,83501.0,86753.0,89804.0,94637.0,98654.0,99970.0,105604.0,99386.0,88670.0,90764.0,91267.0,91831.0,99059.0,112938.0,107479.0,99539.0,87574.0
8,86.0,13.0,massa,10.0,11.0,+1 Lap,8301.0,13118.0,15588.0,18570.0,20411.0,22169.0,24627.0,26492.0,27502.0,28500.0,42705.0,11060.0,14127.0,16283.0,17959.0,21567.0,23913.0,25210.0,27132.0,28787.0,30398.0,31763.0,33023.0,34678.0,36669.0,36897.0,38011.0,37814.0,47864.0,82762.0,105770.0,141165.0,154816.0,161681.0,158210.0,150971.0,157975.0,163427.0,168092.0,172844.0,176638.0,176490.0,175508.0,
9,86.0,17.0,webber,4.0,1.0,Finished,9235.0,16068.0,18939.0,21418.0,23414.0,25368.0,27212.0,28785.0,29454.0,30548.0,44898.0,20601.0,19506.0,21498.0,22559.0,24720.0,28493.0,31170.0,33017.0,34696.0,36695.0,37864.0,39279.0,40620.0,42266.0,43066.0,44911.0,44554.0,44987.0,45265.0,45433.0,54199.0,68028.0,75410.0,73208.0,67484.0,72877.0,86515.0,100563.0,94620.0,92751.0,87324.0,81022.0,69167.0
10,86.0,14.0,coulthard,17.0,5.0,Engine,9573.0,14196.0,16287.0,19189.0,21574.0,24221.0,26349.0,27633.0,28519.0,29457.0,44047.0,20057.0,20049.0,25595.0,27792.0,31339.0,34969.0,39671.0,,,,,,,,,,,,,,,,,,,,,,,,,,
11,86.0,21.0,fisichella,20.0,3.0,Accident,10278.0,14917.0,16710.0,19595.0,21883.0,22759.0,23558.0,24776.0,24178.0,25262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,86.0,32.0,klien,9.0,11.0,+1 Lap,12603.0,17850.0,20953.0,23760.0,26277.0,28574.0,31442.0,33570.0,35131.0,37093.0,47964.0,19797.0,27662.0,51016.0,53758.0,56804.0,59475.0,62589.0,66154.0,68135.0,71011.0,73147.0,75595.0,77070.0,79499.0,81075.0,84464.0,85862.0,88278.0,91995.0,104612.0,136770.0,145694.0,159906.0,159657.0,150995.0,152160.0,151417.0,154075.0,153521.0,150192.0,144948.0,138137.0,
13,86.0,22.0,barrichello,5.0,1.0,Finished,12944.0,21012.0,24297.0,27597.0,29745.0,32028.0,34654.0,38200.0,39421.0,40788.0,48299.0,12665.0,14494.0,17759.0,19710.0,22439.0,24714.0,26932.0,29845.0,31740.0,33545.0,35158.0,36590.0,38495.0,41408.0,42252.0,43297.0,42664.0,43054.0,43038.0,52115.0,68166.0,66604.0,70680.0,63464.0,53091.0,55709.0,59690.0,64375.0,76257.0,97175.0,94498.0,89688.0,78136.0
14,86.0,42.0,pizzonia,15.0,4.0,Collision,13353.0,18748.0,21657.0,24894.0,27759.0,29337.0,31895.0,34252.0,35800.0,37575.0,48907.0,29987.0,20388.0,27351.0,30173.0,33026.0,36211.0,40503.0,44092.0,46492.0,51441.0,55552.0,58515.0,61828.0,64653.0,66843.0,71705.0,72898.0,74842.0,76799.0,77896.0,78953.0,85911.0,106230.0,101792.0,94682.0,102303.0,110701.0,126721.0,,,,,
15,86.0,35.0,villeneuve,6.0,1.0,Finished,14582.0,22037.0,26335.0,30202.0,33068.0,35867.0,38520.0,41013.0,42249.0,43674.0,36881.0,3313.0,3824.0,9608.0,10193.0,11213.0,11225.0,10173.0,9447.0,19292.0,43168.0,46012.0,49800.0,56106.0,60834.0,64813.0,71155.0,76029.0,84586.0,91806.0,101384.0,106443.0,109827.0,115891.0,109564.0,99241.0,102448.0,107043.0,107825.0,105951.0,106732.0,102416.0,97326.0,87435.0
16,86.0,33.0,monteiro,8.0,11.0,+1 Lap,16287.0,23783.0,28267.0,32865.0,36528.0,39741.0,43299.0,46784.0,50222.0,52875.0,54878.0,14624.0,14978.0,20693.0,24261.0,28517.0,32493.0,37591.0,42475.0,45672.0,50343.0,54654.0,57627.0,61078.0,63711.0,65844.0,69556.0,70415.0,72062.0,84449.0,104940.0,108266.0,111539.0,120428.0,122021.0,113743.0,118943.0,121893.0,123783.0,123523.0,124051.0,123546.0,124851.0,
17,86.0,39.0,karthikeyan,11.0,11.0,+1 Lap,16986.0,24664.0,29748.0,34070.0,37490.0,41179.0,44930.0,49107.0,52091.0,54702.0,64868.0,20375.0,18733.0,26698.0,31116.0,35278.0,38548.0,42699.0,47317.0,50407.0,54256.0,57548.0,61448.0,63969.0,66359.0,67989.0,72240.0,76127.0,82552.0,86321.0,89722.0,101594.0,145426.0,167238.0,171246.0,168085.0,174947.0,178815.0,179788.0,182193.0,182771.0,180325.0,176817.0,
18,86.0,38.0,doornbos,13.0,13.0,+3 Laps,22911.0,34363.0,45501.0,57676.0,68625.0,78886.0,98627.0,128006.0,133589.0,147495.0,231047.0,200935.0,126750.0,133185.0,139458.0,145533.0,151838.0,157284.0,163248.0,167480.0,171207.0,178765.0,193298.0,267807.0,292182.0,295659.0,303431.0,314533.0,325175.0,335783.0,346149.0,357758.0,363803.0,374593.0,371674.0,363702.0,368629.0,372497.0,377638.0,382463.0,388281.0,,,
