,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0,846.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15656.0,4139.0,6288.0,7595.0,8899.0,9783.0,10658.0,10607.0,11654.0,13184.0,14960.0,14697.0,13366.0,13658.0,14141.0,13796.0,13358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,846.0,18.0,button,3.0,1.0,Finished,2449.0,3214.0,3732.0,4360.0,4668.0,4631.0,4416.0,4571.0,4286.0,4358.0,4181.0,4176.0,3475.0,3775.0,21057.0,15781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6887.0,9902.0,3881.0,4435.0,3920.0,3306.0,4081.0,2333.0,812.0,548.0,692.0,1192.0,954.0,832.0,840.0,17944.0,19905.0,18485.0,16492.0,14586.0,12889.0,10690.0,9419.0,7543.0,7011.0,5707.0,4786.0,3474.0,1978.0,727.0,766.0,680.0,641.0,747.0,687.0,899.0,1843.0,1475.0,1771.0,2566.0,1440.0,2218.0,1968.0,2150.0,2182.0,2378.0
2,846.0,4.0,alonso,2.0,1.0,Finished,2723.0,4068.0,4517.0,5380.0,6247.0,6193.0,6257.0,6196.0,6262.0,5966.0,5631.0,5531.0,4969.0,5089.0,5108.0,0.0,3750.0,9197.0,10823.0,12633.0,13855.0,14081.0,13717.0,15021.0,16143.0,17512.0,17032.0,16087.0,16654.0,17174.0,16793.0,16600.0,3944.0,33741.0,12298.0,7454.0,7161.0,6259.0,8193.0,8106.0,7437.0,7674.0,7591.0,7194.0,7139.0,6845.0,6624.0,6278.0,5903.0,5197.0,4311.0,3275.0,2468.0,1714.0,2148.0,1001.0,779.0,407.0,504.0,838.0,281.0,312.0,300.0,253.0,297.0,174.0,309.0,638.0,899.0,849.0,734.0,648.0,500.0,1434.0,952.0,944.0,858.0,1138.0
3,846.0,17.0,webber,4.0,1.0,Finished,3955.0,5583.0,6599.0,7155.0,7770.0,7730.0,7941.0,8791.0,9240.0,10056.0,10679.0,11352.0,12005.0,13461.0,14926.0,42479.0,33126.0,36833.0,39151.0,41515.0,44380.0,46802.0,49430.0,52837.0,56529.0,60105.0,62351.0,63755.0,67146.0,70700.0,73048.0,76429.0,70344.0,122134.0,85698.0,50062.0,17244.0,12857.0,15694.0,18672.0,21992.0,24573.0,26168.0,28249.0,30330.0,32392.0,34960.0,37107.0,38535.0,39857.0,40746.0,41929.0,43172.0,43530.0,63506.0,65622.0,64908.0,64127.0,64140.0,63321.0,62857.0,62178.0,61041.0,61491.0,63550.0,66892.0,64389.0,62747.0,82618.0,56717.0,28667.0,14544.0,9862.0,16329.0,18915.0,20354.0,23134.0,23101.0
4,846.0,3.0,rosberg,11.0,12.0,+2 Laps,5152.0,6978.0,8431.0,9953.0,11428.0,12476.0,13592.0,15383.0,16962.0,19038.0,21539.0,24348.0,27583.0,34198.0,57463.0,57335.0,43908.0,47977.0,52096.0,56427.0,62045.0,66855.0,68636.0,72059.0,75760.0,80371.0,83252.0,85713.0,90597.0,95098.0,99206.0,104024.0,118584.0,140768.0,128497.0,124188.0,121045.0,92912.0,95343.0,97657.0,99907.0,102578.0,104332.0,106907.0,109425.0,112299.0,113833.0,115045.0,116052.0,117132.0,118319.0,119714.0,139577.0,142757.0,143023.0,141759.0,141643.0,141806.0,143113.0,143740.0,144799.0,144672.0,144822.0,146167.0,149705.0,156509.0,169037.0,217178.0,255887.0,1440882.0,1440705.0,208041.0,162106.0,162799.0,163352.0,168511.0,,
5,846.0,13.0,massa,21.0,3.0,Accident,5762.0,7630.0,9011.0,10460.0,11835.0,13096.0,14045.0,15788.0,17389.0,19407.0,21856.0,24595.0,27722.0,31744.0,30946.0,24766.0,10786.0,13587.0,16366.0,19434.0,22536.0,25201.0,27748.0,31129.0,35216.0,58550.0,64191.0,64979.0,67812.0,71281.0,73622.0,76824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,846.0,813.0,maldonado,18.0,3.0,Accident,6985.0,8836.0,10507.0,12055.0,13340.0,14455.0,15327.0,17338.0,18548.0,20529.0,22868.0,25271.0,28342.0,32821.0,32702.0,27819.0,14198.0,17316.0,21228.0,24851.0,28500.0,32102.0,35508.0,41439.0,66159.0,72108.0,73330.0,73786.0,76366.0,79498.0,81786.0,84176.0,76691.0,123558.0,87147.0,51928.0,19380.0,14334.0,17699.0,20707.0,24303.0,27220.0,28753.0,30474.0,32494.0,34056.0,36504.0,38855.0,40362.0,42051.0,43185.0,44607.0,45659.0,65203.0,68910.0,68350.0,68667.0,68523.0,68467.0,68438.0,68487.0,67764.0,67469.0,67264.0,67461.0,70646.0,73757.0,77280.0,96638.0,63943.0,34206.0,16889.0,13200.0,,,,,
7,846.0,808.0,petrov,19.0,4.0,Collision,8115.0,10405.0,12374.0,14078.0,15719.0,16865.0,18183.0,19328.0,20066.0,21851.0,23783.0,27126.0,29026.0,34608.0,36416.0,30686.0,16282.0,18677.0,21980.0,25422.0,29233.0,32670.0,36118.0,41804.0,47598.0,51474.0,53786.0,77771.0,83375.0,85357.0,86180.0,88574.0,81749.0,126550.0,88367.0,54295.0,22426.0,14934.0,19318.0,22108.0,26785.0,29912.0,30862.0,31887.0,33769.0,35859.0,38508.0,40603.0,42290.0,43802.0,45353.0,46550.0,47723.0,48449.0,49306.0,49937.0,50650.0,51761.0,52757.0,53835.0,55221.0,55792.0,56648.0,58991.0,63163.0,69268.0,73429.0,,,,,,,,,,,
8,846.0,30.0,michael_schumacher,22.0,5.0,Engine,8564.0,10808.0,13014.0,15293.0,17397.0,19303.0,21081.0,24056.0,26522.0,30817.0,33794.0,65444.0,68384.0,69358.0,69052.0,64562.0,50583.0,52738.0,54656.0,57380.0,62269.0,67313.0,69306.0,72469.0,76058.0,80556.0,83606.0,86070.0,88794.0,89968.0,90382.0,92835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,846.0,1.0,hamilton,6.0,1.0,Finished,9268.0,11344.0,13665.0,15872.0,17819.0,19575.0,21232.0,24304.0,26742.0,27834.0,28152.0,28633.0,29238.0,34828.0,37201.0,31506.0,17092.0,19414.0,22137.0,25664.0,29456.0,57011.0,63181.0,63526.0,63335.0,63530.0,64430.0,65185.0,68086.0,71448.0,73820.0,77196.0,75464.0,122437.0,86022.0,50551.0,17630.0,13188.0,16552.0,18824.0,22398.0,24769.0,38953.0,41873.0,43023.0,43947.0,45421.0,47304.0,69532.0,72811.0,72249.0,71288.0,71223.0,69243.0,69527.0,68835.0,68897.0,68998.0,69033.0,69573.0,69501.0,69310.0,69649.0,68888.0,68227.0,70916.0,73995.0,82882.0,98414.0,64469.0,35128.0,18145.0,13287.0,18953.0,19185.0,20994.0,24353.0,27210.0
10,846.0,22.0,barrichello,9.0,11.0,+1 Lap,10025.0,12656.0,14984.0,17373.0,19162.0,21015.0,22505.0,25283.0,27698.0,31248.0,34278.0,35993.0,36483.0,37594.0,39978.0,34828.0,21133.0,24273.0,27529.0,30873.0,34852.0,37840.0,40193.0,43923.0,48522.0,52329.0,55413.0,57715.0,61473.0,64835.0,67393.0,89937.0,91265.0,131637.0,124768.0,120310.0,118277.0,89342.0,92135.0,94238.0,96422.0,98916.0,100753.0,102535.0,104241.0,106046.0,108031.0,111014.0,111878.0,112873.0,113901.0,115075.0,115784.0,116375.0,117168.0,117445.0,118431.0,119622.0,121886.0,123233.0,124384.0,125343.0,127472.0,130153.0,131032.0,132164.0,132563.0,167600.0,187473.0,153862.0,1328486.0,136454.0,96659.0,100942.0,102804.0,104449.0,107029.0,
11,846.0,814.0,resta,12.0,12.0,+2 Laps,10678.0,13271.0,15891.0,18156.0,20358.0,22200.0,23830.0,26147.0,28498.0,31683.0,34729.0,37938.0,38615.0,39831.0,40771.0,36276.0,23113.0,26625.0,30103.0,52143.0,58373.0,60239.0,63796.0,70237.0,73769.0,77701.0,94420.0,99818.0,104860.0,109052.0,112942.0,158961.0,207913.0,213621.0,170687.0,133842.0,127562.0,97889.0,101206.0,105574.0,110756.0,114516.0,117182.0,120993.0,126171.0,129225.0,132847.0,135422.0,136612.0,138957.0,139900.0,140967.0,141656.0,143668.0,147166.0,150061.0,151462.0,153188.0,154927.0,156329.0,161709.0,162922.0,163978.0,166002.0,167735.0,169591.0,178003.0,220006.0,258066.0,1442552.0,1442381.0,213294.0,167504.0,168129.0,168321.0,170301.0,,
