,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
12,846.0,20.0,vettel,1.0,1.0,Finished,84839.0,165108.0,244919.0,324404.0,403941.0,483697.0,563492.0,642880.0,722568.0,802126.0,881822.0,961554.0,1042000.0,1122049.0,1203337.0,1305375.0,1388711.0,1468951.0,1548606.0,1628113.0,1707196.0,1786897.0,1865980.0,1945247.0,2025062.0,2105290.0,2184456.0,2263327.0,2341925.0,2421035.0,2500242.0,2578975.0,2658488.0,2744771.0,2873696.0,2995192.0,3112798.0,3228014.0,3309050.0,3389253.0,3468913.0,3548158.0,3627905.0,3707180.0,3786404.0,3865720.0,3944759.0,4023950.0,4103406.0,4182720.0,4262191.0,4341590.0,4421177.0,4501004.0,4580512.0,4660475.0,4739820.0,4819038.0,4898109.0,4977155.0,5056344.0,5135971.0,5215718.0,5295041.0,5374852.0,5454334.0,5534745.0,5614524.0,5700236.0,5829765.0,5953420.0,7266461.0,7391863.0,7470078.0,7548610.0,7625549.0,7702106.0,7778373.0
11,846.0,18.0,button,3.0,1.0,Finished,87288.0,168322.0,248651.0,328764.0,408609.0,488328.0,567908.0,647451.0,726854.0,806484.0,886003.0,965730.0,1045475.0,1125824.0,1224394.0,1305500.0,1384572.0,1462663.0,1541011.0,1619214.0,1697413.0,1776239.0,1855373.0,1933593.0,2011878.0,2090330.0,2169759.0,2249961.0,2328267.0,2406894.0,2486446.0,2565617.0,2665375.0,2754673.0,2877577.0,2999627.0,3116718.0,3231320.0,3313131.0,3391586.0,3469725.0,3548706.0,3628597.0,3708372.0,3787358.0,3866552.0,3945599.0,4041894.0,4123311.0,4201205.0,4278683.0,4356176.0,4434066.0,4511694.0,4589931.0,4668018.0,4746831.0,4824745.0,4902895.0,4980629.0,5058322.0,5136698.0,5216484.0,5295721.0,5375493.0,5455081.0,5535432.0,5615423.0,5702079.0,5831240.0,5955191.0,7269027.0,7393303.0,7472296.0,7550578.0,7627699.0,7704288.0,7780751.0
4,846.0,4.0,alonso,2.0,1.0,Finished,87562.0,169176.0,249436.0,329784.0,410188.0,489890.0,569749.0,649076.0,728830.0,808092.0,887453.0,967085.0,1046969.0,1127138.0,1208445.0,1289719.0,1388322.0,1471860.0,1551834.0,1631847.0,1711268.0,1790320.0,1869090.0,1948614.0,2028021.0,2107842.0,2186791.0,2266048.0,2344921.0,2424068.0,2503239.0,2582217.0,2662432.0,2778512.0,2885994.0,3002646.0,3119959.0,3234273.0,3317243.0,3397359.0,3476350.0,3555832.0,3635496.0,3714374.0,3793543.0,3872565.0,3951383.0,4030228.0,4109309.0,4187917.0,4266502.0,4344865.0,4423645.0,4502718.0,4582660.0,4661476.0,4740599.0,4819445.0,4898613.0,4977993.0,5056625.0,5136283.0,5216018.0,5295294.0,5375149.0,5454508.0,5535054.0,5615162.0,5701135.0,5830614.0,5954154.0,7267109.0,7392363.0,7471512.0,7549562.0,7626493.0,7702964.0,7779511.0
10,846.0,17.0,webber,4.0,1.0,Finished,88794.0,170691.0,251518.0,331559.0,411711.0,491427.0,571433.0,651671.0,731808.0,812182.0,892501.0,972906.0,1054005.0,1135510.0,1218263.0,1332198.0,1417698.0,1499496.0,1580162.0,1660729.0,1741793.0,1823041.0,1904803.0,1986430.0,2068407.0,2150435.0,2232110.0,2313716.0,2395413.0,2477594.0,2559494.0,2642046.0,2728832.0,2866905.0,2959394.0,3045254.0,3130042.0,3240871.0,3324744.0,3407925.0,3490905.0,3572731.0,3654073.0,3735429.0,3816734.0,3898112.0,3979719.0,4061057.0,4141941.0,4222577.0,4302937.0,4383519.0,4464349.0,4544534.0,4644018.0,4726097.0,4804728.0,4883165.0,4962249.0,5040476.0,5119201.0,5198149.0,5276759.0,5356532.0,5438402.0,5521226.0,5599134.0,5677271.0,5782854.0,5886482.0,5982087.0,7281005.0,7401725.0,7486407.0,7567525.0,7645903.0,7725240.0,7801474.0
3,846.0,3.0,rosberg,11.0,12.0,+2 Laps,89991.0,172086.0,253350.0,334357.0,415369.0,496173.0,577084.0,658263.0,739530.0,821164.0,903361.0,985902.0,1069583.0,1156247.0,1260800.0,1347054.0,1428480.0,1510640.0,1593107.0,1675641.0,1759458.0,1843094.0,1924009.0,2005652.0,2087638.0,2170701.0,2253011.0,2335674.0,2418864.0,2501992.0,2585652.0,2669641.0,2777072.0,2885539.0,3002193.0,3119380.0,3233843.0,3320926.0,3404393.0,3486910.0,3568820.0,3650736.0,3732237.0,3814087.0,3895829.0,3978019.0,4058592.0,4138995.0,4219458.0,4299852.0,4380510.0,4461304.0,4560754.0,4643761.0,4723535.0,4802234.0,4881463.0,4960844.0,5041222.0,5120895.0,5201143.0,5280643.0,5360540.0,5441208.0,5524557.0,5610843.0,5703782.0,5831702.0,5956123.0,7270647.0,7394125.0,7474502.0,7553969.0,7632877.0,7711962.0,7794060.0,,
7,846.0,13.0,massa,21.0,3.0,Accident,90601.0,172738.0,253930.0,334864.0,415776.0,496793.0,577537.0,658668.0,739957.0,821533.0,903678.0,986149.0,1069722.0,1153793.0,1234283.0,1314485.0,1395358.0,1476250.0,1557377.0,1638648.0,1719949.0,1801440.0,1883121.0,1964722.0,2047094.0,2148880.0,2233950.0,2314940.0,2396079.0,2478175.0,2560068.0,2642441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,846.0,813.0,maldonado,18.0,3.0,Accident,91824.0,173944.0,255426.0,336459.0,417281.0,498152.0,578819.0,660218.0,741116.0,822655.0,904690.0,986825.0,1070342.0,1154870.0,1236039.0,1317538.0,1398770.0,1479979.0,1562239.0,1644065.0,1725913.0,1808341.0,1890881.0,1975032.0,2078037.0,2162438.0,2243089.0,2323747.0,2404633.0,2486392.0,2568232.0,2649793.0,2735179.0,2868329.0,2960843.0,3047120.0,3132178.0,3242348.0,3326749.0,3409960.0,3493216.0,3575378.0,3656658.0,3737654.0,3818898.0,3899776.0,3981263.0,4062805.0,4143768.0,4224771.0,4305376.0,4386197.0,4466836.0,4566207.0,4649422.0,4728825.0,4808487.0,4887561.0,4966576.0,5045593.0,5124831.0,5203735.0,5283187.0,5362305.0,5442313.0,5524980.0,5608502.0,5691804.0,5796874.0,5893708.0,5987626.0,7283350.0,7405063.0,,,,,
20,846.0,808.0,petrov,19.0,4.0,Collision,92954.0,175513.0,257293.0,338482.0,419660.0,500562.0,581675.0,662208.0,742634.0,823977.0,905605.0,988680.0,1071026.0,1156657.0,1239753.0,1320405.0,1400854.0,1481340.0,1562991.0,1644636.0,1726646.0,1808909.0,1891491.0,1975397.0,2059476.0,2141804.0,2223545.0,2327732.0,2411642.0,2492251.0,2572626.0,2654191.0,2740237.0,2871321.0,2962063.0,3049487.0,3135224.0,3242948.0,3328368.0,3411361.0,3495698.0,3578070.0,3658767.0,3739067.0,3820173.0,3901579.0,3983267.0,4064553.0,4145696.0,4226522.0,4307544.0,4388140.0,4468900.0,4549453.0,4629818.0,4710412.0,4790470.0,4870799.0,4950866.0,5030990.0,5111565.0,5191763.0,5272366.0,5354032.0,5438015.0,5523602.0,5608174.0,,,,,,,,,,,
15,846.0,30.0,michael_schumacher,22.0,5.0,Engine,93403.0,175916.0,257933.0,339697.0,421338.0,503000.0,584573.0,666936.0,749090.0,832943.0,915616.0,1026998.0,1110384.0,1191407.0,1272389.0,1354281.0,1435155.0,1515401.0,1595667.0,1676594.0,1759682.0,1843552.0,1924679.0,2006062.0,2087936.0,2170886.0,2253365.0,2336031.0,2417061.0,2496862.0,2576828.0,2658452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,846.0,1.0,hamilton,6.0,1.0,Finished,94107.0,176452.0,258584.0,340276.0,421760.0,503272.0,584724.0,667184.0,749310.0,829960.0,909974.0,990187.0,1071238.0,1156877.0,1240538.0,1321225.0,1401664.0,1482077.0,1563148.0,1644878.0,1726869.0,1833250.0,1918554.0,1997119.0,2075213.0,2153860.0,2234189.0,2315146.0,2396353.0,2478342.0,2560266.0,2642813.0,2733952.0,2867208.0,2959718.0,3045743.0,3130428.0,3241202.0,3325602.0,3408077.0,3491311.0,3572927.0,3666858.0,3749053.0,3829427.0,3909667.0,3990180.0,4071254.0,4172938.0,4255531.0,4334440.0,4412878.0,4492400.0,4570247.0,4650039.0,4729310.0,4808717.0,4888036.0,4967142.0,5046728.0,5125845.0,5205281.0,5285367.0,5363929.0,5443079.0,5525250.0,5608740.0,5697406.0,5798650.0,5894234.0,5988548.0,7284606.0,7405150.0,7489031.0,7567795.0,7646543.0,7726459.0,7805583.0
