,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
0,1021.0,830.0,max_verstappen,2.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,18874.0,17997.0,17537.0,17246.0,16507.0,13217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5340.0,24413.0,20041.0,17796.0
1,1021.0,1.0,hamilton,1.0,1.0,Finished,1799.0,2280.0,2363.0,2246.0,2471.0,2387.0,2434.0,2336.0,2326.0,2239.0,2050.0,2212.0,2225.0,2280.0,2344.0,2113.0,1852.0,1783.0,1440.0,1464.0,1343.0,1409.0,1057.0,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4952.0,2838.0,828.0,638.0,1029.0,501.0,346.0,1122.0,1801.0,2015.0,1700.0,1423.0,1133.0,1083.0,1052.0,1023.0,3138.0,19231.0,18174.0,17566.0,16023.0,16048.0,15870.0,15684.0,15473.0,14707.0,13462.0,12220.0,10954.0,9392.0,7865.0,5583.0,3200.0,1024.0,382.0,0.0,0.0,0.0,0.0
2,1021.0,844.0,leclerc,4.0,1.0,Finished,3347.0,4260.0,5277.0,5783.0,6844.0,7502.0,8130.0,9160.0,9826.0,10372.0,10837.0,11982.0,13047.0,13925.0,14882.0,15285.0,15963.0,16754.0,17342.0,17975.0,18380.0,18918.0,19541.0,20136.0,20226.0,23037.0,27184.0,45711.0,45097.0,43917.0,40943.0,27664.0,27710.0,28233.0,29975.0,31703.0,33173.0,34615.0,34740.0,36388.0,37139.0,37591.0,37829.0,38142.0,38879.0,39363.0,39972.0,41003.0,41467.0,41595.0,42656.0,42599.0,44415.0,45682.0,47092.0,48478.0,50710.0,52271.0,54133.0,56147.0,57552.0,60485.0,60815.0,60444.0,60470.0,59852.0,61426.0,64140.0,64123.0,65250.0
3,1021.0,822.0,bottas,8.0,11.0,+1 Lap,5212.0,7986.0,10890.0,13754.0,18876.0,49224.0,49013.0,49014.0,49019.0,51494.0,52040.0,54537.0,57972.0,60161.0,61300.0,62701.0,63819.0,66079.0,67938.0,70167.0,71724.0,73071.0,74061.0,74601.0,74745.0,76565.0,77517.0,78338.0,80476.0,81048.0,78945.0,67174.0,68579.0,69268.0,71024.0,72430.0,72791.0,73374.0,73717.0,75904.0,77266.0,78726.0,83093.0,85403.0,87242.0,90862.0,110737.0,112434.0,113367.0,113359.0,113215.0,111531.0,111842.0,112183.0,112450.0,112370.0,113234.0,113322.0,112845.0,113285.0,114552.0,115966.0,115348.0,114206.0,113292.0,112704.0,113278.0,113769.0,113810.0,
4,1021.0,20.0,vettel,3.0,1.0,Finished,5477.0,5943.0,6561.0,7214.0,8247.0,8993.0,10059.0,11120.0,12184.0,13063.0,13470.0,14248.0,15406.0,16310.0,17354.0,18110.0,18868.0,19836.0,20230.0,20797.0,21215.0,21609.0,21912.0,22071.0,21884.0,24261.0,26146.0,27308.0,28038.0,28833.0,26882.0,15919.0,18030.0,19817.0,22524.0,25221.0,27244.0,29649.0,34599.0,56505.0,56901.0,56695.0,56541.0,57124.0,57951.0,58319.0,58131.0,58119.0,58392.0,58000.0,58371.0,57243.0,57945.0,58510.0,59360.0,60245.0,61415.0,61665.0,61857.0,62212.0,62962.0,64556.0,65108.0,63798.0,62554.0,61179.0,61927.0,61959.0,61196.0,61433.0
5,1021.0,832.0,sainz,5.0,11.0,+1 Lap,6362.0,9338.0,12157.0,15059.0,18005.0,20239.0,22426.0,24662.0,26753.0,28693.0,30526.0,32427.0,34373.0,36015.0,37669.0,38940.0,40305.0,41751.0,42599.0,43473.0,44134.0,44649.0,45064.0,45315.0,45185.0,46545.0,47779.0,49407.0,52978.0,70534.0,67607.0,55233.0,55854.0,56395.0,58036.0,59180.0,59951.0,60761.0,61321.0,63656.0,65373.0,66946.0,68407.0,69916.0,71916.0,74769.0,76392.0,77947.0,79716.0,82594.0,85023.0,86345.0,89567.0,92486.0,94626.0,98165.0,100092.0,101908.0,103407.0,105126.0,106404.0,107567.0,108154.0,107993.0,107972.0,107387.0,108521.0,109263.0,109007.0,
6,1021.0,846.0,norris,9.0,11.0,+1 Lap,7050.0,10172.0,12911.0,16058.0,19152.0,21708.0,23971.0,26161.0,28262.0,30313.0,32046.0,34278.0,36180.0,37843.0,39786.0,41475.0,42546.0,43768.0,44805.0,45502.0,46270.0,46913.0,47363.0,47781.0,47862.0,49476.0,51666.0,55687.0,79538.0,80189.0,77114.0,65790.0,65979.0,67196.0,69413.0,71195.0,71268.0,72056.0,72446.0,74452.0,75977.0,77360.0,78811.0,83165.0,85149.0,86767.0,88229.0,89477.0,91155.0,93216.0,95311.0,97364.0,99554.0,101621.0,103735.0,106218.0,107837.0,109129.0,110690.0,112320.0,113992.0,115566.0,117825.0,117942.0,118100.0,117721.0,118573.0,119259.0,119073.0,
7,1021.0,8.0,raikkonen,7.0,11.0,+1 Lap,7618.0,10764.0,13565.0,16679.0,19868.0,22317.0,24725.0,26913.0,28939.0,30898.0,32768.0,35370.0,37176.0,38893.0,40634.0,42150.0,43549.0,44840.0,46006.0,46978.0,47733.0,48505.0,49038.0,49403.0,49468.0,51006.0,52767.0,54017.0,56638.0,74952.0,71628.0,59888.0,60509.0,61231.0,62883.0,64186.0,64828.0,65866.0,67099.0,69880.0,71717.0,74041.0,75445.0,77024.0,78494.0,83083.0,84975.0,86425.0,88331.0,89662.0,91845.0,92325.0,94861.0,98058.0,101024.0,102970.0,104674.0,106442.0,108156.0,110046.0,111295.0,112496.0,112723.0,112549.0,112399.0,111959.0,112591.0,113155.0,113074.0,
8,1021.0,842.0,gasly,6.0,11.0,+1 Lap,8270.0,11513.0,14367.0,17436.0,20625.0,23064.0,25464.0,28510.0,30416.0,32192.0,33946.0,36192.0,38451.0,40180.0,42177.0,43798.0,45231.0,46557.0,47682.0,48690.0,49257.0,50064.0,50382.0,50865.0,50933.0,52384.0,54015.0,57633.0,74429.0,73636.0,70579.0,57157.0,56883.0,57252.0,59181.0,60547.0,61222.0,61625.0,62489.0,64707.0,66163.0,67903.0,69507.0,70974.0,72997.0,75373.0,77352.0,79166.0,81798.0,83474.0,85731.0,87185.0,90206.0,93493.0,97011.0,99087.0,100928.0,102908.0,104932.0,106329.0,107308.0,108802.0,109126.0,109246.0,109261.0,108903.0,109789.0,110612.0,110400.0,
9,1021.0,154.0,grosjean,20.0,34.0,Water pressure,8880.0,12568.0,15264.0,18384.0,21762.0,24654.0,27569.0,30573.0,33578.0,36321.0,38849.0,41712.0,44617.0,47484.0,50148.0,52622.0,55055.0,57265.0,61771.0,85149.0,86159.0,87015.0,87864.0,89951.0,91052.0,93127.0,94763.0,96055.0,97379.0,98204.0,97419.0,87686.0,89244.0,91236.0,94221.0,97069.0,98831.0,101074.0,104582.0,107854.0,111314.0,114206.0,116604.0,121676.0,124519.0,127120.0,130180.0,133084.0,152679.0,,,,,,,,,,,,,,,,,,,,,
10,1021.0,807.0,hulkenberg,12.0,11.0,+1 Lap,9300.0,13117.0,16300.0,19320.0,22558.0,25632.0,28737.0,31799.0,34658.0,37444.0,39941.0,42931.0,45949.0,48425.0,51127.0,53784.0,56095.0,58449.0,60429.0,61663.0,62902.0,63997.0,64995.0,65887.0,66090.0,67679.0,69229.0,70125.0,71086.0,72513.0,70291.0,59637.0,62695.0,64906.0,68031.0,73103.0,92274.0,93123.0,94174.0,96682.0,99088.0,101523.0,104130.0,105978.0,107952.0,110208.0,112709.0,114916.0,117246.0,119511.0,121829.0,122852.0,127128.0,129192.0,131319.0,133295.0,135519.0,137585.0,139427.0,142024.0,146276.0,148592.0,150530.0,152632.0,153297.0,153852.0,155854.0,157520.0,159888.0,
11,1021.0,815.0,perez,11.0,11.0,+1 Lap,9769.0,13855.0,17152.0,20218.0,23647.0,26616.0,29762.0,32655.0,35600.0,38217.0,40901.0,43708.0,46730.0,49405.0,52186.0,54908.0,57190.0,61750.0,79617.0,79795.0,80188.0,81120.0,85338.0,85776.0,85087.0,86048.0,86946.0,87291.0,87640.0,87827.0,85051.0,72841.0,73947.0,75670.0,78484.0,81093.0,84309.0,86746.0,88127.0,91206.0,93704.0,95930.0,98031.0,100274.0,103014.0,106047.0,107710.0,109509.0,111438.0,112801.0,116766.0,117839.0,120427.0,122547.0,124665.0,126298.0,128404.0,130606.0,133314.0,136703.0,142016.0,144602.0,147573.0,150805.0,152394.0,153214.0,155259.0,157141.0,159252.0,
12,1021.0,848.0,albon,10.0,11.0,+1 Lap,10326.0,14696.0,18084.0,21144.0,24142.0,27434.0,30558.0,33736.0,36700.0,39257.0,42072.0,44678.0,47670.0,50309.0,53072.0,55671.0,58348.0,62923.0,64966.0,66203.0,67073.0,67432.0,67602.0,67905.0,67548.0,69098.0,70472.0,73612.0,93434.0,92675.0,89516.0,77513.0,78357.0,79672.0,84637.0,86700.0,87759.0,89389.0,90887.0,93834.0,96419.0,98635.0,100559.0,102826.0,105250.0,107833.0,110144.0,111984.0,114992.0,116591.0,119140.0,119935.0,122456.0,125013.0,127285.0,131677.0,133487.0,135182.0,137105.0,139899.0,143030.0,145464.0,148046.0,148285.0,147876.0,146988.0,147799.0,148590.0,148209.0,
13,1021.0,847.0,russell,16.0,12.0,+2 Laps,10663.0,15273.0,19040.0,22070.0,25362.0,28673.0,32186.0,36751.0,39868.0,43204.0,46297.0,51967.0,55305.0,59724.0,64322.0,69819.0,88389.0,89771.0,91187.0,92497.0,93809.0,95271.0,96808.0,98801.0,100044.0,103675.0,105979.0,107600.0,109099.0,110329.0,109231.0,101113.0,103667.0,106324.0,109578.0,112648.0,116847.0,119432.0,121746.0,125422.0,128483.0,131643.0,134772.0,139465.0,142652.0,146210.0,149661.0,152676.0,156212.0,159699.0,164845.0,167311.0,173999.0,179775.0,187368.0,190805.0,195706.0,198974.0,202325.0,205656.0,208703.0,211839.0,214150.0,216281.0,217647.0,218446.0,220524.0,223062.0,,
