,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
12,1021.0,830.0,max_verstappen,2.0,1.0,Finished,85604.0,167458.0,249321.0,331084.0,412626.0,494312.0,575923.0,657314.0,738859.0,820430.0,902193.0,983748.0,1065386.0,1147230.0,1228862.0,1310701.0,1392647.0,1474481.0,1556510.0,1638727.0,1721108.0,1803420.0,1885868.0,1968490.0,2052685.0,2152470.0,2233398.0,2315120.0,2397291.0,2479364.0,2561557.0,2643158.0,2724925.0,2806266.0,2886682.0,2967548.0,3048989.0,3130326.0,3211872.0,3291701.0,3371972.0,3452377.0,3532834.0,3613317.0,3693547.0,3773755.0,3853826.0,3934163.0,4014192.0,4094653.0,4174460.0,4255736.0,4335296.0,4415147.0,4494960.0,4575213.0,4655153.0,4735066.0,4814874.0,4894668.0,4974805.0,5054990.0,5135897.0,5217065.0,5298095.0,5379682.0,5465406.0,5565052.0,5642155.0,5721592.0
1,1021.0,1.0,hamilton,1.0,1.0,Finished,87403.0,169738.0,251684.0,333330.0,415097.0,496699.0,578357.0,659650.0,741185.0,822669.0,904243.0,985960.0,1067611.0,1149510.0,1231206.0,1312814.0,1394499.0,1476264.0,1557950.0,1640191.0,1722451.0,1804829.0,1886925.0,1969769.0,2051821.0,2133596.0,2215401.0,2297583.0,2380045.0,2462857.0,2548340.0,2648110.0,2727763.0,2807094.0,2887320.0,2968577.0,3049490.0,3130672.0,3212994.0,3293502.0,3373987.0,3454077.0,3534257.0,3614450.0,3694630.0,3774807.0,3854849.0,3937301.0,4033423.0,4112827.0,4192026.0,4271759.0,4351344.0,4431017.0,4510644.0,4590686.0,4669860.0,4748528.0,4827094.0,4905622.0,4984197.0,5062855.0,5141480.0,5220265.0,5299119.0,5380064.0,5460066.0,5540639.0,5622114.0,5703796.0
17,1021.0,844.0,leclerc,4.0,1.0,Finished,88951.0,171718.0,254598.0,336867.0,419470.0,501814.0,584053.0,666474.0,748685.0,830802.0,913030.0,995730.0,1078433.0,1161155.0,1243744.0,1325986.0,1408610.0,1491235.0,1573852.0,1656702.0,1739488.0,1822338.0,1905409.0,1988626.0,2072047.0,2156633.0,2242585.0,2343294.0,2425142.0,2506774.0,2589283.0,2670822.0,2752635.0,2834499.0,2916657.0,2999251.0,3082162.0,3164941.0,3246612.0,3328089.0,3409111.0,3489968.0,3570663.0,3651459.0,3732426.0,3813118.0,3893798.0,3975166.0,4055659.0,4136248.0,4217116.0,4298335.0,4379711.0,4460829.0,4542052.0,4623691.0,4705863.0,4787337.0,4869007.0,4950815.0,5032357.0,5115475.0,5196712.0,5277509.0,5358565.0,5439534.0,5521492.0,5604779.0,5686237.0,5769046.0
9,1021.0,822.0,bottas,8.0,11.0,+1 Lap,90816.0,175444.0,260211.0,344838.0,431502.0,543536.0,624936.0,706328.0,787878.0,871924.0,954233.0,1038285.0,1123358.0,1207391.0,1290162.0,1373402.0,1456466.0,1540560.0,1624448.0,1708894.0,1792832.0,1876491.0,1959929.0,2043091.0,2126566.0,2210161.0,2292918.0,2375921.0,2460521.0,2543905.0,2627285.0,2710332.0,2793504.0,2875534.0,2957706.0,3039978.0,3121780.0,3203700.0,3285589.0,3367605.0,3449238.0,3531103.0,3615927.0,3698720.0,3780789.0,3864617.0,3964563.0,4046597.0,4127559.0,4208012.0,4287675.0,4367267.0,4447138.0,4527330.0,4607410.0,4687583.0,4768387.0,4848388.0,4927719.0,5007953.0,5089357.0,5170956.0,5251245.0,5331271.0,5411387.0,5492386.0,5573344.0,5654408.0,5735924.0,
4,1021.0,20.0,vettel,3.0,1.0,Finished,91081.0,173401.0,255882.0,338298.0,420873.0,503305.0,585982.0,668434.0,751043.0,833493.0,915663.0,997996.0,1080792.0,1163540.0,1246216.0,1328811.0,1411515.0,1494317.0,1576740.0,1659524.0,1742323.0,1825029.0,1907780.0,1990561.0,2073705.0,2157857.0,2241547.0,2324891.0,2408083.0,2491690.0,2575222.0,2659077.0,2742955.0,2826083.0,2909206.0,2992769.0,3076233.0,3159975.0,3246471.0,3348206.0,3428873.0,3509072.0,3589375.0,3670441.0,3751498.0,3832074.0,3911957.0,3992282.0,4072584.0,4152653.0,4232831.0,4312979.0,4393241.0,4473657.0,4554320.0,4635458.0,4716568.0,4796731.0,4876731.0,4956880.0,5037767.0,5119546.0,5201005.0,5280863.0,5360649.0,5440861.0,5521993.0,5602598.0,5683310.0,5765229.0
13,1021.0,832.0,sainz,5.0,11.0,+1 Lap,91966.0,176796.0,261478.0,346143.0,430631.0,514551.0,598349.0,681976.0,765612.0,849123.0,932719.0,1016175.0,1099759.0,1183245.0,1266531.0,1349641.0,1432952.0,1516232.0,1599109.0,1682200.0,1765242.0,1848069.0,1930932.0,2013805.0,2097006.0,2180141.0,2263180.0,2346990.0,2433023.0,2533391.0,2615947.0,2698391.0,2780779.0,2862661.0,2944718.0,3026728.0,3108940.0,3191087.0,3273193.0,3355357.0,3437345.0,3519323.0,3601241.0,3683233.0,3765463.0,3848524.0,3930218.0,4012110.0,4093908.0,4177247.0,4259483.0,4342081.0,4424863.0,4507633.0,4589586.0,4673378.0,4755245.0,4836974.0,4918281.0,4999794.0,5081209.0,5162557.0,5244051.0,5325058.0,5406067.0,5487069.0,5568587.0,5649902.0,5731121.0,
18,1021.0,846.0,norris,9.0,11.0,+1 Lap,92654.0,177630.0,262232.0,347142.0,431778.0,516020.0,599894.0,683475.0,767121.0,850743.0,934239.0,1018026.0,1101566.0,1185073.0,1268648.0,1352176.0,1435193.0,1518249.0,1601315.0,1684229.0,1767378.0,1850333.0,1933231.0,2016271.0,2099683.0,2183072.0,2267067.0,2353270.0,2459583.0,2543046.0,2625454.0,2708948.0,2790904.0,2873462.0,2956095.0,3038743.0,3120257.0,3202382.0,3284318.0,3366153.0,3447949.0,3529737.0,3611645.0,3696482.0,3778696.0,3860522.0,3942055.0,4023640.0,4105347.0,4187869.0,4269771.0,4353100.0,4434850.0,4516768.0,4598695.0,4681431.0,4762990.0,4844195.0,4925564.0,5006988.0,5088797.0,5170556.0,5253722.0,5335007.0,5416195.0,5497403.0,5578639.0,5659898.0,5741187.0,
2,1021.0,8.0,raikkonen,7.0,11.0,+1 Lap,93222.0,178222.0,262886.0,347763.0,432494.0,516629.0,600648.0,684227.0,767798.0,851328.0,934961.0,1019118.0,1102562.0,1186123.0,1269496.0,1352851.0,1436196.0,1519321.0,1602516.0,1685705.0,1768841.0,1851925.0,1934906.0,2017893.0,2101289.0,2184602.0,2268168.0,2351600.0,2436683.0,2537809.0,2619968.0,2703046.0,2785434.0,2867497.0,2949565.0,3031734.0,3113817.0,3196192.0,3278971.0,3361581.0,3443689.0,3526418.0,3608279.0,3690341.0,3772041.0,3856838.0,3938801.0,4020588.0,4102523.0,4184315.0,4266305.0,4348061.0,4430157.0,4513205.0,4595984.0,4678183.0,4759827.0,4841508.0,4923030.0,5004714.0,5086100.0,5167486.0,5248620.0,5329614.0,5410494.0,5491641.0,5572657.0,5653794.0,5735188.0,
16,1021.0,842.0,gasly,6.0,11.0,+1 Lap,93874.0,178971.0,263688.0,348520.0,433251.0,517376.0,601387.0,685824.0,769275.0,852622.0,936139.0,1019940.0,1103837.0,1187410.0,1271039.0,1354499.0,1437878.0,1521038.0,1604192.0,1687417.0,1770365.0,1853484.0,1936250.0,2019355.0,2102754.0,2185980.0,2269416.0,2355216.0,2454474.0,2536493.0,2618919.0,2700315.0,2781808.0,2863518.0,2945863.0,3028095.0,3110211.0,3191951.0,3274361.0,3356408.0,3438135.0,3520280.0,3602341.0,3684291.0,3766544.0,3849128.0,3931178.0,4013329.0,4095990.0,4178127.0,4260191.0,4342921.0,4425502.0,4508640.0,4591971.0,4674300.0,4756081.0,4837974.0,4919806.0,5000997.0,5082113.0,5163792.0,5245023.0,5326311.0,5407356.0,5488585.0,5569855.0,5651251.0,5732514.0,
5,1021.0,154.0,grosjean,20.0,34.0,Water pressure,94484.0,180026.0,264585.0,349468.0,434388.0,518966.0,603492.0,687887.0,772437.0,856751.0,941042.0,1025460.0,1110003.0,1194714.0,1279010.0,1363323.0,1447702.0,1531746.0,1618281.0,1723876.0,1807267.0,1890435.0,1973732.0,2058441.0,2142873.0,2226723.0,2310164.0,2393638.0,2477424.0,2561061.0,2645759.0,2730844.0,2814169.0,2897502.0,2980903.0,3064617.0,3147820.0,3231400.0,3316454.0,3399555.0,3483286.0,3566583.0,3649438.0,3734993.0,3818066.0,3900875.0,3984006.0,4067247.0,4166871.0,,,,,,,,,,,,,,,,,,,,,
