,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
0,202.0,57.0,hakkinen,6.0,11.0,+1 Lap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4967.0,7447.0,9083.0,10012.0,12561.0,12332.0,16039.0,19297.0,21250.0,24310.0,27228.0,31868.0,36383.0,41197.0,46409.0,47917.0,30366.0,34128.0,37657.0,42828.0,48164.0,52836.0,55899.0,57566.0,64259.0,69227.0,73444.0,77513.0,81675.0,88384.0,
1,202.0,14.0,coulthard,2.0,1.0,Finished,828.0,854.0,1007.0,1358.0,1787.0,2099.0,2311.0,2623.0,2825.0,3012.0,2840.0,2569.0,2354.0,2426.0,1935.0,2030.0,2061.0,1701.0,2045.0,2482.0,3751.0,3720.0,4086.0,3219.0,3150.0,8800.0,28923.0,23408.0,3168.0,3648.0,3905.0,3902.0,3242.0,3101.0,3063.0,2760.0,2504.0,2971.0,2785.0,4034.0,3130.0,3500.0,3216.0,7232.0,28296.0,22695.0,6495.0,8277.0,9889.0,10818.0,13254.0,10987.0,13985.0,16005.0,16247.0,17559.0,18830.0,21367.0,23059.0,24986.0,26903.0,24287.0,5033.0,5548.0,7116.0,10068.0,11170.0,12405.0,13753.0,13994.0,14748.0,14415.0,14434.0,13994.0,12737.0,11296.0,9433.0
2,202.0,30.0,michael_schumacher,1.0,1.0,Finished,1932.0,2184.0,1946.0,2299.0,2588.0,2785.0,3116.0,3604.0,4178.0,4328.0,4139.0,3954.0,3586.0,3649.0,3159.0,3007.0,2998.0,2925.0,2669.0,3606.0,4312.0,4405.0,5049.0,4418.0,8008.0,29423.0,31059.0,26357.0,6552.0,7147.0,7413.0,6178.0,4853.0,4368.0,3635.0,3369.0,2944.0,3365.0,3006.0,4802.0,3686.0,4219.0,8157.0,25186.0,23588.0,16758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,202.0,56.0,irvine,20.0,6.0,Gearbox,3770.0,4509.0,4947.0,5566.0,6000.0,6324.0,6320.0,6890.0,7155.0,7287.0,7057.0,6820.0,19775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,202.0,71.0,damon_hill,4.0,1.0,Finished,5005.0,6813.0,7372.0,8771.0,10101.0,11005.0,11993.0,13364.0,14445.0,15473.0,16190.0,16913.0,17912.0,18486.0,18917.0,19261.0,19997.0,20203.0,19459.0,20988.0,22436.0,23722.0,26096.0,31244.0,53533.0,54234.0,54817.0,50709.0,32080.0,33774.0,35043.0,35976.0,37826.0,38920.0,39777.0,40507.0,40706.0,41060.0,39710.0,41721.0,42263.0,43336.0,44322.0,44571.0,44944.0,40639.0,25365.0,27696.0,29457.0,29905.0,35699.0,50740.0,51331.0,52614.0,52769.0,55645.0,57450.0,59709.0,61635.0,64941.0,68024.0,67625.0,48258.0,48466.0,49731.0,52676.0,54650.0,55955.0,57001.0,57754.0,58959.0,59189.0,59624.0,58180.0,56394.0,54559.0,55075.0
5,202.0,35.0,villeneuve,3.0,1.0,Finished,5977.0,7760.0,8590.0,9961.0,11260.0,12308.0,13395.0,14895.0,16356.0,17421.0,19025.0,19705.0,21718.0,23070.0,24597.0,25192.0,25544.0,25457.0,24311.0,25116.0,26100.0,26181.0,26919.0,27694.0,26997.0,28629.0,30656.0,25830.0,5951.0,6386.0,12144.0,37072.0,38476.0,39276.0,40437.0,41124.0,42073.0,41816.0,40639.0,42181.0,42681.0,43880.0,44903.0,45029.0,45569.0,41246.0,25863.0,28235.0,29865.0,30371.0,32031.0,26336.0,26634.0,26974.0,31373.0,51747.0,51719.0,52462.0,55333.0,57826.0,59732.0,57664.0,39548.0,39460.0,39407.0,42840.0,44042.0,44775.0,45099.0,45163.0,45419.0,45204.0,45060.0,44518.0,43272.0,41444.0,44444.0
6,202.0,49.0,frentzen,5.0,1.0,Finished,6679.0,8648.0,10037.0,11333.0,12926.0,14216.0,15221.0,16832.0,18434.0,19808.0,21183.0,22390.0,23470.0,24988.0,25587.0,26674.0,27587.0,28200.0,28606.0,30564.0,32715.0,33624.0,34816.0,35280.0,35208.0,35804.0,36938.0,33583.0,20009.0,49770.0,51727.0,52138.0,51978.0,52799.0,55192.0,55584.0,55207.0,55928.0,55455.0,56641.0,57548.0,58404.0,58496.0,58313.0,57998.0,53132.0,36911.0,38447.0,38524.0,37995.0,38670.0,33942.0,34072.0,40379.0,60918.0,61560.0,61810.0,62890.0,64009.0,66405.0,69218.0,68272.0,49870.0,51835.0,53819.0,55295.0,56911.0,57723.0,58366.0,59240.0,61817.0,61101.0,60533.0,58987.0,57415.0,55472.0,56510.0
7,202.0,25.0,wurz,16.0,6.0,Gearbox,7358.0,9727.0,10946.0,12683.0,14440.0,16403.0,18228.0,20450.0,22247.0,23888.0,25544.0,27021.0,28486.0,29879.0,31410.0,32824.0,34089.0,35093.0,34595.0,37081.0,39654.0,42095.0,43476.0,44205.0,44468.0,45563.0,46594.0,47537.0,49380.0,50846.0,54270.0,55933.0,56516.0,57330.0,58436.0,60590.0,61986.0,62723.0,62659.0,63274.0,63825.0,64637.0,66045.0,67001.0,67558.0,62802.0,46992.0,48666.0,54233.0,77146.0,78788.0,76007.0,77813.0,80464.0,83100.0,85235.0,87566.0,90650.0,93659.0,96827.0,99940.0,98588.0,80591.0,84428.0,87178.0,88755.0,89897.0,91282.0,94302.0,,,,,,,,
8,202.0,55.0,alesi,7.0,11.0,+1 Lap,8381.0,10923.0,12712.0,14973.0,17342.0,18948.0,20241.0,22353.0,24051.0,25708.0,27033.0,28378.0,29861.0,31325.0,32444.0,33766.0,35487.0,36530.0,36286.0,38431.0,44051.0,45597.0,48616.0,50115.0,50703.0,51288.0,52349.0,48493.0,30126.0,36270.0,57983.0,60929.0,61263.0,62977.0,63203.0,63594.0,64177.0,64976.0,65725.0,66235.0,66436.0,67738.0,68958.0,70198.0,71984.0,67767.0,52441.0,54403.0,55752.0,61577.0,66876.0,84804.0,85694.0,87485.0,88525.0,90383.0,91869.0,93818.0,95696.0,98330.0,100745.0,98881.0,82423.0,84860.0,87847.0,89932.0,91785.0,93346.0,97065.0,97971.0,99189.0,100152.0,100985.0,101342.0,100749.0,100413.0,
9,202.0,21.0,fisichella,8.0,11.0,+1 Lap,9035.0,11616.0,13471.0,15733.0,18152.0,19998.0,22038.0,24085.0,26585.0,28349.0,29884.0,31122.0,32487.0,33661.0,34724.0,35322.0,36478.0,37573.0,37707.0,39711.0,41826.0,43632.0,45196.0,45684.0,45729.0,46506.0,47572.0,43976.0,29136.0,51771.0,54729.0,56225.0,57114.0,58277.0,59198.0,60981.0,62777.0,63997.0,63878.0,64949.0,65458.0,66341.0,68471.0,69059.0,71315.0,66461.0,50946.0,52201.0,55456.0,62933.0,87177.0,85598.0,87805.0,90550.0,92184.0,94516.0,97474.0,99685.0,101374.0,104809.0,107569.0,107315.0,88487.0,89973.0,92747.0,96431.0,99026.0,100007.0,101340.0,102358.0,104432.0,105999.0,107770.0,109690.0,111010.0,114809.0,
10,202.0,64.0,diniz,11.0,13.0,+3 Laps,9700.0,12632.0,15049.0,17569.0,20875.0,24108.0,27366.0,31258.0,35017.0,38714.0,42579.0,45642.0,48998.0,52572.0,55546.0,58511.0,61292.0,63829.0,64898.0,68666.0,73292.0,76547.0,79968.0,86335.0,89678.0,96987.0,121790.0,119368.0,102585.0,106436.0,109900.0,112923.0,115574.0,118750.0,121731.0,128203.0,131794.0,134766.0,135941.0,139108.0,143165.0,145851.0,148356.0,153424.0,157307.0,154645.0,144925.0,169560.0,173185.0,176355.0,182231.0,182512.0,185796.0,190312.0,194648.0,199871.0,204957.0,210336.0,214885.0,220034.0,225019.0,227229.0,210602.0,216025.0,221423.0,225643.0,229673.0,233028.0,236791.0,239076.0,242311.0,244902.0,247499.0,251262.0,,,
11,202.0,63.0,salo,19.0,6.0,Gearbox,10145.0,13080.0,15660.0,18465.0,21415.0,24705.0,27852.0,31847.0,35280.0,39024.0,42820.0,45904.0,49556.0,52802.0,56237.0,58869.0,61734.0,64061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,202.0,23.0,ralf_schumacher,9.0,11.0,+1 Lap,11013.0,13806.0,16275.0,19018.0,21846.0,25098.0,28238.0,32340.0,35914.0,39489.0,43210.0,46391.0,50064.0,53109.0,56578.0,59287.0,62063.0,64556.0,66091.0,68852.0,70461.0,70844.0,71543.0,71315.0,71602.0,77203.0,99698.0,95113.0,76189.0,77096.0,77812.0,78293.0,78784.0,79730.0,80292.0,82778.0,83626.0,86835.0,88643.0,89788.0,90165.0,91820.0,94091.0,94106.0,94479.0,90377.0,75205.0,78963.0,81973.0,83256.0,86034.0,87849.0,111096.0,112713.0,114684.0,116523.0,119934.0,121939.0,136299.0,138587.0,142488.0,141361.0,122668.0,123041.0,124234.0,129023.0,130514.0,131052.0,132307.0,133301.0,133550.0,133231.0,132798.0,132500.0,131052.0,133763.0,
13,202.0,65.0,herbert,10.0,11.0,+1 Lap,11433.0,14673.0,17047.0,19754.0,22546.0,25477.0,28682.0,32777.0,36232.0,39883.0,43407.0,46868.0,50437.0,53489.0,56972.0,59654.0,62482.0,65009.0,66661.0,69171.0,73445.0,76841.0,80166.0,81188.0,82581.0,83128.0,83743.0,79389.0,60164.0,61819.0,63632.0,69181.0,89230.0,89867.0,90481.0,90503.0,90158.0,90192.0,89589.0,90856.0,90791.0,92588.0,94552.0,94717.0,95162.0,91131.0,75745.0,83536.0,105050.0,105747.0,107498.0,103542.0,104920.0,107885.0,109650.0,114542.0,116121.0,118711.0,121300.0,126066.0,128830.0,126410.0,107134.0,108037.0,110152.0,112354.0,113660.0,114679.0,117036.0,119150.0,122553.0,125993.0,128749.0,135614.0,136084.0,138511.0,
14,202.0,15.0,trulli,18.0,5.0,Engine,11760.0,15489.0,18182.0,21582.0,24697.0,27576.0,30837.0,34790.0,38328.0,41724.0,45017.0,48114.0,51178.0,54613.0,58103.0,60951.0,63906.0,66501.0,68143.0,71603.0,75046.0,78072.0,86274.0,112285.0,113655.0,116206.0,118365.0,115743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,202.0,22.0,barrichello,17.0,6.0,Gearbox,12550.0,17004.0,20575.0,24295.0,28255.0,32001.0,35420.0,39324.0,42957.0,46673.0,50712.0,53936.0,57358.0,60614.0,63420.0,66311.0,69777.0,72427.0,74464.0,78538.0,83608.0,89049.0,92080.0,98944.0,121185.0,123133.0,125746.0,123887.0,107340.0,112314.0,115838.0,121695.0,124370.0,127261.0,129745.0,132707.0,134795.0,137372.0,139646.0,142023.0,144168.0,149233.0,153654.0,156351.0,158986.0,156265.0,143284.0,151251.0,177799.0,179807.0,184227.0,182970.0,187746.0,209118.0,,,,,,,,,,,,,,,,,,,,,,,
16,202.0,50.0,verstappen,13.0,13.0,+3 Laps,13050.0,17455.0,21541.0,25572.0,30072.0,34542.0,38749.0,43021.0,47653.0,51904.0,56333.0,61152.0,64834.0,68532.0,72065.0,75799.0,79270.0,83925.0,88335.0,92313.0,96044.0,99147.0,102588.0,105118.0,107757.0,116197.0,139717.0,137416.0,120105.0,123440.0,126649.0,129597.0,132004.0,134971.0,138775.0,141384.0,143526.0,149277.0,150976.0,154094.0,156788.0,159944.0,164313.0,167036.0,169309.0,166941.0,153303.0,157142.0,161061.0,169257.0,194908.0,194629.0,199061.0,203657.0,206877.0,210860.0,214725.0,220613.0,225748.0,235257.0,241720.0,242646.0,226093.0,230339.0,234836.0,239466.0,245509.0,249462.0,253901.0,257610.0,263183.0,268523.0,272303.0,277899.0,,,
17,202.0,74.0,tuero,21.0,5.0,Engine,14320.0,19015.0,24108.0,29682.0,37133.0,42070.0,46387.0,51543.0,56504.0,61828.0,67550.0,72829.0,77561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
