,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,183372.0,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,182143.0,2,1,1,1,1,2,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,5,5,6,14,13,12,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,6,0
2,184004.0,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,185242.0,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,9,19,19,19,19,19,19,18,17,16,16,15,15,15,14,14,14,14,14,13,13,13,13,13,13,13,17,17,17,17,17,17,17,17,17,16,15,14,14,14,13,13,13,13,13,13,13,13,0
4,185952.0,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,5,5,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
5,188977.0,6,8,8,8,8,7,7,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6,186849.0,7,6,6,6,6,6,6,7,8,9,12,20,20,20,20,20,20,20,18,17,17,17,17,16,16,15,13,11,10,10,10,10,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,0
7,188079.0,8,7,7,7,7,8,8,8,7,7,8,8,9,11,19,19,19,19,17,16,16,16,16,15,15,14,12,9,9,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0
8,191606.0,9,12,11,11,11,11,11,11,11,11,10,11,11,10,10,10,10,8,9,18,18,18,18,18,17,16,15,14,13,13,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0
9,189547.0,10,9,9,9,9,9,9,9,9,8,7,7,6,6,6,6,6,6,6,5,5,5,5,4,4,4,4,4,8,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,5,5,0
10,190598.0,11,10,10,10,10,10,10,10,10,10,9,9,8,8,8,8,8,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,191346.0,12,11,12,12,12,12,12,12,12,12,11,10,10,9,9,9,9,7,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,0
12,192159.0,13,13,13,13,13,13,13,13,13,13,13,12,12,13,12,12,12,11,10,9,9,9,9,9,10,10,9,8,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,0
13,192812.0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,12,11,10,10,10,11,12,11,11,10,10,16,16,16,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,0
14,193493.0,15,16,16,16,16,16,15,15,15,15,15,13,13,12,11,11,11,10,8,8,8,8,8,8,8,8,8,15,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,0
15,192899.0,16,15,15,15,15,15,16,16,17,17,17,16,16,16,15,16,16,15,14,13,13,13,13,13,12,13,17,17,17,17,17,16,16,16,16,16,16,16,16,16,17,17,17,16,16,16,16,16,16,16,16,16,17,17,16,16,16,16,16,16,16,16,16,16,16,0
16,194218.0,17,18,18,18,19,19,19,19,19,19,19,18,17,17,17,17,17,17,15,14,14,14,14,14,14,12,11,12,11,12,13,18,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,17,17,17,17,0
17,193585.0,18,17,17,17,17,17,18,18,18,18,18,17,19,19,18,18,18,18,16,15,15,15,15,17,19,19,19,19,19,19,19,19,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,0,0
