,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
6,1042,822,bottas,131,2,1,Finished,95953,183372,267077,350272,433558,515747,598335,679977,761748,843555,925630,1007519,1089395,1171102,1252916,1334566,1416175,1498487,1581412,1664008,1747152,1829192,1910548,1991838,2072952,2154958,2237718,2320793,2402086,2483138,2564211,2645443,2726403,2807278,2888816,2969515,3051165,3132606,3214012,3295139,3379948,3487847,3569249,3650805,3732440,3812913,3892835,3972869,4053149,4133850,4214768,4295167.0,4375692.0,4456114.0,4537244.0,4617334.0,4698366.0,4779126.0,4859703.0,4939209.0,5019989.0,5100875.0,5181598.0,5262567.0,5343075.0,5422420.0
10,1042,832,sainz,1,6,11,+1 Lap,97026,182143,265609,349285,433042,517861,602393,686947,770763,854750,938321,1023215,1107094,1190661,1274213,1357694,1440846,1524100,1607070,1692052,1776257,1859910,1943126,2026439,2109969,2198153,2303966,2385910,2468729,2550583,2632874,2716781,2798496,2882117,2964771,3047063,3129453,3211443,3293587,3377497,3459499,3541518,3623294,3705101,3786974,3868899,3949880,4031270,4112955,4195081,4276726,4358187.0,4439723.0,4522905.0,4604014.0,4685814.0,4767160.0,4848070.0,4928913.0,5009749.0,5090369.0,5171430.0,5252947.0,5335012.0,5415280.0,
0,1042,1,hamilton,131,1,1,Finished,98260,184004,267820,351046,434042,517984,600024,681846,763638,845679,927631,1009571,1091700,1173456,1254877,1336243,1417560,1499373,1581735,1662869,1744888,1826262,1907515,1988538,2069313,2150936,2232852,2314127,2394664,2475813,2556549,2637486,2718243,2799264,2880148,2961676,3042919,3123689,3204435,3289123,3395708,3476599,3557253,3637748,3718215,3798581,3878504,3958680,4038601,4118728,4199644,4280550.0,4360984.0,4441100.0,4521306.0,4600808.0,4681331.0,4761433.0,4841346.0,4920830.0,4999796.0,5079312.0,5158062.0,5237449.0,5317879.0,5396828.0
16,1042,846,norris,1,13,11,+1 Lap,98586,185242,269270,353137,437996,521959,605853,689636,774623,858636,942336,1025767,1110615,1194671,1278336,1362029,1445479,1534627,1649342,1733344,1817008,1899852,1982365,2065033,2147678,2230630,2313822,2397358,2479826,2562228,2644654,2728336,2810565,2893241,2975689,3058820,3141295,3224437,3307142,3389447,3471779,3554085,3640776,3747094,3828884,3910169,3991521,4072613,4153874,4235331,4316384,4397621.0,4479288.0,4560796.0,4641196.0,4722320.0,4803046.0,4885348.0,4965969.0,5046564.0,5127000.0,5207285.0,5287628.0,5368078.0,5447438.0,
9,1042,830,max_verstappen,9,3,1,Finished,98693,185952,269924,353599,435564,518544,602776,684667,766812,849192,932149,1015099,1097952,1180578,1263137,1345729,1428294,1510867,1593346,1675635,1758407,1840929,1926467,2031524,2113394,2195571,2277661,2358797,2440329,2521879,2603321,2684878,2765963,2847433,2928564,3009688,3091334,3172503,3253887,3334868,3416440,3497309,3578180,3658751,3739646,3820159,3900730,3981493,4062406,4142549,4223590,4304333.0,4385077.0,4466267.0,4547216.0,4627604.0,4708276.0,4788827.0,4869430.0,4949622.0,5030037.0,5109891.0,5189964.0,5270744.0,5350892.0,5431336.0
15,1042,844,leclerc,6,4,1,Finished,98712,188977,273654,357254,440754,523790,607264,690193,772725,855396,938528,1020471,1103061,1185562,1268018,1350255,1432243,1514997,1596950,1679023,1761660,1843940,1925714,2007667,2089842,2171665,2254273,2336281,2418749,2500314,2582287,2664362,2746586,2831747,2937877,3020179,3101775,3183192,3264802,3345948,3427259,3508559,3589541,3671106,3752905,3834026,3914948,3996167,4077266,4158705,4240465,4321703.0,4402777.0,4484347.0,4565714.0,4647529.0,4729040.0,4810961.0,4892593.0,4974218.0,5056084.0,5138547.0,5219562.0,5300386.0,5381732.0,5462140.0
1,1042,8,raikkonen,51,11,11,+1 Lap,98918,186849,271078,354601,438908,522830,607057,692699,777807,862866,951223,1059526,1142196,1224372,1307166,1390615,1473593,1556460,1639590,1722475,1805358,1887870,1970341,2052939,2135911,2218588,2301144,2383648,2466114,2549753,2632343,2716459,2800513,2883381,2965982,3048650,3131097,3214796,3296820,3378826,3461246,3543178,3624874,3706688,3788814,3870599,3952675,4034150,4116201,4198522,4281996,4363503.0,4445606.0,4528272.0,4609853.0,4691314.0,4773043.0,4854540.0,4935840.0,5016898.0,5098568.0,5180287.0,5263666.0,5345485.0,5426810.0,
5,1042,817,ricciardo,4,9,11,+1 Lap,99757,188079,272640,356613,440346,525098,608927,693029,776640,860626,945439,1029233,1113905,1200770,1306591,1389581,1472490,1555176,1638092,1721029,1803997,1886766,1969260,2051786,2134198,2217283,2300083,2382126,2465539,2547312,2629480,2712273,2794960,2877460,2960158,3044507,3126943,3209342,3291850,3374083,3456017,3538126,3620346,3702504,3786240,3868470,3951328,4033443,4115384,4197308,4279187,4362413.0,4443775.0,4526710.0,4608178.0,4689412.0,4770502.0,4851748.0,4932805.0,5013828.0,5094734.0,5175732.0,5256858.0,5338228.0,5419151.0,
18,1042,848,albon,9,12,11,+1 Lap,100073,191606,277779,362188,446046,529377,612779,695857,779444,863873,948401,1032437,1116033,1199989,1283682,1367599,1450879,1534558,1621851,1728963,1812502,1894437,1976268,2058624,2140873,2222934,2305252,2387398,2470076,2553291,2635085,2717665,2801337,2884037,2966710,3049374,3132235,3215814,3297791,3379989,3461989,3543802,3625601,3707329,3789686,3875383,3978823,4060109,4141106,4225088,4306069,4387425.0,4468129.0,4548983.0,4629586.0,4710457.0,4790873.0,4871452.0,4951664.0,5032199.0,5112089.0,5192163.0,5272311.0,5353001.0,5433049.0,
14,1042,842,gasly,213,5,11,+1 Lap,100283,189547,274964,359305,443130,526759,609971,693616,778003,860743,943294,1026257,1108924,1191987,1275003,1358215,1441643,1524717,1607537,1690510,1773923,1856967,1939885,2022624,2105455,2188328,2271969,2358242,2465407,2549028,2631308,2713820,2796732,2879135,2963012,3045729,3128311,3210682,3292987,3374844,3456992,3538799,3621067,3703071,3785253,3866966,3948880,4030132,4111448,4193161,4274706,4356339.0,4437557.0,4518984.0,4603249.0,4684279.0,4765370.0,4846492.0,4927506.0,5008484.0,5089280.0,5170099.0,5252048.0,5333313.0,5413864.0,
