,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0,1042.0,822.0,bottas,2.0,1.0,Finished,0.0,1229.0,1468.0,987.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0,2264.0,2930.0,3033.0,3300.0,3639.0,4022.0,4866.0,6666.0,7422.0,7325.0,7662.0,7957.0,8160.0,8014.0,8668.0,7839.0,8246.0,8917.0,9577.0,6016.0,0.0,11248.0,11996.0,13057.0,14225.0,14332.0,14331.0,14189.0,14548.0,15122.0,15124.0,14617.0,14708.0,15014.0,15938.0,16526.0,17035.0,17693.0,18357.0,18379.0,20193.0,21563.0,23536.0,25118.0,25196.0,25592.0
1,1042.0,832.0,sainz,6.0,11.0,+1 Lap,1073.0,0.0,0.0,0.0,0.0,2114.0,4058.0,6970.0,9015.0,11195.0,12691.0,15696.0,17699.0,19559.0,21297.0,23128.0,24671.0,25613.0,25658.0,29183.0,31369.0,33648.0,35611.0,37901.0,40656.0,47217.0,71114.0,71783.0,74065.0,74770.0,76325.0,79295.0,80253.0,82853.0,84623.0,85387.0,86534.0,87754.0,89152.0,88374.0,79551.0,64919.0,66041.0,67353.0,68759.0,70318.0,71376.0,72590.0,74354.0,76353.0,77082.0,77637.0,78739.0,81805.0,82708.0,85006.0,85829.0,86637.0,87567.0,88919.0,90573.0,92118.0,94885.0,97563.0,97401.0,
2,1042.0,1.0,hamilton,1.0,1.0,Finished,2307.0,1861.0,2211.0,1761.0,1000.0,2237.0,1689.0,1869.0,1890.0,2124.0,2001.0,2052.0,2305.0,2354.0,1961.0,1677.0,1385.0,886.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1042.0,846.0,norris,13.0,11.0,+1 Lap,2633.0,3099.0,3661.0,3852.0,4954.0,6212.0,7518.0,9659.0,12875.0,15081.0,16706.0,18248.0,21220.0,23569.0,25420.0,27463.0,29304.0,36140.0,67930.0,70475.0,72120.0,73590.0,74850.0,76495.0,78365.0,79694.0,80970.0,83231.0,85162.0,86415.0,88105.0,90850.0,92322.0,93977.0,95541.0,97144.0,98376.0,100748.0,102707.0,100324.0,91831.0,77486.0,83523.0,109346.0,110669.0,111588.0,113017.0,113933.0,115273.0,116603.0,116740.0,117071.0,118304.0,119696.0,119890.0,121512.0,121715.0,123915.0,124623.0,125734.0,127204.0,127973.0,129566.0,130629.0,129559.0,
4,1042.0,830.0,max_verstappen,3.0,1.0,Finished,2740.0,3809.0,4315.0,4314.0,2522.0,2797.0,4441.0,4690.0,5064.0,5637.0,6519.0,7580.0,8557.0,9476.0,10221.0,11163.0,12119.0,12380.0,11934.0,12766.0,13519.0,14667.0,18952.0,42986.0,44081.0,44635.0,44809.0,44670.0,45665.0,46066.0,46772.0,47392.0,47720.0,48169.0,48416.0,48012.0,48415.0,48814.0,49452.0,45745.0,36492.0,20710.0,20927.0,21003.0,21431.0,21578.0,22226.0,22813.0,23805.0,23821.0,23946.0,23783.0,24093.0,25167.0,25910.0,26796.0,26945.0,27394.0,28084.0,28792.0,30241.0,30579.0,31902.0,33295.0,33013.0,34508.0
5,1042.0,844.0,leclerc,4.0,1.0,Finished,2759.0,6834.0,8045.0,7969.0,7712.0,8043.0,8929.0,10216.0,10977.0,11841.0,12898.0,12952.0,13666.0,14460.0,15102.0,15689.0,16068.0,16510.0,15538.0,16154.0,16772.0,17678.0,18199.0,19129.0,20529.0,20729.0,21421.0,22154.0,24085.0,24501.0,25738.0,26876.0,28343.0,32483.0,57729.0,58503.0,58856.0,59503.0,60367.0,56825.0,47311.0,31960.0,32288.0,33358.0,34690.0,35445.0,36444.0,37487.0,38665.0,39977.0,40821.0,41153.0,41793.0,43247.0,44408.0,46721.0,47709.0,49528.0,51247.0,53388.0,56288.0,59235.0,61500.0,62937.0,63853.0,65312.0
6,1042.0,8.0,raikkonen,11.0,11.0,+1 Lap,2965.0,4706.0,5469.0,5316.0,5866.0,7083.0,8722.0,12722.0,16059.0,19311.0,25593.0,52007.0,52801.0,53270.0,54250.0,56049.0,57418.0,57973.0,58178.0,59606.0,60470.0,61608.0,62826.0,64401.0,66598.0,67652.0,68292.0,69521.0,71450.0,73940.0,75794.0,78973.0,82270.0,84117.0,85834.0,86974.0,88178.0,91107.0,92385.0,89703.0,81298.0,66579.0,67621.0,68940.0,70599.0,72018.0,74171.0,75470.0,77600.0,79794.0,82352.0,82953.0,84622.0,87172.0,88547.0,90506.0,91712.0,93107.0,94494.0,96068.0,98772.0,100975.0,105604.0,108036.0,108931.0,
7,1042.0,817.0,ricciardo,9.0,11.0,+1 Lap,3804.0,5936.0,7031.0,7328.0,7304.0,9351.0,10592.0,13052.0,14892.0,17071.0,19809.0,21714.0,24510.0,29668.0,53675.0,55015.0,56315.0,56689.0,56680.0,58160.0,59109.0,60504.0,61745.0,63248.0,64885.0,66347.0,67231.0,67999.0,70875.0,71499.0,72931.0,74787.0,76717.0,78196.0,80010.0,82831.0,84024.0,85653.0,87415.0,84960.0,76069.0,61527.0,63093.0,64756.0,68025.0,69889.0,72824.0,74763.0,76783.0,78580.0,79543.0,81863.0,82791.0,85610.0,86872.0,88604.0,89171.0,90315.0,91459.0,92998.0,94938.0,96420.0,98796.0,100779.0,101272.0,
8,1042.0,848.0,albon,12.0,11.0,+1 Lap,4120.0,9463.0,12170.0,12903.0,13004.0,13630.0,14444.0,15880.0,17696.0,20318.0,22771.0,24918.0,26638.0,28887.0,30766.0,33033.0,34704.0,36071.0,40439.0,66094.0,67614.0,68175.0,68753.0,70086.0,71560.0,71998.0,72400.0,73271.0,75412.0,77478.0,78536.0,80179.0,83094.0,84773.0,86562.0,87698.0,89316.0,92125.0,93356.0,90866.0,82041.0,67203.0,68348.0,69581.0,71471.0,76802.0,100319.0,101429.0,102505.0,106360.0,106425.0,106875.0,107145.0,107883.0,108280.0,109649.0,109542.0,110019.0,110318.0,111369.0,112293.0,112851.0,114249.0,115552.0,115170.0,
9,1042.0,842.0,gasly,5.0,11.0,+1 Lap,4330.0,7404.0,9355.0,10020.0,10088.0,11012.0,11636.0,13639.0,16255.0,17188.0,17664.0,18738.0,19529.0,20885.0,22087.0,23649.0,25468.0,26230.0,26125.0,27641.0,29035.0,30705.0,32370.0,34086.0,36142.0,37392.0,39117.0,44115.0,70743.0,73215.0,74759.0,76334.0,78489.0,79871.0,82864.0,84053.0,85392.0,86993.0,88552.0,85721.0,77044.0,62200.0,63814.0,65323.0,67038.0,68385.0,70376.0,71452.0,72847.0,74433.0,75062.0,75789.0,76573.0,77884.0,81943.0,83471.0,84039.0,85059.0,86160.0,87654.0,89484.0,90787.0,93986.0,95864.0,95985.0,
10,1042.0,840.0,stroll,20.0,130.0,Collision damage,5186.0,8455.0,10256.0,11020.0,10693.0,11848.0,12606.0,14316.0,16859.0,19685.0,20770.0,22220.0,23052.0,24382.0,26008.0,28165.0,29925.0,46462.0,79995.0,85816.0,87790.0,89010.0,90272.0,92093.0,94222.0,97235.0,99254.0,101345.0,103769.0,108157.0,110368.0,113263.0,115299.0,121269.0,155959.0,156703.0,157819.0,159499.0,161036.0,158691.0,149786.0,134931.0,136335.0,137931.0,139158.0,141179.0,143019.0,145193.0,147573.0,149499.0,154851.0,,,,,,,,,,,,,,,
11,1042.0,839.0,ocon,8.0,11.0,+1 Lap,5432.0,9203.0,12718.0,13738.0,13809.0,14433.0,15020.0,16989.0,18877.0,20966.0,23057.0,23664.0,25290.0,26882.0,28192.0,30348.0,31888.0,33987.0,33939.0,35516.0,37526.0,39436.0,41205.0,44135.0,46343.0,47804.0,49414.0,50944.0,53043.0,54001.0,55268.0,56322.0,57436.0,60967.0,62619.0,63437.0,64527.0,66197.0,67628.0,64830.0,55868.0,40926.0,41904.0,43522.0,44895.0,45842.0,47251.0,48391.0,49925.0,51847.0,52861.0,53858.0,58921.0,84729.0,85940.0,87550.0,88244.0,89235.0,90199.0,91721.0,93614.0,95226.0,97578.0,99619.0,100578.0,
12,1042.0,847.0,russell,14.0,11.0,+1 Lap,5454.0,10016.0,12887.0,14462.0,14619.0,15643.0,16705.0,19139.0,21381.0,23758.0,25881.0,28220.0,31237.0,34234.0,36271.0,38525.0,40690.0,42423.0,42385.0,44196.0,45835.0,47687.0,49546.0,51707.0,54884.0,56466.0,58216.0,59765.0,62176.0,63695.0,65722.0,67649.0,69401.0,71386.0,73839.0,79744.0,111668.0,113739.0,115385.0,112584.0,105080.0,90539.0,92950.0,96411.0,98247.0,99742.0,102341.0,106370.0,109456.0,111524.0,112077.0,113413.0,114922.0,116468.0,117777.0,120140.0,121180.0,124945.0,126975.0,128969.0,130887.0,132253.0,134550.0,136182.0,137162.0,
13,1042.0,841.0,giovinazzi,15.0,11.0,+1 Lap,5469.0,10669.0,13838.0,15628.0,15613.0,16494.0,17272.0,19812.0,21991.0,24147.0,26531.0,29655.0,32248.0,34878.0,37144.0,39321.0,41363.0,43232.0,43522.0,45770.0,47740.0,49589.0,53095.0,56033.0,58700.0,60596.0,62511.0,68252.0,95506.0,97848.0,99881.0,101379.0,102943.0,104867.0,106581.0,107939.0,110511.0,112530.0,114204.0,111817.0,103817.0,89868.0,91661.0,95261.0,97195.0,98722.0,101752.0,105756.0,108372.0,111117.0,113463.0,114932.0,116949.0,119285.0,122236.0,125209.0,126980.0,129132.0,131241.0,135762.0,139579.0,142101.0,145599.0,148207.0,149742.0,
14,1042.0,20.0,vettel,10.0,11.0,+1 Lap,6064.0,11350.0,14966.0,16604.0,17017.0,17662.0,18178.0,20278.0,22392.0,24646.0,26687.0,28627.0,31473.0,32594.0,33935.0,35339.0,36547.0,37744.0,37423.0,38824.0,40858.0,42592.0,44118.0,45624.0,47839.0,49065.0,54136.0,79627.0,83100.0,84002.0,85248.0,86299.0,87450.0,88902.0,91605.0,92445.0,93327.0,94774.0,95833.0,92973.0,84236.0,69330.0,70520.0,71948.0,73073.0,74079.0,75422.0,77052.0,78749.0,82637.0,83061.0,84378.0,85018.0,86477.0,87796.0,89725.0,90095.0,91111.0,93260.0,94920.0,96831.0,98046.0,100292.0,101815.0,102412.0,
15,1042.0,154.0,grosjean,17.0,11.0,+1 Lap,6306.0,10756.0,14543.0,16191.0,16618.0,17587.0,19654.0,22241.0,25428.0,28233.0,29700.0,32202.0,34285.0,36982.0,39204.0,42175.0,43761.0,45216.0,46145.0,48363.0,50064.0,51891.0,54511.0,56918.0,59396.0,65292.0,91349.0,93888.0,96004.0,98905.0,101070.0,103010.0,105635.0,107875.0,109520.0,110981.0,112290.0,114751.0,116570.0,114368.0,108562.0,95150.0,97142.0,99235.0,101019.0,105174.0,107240.0,109104.0,111903.0,114031.0,115100.0,116872.0,119509.0,121508.0,124121.0,127294.0,130864.0,132882.0,134633.0,137017.0,140295.0,142598.0,146634.0,149022.0,150593.0,
16,1042.0,825.0,kevin_magnussen,16.0,11.0,+1 Lap,6791.0,12075.0,16213.0,18404.0,21032.0,22901.0,24941.0,27331.0,29748.0,31620.0,33120.0,34944.0,36162.0,38487.0,41253.0,43857.0,46332.0,48205.0,49305.0,51679.0,53387.0,55351.0,57460.0,60179.0,63018.0,65021.0,67077.0,70709.0,73860.0,77096.0,84218.0,111388.0,114468.0,116495.0,119711.0,121479.0,123955.0,126657.0,128666.0,128148.0,119948.0,105725.0,107575.0,110561.0,112448.0,114578.0,116963.0,120325.0,122622.0,125288.0,126560.0,127600.0,129083.0,130756.0,132271.0,134772.0,136616.0,138123.0,139877.0,142108.0,144620.0,146569.0,149279.0,151604.0,152996.0,
17,1042.0,849.0,latifi,18.0,12.0,+2 Laps,6846.0,11442.0,15805.0,17322.0,18626.0,20498.0,23341.0,26103.0,28948.0,30994.0,32558.0,34642.0,38438.0,40830.0,43183.0,45584.0,47871.0,49737.0,50678.0,53533.0,55400.0,57830.0,60191.0,66552.0,92763.0,95863.0,97902.0,99984.0,102476.0,104962.0,108510.0,111758.0,113637.0,115956.0,118993.0,121004.0,123671.0,128876.0,132506.0,130728.0,122721.0,108850.0,110999.0,113169.0,115332.0,118531.0,120685.0,123032.0,125448.0,127736.0,129159.0,130799.0,132224.0,134138.0,136647.0,139502.0,141106.0,143154.0,145562.0,148929.0,152515.0,155452.0,160273.0,163629.0,,
18,1042.0,826.0,kvyat,19.0,12.0,+2 Laps,7638.0,12694.0,17209.0,18484.0,19051.0,20792.0,21042.0,22545.0,23677.0,25329.0,27807.0,30073.0,32628.0,35221.0,37661.0,39857.0,42117.0,43865.0,44562.0,46919.0,49465.0,51330.0,53540.0,55150.0,60983.0,92811.0,95542.0,97931.0,100843.0,102448.0,104567.0,106224.0,107907.0,109685.0,111101.0,112185.0,113650.0,115493.0,117232.0,114894.0,107263.0,94475.0,96212.0,98136.0,99314.0,101041.0,104690.0,107767.0,110336.0,113345.0,114515.0,115909.0,118238.0,120882.0,127257.0,167818.0,175322.0,176449.0,176985.0,178326.0,184266.0,186726.0,189244.0,190720.0,,
