,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0,936.0,20.0,vettel,1.0,1.0,Finished,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,936.0,8.0,raikkonen,18.0,131.0,Power Unit,1332.0,1599.0,1666.0,1854.0,1851.0,2043.0,2281.0,2175.0,2245.0,2356.0,2339.0,2295.0,2538.0,2386.0,2502.0,2729.0,2948.0,2841.0,3291.0,3324.0,90.0,0.0,6117.0,5685.0,5925.0,6347.0,6921.0,7207.0,7325.0,7427.0,7093.0,7290.0,7192.0,7960.0,8045.0,8351.0,8822.0,9106.0,9702.0,10452.0,13173.0,16986.0,19589.0,22419.0,5593.0,5967.0,609.0,731.0,3098.0,4717.0,7061.0,12998.0,70877.0,73096.0,78078.0,,,,,,,,,,,,,,
2,936.0,3.0,rosberg,8.0,1.0,Finished,3110.0,3789.0,3933.0,4275.0,4240.0,4478.0,4909.0,5007.0,5428.0,5977.0,6899.0,7279.0,7687.0,8508.0,8986.0,9349.0,9959.0,9732.0,9975.0,13375.0,28344.0,25113.0,12120.0,13929.0,15617.0,16184.0,17675.0,18225.0,18911.0,19301.0,19598.0,20277.0,21033.0,21995.0,22953.0,23863.0,25609.0,26672.0,26753.0,26684.0,27435.0,34363.0,52341.0,37108.0,10165.0,10611.0,1677.0,1247.0,1266.0,1221.0,1417.0,1239.0,888.0,1078.0,1290.0,1370.0,1444.0,1274.0,1228.0,1231.0,1310.0,1018.0,1425.0,41805.0,63080.0,62927.0,60633.0,58571.0,58876.0
3,936.0,822.0,bottas,13.0,1.0,Finished,4414.0,6158.0,7290.0,8997.0,10262.0,11957.0,13619.0,14940.0,16416.0,17994.0,19497.0,21019.0,26431.0,47955.0,48506.0,49504.0,50355.0,50433.0,51219.0,53428.0,51081.0,48585.0,36662.0,38333.0,40111.0,41933.0,44005.0,45314.0,46588.0,48039.0,49108.0,50445.0,51629.0,53171.0,54458.0,55818.0,57578.0,61484.0,81401.0,82458.0,83959.0,103983.0,104882.0,89236.0,37979.0,22277.0,5625.0,2519.0,35643.0,63289.0,63225.0,64004.0,64984.0,66312.0,68151.0,69101.0,69680.0,70583.0,71435.0,71647.0,72256.0,72894.0,74406.0,76185.0,76873.0,77526.0,79248.0,79891.0,80228.0
4,936.0,826.0,kvyat,2.0,1.0,Finished,5615.0,8451.0,9891.0,11827.0,13102.0,14784.0,16255.0,19234.0,20933.0,22482.0,24928.0,26270.0,30797.0,50690.0,51619.0,54083.0,55356.0,55857.0,56665.0,57954.0,55868.0,53813.0,42598.0,44762.0,47053.0,49984.0,52479.0,53909.0,56009.0,57932.0,59045.0,60576.0,64778.0,83647.0,82694.0,82005.0,81512.0,81056.0,83161.0,83924.0,85170.0,105794.0,105899.0,107780.0,57368.0,24907.0,7310.0,2808.0,5753.0,6223.0,7190.0,6919.0,6796.0,6193.0,5597.0,5025.0,4165.0,4143.0,4529.0,4225.0,3863.0,3632.0,4144.0,5833.0,5843.0,5604.0,5508.0,5841.0,5748.0
5,936.0,807.0,hulkenberg,20.0,33.0,Front wing,5901.0,7303.0,8768.0,10774.0,12383.0,14123.0,15501.0,17061.0,18763.0,21421.0,23111.0,24520.0,26117.0,27510.0,31696.0,51745.0,52596.0,53028.0,53594.0,54502.0,52530.0,50216.0,39141.0,40671.0,42495.0,44461.0,46497.0,48218.0,49847.0,51072.0,52146.0,53556.0,54883.0,56510.0,57792.0,61962.0,80541.0,80603.0,82422.0,83467.0,84823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,936.0,817.0,ricciardo,3.0,1.0,Finished,6325.0,8887.0,10556.0,12451.0,13664.0,15351.0,16816.0,17971.0,19129.0,19620.0,20338.0,21493.0,21719.0,22138.0,22784.0,23550.0,24292.0,24348.0,25271.0,25970.0,26699.0,41536.0,28918.0,29910.0,31639.0,32541.0,33412.0,34133.0,36172.0,37046.0,37731.0,38384.0,38749.0,39424.0,39782.0,40444.0,40776.0,41193.0,42131.0,43576.0,44639.0,56078.0,72873.0,57580.0,21185.0,20127.0,4446.0,1960.0,3957.0,5070.0,4909.0,4322.0,3511.0,2823.0,2216.0,2191.0,1925.0,1949.0,1768.0,1852.0,1893.0,1686.0,1930.0,7493.0,33429.0,31404.0,28873.0,26483.0,25084.0
7,936.0,815.0,perez,19.0,22.0,Suspension,6915.0,9990.0,11931.0,14223.0,15991.0,18092.0,20383.0,22082.0,24049.0,25762.0,27601.0,30018.0,33179.0,34597.0,35917.0,40513.0,59416.0,59306.0,71526.0,72269.0,70790.0,70047.0,58987.0,61512.0,64339.0,66778.0,69612.0,71496.0,74360.0,81001.0,101288.0,102304.0,104238.0,106483.0,109489.0,111677.0,113924.0,116871.0,118936.0,120713.0,130213.0,170168.0,170402.0,162121.0,157497.0,142048.0,76973.0,42514.0,43740.0,44946.0,46323.0,48195.0,57034.0,,,,,,,,,,,,,,,,
8,936.0,13.0,massa,12.0,1.0,Finished,7907.0,10944.0,13014.0,15259.0,17225.0,19399.0,21411.0,23179.0,25539.0,28336.0,30338.0,32462.0,34703.0,39538.0,66996.0,69549.0,71590.0,72762.0,74440.0,76104.0,74328.0,73040.0,62187.0,64683.0,67561.0,70620.0,74823.0,78520.0,84228.0,103646.0,104164.0,104719.0,106110.0,107468.0,110118.0,112314.0,115738.0,117408.0,119549.0,121318.0,132166.0,153729.0,154760.0,155349.0,151983.0,127282.0,64009.0,28005.0,29680.0,32229.0,34231.0,36668.0,39451.0,45526.0,64364.0,64798.0,64691.0,64656.0,64324.0,64392.0,64538.0,64219.0,64990.0,65859.0,68536.0,69809.0,70495.0,72432.0,74278.0
9,936.0,1.0,hamilton,6.0,1.0,Finished,8767.0,11292.0,13489.0,15623.0,17674.0,19799.0,22064.0,24378.0,25858.0,26229.0,28025.0,30233.0,30609.0,30544.0,30588.0,30370.0,30048.0,29261.0,31928.0,50588.0,46138.0,42182.0,29667.0,31511.0,32591.0,33349.0,34122.0,34523.0,34320.0,33530.0,32594.0,31766.0,30824.0,30654.0,30706.0,30857.0,30662.0,31999.0,32768.0,33392.0,34680.0,45562.0,63762.0,46179.0,15053.0,13920.0,3351.0,1782.0,8638.0,11289.0,16581.0,41194.0,40668.0,46671.0,58715.0,57303.0,56020.0,55250.0,56166.0,57438.0,56376.0,55970.0,55037.0,54177.0,54068.0,55391.0,55028.0,53544.0,52025.0
