,raceId,driverId,driverRef,constructorId,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
6,936,20,vettel,6,1,1,Finished,92868,181688,270352,358419,446731,534707,622839,711200,799471,887810,975980,1064258,1152441,1240647,1328718,1416631,1504815,1593563,1681851,1770361,1861824,1967501,2054378,2141764,2229131,2316636,2404184,2492195,2579848,2667670,2755909,2843684,2931427,3019196,3107119,3195044,3283099,3371111,3458913,3546961,3634751,3722849.0,3833674.0,3960963.0,4109877.0,4254825.0,4409248.0,4535786.0,4624018.0,4711457.0,4798579.0,4885674.0,4973108.0,5060590.0,5147947.0,5235230.0,5322609.0,5409874.0,5497070.0,5584291.0,5671365.0,5758709.0,5845481.0,5932519.0,6019877.0,6107217.0,6194764.0,6281975.0,6369985.0
3,936,8,raikkonen,6,18,131,Power Unit,94200,183287,272018,360273,448582,536750,625120,713375,801716,890166,978319,1066553,1154979,1243033,1331220,1419360,1507763,1596404,1685142,1773685,1861914,1953415,2060495,2147449,2235056,2322983,2411105,2499402,2587173,2675097,2763002,2850974,2938619,3027156,3115164,3203395,3291921,3380217,3468615,3557413,3647924,3739835.0,3853263.0,3983382.0,4115470.0,4260792.0,4409857.0,4536517.0,4627116.0,4716174.0,4805640.0,4898672.0,5043985.0,5133686.0,5226025.0,,,,,,,,,,,,,,
1,936,3,rosberg,131,8,1,Finished,95978,185477,274285,362694,450971,539185,627748,716207,804899,893787,982879,1071537,1160128,1249155,1337704,1425980,1514774,1603295,1691826,1783736,1890168,1978528,2066498,2155693,2244748,2332820,2421859,2510420,2598759,2686971,2775507,2863961,2952460,3041191,3130072,3218907,3308708,3397783,3485666,3573645,3662186,3757212.0,3886015.0,3998071.0,4120042.0,4265436.0,4410925.0,4537033.0,4625284.0,4712678.0,4799996.0,4886913.0,4973996.0,5061668.0,5149237.0,5236600.0,5324053.0,5411148.0,5498298.0,5585522.0,5672675.0,5759727.0,5846906.0,5974324.0,6082957.0,6170144.0,6255397.0,6340546.0,6428861.0
12,936,822,bottas,3,13,1,Finished,97282,187846,277642,367416,456993,546664,636458,726140,815887,905804,995477,1085277,1178872,1288602,1377224,1466135,1555170,1643996,1733070,1823789,1912905,2002000,2091040,2180097,2269242,2358569,2448189,2537509,2626436,2715709,2805017,2894129,2983056,3072367,3161577,3250862,3340677,3432595,3540314,3629419,3718710,3826832.0,3938556.0,4050199.0,4147856.0,4277102.0,4414873.0,4538305.0,4659661.0,4774746.0,4861804.0,4949678.0,5038092.0,5126902.0,5216098.0,5304331.0,5392289.0,5480457.0,5568505.0,5655938.0,5743621.0,5831603.0,5919887.0,6008704.0,6096750.0,6184743.0,6274012.0,6361866.0,6450213.0
13,936,826,kvyat,9,2,1,Finished,98483,190139,280243,370246,459833,549491,639094,730434,820404,910292,1000908,1090528,1183238,1291337,1380337,1470714,1560171,1649420,1738516,1828315,1917692,2007228,2096976,2186526,2276184,2366620,2456663,2546104,2635857,2725602,2814954,2904260,2996205,3102843,3189813,3277049,3364611,3452167,3542074,3630885,3719921,3828643.0,3939573.0,4068743.0,4167245.0,4279732.0,4416558.0,4538594.0,4629771.0,4717680.0,4805769.0,4892593.0,4979904.0,5066783.0,5153544.0,5240255.0,5326774.0,5414017.0,5501599.0,5588516.0,5675228.0,5762341.0,5849625.0,5938352.0,6025720.0,6112821.0,6200272.0,6287816.0,6375733.0
8,936,807,hulkenberg,10,20,33,Front wing,98769,188991,279120,369193,459114,548830,638340,728261,818234,909231,999091,1088778,1178558,1268157,1360414,1468376,1557411,1646591,1735445,1824863,1914354,2003631,2093519,2182435,2271626,2361097,2450681,2540413,2629695,2718742,2808055,2897240,2986310,3075706,3164911,3257006,3363640,3451714,3541335,3630428,3719574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,936,817,ricciardo,9,3,1,Finished,99193,190575,280908,370870,460395,550058,639655,729171,818600,907430,996318,1085751,1174160,1262785,1351502,1440181,1529107,1617911,1707122,1796331,1888523,1994951,2083296,2171674,2260770,2349177,2437596,2526328,2616020,2704716,2793640,2882068,2970176,3058620,3146901,3235488,3323875,3412304,3501044,3590537,3679390,3778927.0,3906547.0,4018543.0,4131062.0,4274952.0,4413694.0,4537746.0,4627975.0,4716527.0,4803488.0,4889996.0,4976619.0,5063413.0,5150163.0,5237421.0,5324534.0,5411823.0,5498838.0,5586143.0,5673258.0,5760395.0,5847411.0,5940012.0,6053306.0,6138621.0,6223637.0,6308458.0,6395069.0
10,936,815,perez,10,19,22,Suspension,99783,191678,282283,372642,462722,552799,643222,733282,823520,913572,1003581,1094276,1185620,1275244,1364635,1457144,1564231,1652869,1753377,1842630,1932614,2023462,2113365,2203276,2293470,2383414,2473796,2563691,2654208,2748671,2857197,2945988,3035665,3125679,3216608,3306721,3397023,3487982,3577849,3667674,3764964,3893017.0,4004076.0,4123084.0,4267374.0,4396873.0,4486221.0,4578300.0,4667758.0,4756403.0,4844902.0,4933869.0,5030142.0,,,,,,,,,,,,,,,,
4,936,13,massa,3,12,1,Finished,100775,192632,283366,373678,463956,554106,644250,734379,825010,916146,1006318,1096720,1187144,1280185,1395714,1486180,1576405,1666325,1756291,1846465,1936152,2026455,2116565,2206447,2296692,2387256,2479007,2570715,2664076,2771316,2860073,2948403,3037537,3126664,3217237,3307358,3398837,3488519,3578462,3668279,3766917,3876578.0,3988434.0,4116312.0,4261860.0,4382107.0,4473257.0,4563791.0,4653698.0,4743686.0,4832810.0,4922342.0,5012559.0,5106116.0,5212311.0,5300028.0,5387300.0,5474530.0,5561394.0,5648683.0,5735903.0,5822928.0,5910471.0,5998378.0,6088413.0,6177026.0,6265259.0,6354407.0,6444263.0
0,936,1,hamilton,131,6,1,Finished,101635,192980,283841,374042,464405,554506,644903,735578,825329,914039,1004005,1094491,1183050,1271191,1359306,1447001,1534863,1622824,1713779,1820949,1907962,1995597,2084045,2173275,2261722,2349985,2438306,2526718,2614168,2701200,2788503,2875450,2962251,3049850,3137825,3225901,3313761,3403110,3491681,3580353,3669431,3768411.0,3897436.0,4007142.0,4124930.0,4268745.0,4412599.0,4537568.0,4632656.0,4722746.0,4815160.0,4926868.0,5013776.0,5107261.0,5206662.0,5292533.0,5378629.0,5465124.0,5553236.0,5641729.0,5727741.0,5814679.0,5900518.0,5986696.0,6073945.0,6162608.0,6249792.0,6335519.0,6422010.0
