,raceId,driverId,driverRef,positionOrder,statusId,status,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2,852.0,3.0,rosberg,6.0,1.0,Finished,119687.0,237065.0,354717.0,471341.0,588304.0,705270.0,823176.0,940762.0,1057838.0,1175867.0,1296694.0,1428071.0,1557611.0,1710440.0,1883087.0,2052469.0,2167486.0,2281962.0,2396070.0,2510390.0,2624850.0,2739152.0,2853387.0,2967719.0,3082792.0,3198514.0,3313511.0,3428499.0,3543863.0,3662508.0,3789689.0,3902145.0,4014424.0,4126732.0,4239298.0,4351707.0,4464147.0,4576573.0,4688836.0,4801210.0,4914687.0,5028167.0,5140844.0,5253567.0
11,852.0,20.0,vettel,1.0,1.0,Finished,120172.0,237379.0,353087.0,469189.0,588189.0,715656.0,830389.0,944313.0,1058907.0,1175242.0,1290158.0,1404547.0,1529832.0,1708231.0,1881713.0,2051289.0,2166026.0,2278307.0,2390281.0,2502613.0,2615060.0,2727646.0,2840306.0,2953358.0,3066303.0,3179176.0,3292112.0,3405134.0,3518748.0,3635390.0,3759595.0,3870610.0,3981967.0,4093519.0,4205758.0,4316209.0,4427492.0,4538614.0,4649295.0,4760124.0,4871399.0,4982803.0,5094165.0,5204893.0
6,852.0,13.0,massa,8.0,1.0,Finished,120901.0,237968.0,355241.0,471762.0,590590.0,707106.0,824090.0,941444.0,1061666.0,1191680.0,1309380.0,1425699.0,1556467.0,1709584.0,1882305.0,2052140.0,2168135.0,2282599.0,2396660.0,2511101.0,2625391.0,2740388.0,2854926.0,2969914.0,3084718.0,3199588.0,3314352.0,3429366.0,3544499.0,3663812.0,3792596.0,3909966.0,4037360.0,4149513.0,4262766.0,4374708.0,4487324.0,4599134.0,4710919.0,4822684.0,4934628.0,5046192.0,5157853.0,5270969.0
1,852.0,1.0,hamilton,22.0,4.0,Collision,122141.0,239936.0,356841.0,472914.0,589551.0,706195.0,823341.0,938988.0,1055149.0,1174499.0,1303715.0,1419493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,852.0,4.0,alonso,4.0,1.0,Finished,122347.0,238840.0,355680.0,472242.0,588816.0,705568.0,820719.0,939002.0,1067670.0,1182908.0,1296655.0,1410054.0,1534200.0,1706567.0,1880169.0,2050456.0,2165720.0,2280022.0,2392990.0,2506124.0,2619024.0,2732106.0,2845016.0,2958106.0,3071322.0,3184518.0,3297774.0,3411213.0,3528519.0,3653182.0,3765026.0,3876982.0,3988538.0,4100574.0,4212689.0,4324603.0,4436896.0,4548260.0,4659511.0,4770694.0,4881801.0,4993842.0,5105327.0,5217915.0
15,852.0,67.0,buemi,23.0,65.0,Rear wing,123152.0,240854.0,358155.0,474945.0,600261.0,723233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,852.0,815.0,perez,20.0,22.0,Suspension,123780.0,241482.0,358579.0,475569.0,610384.0,742479.0,859261.0,974732.0,1089814.0,1204439.0,1319399.0,1434478.0,1565593.0,1712740.0,1884646.0,2053459.0,2171440.0,2289210.0,2405216.0,2520623.0,2636050.0,2755607.0,2880557.0,3010027.0,3124567.0,3238811.0,3435616.0,,,,,,,,,,,,,,,,,
9,852.0,17.0,webber,2.0,1.0,Finished,124253.0,241899.0,362961.0,489626.0,604583.0,720860.0,837166.0,951381.0,1067420.0,1183567.0,1300951.0,1414827.0,1540399.0,1707227.0,1880961.0,2051111.0,2166801.0,2281018.0,2394406.0,2507545.0,2621055.0,2734380.0,2847801.0,2960845.0,3074285.0,3187393.0,3300780.0,3414451.0,3528511.0,3642284.0,3759752.0,3882880.0,3992763.0,4103165.0,4213675.0,4325105.0,4435369.0,4545796.0,4655791.0,4766322.0,4877080.0,4988014.0,5098421.0,5208634.0
16,852.0,155.0,kobayashi,12.0,1.0,Finished,125298.0,242820.0,360574.0,478232.0,596569.0,713074.0,829627.0,947442.0,1064973.0,1182430.0,1300688.0,1418909.0,1553262.0,1710938.0,1889943.0,2057007.0,2173499.0,2290992.0,2407615.0,2523107.0,2638750.0,2754592.0,2870200.0,2986268.0,3102391.0,3218222.0,3333531.0,3449499.0,3568756.0,3695645.0,3809984.0,3923861.0,4038093.0,4152220.0,4266091.0,4380140.0,4494100.0,4608123.0,4722406.0,4839125.0,4954124.0,5068674.0,5182725.0,5296869.0
17,852.0,808.0,petrov,9.0,1.0,Finished,125844.0,243561.0,360911.0,478670.0,597174.0,713657.0,830763.0,947974.0,1065733.0,1182788.0,1301831.0,1423341.0,1568351.0,1713749.0,1885887.0,2053698.0,2171717.0,2287212.0,2401913.0,2516215.0,2630910.0,2745816.0,2860161.0,2974449.0,3088692.0,3203862.0,3318366.0,3432577.0,3547134.0,3665510.0,3793250.0,3907768.0,4020376.0,4132808.0,4245314.0,4358768.0,4472428.0,4585789.0,4698834.0,4812041.0,4925157.0,5039101.0,5152939.0,5276810.0
8,852.0,16.0,sutil,7.0,1.0,Finished,126655.0,244798.0,362717.0,480309.0,598532.0,716072.0,833171.0,950106.0,1067500.0,1185252.0,1302496.0,1420692.0,1551826.0,1711004.0,1883922.0,2052769.0,2169331.0,2284223.0,2398785.0,2513218.0,2627588.0,2742223.0,2857008.0,2971458.0,3085902.0,3200761.0,3315524.0,3430570.0,3545429.0,3660779.0,3778878.0,3905140.0,4017731.0,4131360.0,4244410.0,4358217.0,4471770.0,4584989.0,4698046.0,4811204.0,4924214.0,5037487.0,5151769.0,5264606.0
10,852.0,18.0,button,3.0,1.0,Finished,127195.0,245684.0,367193.0,499391.0,616742.0,732699.0,847706.0,962503.0,1077764.0,1193466.0,1309801.0,1426207.0,1561092.0,1717155.0,1887583.0,2054718.0,2171752.0,2286125.0,2400184.0,2514502.0,2628534.0,2742579.0,2855709.0,2969658.0,3082911.0,3195615.0,3308644.0,3421263.0,3533830.0,3646652.0,3759254.0,3875718.0,3999430.0,4109801.0,4220512.0,4331193.0,4441728.0,4552076.0,4662138.0,4772217.0,4882551.0,4992872.0,5103303.0,5214562.0
20,852.0,814.0,resta,11.0,1.0,Finished,127763.0,247752.0,366133.0,483346.0,602621.0,719910.0,836730.0,954258.0,1071444.0,1188653.0,1306241.0,1423760.0,1553877.0,1712324.0,1888644.0,2056055.0,2173295.0,2290465.0,2406973.0,2522488.0,2637948.0,2753763.0,2869069.0,2984139.0,3099748.0,3215275.0,3330988.0,3446639.0,3562281.0,3681548.0,3808303.0,3921526.0,4035048.0,4148548.0,4262442.0,4376928.0,4490563.0,4604528.0,4718174.0,4831787.0,4945683.0,5059602.0,5173137.0,5288887.0
14,852.0,30.0,michael_schumacher,5.0,1.0,Finished,128390.0,247059.0,365020.0,485928.0,613785.0,729287.0,844755.0,959918.0,1075373.0,1191347.0,1308916.0,1425208.0,1559577.0,1715344.0,1886330.0,2054057.0,2169981.0,2284986.0,2399722.0,2514120.0,2628863.0,2743419.0,2857855.0,2972903.0,3087093.0,3201961.0,3316682.0,3431408.0,3546324.0,3661694.0,3779777.0,3906751.0,4018260.0,4129397.0,4241145.0,4352904.0,4464930.0,4577228.0,4689746.0,4801773.0,4914888.0,5027220.0,5139812.0,5252357.0
12,852.0,22.0,barrichello,16.0,11.0,+1 Lap,130773.0,250025.0,368320.0,485723.0,605127.0,722019.0,838891.0,955502.0,1072917.0,1190376.0,1307411.0,1424469.0,1559158.0,1715525.0,1887128.0,2054552.0,2172324.0,2289483.0,2405884.0,2521217.0,2636596.0,2752408.0,2866975.0,2981432.0,3097780.0,3213866.0,3328958.0,3444240.0,3559495.0,3675054.0,3797330.0,3924504.0,4038620.0,4152836.0,4267047.0,4380877.0,4494892.0,4608751.0,4723285.0,4843665.0,4997018.0,5107442.0,5222594.0,
23,852.0,817.0,ricciardo,21.0,5.0,Engine,131288.0,252993.0,373917.0,494262.0,614655.0,735415.0,855404.0,975677.0,1095811.0,1215642.0,1335502.0,1455498.0,1599599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,852.0,813.0,maldonado,10.0,1.0,Finished,131701.0,249497.0,366756.0,483874.0,603125.0,720558.0,837865.0,954912.0,1072459.0,1190030.0,1308720.0,1431907.0,1579221.0,1723983.0,1888228.0,2055448.0,2173021.0,2289992.0,2406243.0,2521788.0,2637004.0,2752800.0,2867805.0,2982309.0,3097920.0,3212584.0,3327454.0,3442846.0,3561441.0,3688988.0,3802723.0,3916513.0,4030930.0,4145207.0,4259108.0,4372769.0,4486517.0,4601183.0,4714740.0,4828121.0,4941632.0,5055257.0,5168619.0,5282508.0
13,852.0,24.0,liuzzi,19.0,11.0,+1 Lap,132876.0,254599.0,375736.0,496197.0,617217.0,737476.0,857896.0,979909.0,1101192.0,1222159.0,1346488.0,1478159.0,1622680.0,1762353.0,1894933.0,2061146.0,2181065.0,2299675.0,2418391.0,2537271.0,2656232.0,2775309.0,2894728.0,3014600.0,3134691.0,3254124.0,3377483.0,3520770.0,3639686.0,3761156.0,3881200.0,4001001.0,4119969.0,4238678.0,4360569.0,4479469.0,4597925.0,4717900.0,4837581.0,4957994.0,5076124.0,5194185.0,5313305.0,
22,852.0,816.0,ambrosio,17.0,11.0,+1 Lap,133467.0,255046.0,376278.0,497656.0,618434.0,738619.0,858516.0,978437.0,1098230.0,1217901.0,1337722.0,1458135.0,1603336.0,1761669.0,1893919.0,2060553.0,2178792.0,2297799.0,2416083.0,2534358.0,2652602.0,2770827.0,2888994.0,3006984.0,3126538.0,3245198.0,3363394.0,3481456.0,3599708.0,3717599.0,3835542.0,3953574.0,4072297.0,4190319.0,4308450.0,4430113.0,4561848.0,4678167.0,4795815.0,4913887.0,5033240.0,5151477.0,5272627.0,
5,852.0,10.0,glock,18.0,11.0,+1 Lap,138523.0,286896.0,408291.0,529162.0,650221.0,775941.0,901790.0,1021755.0,1141073.0,1260529.0,1380608.0,1501344.0,1671043.0,1801066.0,1939954.0,2063998.0,2182297.0,2300310.0,2419880.0,2538437.0,2657097.0,2775840.0,2895331.0,3014844.0,3133860.0,3252192.0,3371250.0,3489184.0,3607039.0,3725087.0,3842798.0,3960579.0,4078749.0,4196631.0,4317726.0,4449286.0,4565826.0,4682764.0,4800160.0,4918360.0,5035387.0,5154579.0,5274328.0,
7,852.0,15.0,trulli,14.0,11.0,+1 Lap,139709.0,260658.0,380660.0,499937.0,619643.0,739618.0,860190.0,980424.0,1099418.0,1218595.0,1338198.0,1456835.0,1600547.0,1757012.0,1892906.0,2059277.0,2177136.0,2293878.0,2410703.0,2527960.0,2644148.0,2760670.0,2878684.0,2995140.0,3111984.0,3228609.0,3345307.0,3461954.0,3578428.0,3694885.0,3816967.0,3945702.0,4060673.0,4175891.0,4291269.0,4406803.0,4521760.0,4636331.0,4751204.0,4865905.0,4981096.0,5097930.0,5215773.0,
18,852.0,811.0,bruno_senna,13.0,1.0,Finished,150814.0,289699.0,407972.0,525344.0,642265.0,758962.0,875078.0,995016.0,1116993.0,1233067.0,1349681.0,1465940.0,1604326.0,1748638.0,1890796.0,2058904.0,2176201.0,2293134.0,2410333.0,2528973.0,2649292.0,2777354.0,2893996.0,3008642.0,3123814.0,3238136.0,3353682.0,3468655.0,3583031.0,3700067.0,3814941.0,3928862.0,4042878.0,4156672.0,4270447.0,4384607.0,4498359.0,4612250.0,4725835.0,4839840.0,4954981.0,5069244.0,5183395.0,5297878.0
